reform_id,reform_name,year,employment_income,baseline_net_income,reform_net_income
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31500.0,38242.0,38242.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32250.0,38485.0,38485.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33000.0,38728.0,38728.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33750.0,38971.0,38971.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34500.0,39214.0,39214.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,35250.0,39457.0,39457.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36000.0,39700.0,39700.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36750.0,39943.0,39943.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,37500.0,40186.0,40186.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,38250.0,40429.0,40429.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,39000.0,40672.0,40672.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,39750.0,40915.0,40915.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40500.0,41158.0,41158.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,41250.0,41401.0,41401.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,42000.0,41644.0,41644.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,42750.0,41887.0,41887.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,43500.0,42130.0,42130.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,44250.0,42373.0,42373.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,45000.0,42616.0,42616.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,45750.0,42859.0,42859.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,46500.0,43102.0,43102.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,47250.0,43345.0,43345.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48000.0,43588.0,43588.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48750.0,43831.0,43831.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,49500.0,44074.0,44074.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,50250.0,44317.0,44317.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,51000.0,44580.0,44580.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,51750.0,44843.0,44843.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,52500.0,45106.0,45106.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,53250.0,45369.0,45369.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,54000.0,45633.0,45633.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,54750.0,45896.0,45896.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,55500.0,46159.0,46159.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,56250.0,46422.0,46422.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,57000.0,46686.0,46686.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,57750.0,46949.0,46949.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,58500.0,47212.0,47212.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,59250.0,47475.0,47475.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,60000.0,47739.0,47739.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,60750.0,47790.0,47790.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,61500.0,47931.0,47931.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,62250.0,48072.0,48072.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,63000.0,48213.0,48213.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,63750.0,48353.0,48353.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,64500.0,48494.0,48494.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,65250.0,48635.0,48635.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,66000.0,48776.0,48776.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,66750.0,48917.0,48917.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,67500.0,49139.0,49139.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,68250.0,49452.0,49452.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,69000.0,49765.0,49765.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,69750.0,50078.0,50078.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,70500.0,50390.0,50390.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,71250.0,50703.0,50703.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,72000.0,51016.0,51016.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,72750.0,51329.0,51329.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,73500.0,51642.0,51642.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,74250.0,51955.0,51955.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,75000.0,52268.0,52268.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,75750.0,52580.0,52580.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,76500.0,52893.0,52893.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,77250.0,53206.0,53206.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,78000.0,53519.0,53519.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,78750.0,53832.0,53832.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,79500.0,54145.0,54145.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,80250.0,54498.0,54498.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,81000.0,54933.0,54933.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,81750.0,55368.0,55368.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,82500.0,55803.0,55803.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,83250.0,56238.0,56238.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,84000.0,56673.0,56673.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,84750.0,57108.0,57108.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,85500.0,57543.0,57543.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,86250.0,57978.0,57978.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,87000.0,58413.0,58413.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,87750.0,58848.0,58848.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,88500.0,59283.0,59283.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,89250.0,59718.0,59718.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,90000.0,60153.0,60153.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,90750.0,60588.0,60588.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,91500.0,61023.0,61023.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,92250.0,61458.0,61458.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,93000.0,61893.0,61893.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,93750.0,62328.0,62328.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,94500.0,62763.0,62763.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,95250.0,63198.0,63198.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,96000.0,63633.0,63633.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,96750.0,64068.0,64068.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,97500.0,64503.0,64503.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,98250.0,64938.0,64938.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,99000.0,65373.0,65373.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,99750.0,65808.0,65808.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,100500.0,66143.0,66143.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,101250.0,66428.0,66428.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,102000.0,66713.0,66713.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,102750.0,66998.0,66998.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,103500.0,67283.0,67283.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,104250.0,67568.0,67568.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,105000.0,67853.0,67853.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,105750.0,68138.0,68138.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,106500.0,68423.0,68423.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,107250.0,68708.0,68708.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,108000.0,68993.0,68993.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,108750.0,69278.0,69278.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,109500.0,69563.0,69563.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,110250.0,69848.0,69848.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,111000.0,70133.0,70133.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,111750.0,70418.0,70418.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,112500.0,70703.0,70703.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,113250.0,70988.0,70988.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,114000.0,71273.0,71273.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,114750.0,71558.0,71558.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,115500.0,71843.0,71843.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,116250.0,72128.0,72128.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,117000.0,72413.0,72413.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,117750.0,72698.0,72698.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,118500.0,72983.0,72983.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,119250.0,73268.0,73268.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,120000.0,73553.0,73553.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,120750.0,73838.0,73838.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,121500.0,74123.0,74123.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,122250.0,74408.0,74408.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,123000.0,74693.0,74693.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,123750.0,74978.0,74978.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,124500.0,75263.0,75263.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,125250.0,75570.0,75570.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,126000.0,76005.0,76005.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,126750.0,76440.0,76440.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,127500.0,76875.0,76875.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,128250.0,77310.0,77310.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,129000.0,77745.0,77745.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,129750.0,78180.0,78180.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,130500.0,78615.0,78615.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,131250.0,79050.0,79050.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,132000.0,79485.0,79485.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,132750.0,79920.0,79920.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,133500.0,80355.0,80355.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,134250.0,80790.0,80790.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,135000.0,81225.0,81225.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,135750.0,81630.0,81630.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,136500.0,82027.0,82027.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,137250.0,82425.0,82425.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,138000.0,82822.0,82822.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,138750.0,83220.0,83220.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,139500.0,83617.0,83617.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,140250.0,84015.0,84015.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,141000.0,84412.0,84412.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,141750.0,84810.0,84810.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,142500.0,85207.0,85207.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,143250.0,85605.0,85605.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,144000.0,86002.0,86002.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,144750.0,86400.0,86400.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,145500.0,86797.0,86797.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,146250.0,87195.0,87195.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,147000.0,87592.0,87592.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,147750.0,87990.0,87990.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,148500.0,88387.0,88387.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,149250.0,88785.0,88785.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,150000.0,89182.0,89182.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,0.0,48930.0,48930.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,750.0,25363.0,25363.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,1500.0,26113.0,26113.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,2250.0,51180.0,51180.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,3000.0,51930.0,51930.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,3750.0,52680.0,52680.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,4500.0,53430.0,53430.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,5250.0,54180.0,54180.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,6000.0,54930.0,54930.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,6750.0,55680.0,55680.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,7500.0,56430.0,56430.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,8250.0,57180.0,57180.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,9000.0,57930.0,57930.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,9750.0,58680.0,58680.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,10500.0,59430.0,59430.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,11250.0,35863.0,35863.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,12000.0,60930.0,60930.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,12750.0,61665.0,61665.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,13500.0,62355.0,62355.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,14250.0,63045.0,63045.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,15000.0,63735.0,63735.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,15750.0,64425.0,64425.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,16500.0,65115.0,65115.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,17250.0,65805.0,65805.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,18000.0,66495.0,66495.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,18750.0,42869.0,42869.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,19500.0,43425.0,43425.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,20250.0,68052.0,68052.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,21000.0,44046.0,44046.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,21750.0,68673.0,68673.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,22500.0,68983.0,68983.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,23250.0,69294.0,69294.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,24000.0,45272.0,45272.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,24750.0,69832.0,69832.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,25500.0,70075.0,70075.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,26250.0,46001.0,46001.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,27000.0,70561.0,70561.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,27750.0,70804.0,70804.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,28500.0,71047.0,71047.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,29250.0,71290.0,71290.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,30000.0,71533.0,71533.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,30750.0,47459.0,47459.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,31500.0,72019.0,72019.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,32250.0,47945.0,47945.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,33000.0,72505.0,72505.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,33750.0,48431.0,48431.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,34500.0,72991.0,72991.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,35250.0,73234.0,73234.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,36000.0,73477.0,73477.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,36750.0,49403.0,49403.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,37500.0,73963.0,73963.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,38250.0,74206.0,74206.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,39000.0,74449.0,74449.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,39750.0,74692.0,74692.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,40500.0,50618.0,50618.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,41250.0,75178.0,75178.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,42000.0,75421.0,75421.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,42750.0,75664.0,75664.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,43500.0,75907.0,75907.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,44250.0,76150.0,76150.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,45000.0,76393.0,76393.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,45750.0,76636.0,76636.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,46500.0,76879.0,76879.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,47250.0,52805.0,52805.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,48000.0,77365.0,77365.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,48750.0,77608.0,77608.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,49500.0,77851.0,77851.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,50250.0,78094.0,78094.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,51000.0,78357.0,78357.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,51750.0,78620.0,78620.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,52500.0,54566.0,54566.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,53250.0,79146.0,79146.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,54000.0,79410.0,79410.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,54750.0,79673.0,79673.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,55500.0,79936.0,79936.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,56250.0,80199.0,80199.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,57000.0,80463.0,80463.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,57750.0,80726.0,80726.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,58500.0,80989.0,80989.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,59250.0,81252.0,81252.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,60000.0,81516.0,81516.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,60750.0,81566.0,81566.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,61500.0,81705.0,81705.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,62250.0,81845.0,81845.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,63000.0,81984.0,81984.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,63750.0,82124.0,82124.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,64500.0,82263.0,82263.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,65250.0,82403.0,82403.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,66000.0,82542.0,82542.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,66750.0,82681.0,82681.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,67500.0,82821.0,82821.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,68250.0,82960.0,82960.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,69000.0,83100.0,83100.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,69750.0,83239.0,83239.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,70500.0,83378.0,83378.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,71250.0,83518.0,83518.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,72000.0,83657.0,83657.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,72750.0,83797.0,83797.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,73500.0,83936.0,83936.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,74250.0,84076.0,84076.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,75000.0,84215.0,84215.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,75750.0,84354.0,84354.0
