reform_id,reform_name,year,employment_income,baseline_net_income,reform_net_income
two_child_limit,2 child limit repeal,2026,90750.0,70572.0,70572.0
two_child_limit,2 child limit repeal,2026,91500.0,71007.0,71007.0
two_child_limit,2 child limit repeal,2026,92250.0,71442.0,71442.0
two_child_limit,2 child limit repeal,2026,93000.0,71877.0,71877.0
two_child_limit,2 child limit repeal,2026,93750.0,72312.0,72312.0
two_child_limit,2 child limit repeal,2026,94500.0,72747.0,72747.0
two_child_limit,2 child limit repeal,2026,95250.0,73182.0,73182.0
two_child_limit,2 child limit repeal,2026,96000.0,73617.0,73617.0
two_child_limit,2 child limit repeal,2026,96750.0,74052.0,74052.0
two_child_limit,2 child limit repeal,2026,97500.0,74487.0,74487.0
two_child_limit,2 child limit repeal,2026,98250.0,74922.0,74922.0
two_child_limit,2 child limit repeal,2026,99000.0,75357.0,75357.0
two_child_limit,2 child limit repeal,2026,99750.0,75792.0,75792.0
two_child_limit,2 child limit repeal,2026,100500.0,76127.0,76127.0
two_child_limit,2 child limit repeal,2026,101250.0,76412.0,76412.0
two_child_limit,2 child limit repeal,2026,102000.0,76697.0,76697.0
two_child_limit,2 child limit repeal,2026,102750.0,76982.0,76982.0
two_child_limit,2 child limit repeal,2026,103500.0,77267.0,77267.0
two_child_limit,2 child limit repeal,2026,104250.0,77552.0,77552.0
two_child_limit,2 child limit repeal,2026,105000.0,77837.0,77837.0
two_child_limit,2 child limit repeal,2026,105750.0,78122.0,78122.0
two_child_limit,2 child limit repeal,2026,106500.0,78407.0,78407.0
two_child_limit,2 child limit repeal,2026,107250.0,78692.0,78692.0
two_child_limit,2 child limit repeal,2026,108000.0,78977.0,78977.0
two_child_limit,2 child limit repeal,2026,108750.0,79262.0,79262.0
two_child_limit,2 child limit repeal,2026,109500.0,79547.0,79547.0
two_child_limit,2 child limit repeal,2026,110250.0,79832.0,79832.0
two_child_limit,2 child limit repeal,2026,111000.0,80117.0,80117.0
two_child_limit,2 child limit repeal,2026,111750.0,80402.0,80402.0
two_child_limit,2 child limit repeal,2026,112500.0,80687.0,80687.0
two_child_limit,2 child limit repeal,2026,113250.0,80972.0,80972.0
two_child_limit,2 child limit repeal,2026,114000.0,81257.0,81257.0
two_child_limit,2 child limit repeal,2026,114750.0,81542.0,81542.0
two_child_limit,2 child limit repeal,2026,115500.0,81827.0,81827.0
two_child_limit,2 child limit repeal,2026,116250.0,82112.0,82112.0
two_child_limit,2 child limit repeal,2026,117000.0,82397.0,82397.0
two_child_limit,2 child limit repeal,2026,117750.0,82682.0,82682.0
two_child_limit,2 child limit repeal,2026,118500.0,82967.0,82967.0
two_child_limit,2 child limit repeal,2026,119250.0,83252.0,83252.0
two_child_limit,2 child limit repeal,2026,120000.0,83537.0,83537.0
two_child_limit,2 child limit repeal,2026,120750.0,83822.0,83822.0
two_child_limit,2 child limit repeal,2026,121500.0,84107.0,84107.0
two_child_limit,2 child limit repeal,2026,122250.0,84392.0,84392.0
two_child_limit,2 child limit repeal,2026,123000.0,84677.0,84677.0
two_child_limit,2 child limit repeal,2026,123750.0,84962.0,84962.0
two_child_limit,2 child limit repeal,2026,124500.0,85247.0,85247.0
two_child_limit,2 child limit repeal,2026,125250.0,85554.0,85554.0
two_child_limit,2 child limit repeal,2026,126000.0,85989.0,85989.0
two_child_limit,2 child limit repeal,2026,126750.0,86424.0,86424.0
two_child_limit,2 child limit repeal,2026,127500.0,86859.0,86859.0
two_child_limit,2 child limit repeal,2026,128250.0,87294.0,87294.0
two_child_limit,2 child limit repeal,2026,129000.0,87729.0,87729.0
two_child_limit,2 child limit repeal,2026,129750.0,88164.0,88164.0
two_child_limit,2 child limit repeal,2026,130500.0,88599.0,88599.0
two_child_limit,2 child limit repeal,2026,131250.0,89034.0,89034.0
two_child_limit,2 child limit repeal,2026,132000.0,89469.0,89469.0
two_child_limit,2 child limit repeal,2026,132750.0,89904.0,89904.0
two_child_limit,2 child limit repeal,2026,133500.0,90339.0,90339.0
two_child_limit,2 child limit repeal,2026,134250.0,90774.0,90774.0
two_child_limit,2 child limit repeal,2026,135000.0,91209.0,91209.0
two_child_limit,2 child limit repeal,2026,135750.0,91614.0,91614.0
two_child_limit,2 child limit repeal,2026,136500.0,92011.0,92011.0
two_child_limit,2 child limit repeal,2026,137250.0,92409.0,92409.0
two_child_limit,2 child limit repeal,2026,138000.0,92806.0,92806.0
two_child_limit,2 child limit repeal,2026,138750.0,93204.0,93204.0
two_child_limit,2 child limit repeal,2026,139500.0,93601.0,93601.0
two_child_limit,2 child limit repeal,2026,140250.0,93999.0,93999.0
two_child_limit,2 child limit repeal,2026,141000.0,94396.0,94396.0
two_child_limit,2 child limit repeal,2026,141750.0,94794.0,94794.0
two_child_limit,2 child limit repeal,2026,142500.0,95191.0,95191.0
two_child_limit,2 child limit repeal,2026,143250.0,95589.0,95589.0
two_child_limit,2 child limit repeal,2026,144000.0,95986.0,95986.0
two_child_limit,2 child limit repeal,2026,144750.0,96384.0,96384.0
two_child_limit,2 child limit repeal,2026,145500.0,96781.0,96781.0
two_child_limit,2 child limit repeal,2026,146250.0,97179.0,97179.0
two_child_limit,2 child limit repeal,2026,147000.0,97576.0,97576.0
two_child_limit,2 child limit repeal,2026,147750.0,97974.0,97974.0
two_child_limit,2 child limit repeal,2026,148500.0,98371.0,98371.0
two_child_limit,2 child limit repeal,2026,149250.0,98769.0,98769.0
two_child_limit,2 child limit repeal,2026,150000.0,99166.0,99166.0
two_child_limit,2 child limit repeal,2027,0.0,54820.0,58516.0
two_child_limit,2 child limit repeal,2027,750.0,31468.0,35163.0
two_child_limit,2 child limit repeal,2027,1500.0,32218.0,35913.0
two_child_limit,2 child limit repeal,2027,2250.0,57070.0,60766.0
two_child_limit,2 child limit repeal,2027,3000.0,57820.0,61516.0
two_child_limit,2 child limit repeal,2027,3750.0,58570.0,62266.0
two_child_limit,2 child limit repeal,2027,4500.0,59320.0,63016.0
two_child_limit,2 child limit repeal,2027,5250.0,60070.0,63766.0
two_child_limit,2 child limit repeal,2027,6000.0,60820.0,64516.0
two_child_limit,2 child limit repeal,2027,6750.0,61570.0,65266.0
two_child_limit,2 child limit repeal,2027,7500.0,62320.0,66016.0
two_child_limit,2 child limit repeal,2027,8250.0,63070.0,66766.0
two_child_limit,2 child limit repeal,2027,9000.0,63820.0,67516.0
two_child_limit,2 child limit repeal,2027,9750.0,64570.0,68266.0
two_child_limit,2 child limit repeal,2027,10500.0,65320.0,69016.0
two_child_limit,2 child limit repeal,2027,11250.0,41968.0,45663.0
two_child_limit,2 child limit repeal,2027,12000.0,66820.0,70516.0
two_child_limit,2 child limit repeal,2027,12750.0,67556.0,71251.0
two_child_limit,2 child limit repeal,2027,13500.0,68246.0,71941.0
two_child_limit,2 child limit repeal,2027,14250.0,68936.0,72631.0
two_child_limit,2 child limit repeal,2027,15000.0,69626.0,73321.0
two_child_limit,2 child limit repeal,2027,15750.0,70316.0,74011.0
two_child_limit,2 child limit repeal,2027,16500.0,71006.0,74701.0
two_child_limit,2 child limit repeal,2027,17250.0,71696.0,75391.0
two_child_limit,2 child limit repeal,2027,18000.0,72386.0,76081.0
two_child_limit,2 child limit repeal,2027,18750.0,48974.0,52669.0
two_child_limit,2 child limit repeal,2027,19500.0,49491.0,53187.0
two_child_limit,2 child limit repeal,2027,20250.0,73904.0,77600.0
two_child_limit,2 child limit repeal,2027,21000.0,50112.0,53808.0
two_child_limit,2 child limit repeal,2027,21750.0,74525.0,78221.0
two_child_limit,2 child limit repeal,2027,22500.0,74836.0,78531.0
two_child_limit,2 child limit repeal,2027,23250.0,75146.0,78842.0
two_child_limit,2 child limit repeal,2027,24000.0,51339.0,55034.0
two_child_limit,2 child limit repeal,2027,24750.0,75684.0,79380.0
two_child_limit,2 child limit repeal,2027,25500.0,75927.0,79623.0
two_child_limit,2 child limit repeal,2027,26250.0,52068.0,55763.0
two_child_limit,2 child limit repeal,2027,27000.0,76413.0,80109.0
two_child_limit,2 child limit repeal,2027,27750.0,76656.0,80352.0
two_child_limit,2 child limit repeal,2027,28500.0,76899.0,80595.0
two_child_limit,2 child limit repeal,2027,29250.0,77142.0,80838.0
two_child_limit,2 child limit repeal,2027,30000.0,77385.0,81081.0
two_child_limit,2 child limit repeal,2027,30750.0,53526.0,57221.0
two_child_limit,2 child limit repeal,2027,31500.0,77871.0,81567.0
two_child_limit,2 child limit repeal,2027,32250.0,54012.0,57707.0
two_child_limit,2 child limit repeal,2027,33000.0,78357.0,82053.0
two_child_limit,2 child limit repeal,2027,33750.0,54498.0,58193.0
two_child_limit,2 child limit repeal,2027,34500.0,78843.0,82539.0
two_child_limit,2 child limit repeal,2027,35250.0,79086.0,82782.0
two_child_limit,2 child limit repeal,2027,36000.0,79329.0,83025.0
two_child_limit,2 child limit repeal,2027,36750.0,55470.0,59165.0
two_child_limit,2 child limit repeal,2027,37500.0,79815.0,83511.0
two_child_limit,2 child limit repeal,2027,38250.0,80058.0,83754.0
two_child_limit,2 child limit repeal,2027,39000.0,80301.0,83997.0
two_child_limit,2 child limit repeal,2027,39750.0,80544.0,84240.0
two_child_limit,2 child limit repeal,2027,40500.0,56685.0,60380.0
two_child_limit,2 child limit repeal,2027,41250.0,81030.0,84726.0
two_child_limit,2 child limit repeal,2027,42000.0,81273.0,84969.0
two_child_limit,2 child limit repeal,2027,42750.0,81516.0,85212.0
two_child_limit,2 child limit repeal,2027,43500.0,81759.0,85455.0
two_child_limit,2 child limit repeal,2027,44250.0,82002.0,85698.0
two_child_limit,2 child limit repeal,2027,45000.0,82245.0,85941.0
two_child_limit,2 child limit repeal,2027,45750.0,82488.0,86184.0
two_child_limit,2 child limit repeal,2027,46500.0,82731.0,86427.0
two_child_limit,2 child limit repeal,2027,47250.0,58872.0,62567.0
two_child_limit,2 child limit repeal,2027,48000.0,83217.0,86913.0
two_child_limit,2 child limit repeal,2027,48750.0,83460.0,87156.0
two_child_limit,2 child limit repeal,2027,49500.0,83703.0,87399.0
two_child_limit,2 child limit repeal,2027,50250.0,83946.0,87642.0
two_child_limit,2 child limit repeal,2027,51000.0,84209.0,87905.0
two_child_limit,2 child limit repeal,2027,51750.0,84472.0,88168.0
two_child_limit,2 child limit repeal,2027,52500.0,60633.0,64329.0
two_child_limit,2 child limit repeal,2027,53250.0,84999.0,88694.0
two_child_limit,2 child limit repeal,2027,54000.0,85262.0,88958.0
two_child_limit,2 child limit repeal,2027,54750.0,85525.0,89221.0
two_child_limit,2 child limit repeal,2027,55500.0,85789.0,89484.0
two_child_limit,2 child limit repeal,2027,56250.0,86052.0,89747.0
two_child_limit,2 child limit repeal,2027,57000.0,86315.0,90011.0
two_child_limit,2 child limit repeal,2027,57750.0,86578.0,90274.0
two_child_limit,2 child limit repeal,2027,58500.0,86842.0,90537.0
two_child_limit,2 child limit repeal,2027,59250.0,87105.0,90800.0
two_child_limit,2 child limit repeal,2027,60000.0,87368.0,91064.0
two_child_limit,2 child limit repeal,2027,60750.0,87419.0,91114.0
two_child_limit,2 child limit repeal,2027,61500.0,87559.0,91254.0
two_child_limit,2 child limit repeal,2027,62250.0,87699.0,91394.0
two_child_limit,2 child limit repeal,2027,63000.0,87838.0,91534.0
two_child_limit,2 child limit repeal,2027,63750.0,87978.0,91674.0
two_child_limit,2 child limit repeal,2027,64500.0,88118.0,91814.0
two_child_limit,2 child limit repeal,2027,65250.0,88258.0,91954.0
two_child_limit,2 child limit repeal,2027,66000.0,88398.0,92093.0
two_child_limit,2 child limit repeal,2027,66750.0,88538.0,92233.0
two_child_limit,2 child limit repeal,2027,67500.0,88678.0,92373.0
two_child_limit,2 child limit repeal,2027,68250.0,88818.0,92513.0
two_child_limit,2 child limit repeal,2027,69000.0,88957.0,92653.0
two_child_limit,2 child limit repeal,2027,69750.0,89097.0,92793.0
two_child_limit,2 child limit repeal,2027,70500.0,89237.0,92933.0
two_child_limit,2 child limit repeal,2027,71250.0,89377.0,93072.0
two_child_limit,2 child limit repeal,2027,72000.0,89517.0,93212.0
two_child_limit,2 child limit repeal,2027,72750.0,89657.0,93352.0
two_child_limit,2 child limit repeal,2027,73500.0,89797.0,93492.0
two_child_limit,2 child limit repeal,2027,74250.0,89937.0,93632.0
two_child_limit,2 child limit repeal,2027,75000.0,90076.0,93772.0
two_child_limit,2 child limit repeal,2027,75750.0,90216.0,93912.0
two_child_limit,2 child limit repeal,2027,76500.0,90356.0,94052.0
two_child_limit,2 child limit repeal,2027,77250.0,90496.0,94191.0
two_child_limit,2 child limit repeal,2027,78000.0,90636.0,94331.0
two_child_limit,2 child limit repeal,2027,78750.0,90776.0,94471.0
two_child_limit,2 child limit repeal,2027,79500.0,90916.0,94611.0
two_child_limit,2 child limit repeal,2027,80250.0,91074.0,94770.0
two_child_limit,2 child limit repeal,2027,81000.0,91270.0,94965.0
two_child_limit,2 child limit repeal,2027,81750.0,91466.0,95161.0
two_child_limit,2 child limit repeal,2027,82500.0,91661.0,95357.0
two_child_limit,2 child limit repeal,2027,83250.0,91857.0,95553.0
two_child_limit,2 child limit repeal,2027,84000.0,92053.0,95748.0
two_child_limit,2 child limit repeal,2027,84750.0,92249.0,95944.0
two_child_limit,2 child limit repeal,2027,85500.0,92444.0,96140.0
two_child_limit,2 child limit repeal,2027,86250.0,92640.0,96336.0
two_child_limit,2 child limit repeal,2027,87000.0,92836.0,96531.0
two_child_limit,2 child limit repeal,2027,87750.0,93032.0,96727.0
two_child_limit,2 child limit repeal,2027,88500.0,93227.0,96923.0
two_child_limit,2 child limit repeal,2027,89250.0,93423.0,97119.0
two_child_limit,2 child limit repeal,2027,90000.0,93619.0,97314.0
two_child_limit,2 child limit repeal,2027,90750.0,93815.0,97510.0
two_child_limit,2 child limit repeal,2027,91500.0,94010.0,97706.0
two_child_limit,2 child limit repeal,2027,92250.0,94206.0,97902.0
two_child_limit,2 child limit repeal,2027,93000.0,94402.0,98097.0
two_child_limit,2 child limit repeal,2027,93750.0,94598.0,98293.0
two_child_limit,2 child limit repeal,2027,94500.0,94793.0,98489.0
two_child_limit,2 child limit repeal,2027,95250.0,94989.0,98685.0
two_child_limit,2 child limit repeal,2027,96000.0,95185.0,98880.0
two_child_limit,2 child limit repeal,2027,96750.0,95381.0,99076.0
two_child_limit,2 child limit repeal,2027,97500.0,95576.0,99272.0
two_child_limit,2 child limit repeal,2027,98250.0,95772.0,99468.0
two_child_limit,2 child limit repeal,2027,99000.0,95968.0,99663.0
two_child_limit,2 child limit repeal,2027,99750.0,96164.0,99859.0
two_child_limit,2 child limit repeal,2027,100500.0,76195.0,76195.0
two_child_limit,2 child limit repeal,2027,101250.0,96443.0,100138.0
two_child_limit,2 child limit repeal,2027,102000.0,76765.0,76765.0
two_child_limit,2 child limit repeal,2027,102750.0,96699.0,100395.0
two_child_limit,2 child limit repeal,2027,103500.0,96827.0,100523.0
two_child_limit,2 child limit repeal,2027,104250.0,96956.0,100651.0
two_child_limit,2 child limit repeal,2027,105000.0,97084.0,100779.0
two_child_limit,2 child limit repeal,2027,105750.0,97212.0,100908.0
two_child_limit,2 child limit repeal,2027,106500.0,78475.0,78475.0
two_child_limit,2 child limit repeal,2027,107250.0,78760.0,78760.0
two_child_limit,2 child limit repeal,2027,108000.0,97597.0,101292.0
two_child_limit,2 child limit repeal,2027,108750.0,97725.0,101421.0
two_child_limit,2 child limit repeal,2027,109500.0,97853.0,101549.0
two_child_limit,2 child limit repeal,2027,110250.0,97982.0,101677.0
two_child_limit,2 child limit repeal,2027,111000.0,98110.0,101805.0
two_child_limit,2 child limit repeal,2027,111750.0,98238.0,101934.0
two_child_limit,2 child limit repeal,2027,112500.0,98366.0,102062.0
two_child_limit,2 child limit repeal,2027,113250.0,98495.0,102190.0
two_child_limit,2 child limit repeal,2027,114000.0,98623.0,102318.0
two_child_limit,2 child limit repeal,2027,114750.0,81610.0,81610.0
two_child_limit,2 child limit repeal,2027,115500.0,98879.0,102575.0
two_child_limit,2 child limit repeal,2027,116250.0,99008.0,102703.0
two_child_limit,2 child limit repeal,2027,117000.0,99136.0,102831.0
two_child_limit,2 child limit repeal,2027,117750.0,99264.0,102960.0
two_child_limit,2 child limit repeal,2027,118500.0,99392.0,103088.0
two_child_limit,2 child limit repeal,2027,119250.0,99521.0,103216.0
two_child_limit,2 child limit repeal,2027,120000.0,99649.0,103344.0
two_child_limit,2 child limit repeal,2027,120750.0,99777.0,103473.0
two_child_limit,2 child limit repeal,2027,121500.0,99905.0,103601.0
two_child_limit,2 child limit repeal,2027,122250.0,100034.0,103729.0
two_child_limit,2 child limit repeal,2027,123000.0,100162.0,103857.0
two_child_limit,2 child limit repeal,2027,123750.0,100290.0,103986.0
two_child_limit,2 child limit repeal,2027,124500.0,100418.0,104114.0
two_child_limit,2 child limit repeal,2027,125250.0,100557.0,104252.0
two_child_limit,2 child limit repeal,2027,126000.0,100752.0,104448.0
two_child_limit,2 child limit repeal,2027,126750.0,100948.0,104643.0
two_child_limit,2 child limit repeal,2027,127500.0,101144.0,104839.0
two_child_limit,2 child limit repeal,2027,128250.0,101340.0,105035.0
two_child_limit,2 child limit repeal,2027,129000.0,87797.0,87797.0
two_child_limit,2 child limit repeal,2027,129750.0,101731.0,105426.0
two_child_limit,2 child limit repeal,2027,130500.0,101927.0,105622.0
two_child_limit,2 child limit repeal,2027,131250.0,89102.0,89102.0
two_child_limit,2 child limit repeal,2027,132000.0,102318.0,106014.0
two_child_limit,2 child limit repeal,2027,132750.0,89972.0,89972.0
two_child_limit,2 child limit repeal,2027,133500.0,102710.0,106405.0
two_child_limit,2 child limit repeal,2027,134250.0,102906.0,106601.0
two_child_limit,2 child limit repeal,2027,135000.0,103101.0,106797.0
two_child_limit,2 child limit repeal,2027,135750.0,103283.0,106979.0
two_child_limit,2 child limit repeal,2027,136500.0,103462.0,107158.0
two_child_limit,2 child limit repeal,2027,137250.0,103641.0,107336.0
two_child_limit,2 child limit repeal,2027,138000.0,92874.0,92874.0
two_child_limit,2 child limit repeal,2027,138750.0,103999.0,107694.0
two_child_limit,2 child limit repeal,2027,139500.0,93669.0,93669.0
two_child_limit,2 child limit repeal,2027,140250.0,104357.0,108052.0
two_child_limit,2 child limit repeal,2027,141000.0,104535.0,108231.0
two_child_limit,2 child limit repeal,2027,141750.0,104714.0,108410.0
two_child_limit,2 child limit repeal,2027,142500.0,104893.0,108589.0
two_child_limit,2 child limit repeal,2027,143250.0,105072.0,108767.0
two_child_limit,2 child limit repeal,2027,144000.0,105251.0,108946.0
two_child_limit,2 child limit repeal,2027,144750.0,105430.0,109125.0
two_child_limit,2 child limit repeal,2027,145500.0,105609.0,109304.0
two_child_limit,2 child limit repeal,2027,146250.0,105788.0,109483.0
two_child_limit,2 child limit repeal,2027,147000.0,105966.0,109662.0
two_child_limit,2 child limit repeal,2027,147750.0,98042.0,98042.0
two_child_limit,2 child limit repeal,2027,148500.0,98439.0,98439.0
two_child_limit,2 child limit repeal,2027,149250.0,106503.0,110198.0
two_child_limit,2 child limit repeal,2027,150000.0,106682.0,110377.0
two_child_limit,2 child limit repeal,2028,0.0,22704.0,26473.0
two_child_limit,2 child limit repeal,2028,750.0,23454.0,27223.0
two_child_limit,2 child limit repeal,2028,1500.0,24204.0,27973.0
two_child_limit,2 child limit repeal,2028,2250.0,24954.0,28723.0
two_child_limit,2 child limit repeal,2028,3000.0,25704.0,29473.0
two_child_limit,2 child limit repeal,2028,3750.0,26454.0,30223.0
two_child_limit,2 child limit repeal,2028,4500.0,27204.0,30973.0
two_child_limit,2 child limit repeal,2028,5250.0,27954.0,31723.0
