reform_id,reform_name,year,employment_income,baseline_net_income,reform_net_income
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,42000.0,48009.0,51644.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,42750.0,48252.0,51887.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,43500.0,48495.0,52130.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,44250.0,48738.0,52373.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,45000.0,48981.0,52616.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,45750.0,49224.0,52859.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,46500.0,49467.0,53102.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,47250.0,49710.0,53345.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48000.0,49953.0,53588.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48750.0,50196.0,53831.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,49500.0,50439.0,54074.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,50250.0,50682.0,54317.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,51000.0,50945.0,54580.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,51750.0,51208.0,54843.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,52500.0,51471.0,55106.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,53250.0,51734.0,55369.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,54000.0,51998.0,55633.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,54750.0,52261.0,55896.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,55500.0,52699.0,56159.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,56250.0,53284.0,56422.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,57000.0,53869.0,56686.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,57750.0,54454.0,56949.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,58500.0,55039.0,57212.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,59250.0,55624.0,57475.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,60000.0,56209.0,57739.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,60750.0,56323.0,57790.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,61500.0,56636.0,57931.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,62250.0,56949.0,58072.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,63000.0,57262.0,58213.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,63750.0,57575.0,58353.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,64500.0,57888.0,58494.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,65250.0,58200.0,58635.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,66000.0,58513.0,58776.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,66750.0,58826.0,58917.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,67500.0,59139.0,59139.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,68250.0,59452.0,59452.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,69000.0,59765.0,59765.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,69750.0,60078.0,60078.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,70500.0,60390.0,60390.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,71250.0,60703.0,60703.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,72000.0,61016.0,61016.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,72750.0,61329.0,61329.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,73500.0,61642.0,61642.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,74250.0,61955.0,61955.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,75000.0,62268.0,62268.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,75750.0,62580.0,62580.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,76500.0,62893.0,62893.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,77250.0,63206.0,63206.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,78000.0,63519.0,63519.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,78750.0,63832.0,63832.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,79500.0,64145.0,64145.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,80250.0,64498.0,64498.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,81000.0,64933.0,64933.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,81750.0,65368.0,65368.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,82500.0,65803.0,65803.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,83250.0,66238.0,66238.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,84000.0,66673.0,66673.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,84750.0,67108.0,67108.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,85500.0,67543.0,67543.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,86250.0,67978.0,67978.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,87000.0,68413.0,68413.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,87750.0,68848.0,68848.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,88500.0,69283.0,69283.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,89250.0,69718.0,69718.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,90000.0,70153.0,70153.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,90750.0,70588.0,70588.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,91500.0,71023.0,71023.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,92250.0,71458.0,71458.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,93000.0,71893.0,71893.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,93750.0,72328.0,72328.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,94500.0,72763.0,72763.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,95250.0,73198.0,73198.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,96000.0,73633.0,73633.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,96750.0,74068.0,74068.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,97500.0,74503.0,74503.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,98250.0,74938.0,74938.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,99000.0,75373.0,75373.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,99750.0,75808.0,75808.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,100500.0,76143.0,76143.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,101250.0,76428.0,76428.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,102000.0,76713.0,76713.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,102750.0,76998.0,76998.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,103500.0,77283.0,77283.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,104250.0,77568.0,77568.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,105000.0,77853.0,77853.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,105750.0,78138.0,78138.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,106500.0,78423.0,78423.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,107250.0,78708.0,78708.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,108000.0,78993.0,78993.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,108750.0,79278.0,79278.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,109500.0,79563.0,79563.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,110250.0,79848.0,79848.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,111000.0,80133.0,80133.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,111750.0,80418.0,80418.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,112500.0,80703.0,80703.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,113250.0,80988.0,80988.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,114000.0,81273.0,81273.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,114750.0,81558.0,81558.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,115500.0,81843.0,81843.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,116250.0,82128.0,82128.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,117000.0,82413.0,82413.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,117750.0,82698.0,82698.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,118500.0,82983.0,82983.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,119250.0,83268.0,83268.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,120000.0,83553.0,83553.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,120750.0,83838.0,83838.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,121500.0,84123.0,84123.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,122250.0,84408.0,84408.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,123000.0,84693.0,84693.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,123750.0,84978.0,84978.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,124500.0,85263.0,85263.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,125250.0,85570.0,85570.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,126000.0,86005.0,86005.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,126750.0,86440.0,86440.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,127500.0,86875.0,86875.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,128250.0,87310.0,87310.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,129000.0,87745.0,87745.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,129750.0,88180.0,88180.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,130500.0,88615.0,88615.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,131250.0,89050.0,89050.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,132000.0,89485.0,89485.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,132750.0,89920.0,89920.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,133500.0,90355.0,90355.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,134250.0,90790.0,90790.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,135000.0,91225.0,91225.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,135750.0,91630.0,91630.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,136500.0,92027.0,92027.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,137250.0,92425.0,92425.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,138000.0,92822.0,92822.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,138750.0,93220.0,93220.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,139500.0,93617.0,93617.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,140250.0,94015.0,94015.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,141000.0,94412.0,94412.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,141750.0,94810.0,94810.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,142500.0,95207.0,95207.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,143250.0,95605.0,95605.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,144000.0,96002.0,96002.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,144750.0,96400.0,96400.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,145500.0,96797.0,96797.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,146250.0,97195.0,97195.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,147000.0,97592.0,97592.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,147750.0,97990.0,97990.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,148500.0,98387.0,98387.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,149250.0,98785.0,98785.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,150000.0,99182.0,99182.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,0.0,55205.0,58930.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,750.0,31638.0,35363.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,1500.0,32388.0,36113.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,2250.0,57455.0,61180.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,3000.0,58205.0,61930.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,3750.0,58955.0,62680.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,4500.0,59705.0,63430.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,5250.0,60455.0,64180.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,6000.0,61205.0,64930.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,6750.0,61955.0,65680.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,7500.0,62705.0,66430.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,8250.0,63455.0,67180.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,9000.0,64205.0,67930.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,9750.0,64955.0,68680.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,10500.0,65705.0,69430.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,11250.0,42138.0,45863.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,12000.0,67205.0,70930.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,12750.0,67940.0,71665.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,13500.0,68630.0,72355.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,14250.0,69320.0,73045.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,15000.0,70010.0,73735.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,15750.0,70700.0,74425.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,16500.0,71390.0,75115.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,17250.0,72080.0,75805.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,18000.0,72770.0,76495.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,18750.0,49144.0,52869.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,19500.0,49700.0,53425.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,20250.0,74327.0,78052.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,21000.0,50320.0,54046.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,21750.0,74948.0,78673.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,22500.0,75258.0,78983.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,23250.0,75569.0,79294.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,24000.0,51547.0,55272.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,24750.0,76107.0,79832.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,25500.0,76350.0,80075.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,26250.0,52276.0,56001.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,27000.0,76836.0,80561.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,27750.0,77079.0,80804.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,28500.0,77322.0,81047.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,29250.0,77565.0,81290.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,30000.0,77808.0,81533.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,30750.0,53734.0,57459.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,31500.0,78294.0,82019.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,32250.0,54220.0,57945.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,33000.0,78780.0,82505.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,33750.0,54706.0,58431.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,34500.0,79266.0,82991.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,35250.0,79509.0,83234.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,36000.0,79752.0,83477.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,36750.0,55678.0,59403.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,37500.0,80238.0,83963.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,38250.0,80481.0,84206.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,39000.0,80724.0,84449.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,39750.0,80967.0,84692.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,40500.0,56893.0,60618.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,41250.0,81453.0,85178.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,42000.0,81696.0,85421.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,42750.0,81939.0,85664.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,43500.0,82182.0,85907.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,44250.0,82425.0,86150.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,45000.0,82668.0,86393.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,45750.0,82911.0,86636.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,46500.0,83154.0,86879.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,47250.0,59080.0,62805.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,48000.0,83640.0,87365.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,48750.0,83883.0,87608.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,49500.0,84126.0,87851.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,50250.0,84369.0,88094.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,51000.0,84632.0,88357.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,51750.0,84895.0,88620.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,52500.0,60841.0,64566.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,53250.0,85421.0,89146.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,54000.0,85685.0,89410.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,54750.0,85948.0,89673.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,55500.0,86211.0,89936.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,56250.0,86474.0,90199.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,57000.0,86738.0,90463.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,57750.0,87001.0,90726.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,58500.0,87264.0,90989.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,59250.0,87527.0,91252.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,60000.0,87791.0,91516.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,60750.0,87841.0,91566.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,61500.0,87980.0,91705.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,62250.0,88120.0,91845.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,63000.0,88259.0,91984.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,63750.0,88399.0,92124.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,64500.0,88538.0,92263.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,65250.0,88677.0,92403.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,66000.0,88817.0,92542.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,66750.0,88956.0,92681.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,67500.0,89096.0,92821.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,68250.0,89235.0,92960.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,69000.0,89375.0,93100.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,69750.0,89514.0,93239.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,70500.0,89653.0,93378.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,71250.0,89793.0,93518.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,72000.0,89932.0,93657.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,72750.0,90072.0,93797.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,73500.0,90211.0,93936.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,74250.0,90350.0,94076.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,75000.0,90490.0,94215.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,75750.0,90629.0,94354.0
