reform_id,reform_name,year,employment_income,baseline_net_income,reform_net_income
two_child_limit,2 child limit repeal,2026,8600.0,30118.0,33743.0
two_child_limit,2 child limit repeal,2026,8800.0,30208.0,33833.0
two_child_limit,2 child limit repeal,2026,9000.0,30298.0,33923.0
two_child_limit,2 child limit repeal,2026,9200.0,30388.0,34013.0
two_child_limit,2 child limit repeal,2026,9400.0,30478.0,34103.0
two_child_limit,2 child limit repeal,2026,9600.0,30568.0,34193.0
two_child_limit,2 child limit repeal,2026,9800.0,30658.0,34283.0
two_child_limit,2 child limit repeal,2026,10000.0,30748.0,34373.0
two_child_limit,2 child limit repeal,2026,10200.0,30838.0,34463.0
two_child_limit,2 child limit repeal,2026,10400.0,30928.0,34553.0
two_child_limit,2 child limit repeal,2026,10600.0,31018.0,34643.0
two_child_limit,2 child limit repeal,2026,10800.0,31108.0,34733.0
two_child_limit,2 child limit repeal,2026,11000.0,31198.0,34823.0
two_child_limit,2 child limit repeal,2026,11200.0,31288.0,34913.0
two_child_limit,2 child limit repeal,2026,11400.0,31378.0,35003.0
two_child_limit,2 child limit repeal,2026,11600.0,31468.0,35093.0
two_child_limit,2 child limit repeal,2026,11800.0,31558.0,35183.0
two_child_limit,2 child limit repeal,2026,12000.0,31648.0,35273.0
two_child_limit,2 child limit repeal,2026,12200.0,31738.0,35363.0
two_child_limit,2 child limit repeal,2026,12400.0,31828.0,35453.0
two_child_limit,2 child limit repeal,2026,12600.0,31917.0,35542.0
two_child_limit,2 child limit repeal,2026,12800.0,32000.0,35625.0
two_child_limit,2 child limit repeal,2026,13000.0,32082.0,35708.0
two_child_limit,2 child limit repeal,2026,13200.0,32165.0,35791.0
two_child_limit,2 child limit repeal,2026,13400.0,32248.0,35873.0
two_child_limit,2 child limit repeal,2026,13600.0,32331.0,35956.0
two_child_limit,2 child limit repeal,2026,13800.0,32414.0,36039.0
two_child_limit,2 child limit repeal,2026,14000.0,32481.0,36106.0
two_child_limit,2 child limit repeal,2026,14200.0,32546.0,36171.0
two_child_limit,2 child limit repeal,2026,14400.0,32611.0,36236.0
two_child_limit,2 child limit repeal,2026,14600.0,32675.0,36301.0
two_child_limit,2 child limit repeal,2026,14800.0,32740.0,36366.0
two_child_limit,2 child limit repeal,2026,15000.0,32805.0,36430.0
two_child_limit,2 child limit repeal,2026,15200.0,32870.0,36495.0
two_child_limit,2 child limit repeal,2026,15400.0,32935.0,36560.0
two_child_limit,2 child limit repeal,2026,15600.0,32999.0,36625.0
two_child_limit,2 child limit repeal,2026,15800.0,33064.0,36690.0
two_child_limit,2 child limit repeal,2026,16000.0,33129.0,36754.0
two_child_limit,2 child limit repeal,2026,16200.0,33194.0,36819.0
two_child_limit,2 child limit repeal,2026,16400.0,33259.0,36884.0
two_child_limit,2 child limit repeal,2026,16600.0,33323.0,36949.0
two_child_limit,2 child limit repeal,2026,16800.0,33388.0,37014.0
two_child_limit,2 child limit repeal,2026,17000.0,33453.0,37078.0
two_child_limit,2 child limit repeal,2026,17200.0,33518.0,37143.0
two_child_limit,2 child limit repeal,2026,17400.0,33583.0,37208.0
two_child_limit,2 child limit repeal,2026,17600.0,33647.0,37273.0
two_child_limit,2 child limit repeal,2026,17800.0,33712.0,37338.0
two_child_limit,2 child limit repeal,2026,18000.0,33777.0,37402.0
two_child_limit,2 child limit repeal,2026,18200.0,33842.0,37467.0
two_child_limit,2 child limit repeal,2026,18400.0,33907.0,37532.0
two_child_limit,2 child limit repeal,2026,18600.0,33971.0,37597.0
two_child_limit,2 child limit repeal,2026,18800.0,34036.0,37662.0
two_child_limit,2 child limit repeal,2026,19000.0,34101.0,37726.0
two_child_limit,2 child limit repeal,2026,19200.0,34166.0,37791.0
two_child_limit,2 child limit repeal,2026,19400.0,34231.0,37856.0
two_child_limit,2 child limit repeal,2026,19600.0,34295.0,37921.0
two_child_limit,2 child limit repeal,2026,19800.0,34360.0,37986.0
two_child_limit,2 child limit repeal,2026,20000.0,34425.0,38050.0
two_child_limit,2 child limit repeal,2026,20200.0,34490.0,38115.0
two_child_limit,2 child limit repeal,2026,20400.0,34555.0,38180.0
two_child_limit,2 child limit repeal,2026,20600.0,34619.0,38245.0
two_child_limit,2 child limit repeal,2026,20800.0,34684.0,38310.0
two_child_limit,2 child limit repeal,2026,21000.0,34749.0,38374.0
two_child_limit,2 child limit repeal,2026,21200.0,34814.0,38439.0
two_child_limit,2 child limit repeal,2026,21400.0,34879.0,38504.0
two_child_limit,2 child limit repeal,2026,21600.0,34943.0,38569.0
two_child_limit,2 child limit repeal,2026,21800.0,35008.0,38634.0
two_child_limit,2 child limit repeal,2026,22000.0,35073.0,38698.0
two_child_limit,2 child limit repeal,2026,22200.0,35138.0,38763.0
two_child_limit,2 child limit repeal,2026,22400.0,35203.0,38828.0
two_child_limit,2 child limit repeal,2026,22600.0,35267.0,38893.0
two_child_limit,2 child limit repeal,2026,22800.0,35332.0,38958.0
two_child_limit,2 child limit repeal,2026,23000.0,35397.0,39022.0
two_child_limit,2 child limit repeal,2026,23200.0,35462.0,39087.0
two_child_limit,2 child limit repeal,2026,23400.0,35527.0,39152.0
two_child_limit,2 child limit repeal,2026,23600.0,35591.0,39217.0
two_child_limit,2 child limit repeal,2026,23800.0,35656.0,39282.0
two_child_limit,2 child limit repeal,2026,24000.0,35721.0,39346.0
two_child_limit,2 child limit repeal,2026,24200.0,35786.0,39411.0
two_child_limit,2 child limit repeal,2026,24400.0,35851.0,39476.0
two_child_limit,2 child limit repeal,2026,24600.0,35915.0,39541.0
two_child_limit,2 child limit repeal,2026,24800.0,35980.0,39606.0
two_child_limit,2 child limit repeal,2026,25000.0,36045.0,39670.0
two_child_limit,2 child limit repeal,2026,25200.0,36110.0,39735.0
two_child_limit,2 child limit repeal,2026,25400.0,36175.0,39800.0
two_child_limit,2 child limit repeal,2026,25600.0,36239.0,39865.0
two_child_limit,2 child limit repeal,2026,25800.0,36304.0,39930.0
two_child_limit,2 child limit repeal,2026,26000.0,36369.0,39994.0
two_child_limit,2 child limit repeal,2026,26200.0,36434.0,40059.0
two_child_limit,2 child limit repeal,2026,26400.0,36499.0,40124.0
two_child_limit,2 child limit repeal,2026,26600.0,36563.0,40189.0
two_child_limit,2 child limit repeal,2026,26800.0,36628.0,40254.0
two_child_limit,2 child limit repeal,2026,27000.0,36693.0,40318.0
two_child_limit,2 child limit repeal,2026,27200.0,36758.0,40383.0
two_child_limit,2 child limit repeal,2026,27400.0,36823.0,40448.0
two_child_limit,2 child limit repeal,2026,27600.0,36887.0,40513.0
two_child_limit,2 child limit repeal,2026,27800.0,36952.0,40578.0
two_child_limit,2 child limit repeal,2026,28000.0,37017.0,40642.0
two_child_limit,2 child limit repeal,2026,28200.0,37082.0,40707.0
two_child_limit,2 child limit repeal,2026,28400.0,37147.0,40772.0
two_child_limit,2 child limit repeal,2026,28600.0,37211.0,40837.0
two_child_limit,2 child limit repeal,2026,28800.0,37276.0,40902.0
two_child_limit,2 child limit repeal,2026,29000.0,37341.0,40966.0
two_child_limit,2 child limit repeal,2026,29200.0,37406.0,41031.0
two_child_limit,2 child limit repeal,2026,29400.0,37471.0,41096.0
two_child_limit,2 child limit repeal,2026,29600.0,37535.0,41161.0
two_child_limit,2 child limit repeal,2026,29800.0,37600.0,41226.0
two_child_limit,2 child limit repeal,2026,30000.0,37665.0,41290.0
two_child_limit,2 child limit repeal,2026,30200.0,37730.0,41355.0
two_child_limit,2 child limit repeal,2026,30400.0,37795.0,41420.0
two_child_limit,2 child limit repeal,2026,30600.0,37859.0,41485.0
two_child_limit,2 child limit repeal,2026,30800.0,37924.0,41550.0
two_child_limit,2 child limit repeal,2026,31000.0,37989.0,41614.0
two_child_limit,2 child limit repeal,2026,31200.0,38054.0,41679.0
two_child_limit,2 child limit repeal,2026,31400.0,38119.0,41744.0
two_child_limit,2 child limit repeal,2026,31600.0,38183.0,41809.0
two_child_limit,2 child limit repeal,2026,31800.0,38248.0,41874.0
two_child_limit,2 child limit repeal,2026,32000.0,38313.0,41938.0
two_child_limit,2 child limit repeal,2026,32200.0,38378.0,42003.0
two_child_limit,2 child limit repeal,2026,32400.0,38443.0,42068.0
two_child_limit,2 child limit repeal,2026,32600.0,38507.0,42133.0
two_child_limit,2 child limit repeal,2026,32800.0,38572.0,42198.0
two_child_limit,2 child limit repeal,2026,33000.0,38637.0,42262.0
two_child_limit,2 child limit repeal,2026,33200.0,38702.0,42327.0
two_child_limit,2 child limit repeal,2026,33400.0,38767.0,42392.0
two_child_limit,2 child limit repeal,2026,33600.0,38831.0,42457.0
two_child_limit,2 child limit repeal,2026,33800.0,38896.0,42522.0
two_child_limit,2 child limit repeal,2026,34000.0,38961.0,42586.0
two_child_limit,2 child limit repeal,2026,34200.0,39026.0,42651.0
two_child_limit,2 child limit repeal,2026,34400.0,39091.0,42716.0
two_child_limit,2 child limit repeal,2026,34600.0,39155.0,42781.0
two_child_limit,2 child limit repeal,2026,34800.0,39220.0,42846.0
two_child_limit,2 child limit repeal,2026,35000.0,39285.0,42910.0
two_child_limit,2 child limit repeal,2026,35200.0,39350.0,42975.0
two_child_limit,2 child limit repeal,2026,35400.0,39415.0,43040.0
two_child_limit,2 child limit repeal,2026,35600.0,39479.0,43105.0
two_child_limit,2 child limit repeal,2026,35800.0,39544.0,43170.0
two_child_limit,2 child limit repeal,2026,36000.0,39609.0,43234.0
two_child_limit,2 child limit repeal,2026,36200.0,39674.0,43299.0
two_child_limit,2 child limit repeal,2026,36400.0,39739.0,43364.0
two_child_limit,2 child limit repeal,2026,36600.0,39803.0,43429.0
two_child_limit,2 child limit repeal,2026,36800.0,39868.0,43494.0
two_child_limit,2 child limit repeal,2026,37000.0,39933.0,43558.0
two_child_limit,2 child limit repeal,2026,37200.0,39998.0,43623.0
two_child_limit,2 child limit repeal,2026,37400.0,40063.0,43688.0
two_child_limit,2 child limit repeal,2026,37600.0,40127.0,43753.0
two_child_limit,2 child limit repeal,2026,37800.0,40192.0,43818.0
two_child_limit,2 child limit repeal,2026,38000.0,40257.0,43882.0
two_child_limit,2 child limit repeal,2026,38200.0,40322.0,43947.0
two_child_limit,2 child limit repeal,2026,38400.0,40387.0,44012.0
two_child_limit,2 child limit repeal,2026,38600.0,40451.0,44077.0
two_child_limit,2 child limit repeal,2026,38800.0,40516.0,44142.0
two_child_limit,2 child limit repeal,2026,39000.0,40581.0,44206.0
two_child_limit,2 child limit repeal,2026,39200.0,40646.0,44271.0
two_child_limit,2 child limit repeal,2026,39400.0,40711.0,44336.0
two_child_limit,2 child limit repeal,2026,39600.0,40775.0,44401.0
two_child_limit,2 child limit repeal,2026,39800.0,40840.0,44466.0
two_child_limit,2 child limit repeal,2026,40000.0,40905.0,44530.0
two_child_limit,2 child limit repeal,2026,40200.0,40970.0,44595.0
two_child_limit,2 child limit repeal,2026,40400.0,41035.0,44660.0
two_child_limit,2 child limit repeal,2026,40600.0,41099.0,44725.0
two_child_limit,2 child limit repeal,2026,40800.0,41164.0,44790.0
two_child_limit,2 child limit repeal,2026,41000.0,41229.0,44854.0
two_child_limit,2 child limit repeal,2026,41200.0,41294.0,44919.0
two_child_limit,2 child limit repeal,2026,41400.0,41359.0,44984.0
two_child_limit,2 child limit repeal,2026,41600.0,41423.0,45049.0
two_child_limit,2 child limit repeal,2026,41800.0,41488.0,45114.0
two_child_limit,2 child limit repeal,2026,42000.0,41553.0,45178.0
two_child_limit,2 child limit repeal,2026,42200.0,41618.0,45243.0
two_child_limit,2 child limit repeal,2026,42400.0,41683.0,45308.0
two_child_limit,2 child limit repeal,2026,42600.0,41747.0,45373.0
two_child_limit,2 child limit repeal,2026,42800.0,41812.0,45438.0
two_child_limit,2 child limit repeal,2026,43000.0,41877.0,45502.0
two_child_limit,2 child limit repeal,2026,43200.0,41942.0,45567.0
two_child_limit,2 child limit repeal,2026,43400.0,42007.0,45632.0
two_child_limit,2 child limit repeal,2026,43600.0,42071.0,45697.0
two_child_limit,2 child limit repeal,2026,43800.0,42136.0,45762.0
two_child_limit,2 child limit repeal,2026,44000.0,42201.0,45826.0
two_child_limit,2 child limit repeal,2026,44200.0,42266.0,45891.0
two_child_limit,2 child limit repeal,2026,44400.0,42368.0,45956.0
two_child_limit,2 child limit repeal,2026,44600.0,42512.0,46021.0
two_child_limit,2 child limit repeal,2026,44800.0,42656.0,46086.0
two_child_limit,2 child limit repeal,2026,45000.0,42800.0,46150.0
two_child_limit,2 child limit repeal,2026,45200.0,42944.0,46215.0
two_child_limit,2 child limit repeal,2026,45400.0,43088.0,46280.0
two_child_limit,2 child limit repeal,2026,45600.0,43232.0,46345.0
two_child_limit,2 child limit repeal,2026,45800.0,43376.0,46410.0
two_child_limit,2 child limit repeal,2026,46000.0,43520.0,46474.0
two_child_limit,2 child limit repeal,2026,46200.0,43664.0,46539.0
two_child_limit,2 child limit repeal,2026,46400.0,43808.0,46604.0
two_child_limit,2 child limit repeal,2026,46600.0,43952.0,46669.0
two_child_limit,2 child limit repeal,2026,46800.0,44096.0,46734.0
two_child_limit,2 child limit repeal,2026,47000.0,44240.0,46798.0
two_child_limit,2 child limit repeal,2026,47200.0,44384.0,46863.0
two_child_limit,2 child limit repeal,2026,47400.0,44528.0,46928.0
two_child_limit,2 child limit repeal,2026,47600.0,44672.0,46993.0
two_child_limit,2 child limit repeal,2026,47800.0,44816.0,47058.0
two_child_limit,2 child limit repeal,2026,48000.0,44960.0,47122.0
two_child_limit,2 child limit repeal,2026,48200.0,45104.0,47187.0
two_child_limit,2 child limit repeal,2026,48400.0,45248.0,47252.0
two_child_limit,2 child limit repeal,2026,48600.0,45392.0,47317.0
two_child_limit,2 child limit repeal,2026,48800.0,45536.0,47382.0
two_child_limit,2 child limit repeal,2026,49000.0,45680.0,47446.0
two_child_limit,2 child limit repeal,2026,49200.0,45824.0,47511.0
two_child_limit,2 child limit repeal,2026,49400.0,45968.0,47576.0
two_child_limit,2 child limit repeal,2026,49600.0,46112.0,47641.0
two_child_limit,2 child limit repeal,2026,49800.0,46256.0,47706.0
two_child_limit,2 child limit repeal,2026,50000.0,46400.0,47770.0
two_child_limit,2 child limit repeal,2026,50200.0,46544.0,47835.0
two_child_limit,2 child limit repeal,2026,50400.0,46418.0,47779.0
two_child_limit,2 child limit repeal,2026,50600.0,46534.0,47831.0
two_child_limit,2 child limit repeal,2026,50800.0,46650.0,47883.0
two_child_limit,2 child limit repeal,2026,51000.0,46766.0,47935.0
two_child_limit,2 child limit repeal,2026,51200.0,46882.0,47987.0
two_child_limit,2 child limit repeal,2026,51400.0,46998.0,48040.0
two_child_limit,2 child limit repeal,2026,51600.0,47114.0,48092.0
two_child_limit,2 child limit repeal,2026,51800.0,47230.0,48144.0
two_child_limit,2 child limit repeal,2026,52000.0,47346.0,48196.0
two_child_limit,2 child limit repeal,2026,52200.0,47462.0,48248.0
two_child_limit,2 child limit repeal,2026,52400.0,47578.0,48301.0
two_child_limit,2 child limit repeal,2026,52600.0,47694.0,48353.0
two_child_limit,2 child limit repeal,2026,52800.0,47810.0,48405.0
two_child_limit,2 child limit repeal,2026,53000.0,47926.0,48457.0
two_child_limit,2 child limit repeal,2026,53200.0,48042.0,48509.0
two_child_limit,2 child limit repeal,2026,53400.0,48158.0,48562.0
two_child_limit,2 child limit repeal,2026,53600.0,48274.0,48614.0
two_child_limit,2 child limit repeal,2026,53800.0,48390.0,48666.0
two_child_limit,2 child limit repeal,2026,54000.0,48506.0,48718.0
two_child_limit,2 child limit repeal,2026,54200.0,48622.0,48770.0
two_child_limit,2 child limit repeal,2026,54400.0,48738.0,48823.0
two_child_limit,2 child limit repeal,2026,54600.0,48854.0,48875.0
two_child_limit,2 child limit repeal,2026,54800.0,48970.0,48970.0
two_child_limit,2 child limit repeal,2026,55000.0,49086.0,49086.0
two_child_limit,2 child limit repeal,2026,55200.0,49202.0,49202.0
two_child_limit,2 child limit repeal,2026,55400.0,49318.0,49318.0
two_child_limit,2 child limit repeal,2026,55600.0,49434.0,49434.0
two_child_limit,2 child limit repeal,2026,55800.0,49550.0,49550.0
two_child_limit,2 child limit repeal,2026,56000.0,49666.0,49666.0
two_child_limit,2 child limit repeal,2026,56200.0,49782.0,49782.0
two_child_limit,2 child limit repeal,2026,56400.0,49898.0,49898.0
two_child_limit,2 child limit repeal,2026,56600.0,50014.0,50014.0
two_child_limit,2 child limit repeal,2026,56800.0,50130.0,50130.0
two_child_limit,2 child limit repeal,2026,57000.0,50246.0,50246.0
two_child_limit,2 child limit repeal,2026,57200.0,50362.0,50362.0
two_child_limit,2 child limit repeal,2026,57400.0,50478.0,50478.0
two_child_limit,2 child limit repeal,2026,57600.0,50594.0,50594.0
two_child_limit,2 child limit repeal,2026,57800.0,50710.0,50710.0
two_child_limit,2 child limit repeal,2026,58000.0,50826.0,50826.0
two_child_limit,2 child limit repeal,2026,58200.0,50942.0,50942.0
two_child_limit,2 child limit repeal,2026,58400.0,51058.0,51058.0
two_child_limit,2 child limit repeal,2026,58600.0,51174.0,51174.0
two_child_limit,2 child limit repeal,2026,58800.0,51290.0,51290.0
two_child_limit,2 child limit repeal,2026,59000.0,51406.0,51406.0
two_child_limit,2 child limit repeal,2026,59200.0,51522.0,51522.0
two_child_limit,2 child limit repeal,2026,59400.0,51638.0,51638.0
two_child_limit,2 child limit repeal,2026,59600.0,51754.0,51754.0
two_child_limit,2 child limit repeal,2026,59800.0,51870.0,51870.0
two_child_limit,2 child limit repeal,2026,60000.0,51986.0,51986.0
two_child_limit,2 child limit repeal,2026,60200.0,52069.0,52069.0
two_child_limit,2 child limit repeal,2026,60400.0,52153.0,52153.0
two_child_limit,2 child limit repeal,2026,60600.0,52236.0,52236.0
two_child_limit,2 child limit repeal,2026,60800.0,52320.0,52320.0
two_child_limit,2 child limit repeal,2026,61000.0,52403.0,52403.0
two_child_limit,2 child limit repeal,2026,61200.0,52487.0,52487.0
two_child_limit,2 child limit repeal,2026,61400.0,52570.0,52570.0
two_child_limit,2 child limit repeal,2026,61600.0,52654.0,52654.0
two_child_limit,2 child limit repeal,2026,61800.0,52737.0,52737.0
two_child_limit,2 child limit repeal,2026,62000.0,52821.0,52821.0
two_child_limit,2 child limit repeal,2026,62200.0,52904.0,52904.0
two_child_limit,2 child limit repeal,2026,62400.0,52988.0,52988.0
two_child_limit,2 child limit repeal,2026,62600.0,53071.0,53071.0
two_child_limit,2 child limit repeal,2026,62800.0,53155.0,53155.0
two_child_limit,2 child limit repeal,2026,63000.0,53239.0,53239.0
two_child_limit,2 child limit repeal,2026,63200.0,53322.0,53322.0
two_child_limit,2 child limit repeal,2026,63400.0,53406.0,53406.0
two_child_limit,2 child limit repeal,2026,63600.0,53489.0,53489.0
two_child_limit,2 child limit repeal,2026,63800.0,53573.0,53573.0
two_child_limit,2 child limit repeal,2026,64000.0,53656.0,53656.0
two_child_limit,2 child limit repeal,2026,64200.0,53740.0,53740.0
two_child_limit,2 child limit repeal,2026,64400.0,53823.0,53823.0
two_child_limit,2 child limit repeal,2026,64600.0,53907.0,53907.0
two_child_limit,2 child limit repeal,2026,64800.0,53990.0,53990.0
two_child_limit,2 child limit repeal,2026,65000.0,54074.0,54074.0
two_child_limit,2 child limit repeal,2026,65200.0,54157.0,54157.0
two_child_limit,2 child limit repeal,2026,65400.0,54241.0,54241.0
two_child_limit,2 child limit repeal,2026,65600.0,54324.0,54324.0
two_child_limit,2 child limit repeal,2026,65800.0,54408.0,54408.0
two_child_limit,2 child limit repeal,2026,66000.0,54491.0,54491.0
two_child_limit,2 child limit repeal,2026,66200.0,54575.0,54575.0
two_child_limit,2 child limit repeal,2026,66400.0,54658.0,54658.0
two_child_limit,2 child limit repeal,2026,66600.0,54742.0,54742.0
two_child_limit,2 child limit repeal,2026,66800.0,54825.0,54825.0
two_child_limit,2 child limit repeal,2026,67000.0,54909.0,54909.0
two_child_limit,2 child limit repeal,2026,67200.0,54992.0,54992.0
two_child_limit,2 child limit repeal,2026,67400.0,55076.0,55076.0
two_child_limit,2 child limit repeal,2026,67600.0,55159.0,55159.0
two_child_limit,2 child limit repeal,2026,67800.0,55243.0,55243.0
two_child_limit,2 child limit repeal,2026,68000.0,55326.0,55326.0
two_child_limit,2 child limit repeal,2026,68200.0,55410.0,55410.0
two_child_limit,2 child limit repeal,2026,68400.0,55493.0,55493.0
two_child_limit,2 child limit repeal,2026,68600.0,55577.0,55577.0
two_child_limit,2 child limit repeal,2026,68800.0,55660.0,55660.0
two_child_limit,2 child limit repeal,2026,69000.0,55744.0,55744.0
two_child_limit,2 child limit repeal,2026,69200.0,55827.0,55827.0
two_child_limit,2 child limit repeal,2026,69400.0,55911.0,55911.0
two_child_limit,2 child limit repeal,2026,69600.0,55994.0,55994.0
two_child_limit,2 child limit repeal,2026,69800.0,56078.0,56078.0
two_child_limit,2 child limit repeal,2026,70000.0,56161.0,56161.0
two_child_limit,2 child limit repeal,2026,70200.0,56245.0,56245.0
two_child_limit,2 child limit repeal,2026,70400.0,56328.0,56328.0
two_child_limit,2 child limit repeal,2026,70600.0,56412.0,56412.0
two_child_limit,2 child limit repeal,2026,70800.0,56496.0,56496.0
two_child_limit,2 child limit repeal,2026,71000.0,56579.0,56579.0
two_child_limit,2 child limit repeal,2026,71200.0,56663.0,56663.0
two_child_limit,2 child limit repeal,2026,71400.0,56746.0,56746.0
two_child_limit,2 child limit repeal,2026,71600.0,56830.0,56830.0
two_child_limit,2 child limit repeal,2026,71800.0,56913.0,56913.0
two_child_limit,2 child limit repeal,2026,72000.0,56997.0,56997.0
two_child_limit,2 child limit repeal,2026,72200.0,57080.0,57080.0
two_child_limit,2 child limit repeal,2026,72400.0,57164.0,57164.0
two_child_limit,2 child limit repeal,2026,72600.0,57247.0,57247.0
two_child_limit,2 child limit repeal,2026,72800.0,57331.0,57331.0
two_child_limit,2 child limit repeal,2026,73000.0,57414.0,57414.0
two_child_limit,2 child limit repeal,2026,73200.0,57498.0,57498.0
two_child_limit,2 child limit repeal,2026,73400.0,57581.0,57581.0
two_child_limit,2 child limit repeal,2026,73600.0,57665.0,57665.0
two_child_limit,2 child limit repeal,2026,73800.0,57748.0,57748.0
two_child_limit,2 child limit repeal,2026,74000.0,57832.0,57832.0
two_child_limit,2 child limit repeal,2026,74200.0,57915.0,57915.0
two_child_limit,2 child limit repeal,2026,74400.0,57999.0,57999.0
two_child_limit,2 child limit repeal,2026,74600.0,58082.0,58082.0
two_child_limit,2 child limit repeal,2026,74800.0,58166.0,58166.0
two_child_limit,2 child limit repeal,2026,75000.0,58249.0,58249.0
two_child_limit,2 child limit repeal,2026,75200.0,58333.0,58333.0
two_child_limit,2 child limit repeal,2026,75400.0,58416.0,58416.0
two_child_limit,2 child limit repeal,2026,75600.0,58500.0,58500.0
two_child_limit,2 child limit repeal,2026,75800.0,58583.0,58583.0
two_child_limit,2 child limit repeal,2026,76000.0,58667.0,58667.0
two_child_limit,2 child limit repeal,2026,76200.0,58750.0,58750.0
two_child_limit,2 child limit repeal,2026,76400.0,58834.0,58834.0
two_child_limit,2 child limit repeal,2026,76600.0,58917.0,58917.0
two_child_limit,2 child limit repeal,2026,76800.0,59001.0,59001.0
two_child_limit,2 child limit repeal,2026,77000.0,59084.0,59084.0
two_child_limit,2 child limit repeal,2026,77200.0,59168.0,59168.0
two_child_limit,2 child limit repeal,2026,77400.0,59251.0,59251.0
two_child_limit,2 child limit repeal,2026,77600.0,59335.0,59335.0
two_child_limit,2 child limit repeal,2026,77800.0,59418.0,59418.0
two_child_limit,2 child limit repeal,2026,78000.0,59502.0,59502.0
two_child_limit,2 child limit repeal,2026,78200.0,59585.0,59585.0
two_child_limit,2 child limit repeal,2026,78400.0,59669.0,59669.0
two_child_limit,2 child limit repeal,2026,78600.0,59753.0,59753.0
two_child_limit,2 child limit repeal,2026,78800.0,59836.0,59836.0
two_child_limit,2 child limit repeal,2026,79000.0,59920.0,59920.0
two_child_limit,2 child limit repeal,2026,79200.0,60003.0,60003.0
two_child_limit,2 child limit repeal,2026,79400.0,60087.0,60087.0
two_child_limit,2 child limit repeal,2026,79600.0,60170.0,60170.0
two_child_limit,2 child limit repeal,2026,79800.0,60254.0,60254.0
two_child_limit,2 child limit repeal,2026,80000.0,60337.0,60337.0
two_child_limit,2 child limit repeal,2026,80200.0,60453.0,60453.0
two_child_limit,2 child limit repeal,2026,80400.0,60569.0,60569.0
two_child_limit,2 child limit repeal,2026,80600.0,60685.0,60685.0
two_child_limit,2 child limit repeal,2026,80800.0,60801.0,60801.0
two_child_limit,2 child limit repeal,2026,81000.0,60917.0,60917.0
two_child_limit,2 child limit repeal,2026,81200.0,61033.0,61033.0
two_child_limit,2 child limit repeal,2026,81400.0,61149.0,61149.0
two_child_limit,2 child limit repeal,2026,81600.0,61265.0,61265.0
two_child_limit,2 child limit repeal,2026,81800.0,61381.0,61381.0
