reform_id,reform_name,year,decile,value
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2027,7th,-0.6220631
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2027,8th,-0.67236584
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2027,9th,-0.6586884
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2027,10th,-0.39463267
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2028,1st,-0.12336468
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2028,2nd,-0.19438909
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2028,3rd,-0.23713405
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2028,4th,-0.33187935
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2028,5th,-0.4560104
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2028,6th,-0.5154626
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2028,7th,-0.6315128
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2028,8th,-0.6785194
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2028,9th,-0.6655975
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2028,10th,-0.39554286
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2029,1st,-0.12729707
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2029,2nd,-0.19828606
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2029,3rd,-0.24185807
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2029,4th,-0.33822715
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2029,5th,-0.4680519
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2029,6th,-0.51608914
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2029,7th,-0.6458768
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2029,8th,-0.6820116
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2029,9th,-0.675862
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2029,10th,-0.39644456
threshold_freeze_extension,Threshold freeze extension,2026,1st,0.0
threshold_freeze_extension,Threshold freeze extension,2026,2nd,0.0
threshold_freeze_extension,Threshold freeze extension,2026,3rd,0.0
threshold_freeze_extension,Threshold freeze extension,2026,4th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,5th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,6th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,7th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,8th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,9th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,10th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,1st,0.0
threshold_freeze_extension,Threshold freeze extension,2027,2nd,0.0
threshold_freeze_extension,Threshold freeze extension,2027,3rd,0.0
threshold_freeze_extension,Threshold freeze extension,2027,4th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,5th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,6th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,7th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,8th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,9th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,10th,0.0
threshold_freeze_extension,Threshold freeze extension,2028,1st,-0.076477066
threshold_freeze_extension,Threshold freeze extension,2028,2nd,-0.13380703
threshold_freeze_extension,Threshold freeze extension,2028,3rd,-0.14854236
threshold_freeze_extension,Threshold freeze extension,2028,4th,-0.15792502
threshold_freeze_extension,Threshold freeze extension,2028,5th,-0.1831064
threshold_freeze_extension,Threshold freeze extension,2028,6th,-0.19478832
threshold_freeze_extension,Threshold freeze extension,2028,7th,-0.22183524
threshold_freeze_extension,Threshold freeze extension,2028,8th,-0.2722255
threshold_freeze_extension,Threshold freeze extension,2028,9th,-0.31858578
threshold_freeze_extension,Threshold freeze extension,2028,10th,-0.20656912
threshold_freeze_extension,Threshold freeze extension,2029,1st,-0.15720269
threshold_freeze_extension,Threshold freeze extension,2029,2nd,-0.27009606
threshold_freeze_extension,Threshold freeze extension,2029,3rd,-0.3038949
threshold_freeze_extension,Threshold freeze extension,2029,4th,-0.31719315
threshold_freeze_extension,Threshold freeze extension,2029,5th,-0.37034124
threshold_freeze_extension,Threshold freeze extension,2029,6th,-0.39056757
threshold_freeze_extension,Threshold freeze extension,2029,7th,-0.4541219
threshold_freeze_extension,Threshold freeze extension,2029,8th,-0.5641409
threshold_freeze_extension,Threshold freeze extension,2029,9th,-0.6484769
threshold_freeze_extension,Threshold freeze extension,2029,10th,-0.40867633
