reform_id,reform_name,year,decile,value
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,1st,1.5557364
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,2nd,1.2554027
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,3rd,0.6999183
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,4th,0.3585927
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,5th,0.10912725
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,6th,-0.031173479
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,7th,-0.09438338
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,8th,-0.054588374
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,9th,-0.12918824
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,10th,-0.11832225
two_child_limit,2 child limit repeal,2026,1st,1.3582604
two_child_limit,2 child limit repeal,2026,2nd,1.1709254
two_child_limit,2 child limit repeal,2026,3rd,0.65150756
two_child_limit,2 child limit repeal,2026,4th,0.27931234
two_child_limit,2 child limit repeal,2026,5th,0.19779196
two_child_limit,2 child limit repeal,2026,6th,0.039973445
two_child_limit,2 child limit repeal,2026,7th,0.0020420833
two_child_limit,2 child limit repeal,2026,8th,8.459848e-06
two_child_limit,2 child limit repeal,2026,9th,0.0
two_child_limit,2 child limit repeal,2026,10th,0.0
two_child_limit,2 child limit repeal,2027,1st,1.3782172
two_child_limit,2 child limit repeal,2027,2nd,1.2343663
two_child_limit,2 child limit repeal,2027,3rd,0.68077093
two_child_limit,2 child limit repeal,2027,4th,0.29845732
two_child_limit,2 child limit repeal,2027,5th,0.20907065
two_child_limit,2 child limit repeal,2027,6th,0.040776648
two_child_limit,2 child limit repeal,2027,7th,0.0020706917
two_child_limit,2 child limit repeal,2027,8th,9.002014e-06
two_child_limit,2 child limit repeal,2027,9th,0.0
two_child_limit,2 child limit repeal,2027,10th,0.0
two_child_limit,2 child limit repeal,2028,1st,1.4994735
two_child_limit,2 child limit repeal,2028,2nd,1.2839774
two_child_limit,2 child limit repeal,2028,3rd,0.72589654
two_child_limit,2 child limit repeal,2028,4th,0.31441253
two_child_limit,2 child limit repeal,2028,5th,0.20518406
two_child_limit,2 child limit repeal,2028,6th,0.042016026
two_child_limit,2 child limit repeal,2028,7th,0.002104802
two_child_limit,2 child limit repeal,2028,8th,1.00070065e-05
two_child_limit,2 child limit repeal,2028,9th,0.0
two_child_limit,2 child limit repeal,2028,10th,0.0
two_child_limit,2 child limit repeal,2029,1st,1.5576322
two_child_limit,2 child limit repeal,2029,2nd,1.3065655
two_child_limit,2 child limit repeal,2029,3rd,0.72774816
two_child_limit,2 child limit repeal,2029,4th,0.38281426
two_child_limit,2 child limit repeal,2029,5th,0.17930199
two_child_limit,2 child limit repeal,2029,6th,0.043290235
two_child_limit,2 child limit repeal,2029,7th,0.0021259862
two_child_limit,2 child limit repeal,2029,8th,1.0617414e-05
two_child_limit,2 child limit repeal,2029,9th,0.0
two_child_limit,2 child limit repeal,2029,10th,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,1st,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,2nd,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,3rd,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,4th,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,5th,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,6th,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,7th,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,8th,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,9th,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,10th,0.0
fuel_duty_freeze,Fuel duty freeze extension,2027,1st,-0.2336363
fuel_duty_freeze,Fuel duty freeze extension,2027,2nd,-0.091024764
fuel_duty_freeze,Fuel duty freeze extension,2027,3rd,-0.091722116
fuel_duty_freeze,Fuel duty freeze extension,2027,4th,-0.10962144
fuel_duty_freeze,Fuel duty freeze extension,2027,5th,-0.084227465
fuel_duty_freeze,Fuel duty freeze extension,2027,6th,-0.09802172
fuel_duty_freeze,Fuel duty freeze extension,2027,7th,-0.13061982
fuel_duty_freeze,Fuel duty freeze extension,2027,8th,-0.096590996
fuel_duty_freeze,Fuel duty freeze extension,2027,9th,-0.07995789
fuel_duty_freeze,Fuel duty freeze extension,2027,10th,-0.047901686
fuel_duty_freeze,Fuel duty freeze extension,2028,1st,-0.46385163
fuel_duty_freeze,Fuel duty freeze extension,2028,2nd,-0.17983851
fuel_duty_freeze,Fuel duty freeze extension,2028,3rd,-0.16126885
fuel_duty_freeze,Fuel duty freeze extension,2028,4th,-0.24059641
fuel_duty_freeze,Fuel duty freeze extension,2028,5th,-0.16636631
fuel_duty_freeze,Fuel duty freeze extension,2028,6th,-0.18665199
fuel_duty_freeze,Fuel duty freeze extension,2028,7th,-0.26281512
fuel_duty_freeze,Fuel duty freeze extension,2028,8th,-0.23615709
fuel_duty_freeze,Fuel duty freeze extension,2028,9th,-0.12553215
fuel_duty_freeze,Fuel duty freeze extension,2028,10th,-0.093440466
fuel_duty_freeze,Fuel duty freeze extension,2029,1st,-0.7354954
fuel_duty_freeze,Fuel duty freeze extension,2029,2nd,-0.2745948
fuel_duty_freeze,Fuel duty freeze extension,2029,3rd,-0.22306323
fuel_duty_freeze,Fuel duty freeze extension,2029,4th,-0.3973705
fuel_duty_freeze,Fuel duty freeze extension,2029,5th,-0.25554237
fuel_duty_freeze,Fuel duty freeze extension,2029,6th,-0.2857331
fuel_duty_freeze,Fuel duty freeze extension,2029,7th,-0.3958163
fuel_duty_freeze,Fuel duty freeze extension,2029,8th,-0.3637475
fuel_duty_freeze,Fuel duty freeze extension,2029,9th,-0.18629073
fuel_duty_freeze,Fuel duty freeze extension,2029,10th,-0.14224787
threshold_freeze_extension,Threshold freeze extension,2026,1st,0.0
threshold_freeze_extension,Threshold freeze extension,2026,2nd,0.0
threshold_freeze_extension,Threshold freeze extension,2026,3rd,0.0
threshold_freeze_extension,Threshold freeze extension,2026,4th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,5th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,6th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,7th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,8th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,9th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,10th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,1st,0.0
threshold_freeze_extension,Threshold freeze extension,2027,2nd,0.0
threshold_freeze_extension,Threshold freeze extension,2027,3rd,0.0
threshold_freeze_extension,Threshold freeze extension,2027,4th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,5th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,6th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,7th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,8th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,9th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,10th,0.0
threshold_freeze_extension,Threshold freeze extension,2028,1st,-0.0012067811
threshold_freeze_extension,Threshold freeze extension,2028,2nd,-0.00079691736
threshold_freeze_extension,Threshold freeze extension,2028,3rd,-0.0018769135
threshold_freeze_extension,Threshold freeze extension,2028,4th,-0.0027964509
threshold_freeze_extension,Threshold freeze extension,2028,5th,-0.0029713612
threshold_freeze_extension,Threshold freeze extension,2028,6th,-0.0035690854
threshold_freeze_extension,Threshold freeze extension,2028,7th,-0.004261294
threshold_freeze_extension,Threshold freeze extension,2028,8th,-0.006705382
threshold_freeze_extension,Threshold freeze extension,2028,9th,-0.0072013065
threshold_freeze_extension,Threshold freeze extension,2028,10th,-0.0066868686
threshold_freeze_extension,Threshold freeze extension,2029,1st,-0.003976192
threshold_freeze_extension,Threshold freeze extension,2029,2nd,-0.004196434
threshold_freeze_extension,Threshold freeze extension,2029,3rd,-0.0057877526
threshold_freeze_extension,Threshold freeze extension,2029,4th,-0.008510934
threshold_freeze_extension,Threshold freeze extension,2029,5th,-0.00872283
threshold_freeze_extension,Threshold freeze extension,2029,6th,-0.009948693
threshold_freeze_extension,Threshold freeze extension,2029,7th,-0.013262421
threshold_freeze_extension,Threshold freeze extension,2029,8th,-0.018487396
threshold_freeze_extension,Threshold freeze extension,2029,9th,-0.018240605
threshold_freeze_extension,Threshold freeze extension,2029,10th,-0.016584462
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,1st,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,2nd,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,3rd,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,4th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,5th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,6th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,7th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,8th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,9th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,10th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,1st,-0.0016642525
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,2nd,-0.04761888
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,3rd,-0.027001886
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,4th,-0.03422837
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,5th,-0.054405622
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,6th,-0.07078306
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,7th,-0.08980335
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,8th,-0.0519878
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,9th,-0.12599088
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,10th,-0.11949369
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,1st,-0.0017811884
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,2nd,-0.049367193
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,3rd,-0.027364569
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,4th,-0.03820759
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,5th,-0.05613084
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,6th,-0.07315102
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,7th,-0.09389308
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,8th,-0.05269932
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,9th,-0.12805428
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,10th,-0.11916657
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,1st,-0.0018667715
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,2nd,-0.050840598
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,3rd,-0.02746943
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,4th,-0.024088496
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,5th,-0.06944174
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,6th,-0.07424885
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,7th,-0.09652702
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,8th,-0.054598965
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,9th,-0.12918824
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,10th,-0.11832225
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,1st,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,2nd,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,3rd,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,4th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,5th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,6th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,7th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,8th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,9th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,10th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,1st,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,2nd,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,3rd,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,4th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,5th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,6th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,7th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,8th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,9th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,10th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,1st,-4.158761e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,2nd,-0.0001815073
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,3rd,-0.00081102905
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,4th,-5.5853223e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,5th,-0.00018755489
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,6th,-0.0004686659
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,7th,-0.0010438252
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,8th,-0.0007729201
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,9th,-0.01334548
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,10th,-0.15313937
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,1st,-4.62838e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,2nd,-0.00020674181
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,3rd,-0.0011906584
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,4th,-6.464121e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,5th,-0.00019499086
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,6th,-0.00049509015
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,7th,-0.0011786491
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,8th,-0.00082634605
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,9th,-0.01370449
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,10th,-0.15563455
property_tax_increase_2pp,Property income tax increase (+2pp),2026,1st,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,2nd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,3rd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,4th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,5th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,6th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,7th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,8th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,9th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,10th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,1st,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,2nd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,3rd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,4th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,5th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,6th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,7th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,8th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,9th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,10th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,1st,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,2nd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,3rd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,4th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,5th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,6th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,7th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,8th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,9th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,10th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,1st,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,2nd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,3rd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,4th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,5th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,6th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,7th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,8th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,9th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,10th,0.0
zero_vat_energy,Zero-rate VAT on energy,2026,1st,0.7574651
zero_vat_energy,Zero-rate VAT on energy,2026,2nd,0.3002276
zero_vat_energy,Zero-rate VAT on energy,2026,3rd,0.29932714
zero_vat_energy,Zero-rate VAT on energy,2026,4th,0.28717586
zero_vat_energy,Zero-rate VAT on energy,2026,5th,0.25416088
zero_vat_energy,Zero-rate VAT on energy,2026,6th,0.2145591
zero_vat_energy,Zero-rate VAT on energy,2026,7th,0.26892114
zero_vat_energy,Zero-rate VAT on energy,2026,8th,0.21726024
zero_vat_energy,Zero-rate VAT on energy,2026,9th,0.16261023
zero_vat_energy,Zero-rate VAT on energy,2026,10th,0.11269297
zero_vat_energy,Zero-rate VAT on energy,2027,1st,0.7857905
zero_vat_energy,Zero-rate VAT on energy,2027,2nd,0.30233982
zero_vat_energy,Zero-rate VAT on energy,2027,3rd,0.30104282
zero_vat_energy,Zero-rate VAT on energy,2027,4th,0.295479
zero_vat_energy,Zero-rate VAT on energy,2027,5th,0.26090196
zero_vat_energy,Zero-rate VAT on energy,2027,6th,0.21089265
zero_vat_energy,Zero-rate VAT on energy,2027,7th,0.2728263
zero_vat_energy,Zero-rate VAT on energy,2027,8th,0.2211678
zero_vat_energy,Zero-rate VAT on energy,2027,9th,0.16671333
zero_vat_energy,Zero-rate VAT on energy,2027,10th,0.112815656
zero_vat_energy,Zero-rate VAT on energy,2028,1st,0.8108124
zero_vat_energy,Zero-rate VAT on energy,2028,2nd,0.30557957
zero_vat_energy,Zero-rate VAT on energy,2028,3rd,0.28692117
zero_vat_energy,Zero-rate VAT on energy,2028,4th,0.32077843
zero_vat_energy,Zero-rate VAT on energy,2028,5th,0.2635402
zero_vat_energy,Zero-rate VAT on energy,2028,6th,0.20877081
zero_vat_energy,Zero-rate VAT on energy,2028,7th,0.28082985
zero_vat_energy,Zero-rate VAT on energy,2028,8th,0.25424784
zero_vat_energy,Zero-rate VAT on energy,2028,9th,0.14849335
zero_vat_energy,Zero-rate VAT on energy,2028,10th,0.11337435
zero_vat_energy,Zero-rate VAT on energy,2029,1st,0.8594892
zero_vat_energy,Zero-rate VAT on energy,2029,2nd,0.30839682
zero_vat_energy,Zero-rate VAT on energy,2029,3rd,0.27650073
zero_vat_energy,Zero-rate VAT on energy,2029,4th,0.34239233
zero_vat_energy,Zero-rate VAT on energy,2029,5th,0.26674107
zero_vat_energy,Zero-rate VAT on energy,2029,6th,0.21285987
zero_vat_energy,Zero-rate VAT on energy,2029,7th,0.28258172
zero_vat_energy,Zero-rate VAT on energy,2029,8th,0.2583439
zero_vat_energy,Zero-rate VAT on energy,2029,9th,0.1474373
zero_vat_energy,Zero-rate VAT on energy,2029,10th,0.1144159
salary_sacrifice_cap,"NICs on salary sacrifice (>£2,000)",2026,1st,0.0
salary_sacrifice_cap,"NICs on salary sacrifice (>£2,000)",2026,2nd,0.0
salary_sacrifice_cap,"NICs on salary sacrifice (>£2,000)",2026,3rd,0.0
salary_sacrifice_cap,"NICs on salary sacrifice (>£2,000)",2026,4th,0.0
salary_sacrifice_cap,"NICs on salary sacrifice (>£2,000)",2026,5th,0.0
salary_sacrifice_cap,"NICs on salary sacrifice (>£2,000)",2026,6th,0.0
salary_sacrifice_cap,"NICs on salary sacrifice (>£2,000)",2026,7th,0.0
salary_sacrifice_cap,"NICs on salary sacrifice (>£2,000)",2026,8th,0.0
salary_sacrifice_cap,"NICs on salary sacrifice (>£2,000)",2026,9th,0.0
salary_sacrifice_cap,"NICs on salary sacrifice (>£2,000)",2026,10th,0.0
salary_sacrifice_cap,"NICs on salary sacrifice (>£2,000)",2027,1st,0.0
salary_sacrifice_cap,"NICs on salary sacrifice (>£2,000)",2027,2nd,0.0
salary_sacrifice_cap,"NICs on salary sacrifice (>£2,000)",2027,3rd,0.0
salary_sacrifice_cap,"NICs on salary sacrifice (>£2,000)",2027,4th,0.0
salary_sacrifice_cap,"NICs on salary sacrifice (>£2,000)",2027,5th,0.0
salary_sacrifice_cap,"NICs on salary sacrifice (>£2,000)",2027,6th,0.0
salary_sacrifice_cap,"NICs on salary sacrifice (>£2,000)",2027,7th,0.0
salary_sacrifice_cap,"NICs on salary sacrifice (>£2,000)",2027,8th,0.0
salary_sacrifice_cap,"NICs on salary sacrifice (>£2,000)",2027,9th,0.0
salary_sacrifice_cap,"NICs on salary sacrifice (>£2,000)",2027,10th,0.0
salary_sacrifice_cap,"NICs on salary sacrifice (>£2,000)",2028,1st,0.0
salary_sacrifice_cap,"NICs on salary sacrifice (>£2,000)",2028,2nd,0.0
salary_sacrifice_cap,"NICs on salary sacrifice (>£2,000)",2028,3rd,0.0
salary_sacrifice_cap,"NICs on salary sacrifice (>£2,000)",2028,4th,0.0
salary_sacrifice_cap,"NICs on salary sacrifice (>£2,000)",2028,5th,0.0
salary_sacrifice_cap,"NICs on salary sacrifice (>£2,000)",2028,6th,0.0
salary_sacrifice_cap,"NICs on salary sacrifice (>£2,000)",2028,7th,0.0
salary_sacrifice_cap,"NICs on salary sacrifice (>£2,000)",2028,8th,0.0
salary_sacrifice_cap,"NICs on salary sacrifice (>£2,000)",2028,9th,0.0
salary_sacrifice_cap,"NICs on salary sacrifice (>£2,000)",2028,10th,0.0
salary_sacrifice_cap,"NICs on salary sacrifice (>£2,000)",2029,1st,0.004282588
salary_sacrifice_cap,"NICs on salary sacrifice (>£2,000)",2029,2nd,0.006041022
salary_sacrifice_cap,"NICs on salary sacrifice (>£2,000)",2029,3rd,0.05643246
salary_sacrifice_cap,"NICs on salary sacrifice (>£2,000)",2029,4th,0.073280744
salary_sacrifice_cap,"NICs on salary sacrifice (>£2,000)",2029,5th,0.023954364
salary_sacrifice_cap,"NICs on salary sacrifice (>£2,000)",2029,6th,0.22890712
salary_sacrifice_cap,"NICs on salary sacrifice (>£2,000)",2029,7th,0.02331138
salary_sacrifice_cap,"NICs on salary sacrifice (>£2,000)",2029,8th,0.37698972
salary_sacrifice_cap,"NICs on salary sacrifice (>£2,000)",2029,9th,0.32065263
salary_sacrifice_cap,"NICs on salary sacrifice (>£2,000)",2029,10th,2.1921232
