reform_id,reform_name,year,decile,value
rail_fares_freeze,Rail fares freeze,2030,7th,0.004416032
rail_fares_freeze,Rail fares freeze,2030,8th,0.026397105
rail_fares_freeze,Rail fares freeze,2030,9th,0.004593179
rail_fares_freeze,Rail fares freeze,2030,10th,0.0034209024
threshold_freeze_extension,Threshold freeze extension,2026,1st,0.0
threshold_freeze_extension,Threshold freeze extension,2026,2nd,0.0
threshold_freeze_extension,Threshold freeze extension,2026,3rd,0.0
threshold_freeze_extension,Threshold freeze extension,2026,4th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,5th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,6th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,7th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,8th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,9th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,10th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,1st,0.0
threshold_freeze_extension,Threshold freeze extension,2027,2nd,0.0
threshold_freeze_extension,Threshold freeze extension,2027,3rd,0.0
threshold_freeze_extension,Threshold freeze extension,2027,4th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,5th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,6th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,7th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,8th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,9th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,10th,0.0
threshold_freeze_extension,Threshold freeze extension,2028,1st,-0.089330435
threshold_freeze_extension,Threshold freeze extension,2028,2nd,-0.13933285
threshold_freeze_extension,Threshold freeze extension,2028,3rd,-0.16830008
threshold_freeze_extension,Threshold freeze extension,2028,4th,-0.17709447
threshold_freeze_extension,Threshold freeze extension,2028,5th,-0.19150598
threshold_freeze_extension,Threshold freeze extension,2028,6th,-0.21442291
threshold_freeze_extension,Threshold freeze extension,2028,7th,-0.24400088
threshold_freeze_extension,Threshold freeze extension,2028,8th,-0.33737063
threshold_freeze_extension,Threshold freeze extension,2028,9th,-0.5149425
threshold_freeze_extension,Threshold freeze extension,2028,10th,-0.29143608
threshold_freeze_extension,Threshold freeze extension,2029,1st,-0.18842067
threshold_freeze_extension,Threshold freeze extension,2029,2nd,-0.27985108
threshold_freeze_extension,Threshold freeze extension,2029,3rd,-0.34272665
threshold_freeze_extension,Threshold freeze extension,2029,4th,-0.3644318
threshold_freeze_extension,Threshold freeze extension,2029,5th,-0.39975828
threshold_freeze_extension,Threshold freeze extension,2029,6th,-0.42956555
threshold_freeze_extension,Threshold freeze extension,2029,7th,-0.4973289
threshold_freeze_extension,Threshold freeze extension,2029,8th,-0.695423
threshold_freeze_extension,Threshold freeze extension,2029,9th,-1.0839485
threshold_freeze_extension,Threshold freeze extension,2029,10th,-0.58646184
threshold_freeze_extension,Threshold freeze extension,2030,1st,-0.29114866
threshold_freeze_extension,Threshold freeze extension,2030,2nd,-0.4317393
threshold_freeze_extension,Threshold freeze extension,2030,3rd,-0.52430004
threshold_freeze_extension,Threshold freeze extension,2030,4th,-0.5470822
threshold_freeze_extension,Threshold freeze extension,2030,5th,-0.6279475
threshold_freeze_extension,Threshold freeze extension,2030,6th,-0.6584658
threshold_freeze_extension,Threshold freeze extension,2030,7th,-0.7888797
threshold_freeze_extension,Threshold freeze extension,2030,8th,-1.0589286
threshold_freeze_extension,Threshold freeze extension,2030,9th,-1.6546868
threshold_freeze_extension,Threshold freeze extension,2030,10th,-0.88366866
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,1st,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,2nd,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,3rd,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,4th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,5th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,6th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,7th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,8th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,9th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,10th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,1st,-0.001978432
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,2nd,-0.0043389364
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,3rd,-0.010283185
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,4th,-0.014878603
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,5th,-0.039289832
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,6th,-0.053136352
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,7th,-0.065454304
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,8th,-0.096272446
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,9th,-0.226716
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,10th,-0.20520964
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,1st,-0.0022279867
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,2nd,-0.004641944
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,3rd,-0.007747428
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,4th,-0.01781586
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,5th,-0.04433494
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,6th,-0.03962356
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,7th,-0.075932704
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,8th,-0.09779043
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,9th,-0.23047633
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,10th,-0.21046908
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,1st,-0.001956332
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,2nd,-0.0044825436
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,3rd,-0.008338437
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,4th,-0.0187573
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,5th,-0.037423566
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,6th,-0.05152149
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,7th,-0.07518488
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,8th,-0.100519076
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,9th,-0.23891246
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,10th,-0.2115455
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,1st,-0.002259766
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,2nd,-0.0049090264
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,3rd,-0.008245462
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,4th,-0.019098297
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,5th,-0.038331304
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,6th,-0.05434976
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,7th,-0.07661819
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,8th,-0.11954247
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,9th,-0.22659369
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,10th,-0.21006536
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,1st,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,2nd,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,3rd,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,4th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,5th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,6th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,7th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,8th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,9th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,10th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,1st,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,2nd,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,3rd,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,4th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,5th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,6th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,7th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,8th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,9th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,10th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,1st,-0.0003351078
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,2nd,-0.00020211887
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,3rd,-5.245753e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,4th,-0.00010808287
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,5th,-0.0013416469
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,6th,-0.0038016466
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,7th,-0.008482875
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,8th,-0.015390532
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,9th,-0.12243197
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,10th,-0.085242756
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,1st,-0.00037018216
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,2nd,-0.00021178798
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,3rd,-0.00010934623
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,4th,-0.0001298537
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,5th,-0.0014539747
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,6th,-0.004161592
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,7th,-0.008984175
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,8th,-0.015931001
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,9th,-0.12983483
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,10th,-0.088061444
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,1st,-0.0004236883
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,2nd,-0.00030507037
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,3rd,-0.00011566503
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,4th,-0.00015476819
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,5th,-0.001501127
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,6th,-0.004757366
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,7th,-0.009552635
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,8th,-0.016865926
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,9th,-0.13186286
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,10th,-0.09160124
property_tax_increase_2pp,Property income tax increase (+2pp),2026,1st,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,2nd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,3rd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,4th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,5th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,6th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,7th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,8th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,9th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,10th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,1st,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,2nd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,3rd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,4th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,5th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,6th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,7th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,8th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,9th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,10th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,1st,-0.055891927
property_tax_increase_2pp,Property income tax increase (+2pp),2028,2nd,-0.04466226
property_tax_increase_2pp,Property income tax increase (+2pp),2028,3rd,-0.011189262
property_tax_increase_2pp,Property income tax increase (+2pp),2028,4th,-0.018164907
property_tax_increase_2pp,Property income tax increase (+2pp),2028,5th,-0.018181488
property_tax_increase_2pp,Property income tax increase (+2pp),2028,6th,-0.04275042
property_tax_increase_2pp,Property income tax increase (+2pp),2028,7th,-0.061185785
property_tax_increase_2pp,Property income tax increase (+2pp),2028,8th,-0.030783642
property_tax_increase_2pp,Property income tax increase (+2pp),2028,9th,-0.090249635
property_tax_increase_2pp,Property income tax increase (+2pp),2028,10th,-0.0857844
property_tax_increase_2pp,Property income tax increase (+2pp),2029,1st,-0.057795666
property_tax_increase_2pp,Property income tax increase (+2pp),2029,2nd,-0.040141594
property_tax_increase_2pp,Property income tax increase (+2pp),2029,3rd,-0.012564886
property_tax_increase_2pp,Property income tax increase (+2pp),2029,4th,-0.018643327
property_tax_increase_2pp,Property income tax increase (+2pp),2029,5th,-0.020021968
property_tax_increase_2pp,Property income tax increase (+2pp),2029,6th,-0.040870085
property_tax_increase_2pp,Property income tax increase (+2pp),2029,7th,-0.06371143
property_tax_increase_2pp,Property income tax increase (+2pp),2029,8th,-0.0310781
property_tax_increase_2pp,Property income tax increase (+2pp),2029,9th,-0.09350507
property_tax_increase_2pp,Property income tax increase (+2pp),2029,10th,-0.08709536
property_tax_increase_2pp,Property income tax increase (+2pp),2030,1st,-0.060402542
property_tax_increase_2pp,Property income tax increase (+2pp),2030,2nd,-0.041980755
