reform_id,reform_name,year,decile,value
two_child_limit,2 child limit repeal,2027,8th,1.4689511e-05
two_child_limit,2 child limit repeal,2027,9th,0.0
two_child_limit,2 child limit repeal,2027,10th,0.00097390905
two_child_limit,2 child limit repeal,2028,1st,0.8837337
two_child_limit,2 child limit repeal,2028,2nd,1.5057193
two_child_limit,2 child limit repeal,2028,3rd,0.45676613
two_child_limit,2 child limit repeal,2028,4th,0.35985175
two_child_limit,2 child limit repeal,2028,5th,0.13291599
two_child_limit,2 child limit repeal,2028,6th,0.034160253
two_child_limit,2 child limit repeal,2028,7th,8.920163e-06
two_child_limit,2 child limit repeal,2028,8th,1.4859991e-05
two_child_limit,2 child limit repeal,2028,9th,0.0
two_child_limit,2 child limit repeal,2028,10th,0.0009697566
two_child_limit,2 child limit repeal,2029,1st,0.85874134
two_child_limit,2 child limit repeal,2029,2nd,1.5944276
two_child_limit,2 child limit repeal,2029,3rd,0.43427134
two_child_limit,2 child limit repeal,2029,4th,0.43922538
two_child_limit,2 child limit repeal,2029,5th,0.0698278
two_child_limit,2 child limit repeal,2029,6th,0.034156114
two_child_limit,2 child limit repeal,2029,7th,9.015267e-06
two_child_limit,2 child limit repeal,2029,8th,1.3863293e-05
two_child_limit,2 child limit repeal,2029,9th,0.0
two_child_limit,2 child limit repeal,2029,10th,0.0009683512
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,1st,-0.17831945
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,2nd,-0.35069078
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,3rd,-0.40964714
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,4th,-0.6502728
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,5th,-0.78435194
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,6th,-0.99540454
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,7th,-1.2072208
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,8th,-1.4316034
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,9th,-1.6146449
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,10th,-1.4600979
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2027,1st,-0.18857428
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2027,2nd,-0.37600338
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2027,3rd,-0.42952847
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2027,4th,-0.68176484
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2027,5th,-0.7899826
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2027,6th,-1.0327052
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2027,7th,-1.2324611
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2027,8th,-1.4815992
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2027,9th,-1.6518673
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2027,10th,-1.464965
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,1st,-0.19379543
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,2nd,-0.3851633
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,3rd,-0.43464327
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,4th,-0.70132816
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,5th,-0.8018674
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,6th,-1.0562782
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,7th,-1.2358435
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,8th,-1.5118676
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,9th,-1.6508149
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,10th,-1.4770284
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,1st,-0.19924963
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,2nd,-0.39860043
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,3rd,-0.44123828
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,4th,-0.70761806
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,5th,-0.8237513
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,6th,-1.0775206
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,7th,-1.2505074
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,8th,-1.537569
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,9th,-1.668534
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,10th,-1.4773026
threshold_freeze_extension,Threshold freeze extension,2026,1st,0.0
threshold_freeze_extension,Threshold freeze extension,2026,2nd,0.0
threshold_freeze_extension,Threshold freeze extension,2026,3rd,0.0
threshold_freeze_extension,Threshold freeze extension,2026,4th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,5th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,6th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,7th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,8th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,9th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,10th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,1st,0.0
threshold_freeze_extension,Threshold freeze extension,2027,2nd,0.0
threshold_freeze_extension,Threshold freeze extension,2027,3rd,0.0
threshold_freeze_extension,Threshold freeze extension,2027,4th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,5th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,6th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,7th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,8th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,9th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,10th,0.0
threshold_freeze_extension,Threshold freeze extension,2028,1st,-0.061272208
threshold_freeze_extension,Threshold freeze extension,2028,2nd,-0.13324666
threshold_freeze_extension,Threshold freeze extension,2028,3rd,-0.13763568
threshold_freeze_extension,Threshold freeze extension,2028,4th,-0.15549083
threshold_freeze_extension,Threshold freeze extension,2028,5th,-0.16015196
threshold_freeze_extension,Threshold freeze extension,2028,6th,-0.19386068
threshold_freeze_extension,Threshold freeze extension,2028,7th,-0.19931988
threshold_freeze_extension,Threshold freeze extension,2028,8th,-0.26394358
threshold_freeze_extension,Threshold freeze extension,2028,9th,-0.33163613
threshold_freeze_extension,Threshold freeze extension,2028,10th,-0.20709766
threshold_freeze_extension,Threshold freeze extension,2029,1st,-0.1259352
threshold_freeze_extension,Threshold freeze extension,2029,2nd,-0.27074647
threshold_freeze_extension,Threshold freeze extension,2029,3rd,-0.27580893
threshold_freeze_extension,Threshold freeze extension,2029,4th,-0.3122146
threshold_freeze_extension,Threshold freeze extension,2029,5th,-0.32526004
threshold_freeze_extension,Threshold freeze extension,2029,6th,-0.39224333
threshold_freeze_extension,Threshold freeze extension,2029,7th,-0.40768975
threshold_freeze_extension,Threshold freeze extension,2029,8th,-0.55481696
threshold_freeze_extension,Threshold freeze extension,2029,9th,-0.667255
threshold_freeze_extension,Threshold freeze extension,2029,10th,-0.41075206
ni_rate_reduction,National Insurance rate reduction,2026,1st,0.13615993
ni_rate_reduction,National Insurance rate reduction,2026,2nd,0.25611433
ni_rate_reduction,National Insurance rate reduction,2026,3rd,0.34352717
ni_rate_reduction,National Insurance rate reduction,2026,4th,0.5377817
ni_rate_reduction,National Insurance rate reduction,2026,5th,0.6614585
ni_rate_reduction,National Insurance rate reduction,2026,6th,0.69224423
ni_rate_reduction,National Insurance rate reduction,2026,7th,0.86618793
ni_rate_reduction,National Insurance rate reduction,2026,8th,1.0256193
ni_rate_reduction,National Insurance rate reduction,2026,9th,0.969151
ni_rate_reduction,National Insurance rate reduction,2026,10th,0.58230984
ni_rate_reduction,National Insurance rate reduction,2027,1st,0.14139065
ni_rate_reduction,National Insurance rate reduction,2027,2nd,0.26723558
ni_rate_reduction,National Insurance rate reduction,2027,3rd,0.3599777
ni_rate_reduction,National Insurance rate reduction,2027,4th,0.54908866
ni_rate_reduction,National Insurance rate reduction,2027,5th,0.67362165
ni_rate_reduction,National Insurance rate reduction,2027,6th,0.7165704
ni_rate_reduction,National Insurance rate reduction,2027,7th,0.87341547
ni_rate_reduction,National Insurance rate reduction,2027,8th,1.0410058
ni_rate_reduction,National Insurance rate reduction,2027,9th,0.9754371
ni_rate_reduction,National Insurance rate reduction,2027,10th,0.5709974
ni_rate_reduction,National Insurance rate reduction,2028,1st,0.14291693
ni_rate_reduction,National Insurance rate reduction,2028,2nd,0.27441242
ni_rate_reduction,National Insurance rate reduction,2028,3rd,0.36582908
ni_rate_reduction,National Insurance rate reduction,2028,4th,0.5592829
ni_rate_reduction,National Insurance rate reduction,2028,5th,0.68653196
ni_rate_reduction,National Insurance rate reduction,2028,6th,0.72332525
ni_rate_reduction,National Insurance rate reduction,2028,7th,0.8672605
ni_rate_reduction,National Insurance rate reduction,2028,8th,1.0641946
ni_rate_reduction,National Insurance rate reduction,2028,9th,0.966517
ni_rate_reduction,National Insurance rate reduction,2028,10th,0.57540846
ni_rate_reduction,National Insurance rate reduction,2029,1st,0.14701141
ni_rate_reduction,National Insurance rate reduction,2029,2nd,0.28287467
ni_rate_reduction,National Insurance rate reduction,2029,3rd,0.3606948
ni_rate_reduction,National Insurance rate reduction,2029,4th,0.5666558
ni_rate_reduction,National Insurance rate reduction,2029,5th,0.7000313
ni_rate_reduction,National Insurance rate reduction,2029,6th,0.74529797
ni_rate_reduction,National Insurance rate reduction,2029,7th,0.8640013
ni_rate_reduction,National Insurance rate reduction,2029,8th,1.0762779
ni_rate_reduction,National Insurance rate reduction,2029,9th,0.97248507
ni_rate_reduction,National Insurance rate reduction,2029,10th,0.5740901
