reform_id,reform_name,year,decile,value
threshold_freeze_extension,Threshold freeze extension,2027,6th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,7th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,8th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,9th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,10th,0.0
threshold_freeze_extension,Threshold freeze extension,2028,1st,-0.08592748
threshold_freeze_extension,Threshold freeze extension,2028,2nd,-0.14076735
threshold_freeze_extension,Threshold freeze extension,2028,3rd,-0.17440894
threshold_freeze_extension,Threshold freeze extension,2028,4th,-0.17908052
threshold_freeze_extension,Threshold freeze extension,2028,5th,-0.19614205
threshold_freeze_extension,Threshold freeze extension,2028,6th,-0.2139024
threshold_freeze_extension,Threshold freeze extension,2028,7th,-0.23714232
threshold_freeze_extension,Threshold freeze extension,2028,8th,-0.33365914
threshold_freeze_extension,Threshold freeze extension,2028,9th,-0.49893808
threshold_freeze_extension,Threshold freeze extension,2028,10th,-0.29045105
threshold_freeze_extension,Threshold freeze extension,2029,1st,-0.17881379
threshold_freeze_extension,Threshold freeze extension,2029,2nd,-0.2862424
threshold_freeze_extension,Threshold freeze extension,2029,3rd,-0.36086348
threshold_freeze_extension,Threshold freeze extension,2029,4th,-0.3578685
threshold_freeze_extension,Threshold freeze extension,2029,5th,-0.40649664
threshold_freeze_extension,Threshold freeze extension,2029,6th,-0.4396207
threshold_freeze_extension,Threshold freeze extension,2029,7th,-0.4870758
threshold_freeze_extension,Threshold freeze extension,2029,8th,-0.6892731
threshold_freeze_extension,Threshold freeze extension,2029,9th,-1.0428807
threshold_freeze_extension,Threshold freeze extension,2029,10th,-0.5865252
threshold_freeze_extension,Threshold freeze extension,2030,1st,-0.27147827
threshold_freeze_extension,Threshold freeze extension,2030,2nd,-0.44337228
threshold_freeze_extension,Threshold freeze extension,2030,3rd,-0.534753
threshold_freeze_extension,Threshold freeze extension,2030,4th,-0.5629498
threshold_freeze_extension,Threshold freeze extension,2030,5th,-0.6256877
threshold_freeze_extension,Threshold freeze extension,2030,6th,-0.6787696
threshold_freeze_extension,Threshold freeze extension,2030,7th,-0.7756338
threshold_freeze_extension,Threshold freeze extension,2030,8th,-1.0507828
threshold_freeze_extension,Threshold freeze extension,2030,9th,-1.6629937
threshold_freeze_extension,Threshold freeze extension,2030,10th,-0.8830159
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,1st,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,2nd,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,3rd,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,4th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,5th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,6th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,7th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,8th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,9th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,10th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,1st,-0.0019150921
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,2nd,-0.005609638
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,3rd,-0.009447986
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,4th,-0.016312936
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,5th,-0.040792387
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,6th,-0.05588847
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,7th,-0.069521934
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,8th,-0.100251265
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,9th,-0.23156066
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,10th,-0.19071802
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,1st,-0.0020988472
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,2nd,-0.005317394
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,3rd,-0.010361068
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,4th,-0.016246684
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,5th,-0.040862016
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,6th,-0.048492808
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,7th,-0.07892688
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,8th,-0.09373882
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,9th,-0.24818778
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,10th,-0.19343552
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,1st,-0.0022569937
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,2nd,-0.0054682516
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,3rd,-0.008360527
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,4th,-0.018411195
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,5th,-0.04237327
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,6th,-0.049933337
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,7th,-0.08075238
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,8th,-0.096305266
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,9th,-0.25684902
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,10th,-0.19485062
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,1st,-0.0021005897
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,2nd,-0.0061396547
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,3rd,-0.0083024185
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,4th,-0.01874198
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,5th,-0.045498334
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,6th,-0.052747898
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,7th,-0.08159469
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,8th,-0.12334802
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,9th,-0.24434689
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,10th,-0.19219224
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,1st,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,2nd,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,3rd,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,4th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,5th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,6th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,7th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,8th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,9th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,10th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,1st,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,2nd,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,3rd,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,4th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,5th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,6th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,7th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,8th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,9th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,10th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,1st,-0.00018440481
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,2nd,-0.00018076313
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,3rd,-5.922273e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,4th,-0.00012451905
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,5th,-0.0018296974
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,6th,-0.0042041247
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,7th,-0.009132483
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,8th,-0.019097362
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,9th,-0.09642077
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,10th,-0.08772083
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,1st,-0.00020702998
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,2nd,-0.00021422598
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,3rd,-0.00010421263
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,4th,-0.00014255589
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,5th,-0.0019809122
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,6th,-0.0045921495
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,7th,-0.009684
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,8th,-0.019902244
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,9th,-0.10184894
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,10th,-0.090699434
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,1st,-0.00023971731
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,2nd,-0.0002947738
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,3rd,-0.00011138295
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,4th,-0.00015908647
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,5th,-0.0021712184
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,6th,-0.0050964486
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,7th,-0.010138067
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,8th,-0.020331673
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,9th,-0.10497613
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,10th,-0.096393794
property_tax_increase_2pp,Property income tax increase (+2pp),2026,1st,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,2nd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,3rd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,4th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,5th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,6th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,7th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,8th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,9th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,10th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,1st,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,2nd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,3rd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,4th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,5th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,6th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,7th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,8th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,9th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,10th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,1st,-0.056493647
property_tax_increase_2pp,Property income tax increase (+2pp),2028,2nd,-0.051512815
property_tax_increase_2pp,Property income tax increase (+2pp),2028,3rd,-0.010823673
property_tax_increase_2pp,Property income tax increase (+2pp),2028,4th,-0.021861158
property_tax_increase_2pp,Property income tax increase (+2pp),2028,5th,-0.020453006
property_tax_increase_2pp,Property income tax increase (+2pp),2028,6th,-0.033781484
property_tax_increase_2pp,Property income tax increase (+2pp),2028,7th,-0.06558368
property_tax_increase_2pp,Property income tax increase (+2pp),2028,8th,-0.028969457
property_tax_increase_2pp,Property income tax increase (+2pp),2028,9th,-0.077906944
property_tax_increase_2pp,Property income tax increase (+2pp),2028,10th,-0.090688355
property_tax_increase_2pp,Property income tax increase (+2pp),2029,1st,-0.058128398
property_tax_increase_2pp,Property income tax increase (+2pp),2029,2nd,-0.052575268
property_tax_increase_2pp,Property income tax increase (+2pp),2029,3rd,-0.0107991
property_tax_increase_2pp,Property income tax increase (+2pp),2029,4th,-0.022291968
property_tax_increase_2pp,Property income tax increase (+2pp),2029,5th,-0.021386882
property_tax_increase_2pp,Property income tax increase (+2pp),2029,6th,-0.033377405
property_tax_increase_2pp,Property income tax increase (+2pp),2029,7th,-0.06785314
property_tax_increase_2pp,Property income tax increase (+2pp),2029,8th,-0.029668989
property_tax_increase_2pp,Property income tax increase (+2pp),2029,9th,-0.08018816
property_tax_increase_2pp,Property income tax increase (+2pp),2029,10th,-0.09220916
property_tax_increase_2pp,Property income tax increase (+2pp),2030,1st,-0.06103322
property_tax_increase_2pp,Property income tax increase (+2pp),2030,2nd,-0.05324449
property_tax_increase_2pp,Property income tax increase (+2pp),2030,3rd,-0.010386026
property_tax_increase_2pp,Property income tax increase (+2pp),2030,4th,-0.012803983
property_tax_increase_2pp,Property income tax increase (+2pp),2030,5th,-0.033726398
