reform_id,reform_name,year,decile,value
two_child_limit,2 child limit repeal,2026,2nd,1.7976321
two_child_limit,2 child limit repeal,2026,3rd,0.49230275
two_child_limit,2 child limit repeal,2026,4th,0.31441626
two_child_limit,2 child limit repeal,2026,5th,0.11696031
two_child_limit,2 child limit repeal,2026,6th,0.054412697
two_child_limit,2 child limit repeal,2026,7th,3.530107e-05
two_child_limit,2 child limit repeal,2026,8th,0.0
two_child_limit,2 child limit repeal,2026,9th,0.0
two_child_limit,2 child limit repeal,2026,10th,0.0
two_child_limit,2 child limit repeal,2027,1st,0.84291494
two_child_limit,2 child limit repeal,2027,2nd,2.2158763
two_child_limit,2 child limit repeal,2027,3rd,0.5722811
two_child_limit,2 child limit repeal,2027,4th,0.2930767
two_child_limit,2 child limit repeal,2027,5th,0.11412872
two_child_limit,2 child limit repeal,2027,6th,0.064263135
two_child_limit,2 child limit repeal,2027,7th,3.6195957e-05
two_child_limit,2 child limit repeal,2027,8th,5.018044e-08
two_child_limit,2 child limit repeal,2027,9th,0.0
two_child_limit,2 child limit repeal,2027,10th,0.0
two_child_limit,2 child limit repeal,2028,1st,0.8846688
two_child_limit,2 child limit repeal,2028,2nd,2.4747856
two_child_limit,2 child limit repeal,2028,3rd,0.5619838
two_child_limit,2 child limit repeal,2028,4th,0.3493384
two_child_limit,2 child limit repeal,2028,5th,0.118817344
two_child_limit,2 child limit repeal,2028,6th,0.070547126
two_child_limit,2 child limit repeal,2028,7th,2.029591e-05
two_child_limit,2 child limit repeal,2028,8th,2.6156977e-07
two_child_limit,2 child limit repeal,2028,9th,0.0
two_child_limit,2 child limit repeal,2028,10th,0.0
two_child_limit,2 child limit repeal,2029,1st,0.9764635
two_child_limit,2 child limit repeal,2029,2nd,2.524252
two_child_limit,2 child limit repeal,2029,3rd,0.5671544
two_child_limit,2 child limit repeal,2029,4th,0.439319
two_child_limit,2 child limit repeal,2029,5th,0.05653216
two_child_limit,2 child limit repeal,2029,6th,0.075977966
two_child_limit,2 child limit repeal,2029,7th,2.068109e-05
two_child_limit,2 child limit repeal,2029,8th,4.871143e-07
two_child_limit,2 child limit repeal,2029,9th,0.0
two_child_limit,2 child limit repeal,2029,10th,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,1st,0.3858322
fuel_duty_freeze,Fuel duty freeze extension,2026,2nd,0.35745516
fuel_duty_freeze,Fuel duty freeze extension,2026,3rd,0.21443728
fuel_duty_freeze,Fuel duty freeze extension,2026,4th,0.25957048
fuel_duty_freeze,Fuel duty freeze extension,2026,5th,0.28061345
fuel_duty_freeze,Fuel duty freeze extension,2026,6th,0.2512123
fuel_duty_freeze,Fuel duty freeze extension,2026,7th,0.24518321
fuel_duty_freeze,Fuel duty freeze extension,2026,8th,0.27210933
fuel_duty_freeze,Fuel duty freeze extension,2026,9th,0.2885587
fuel_duty_freeze,Fuel duty freeze extension,2026,10th,0.15042809
fuel_duty_freeze,Fuel duty freeze extension,2027,1st,0.17069253
fuel_duty_freeze,Fuel duty freeze extension,2027,2nd,0.15939704
fuel_duty_freeze,Fuel duty freeze extension,2027,3rd,0.09271882
fuel_duty_freeze,Fuel duty freeze extension,2027,4th,0.11670608
fuel_duty_freeze,Fuel duty freeze extension,2027,5th,0.12444166
fuel_duty_freeze,Fuel duty freeze extension,2027,6th,0.10843534
fuel_duty_freeze,Fuel duty freeze extension,2027,7th,0.11296409
fuel_duty_freeze,Fuel duty freeze extension,2027,8th,0.1195127
fuel_duty_freeze,Fuel duty freeze extension,2027,9th,0.12854947
fuel_duty_freeze,Fuel duty freeze extension,2027,10th,0.06672694
fuel_duty_freeze,Fuel duty freeze extension,2028,1st,0.16268261
fuel_duty_freeze,Fuel duty freeze extension,2028,2nd,0.15525441
fuel_duty_freeze,Fuel duty freeze extension,2028,3rd,0.08810965
fuel_duty_freeze,Fuel duty freeze extension,2028,4th,0.1105817
fuel_duty_freeze,Fuel duty freeze extension,2028,5th,0.12412005
fuel_duty_freeze,Fuel duty freeze extension,2028,6th,0.109529555
fuel_duty_freeze,Fuel duty freeze extension,2028,7th,0.10160443
fuel_duty_freeze,Fuel duty freeze extension,2028,8th,0.11260299
fuel_duty_freeze,Fuel duty freeze extension,2028,9th,0.12769596
fuel_duty_freeze,Fuel duty freeze extension,2028,10th,0.06396573
fuel_duty_freeze,Fuel duty freeze extension,2029,1st,0.09636432
fuel_duty_freeze,Fuel duty freeze extension,2029,2nd,0.090744674
fuel_duty_freeze,Fuel duty freeze extension,2029,3rd,0.05295996
fuel_duty_freeze,Fuel duty freeze extension,2029,4th,0.06457205
fuel_duty_freeze,Fuel duty freeze extension,2029,5th,0.074568555
fuel_duty_freeze,Fuel duty freeze extension,2029,6th,0.063818015
fuel_duty_freeze,Fuel duty freeze extension,2029,7th,0.06131244
fuel_duty_freeze,Fuel duty freeze extension,2029,8th,0.066142626
fuel_duty_freeze,Fuel duty freeze extension,2029,9th,0.07638258
fuel_duty_freeze,Fuel duty freeze extension,2029,10th,0.037610658
rail_fares_freeze,Rail fares freeze,2026,1st,0.021409642
rail_fares_freeze,Rail fares freeze,2026,2nd,0.028635584
rail_fares_freeze,Rail fares freeze,2026,3rd,0.011354041
rail_fares_freeze,Rail fares freeze,2026,4th,0.0069027753
rail_fares_freeze,Rail fares freeze,2026,5th,0.007042193
rail_fares_freeze,Rail fares freeze,2026,6th,0.009013192
rail_fares_freeze,Rail fares freeze,2026,7th,0.0039227726
rail_fares_freeze,Rail fares freeze,2026,8th,0.028975224
rail_fares_freeze,Rail fares freeze,2026,9th,0.003812779
rail_fares_freeze,Rail fares freeze,2026,10th,0.00320144
rail_fares_freeze,Rail fares freeze,2027,1st,0.022738524
rail_fares_freeze,Rail fares freeze,2027,2nd,0.030551607
rail_fares_freeze,Rail fares freeze,2027,3rd,0.010372491
rail_fares_freeze,Rail fares freeze,2027,4th,0.008677918
rail_fares_freeze,Rail fares freeze,2027,5th,0.007187817
rail_fares_freeze,Rail fares freeze,2027,6th,0.0096205035
rail_fares_freeze,Rail fares freeze,2027,7th,0.0042327065
rail_fares_freeze,Rail fares freeze,2027,8th,0.030593632
rail_fares_freeze,Rail fares freeze,2027,9th,0.0042653475
rail_fares_freeze,Rail fares freeze,2027,10th,0.0033730124
rail_fares_freeze,Rail fares freeze,2028,1st,0.022946952
rail_fares_freeze,Rail fares freeze,2028,2nd,0.03289404
rail_fares_freeze,Rail fares freeze,2028,3rd,0.009879781
rail_fares_freeze,Rail fares freeze,2028,4th,0.009068176
rail_fares_freeze,Rail fares freeze,2028,5th,0.007600877
rail_fares_freeze,Rail fares freeze,2028,6th,0.009574307
rail_fares_freeze,Rail fares freeze,2028,7th,0.004273145
rail_fares_freeze,Rail fares freeze,2028,8th,0.030652998
rail_fares_freeze,Rail fares freeze,2028,9th,0.004900734
rail_fares_freeze,Rail fares freeze,2028,10th,0.0033958743
rail_fares_freeze,Rail fares freeze,2029,1st,0.02334624
rail_fares_freeze,Rail fares freeze,2029,2nd,0.033467144
rail_fares_freeze,Rail fares freeze,2029,3rd,0.010547124
rail_fares_freeze,Rail fares freeze,2029,4th,0.008879544
rail_fares_freeze,Rail fares freeze,2029,5th,0.0077750725
rail_fares_freeze,Rail fares freeze,2029,6th,0.009660852
rail_fares_freeze,Rail fares freeze,2029,7th,0.0044106715
rail_fares_freeze,Rail fares freeze,2029,8th,0.031069983
rail_fares_freeze,Rail fares freeze,2029,9th,0.005296243
rail_fares_freeze,Rail fares freeze,2029,10th,0.0032911506
threshold_freeze_extension,Threshold freeze extension,2026,1st,0.0
threshold_freeze_extension,Threshold freeze extension,2026,2nd,0.0
threshold_freeze_extension,Threshold freeze extension,2026,3rd,0.0
threshold_freeze_extension,Threshold freeze extension,2026,4th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,5th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,6th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,7th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,8th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,9th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,10th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,1st,0.0
threshold_freeze_extension,Threshold freeze extension,2027,2nd,0.0
threshold_freeze_extension,Threshold freeze extension,2027,3rd,0.0
threshold_freeze_extension,Threshold freeze extension,2027,4th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,5th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,6th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,7th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,8th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,9th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,10th,0.0
threshold_freeze_extension,Threshold freeze extension,2028,1st,-0.083885595
threshold_freeze_extension,Threshold freeze extension,2028,2nd,-0.1479898
threshold_freeze_extension,Threshold freeze extension,2028,3rd,-0.17521101
threshold_freeze_extension,Threshold freeze extension,2028,4th,-0.17780104
threshold_freeze_extension,Threshold freeze extension,2028,5th,-0.1975473
threshold_freeze_extension,Threshold freeze extension,2028,6th,-0.20968811
threshold_freeze_extension,Threshold freeze extension,2028,7th,-0.23206767
threshold_freeze_extension,Threshold freeze extension,2028,8th,-0.3239346
threshold_freeze_extension,Threshold freeze extension,2028,9th,-0.4344503
threshold_freeze_extension,Threshold freeze extension,2028,10th,-0.29120183
threshold_freeze_extension,Threshold freeze extension,2029,1st,-0.17495787
threshold_freeze_extension,Threshold freeze extension,2029,2nd,-0.29975832
threshold_freeze_extension,Threshold freeze extension,2029,3rd,-0.36070722
threshold_freeze_extension,Threshold freeze extension,2029,4th,-0.35843953
threshold_freeze_extension,Threshold freeze extension,2029,5th,-0.4116057
threshold_freeze_extension,Threshold freeze extension,2029,6th,-0.42609787
threshold_freeze_extension,Threshold freeze extension,2029,7th,-0.4798208
threshold_freeze_extension,Threshold freeze extension,2029,8th,-0.66994846
threshold_freeze_extension,Threshold freeze extension,2029,9th,-0.9064438
threshold_freeze_extension,Threshold freeze extension,2029,10th,-0.5877371
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,1st,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,2nd,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,3rd,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,4th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,5th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,6th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,7th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,8th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,9th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,10th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,1st,-0.001455359
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,2nd,-0.0057974844
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,3rd,-0.00988508
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,4th,-0.015863033
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,5th,-0.04040003
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,6th,-0.051151782
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,7th,-0.06643112
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,8th,-0.09544728
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,9th,-0.20160167
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,10th,-0.18663049
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,1st,-0.0015607282
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,2nd,-0.0063633504
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,3rd,-0.0072849137
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,4th,-0.01752621
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,5th,-0.04077334
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,6th,-0.045905944
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,7th,-0.075173944
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,8th,-0.08790543
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,9th,-0.21937348
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,10th,-0.1888164
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,1st,-0.001682488
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,2nd,-0.006313785
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,3rd,-0.0075045303
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,4th,-0.018190442
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,5th,-0.04127178
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,6th,-0.04797452
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,7th,-0.07624962
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,8th,-0.09088984
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,9th,-0.22426741
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,10th,-0.19098134
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,1st,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,2nd,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,3rd,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,4th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,5th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,6th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,7th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,8th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,9th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,10th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,1st,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,2nd,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,3rd,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,4th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,5th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,6th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,7th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,8th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,9th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,10th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,1st,-0.00018563386
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,2nd,-0.00018862789
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,3rd,-5.8374782e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,4th,-0.00010926338
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,5th,-0.0021031685
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,6th,-0.004186743
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,7th,-0.008676908
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,8th,-0.017161978
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,9th,-0.08576194
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,10th,-0.08744143
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,1st,-0.00021310794
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,2nd,-0.00022901109
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,3rd,-0.00010012748
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,4th,-0.00013559904
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,5th,-0.0022277548
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,6th,-0.004561248
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,7th,-0.009394842
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,8th,-0.017614238
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,9th,-0.09138067
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,10th,-0.090334184
property_tax_increase_2pp,Property income tax increase (+2pp),2026,1st,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,2nd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,3rd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,4th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,5th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,6th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,7th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,8th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,9th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,10th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,1st,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,2nd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,3rd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,4th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,5th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,6th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,7th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,8th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,9th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,10th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,1st,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,2nd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,3rd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,4th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,5th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,6th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,7th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,8th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,9th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,10th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,1st,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,2nd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,3rd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,4th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,5th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,6th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,7th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,8th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,9th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,10th,0.0
zero_vat_energy,Zero-rate VAT on energy,2026,1st,0.5038055
zero_vat_energy,Zero-rate VAT on energy,2026,2nd,0.3528943
zero_vat_energy,Zero-rate VAT on energy,2026,3rd,0.25808987
zero_vat_energy,Zero-rate VAT on energy,2026,4th,0.26925984
zero_vat_energy,Zero-rate VAT on energy,2026,5th,0.2640555
zero_vat_energy,Zero-rate VAT on energy,2026,6th,0.22211695
zero_vat_energy,Zero-rate VAT on energy,2026,7th,0.20880969
zero_vat_energy,Zero-rate VAT on energy,2026,8th,0.2124921
zero_vat_energy,Zero-rate VAT on energy,2026,9th,0.21744354
zero_vat_energy,Zero-rate VAT on energy,2026,10th,0.122458525
zero_vat_energy,Zero-rate VAT on energy,2027,1st,0.5110069
zero_vat_energy,Zero-rate VAT on energy,2027,2nd,0.36109775
zero_vat_energy,Zero-rate VAT on energy,2027,3rd,0.25733402
zero_vat_energy,Zero-rate VAT on energy,2027,4th,0.27274123
zero_vat_energy,Zero-rate VAT on energy,2027,5th,0.2681202
zero_vat_energy,Zero-rate VAT on energy,2027,6th,0.2224468
zero_vat_energy,Zero-rate VAT on energy,2027,7th,0.21479689
zero_vat_energy,Zero-rate VAT on energy,2027,8th,0.21375422
zero_vat_energy,Zero-rate VAT on energy,2027,9th,0.22091791
zero_vat_energy,Zero-rate VAT on energy,2027,10th,0.124286816
zero_vat_energy,Zero-rate VAT on energy,2028,1st,0.5138038
zero_vat_energy,Zero-rate VAT on energy,2028,2nd,0.37000975
zero_vat_energy,Zero-rate VAT on energy,2028,3rd,0.26320243
zero_vat_energy,Zero-rate VAT on energy,2028,4th,0.27231014
zero_vat_energy,Zero-rate VAT on energy,2028,5th,0.27232102
zero_vat_energy,Zero-rate VAT on energy,2028,6th,0.23623349
zero_vat_energy,Zero-rate VAT on energy,2028,7th,0.20762083
zero_vat_energy,Zero-rate VAT on energy,2028,8th,0.21470511
zero_vat_energy,Zero-rate VAT on energy,2028,9th,0.22838257
zero_vat_energy,Zero-rate VAT on energy,2028,10th,0.12547089
zero_vat_energy,Zero-rate VAT on energy,2029,1st,0.5243246
zero_vat_energy,Zero-rate VAT on energy,2029,2nd,0.36970854
zero_vat_energy,Zero-rate VAT on energy,2029,3rd,0.26799136
zero_vat_energy,Zero-rate VAT on energy,2029,4th,0.27343386
zero_vat_energy,Zero-rate VAT on energy,2029,5th,0.27699986
zero_vat_energy,Zero-rate VAT on energy,2029,6th,0.23631223
zero_vat_energy,Zero-rate VAT on energy,2029,7th,0.21260001
zero_vat_energy,Zero-rate VAT on energy,2029,8th,0.2162166
zero_vat_energy,Zero-rate VAT on energy,2029,9th,0.23315984
zero_vat_energy,Zero-rate VAT on energy,2029,10th,0.12634782
salary_sacrifice_cap,Salary sacrifice cap,2026,1st,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,2nd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,3rd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,4th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,5th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,6th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,7th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,8th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,9th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,10th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,1st,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,2nd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,3rd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,4th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,5th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,6th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,7th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,8th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,9th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,10th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,1st,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,2nd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,3rd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,4th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,5th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,6th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,7th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,8th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,9th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,10th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,1st,0.021060014
salary_sacrifice_cap,Salary sacrifice cap,2029,2nd,0.026377905
salary_sacrifice_cap,Salary sacrifice cap,2029,3rd,1.8043239
salary_sacrifice_cap,Salary sacrifice cap,2029,4th,0.28118682
salary_sacrifice_cap,Salary sacrifice cap,2029,5th,0.14715862
salary_sacrifice_cap,Salary sacrifice cap,2029,6th,0.18779415
salary_sacrifice_cap,Salary sacrifice cap,2029,7th,0.47273493
salary_sacrifice_cap,Salary sacrifice cap,2029,8th,0.7850132
