reform_id,reform_name,year,decile,value
fuel_duty_freeze,Fuel duty freeze extension,2027,5th,0.10069998
fuel_duty_freeze,Fuel duty freeze extension,2027,6th,0.1180512
fuel_duty_freeze,Fuel duty freeze extension,2027,7th,0.101696394
fuel_duty_freeze,Fuel duty freeze extension,2027,8th,0.10183141
fuel_duty_freeze,Fuel duty freeze extension,2027,9th,0.096821345
fuel_duty_freeze,Fuel duty freeze extension,2027,10th,0.05598627
fuel_duty_freeze,Fuel duty freeze extension,2028,1st,0.13863572
fuel_duty_freeze,Fuel duty freeze extension,2028,2nd,0.14613615
fuel_duty_freeze,Fuel duty freeze extension,2028,3rd,0.09890549
fuel_duty_freeze,Fuel duty freeze extension,2028,4th,0.091006875
fuel_duty_freeze,Fuel duty freeze extension,2028,5th,0.08454567
fuel_duty_freeze,Fuel duty freeze extension,2028,6th,0.0993815
fuel_duty_freeze,Fuel duty freeze extension,2028,7th,0.08497225
fuel_duty_freeze,Fuel duty freeze extension,2028,8th,0.0841577
fuel_duty_freeze,Fuel duty freeze extension,2028,9th,0.08106583
fuel_duty_freeze,Fuel duty freeze extension,2028,10th,0.046477128
fuel_duty_freeze,Fuel duty freeze extension,2029,1st,0.14537129
fuel_duty_freeze,Fuel duty freeze extension,2029,2nd,0.14867876
fuel_duty_freeze,Fuel duty freeze extension,2029,3rd,0.10368551
fuel_duty_freeze,Fuel duty freeze extension,2029,4th,0.09308226
fuel_duty_freeze,Fuel duty freeze extension,2029,5th,0.089414306
fuel_duty_freeze,Fuel duty freeze extension,2029,6th,0.10059263
fuel_duty_freeze,Fuel duty freeze extension,2029,7th,0.08895972
fuel_duty_freeze,Fuel duty freeze extension,2029,8th,0.08671889
fuel_duty_freeze,Fuel duty freeze extension,2029,9th,0.08371802
fuel_duty_freeze,Fuel duty freeze extension,2029,10th,0.047795758
threshold_freeze_extension,Threshold freeze extension,2026,1st,0.0
threshold_freeze_extension,Threshold freeze extension,2026,2nd,0.0
threshold_freeze_extension,Threshold freeze extension,2026,3rd,0.0
threshold_freeze_extension,Threshold freeze extension,2026,4th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,5th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,6th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,7th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,8th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,9th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,10th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,1st,0.0
threshold_freeze_extension,Threshold freeze extension,2027,2nd,0.0
threshold_freeze_extension,Threshold freeze extension,2027,3rd,0.0
threshold_freeze_extension,Threshold freeze extension,2027,4th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,5th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,6th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,7th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,8th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,9th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,10th,0.0
threshold_freeze_extension,Threshold freeze extension,2028,1st,-0.0784903
threshold_freeze_extension,Threshold freeze extension,2028,2nd,-0.13301805
threshold_freeze_extension,Threshold freeze extension,2028,3rd,-0.15724383
threshold_freeze_extension,Threshold freeze extension,2028,4th,-0.15867189
threshold_freeze_extension,Threshold freeze extension,2028,5th,-0.17490838
threshold_freeze_extension,Threshold freeze extension,2028,6th,-0.18825944
threshold_freeze_extension,Threshold freeze extension,2028,7th,-0.19557202
threshold_freeze_extension,Threshold freeze extension,2028,8th,-0.22404373
threshold_freeze_extension,Threshold freeze extension,2028,9th,-0.31187132
threshold_freeze_extension,Threshold freeze extension,2028,10th,-0.17773542
threshold_freeze_extension,Threshold freeze extension,2029,1st,-0.1594769
threshold_freeze_extension,Threshold freeze extension,2029,2nd,-0.26801613
threshold_freeze_extension,Threshold freeze extension,2029,3rd,-0.32143277
threshold_freeze_extension,Threshold freeze extension,2029,4th,-0.31906936
threshold_freeze_extension,Threshold freeze extension,2029,5th,-0.35241985
threshold_freeze_extension,Threshold freeze extension,2029,6th,-0.38168693
threshold_freeze_extension,Threshold freeze extension,2029,7th,-0.39765793
threshold_freeze_extension,Threshold freeze extension,2029,8th,-0.45748883
threshold_freeze_extension,Threshold freeze extension,2029,9th,-0.63577557
threshold_freeze_extension,Threshold freeze extension,2029,10th,-0.35306996
