reform_id,reform_name,year,decile,value
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,4th,0.69760233
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,5th,-0.17922328
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,6th,-0.11927492
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,7th,-0.26353294
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,8th,0.10041903
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,9th,-0.48657846
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,10th,-0.09766734
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,1st,1.5002193
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,2nd,2.2928097
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,3rd,1.6208003
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,4th,0.57854515
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,5th,-0.38219604
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,6th,-0.30852446
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,7th,-0.503716
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,8th,-0.28321287
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,9th,-1.0784527
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,10th,-0.40218383
two_child_limit,2 child limit repeal,2026,1st,1.2786715
two_child_limit,2 child limit repeal,2026,2nd,1.9953709
two_child_limit,2 child limit repeal,2026,3rd,0.3799884
two_child_limit,2 child limit repeal,2026,4th,0.569095
two_child_limit,2 child limit repeal,2026,5th,0.048442762
two_child_limit,2 child limit repeal,2026,6th,0.03263967
two_child_limit,2 child limit repeal,2026,7th,4.1824376e-05
two_child_limit,2 child limit repeal,2026,8th,1.3602304e-05
two_child_limit,2 child limit repeal,2026,9th,0.0
two_child_limit,2 child limit repeal,2026,10th,0.0
two_child_limit,2 child limit repeal,2027,1st,1.218673
two_child_limit,2 child limit repeal,2027,2nd,2.0915623
two_child_limit,2 child limit repeal,2027,3rd,0.54694426
two_child_limit,2 child limit repeal,2027,4th,0.59247106
two_child_limit,2 child limit repeal,2027,5th,0.051991258
two_child_limit,2 child limit repeal,2027,6th,0.035176855
two_child_limit,2 child limit repeal,2027,7th,4.2195734e-05
two_child_limit,2 child limit repeal,2027,8th,1.4184796e-05
two_child_limit,2 child limit repeal,2027,9th,0.0
two_child_limit,2 child limit repeal,2027,10th,0.0
two_child_limit,2 child limit repeal,2028,1st,1.2469374
two_child_limit,2 child limit repeal,2028,2nd,2.544907
two_child_limit,2 child limit repeal,2028,3rd,0.33277607
two_child_limit,2 child limit repeal,2028,4th,0.69922125
two_child_limit,2 child limit repeal,2028,5th,0.059846334
two_child_limit,2 child limit repeal,2028,6th,0.044109207
two_child_limit,2 child limit repeal,2028,7th,4.1406962e-05
two_child_limit,2 child limit repeal,2028,8th,1.4246538e-05
two_child_limit,2 child limit repeal,2028,9th,0.0
two_child_limit,2 child limit repeal,2028,10th,0.0
two_child_limit,2 child limit repeal,2029,1st,1.4755383
two_child_limit,2 child limit repeal,2029,2nd,2.516127
two_child_limit,2 child limit repeal,2029,3rd,0.3325088
two_child_limit,2 child limit repeal,2029,4th,0.72585857
two_child_limit,2 child limit repeal,2029,5th,0.06253661
two_child_limit,2 child limit repeal,2029,6th,0.051230118
two_child_limit,2 child limit repeal,2029,7th,4.0348204e-05
two_child_limit,2 child limit repeal,2029,8th,1.4505335e-05
two_child_limit,2 child limit repeal,2029,9th,0.0
two_child_limit,2 child limit repeal,2029,10th,0.0
two_child_limit,2 child limit repeal,2030,1st,1.5238986
two_child_limit,2 child limit repeal,2030,2nd,2.6325197
two_child_limit,2 child limit repeal,2030,3rd,0.32692933
two_child_limit,2 child limit repeal,2030,4th,0.75155467
two_child_limit,2 child limit repeal,2030,5th,0.06255313
two_child_limit,2 child limit repeal,2030,6th,0.061618194
two_child_limit,2 child limit repeal,2030,7th,3.726659e-05
two_child_limit,2 child limit repeal,2030,8th,1.4717969e-05
two_child_limit,2 child limit repeal,2030,9th,0.0
two_child_limit,2 child limit repeal,2030,10th,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,1st,0.59741527
fuel_duty_freeze,Fuel duty freeze extension,2026,2nd,0.57696617
fuel_duty_freeze,Fuel duty freeze extension,2026,3rd,0.25377363
fuel_duty_freeze,Fuel duty freeze extension,2026,4th,0.37016222
fuel_duty_freeze,Fuel duty freeze extension,2026,5th,0.47891214
fuel_duty_freeze,Fuel duty freeze extension,2026,6th,0.37351143
fuel_duty_freeze,Fuel duty freeze extension,2026,7th,0.3403994
fuel_duty_freeze,Fuel duty freeze extension,2026,8th,0.39012724
fuel_duty_freeze,Fuel duty freeze extension,2026,9th,0.4144866
fuel_duty_freeze,Fuel duty freeze extension,2026,10th,0.18747063
fuel_duty_freeze,Fuel duty freeze extension,2027,1st,0.26747346
fuel_duty_freeze,Fuel duty freeze extension,2027,2nd,0.261337
fuel_duty_freeze,Fuel duty freeze extension,2027,3rd,0.11502508
fuel_duty_freeze,Fuel duty freeze extension,2027,4th,0.16448784
fuel_duty_freeze,Fuel duty freeze extension,2027,5th,0.20574547
fuel_duty_freeze,Fuel duty freeze extension,2027,6th,0.16440867
fuel_duty_freeze,Fuel duty freeze extension,2027,7th,0.15253949
fuel_duty_freeze,Fuel duty freeze extension,2027,8th,0.17438762
fuel_duty_freeze,Fuel duty freeze extension,2027,9th,0.18746707
fuel_duty_freeze,Fuel duty freeze extension,2027,10th,0.08239686
fuel_duty_freeze,Fuel duty freeze extension,2028,1st,0.26390094
fuel_duty_freeze,Fuel duty freeze extension,2028,2nd,0.21656288
fuel_duty_freeze,Fuel duty freeze extension,2028,3rd,0.12372354
fuel_duty_freeze,Fuel duty freeze extension,2028,4th,0.16115011
fuel_duty_freeze,Fuel duty freeze extension,2028,5th,0.1960869
fuel_duty_freeze,Fuel duty freeze extension,2028,6th,0.15977839
fuel_duty_freeze,Fuel duty freeze extension,2028,7th,0.14643039
fuel_duty_freeze,Fuel duty freeze extension,2028,8th,0.17023873
fuel_duty_freeze,Fuel duty freeze extension,2028,9th,0.18360737
fuel_duty_freeze,Fuel duty freeze extension,2028,10th,0.07727969
fuel_duty_freeze,Fuel duty freeze extension,2029,1st,0.15728487
fuel_duty_freeze,Fuel duty freeze extension,2029,2nd,0.14059824
fuel_duty_freeze,Fuel duty freeze extension,2029,3rd,0.06257692
fuel_duty_freeze,Fuel duty freeze extension,2029,4th,0.09191898
fuel_duty_freeze,Fuel duty freeze extension,2029,5th,0.11995671
fuel_duty_freeze,Fuel duty freeze extension,2029,6th,0.094532155
fuel_duty_freeze,Fuel duty freeze extension,2029,7th,0.07500025
fuel_duty_freeze,Fuel duty freeze extension,2029,8th,0.11121001
fuel_duty_freeze,Fuel duty freeze extension,2029,9th,0.10700114
fuel_duty_freeze,Fuel duty freeze extension,2029,10th,0.04554903
fuel_duty_freeze,Fuel duty freeze extension,2030,1st,0.24291547
fuel_duty_freeze,Fuel duty freeze extension,2030,2nd,0.21847181
fuel_duty_freeze,Fuel duty freeze extension,2030,3rd,0.095296316
fuel_duty_freeze,Fuel duty freeze extension,2030,4th,0.14570288
fuel_duty_freeze,Fuel duty freeze extension,2030,5th,0.17359394
fuel_duty_freeze,Fuel duty freeze extension,2030,6th,0.14753935
fuel_duty_freeze,Fuel duty freeze extension,2030,7th,0.11337412
fuel_duty_freeze,Fuel duty freeze extension,2030,8th,0.16906756
fuel_duty_freeze,Fuel duty freeze extension,2030,9th,0.16793929
fuel_duty_freeze,Fuel duty freeze extension,2030,10th,0.068976946
rail_fares_freeze,Rail fares freeze,2026,1st,0.04074843
rail_fares_freeze,Rail fares freeze,2026,2nd,0.016476506
rail_fares_freeze,Rail fares freeze,2026,3rd,0.012952798
rail_fares_freeze,Rail fares freeze,2026,4th,0.005856583
rail_fares_freeze,Rail fares freeze,2026,5th,0.006169046
rail_fares_freeze,Rail fares freeze,2026,6th,0.0088499915
rail_fares_freeze,Rail fares freeze,2026,7th,0.0051530804
rail_fares_freeze,Rail fares freeze,2026,8th,0.0356458
rail_fares_freeze,Rail fares freeze,2026,9th,0.0050021065
rail_fares_freeze,Rail fares freeze,2026,10th,0.0037202572
rail_fares_freeze,Rail fares freeze,2027,1st,0.043780044
rail_fares_freeze,Rail fares freeze,2027,2nd,0.017772
rail_fares_freeze,Rail fares freeze,2027,3rd,0.012591024
rail_fares_freeze,Rail fares freeze,2027,4th,0.0074251387
rail_fares_freeze,Rail fares freeze,2027,5th,0.0067278785
rail_fares_freeze,Rail fares freeze,2027,6th,0.009069389
rail_fares_freeze,Rail fares freeze,2027,7th,0.0056117848
rail_fares_freeze,Rail fares freeze,2027,8th,0.038421713
rail_fares_freeze,Rail fares freeze,2027,9th,0.005541946
rail_fares_freeze,Rail fares freeze,2027,10th,0.003934161
rail_fares_freeze,Rail fares freeze,2028,1st,0.045972347
rail_fares_freeze,Rail fares freeze,2028,2nd,0.015655037
rail_fares_freeze,Rail fares freeze,2028,3rd,0.013530725
rail_fares_freeze,Rail fares freeze,2028,4th,0.008292976
rail_fares_freeze,Rail fares freeze,2028,5th,0.0067801317
rail_fares_freeze,Rail fares freeze,2028,6th,0.009266709
rail_fares_freeze,Rail fares freeze,2028,7th,0.0056747706
rail_fares_freeze,Rail fares freeze,2028,8th,0.038403332
rail_fares_freeze,Rail fares freeze,2028,9th,0.0063174004
rail_fares_freeze,Rail fares freeze,2028,10th,0.004047056
rail_fares_freeze,Rail fares freeze,2029,1st,0.04719041
rail_fares_freeze,Rail fares freeze,2029,2nd,0.017810863
rail_fares_freeze,Rail fares freeze,2029,3rd,0.012977829
rail_fares_freeze,Rail fares freeze,2029,4th,0.006033671
rail_fares_freeze,Rail fares freeze,2029,5th,0.008855616
rail_fares_freeze,Rail fares freeze,2029,6th,0.008674523
rail_fares_freeze,Rail fares freeze,2029,7th,0.006219892
rail_fares_freeze,Rail fares freeze,2029,8th,0.039684087
rail_fares_freeze,Rail fares freeze,2029,9th,0.0062907552
rail_fares_freeze,Rail fares freeze,2029,10th,0.0039892048
rail_fares_freeze,Rail fares freeze,2030,1st,0.043217562
rail_fares_freeze,Rail fares freeze,2030,2nd,0.016581304
rail_fares_freeze,Rail fares freeze,2030,3rd,0.011743226
rail_fares_freeze,Rail fares freeze,2030,4th,0.005413083
rail_fares_freeze,Rail fares freeze,2030,5th,0.0076755816
rail_fares_freeze,Rail fares freeze,2030,6th,0.008213348
rail_fares_freeze,Rail fares freeze,2030,7th,0.0054308716
rail_fares_freeze,Rail fares freeze,2030,8th,0.035737675
rail_fares_freeze,Rail fares freeze,2030,9th,0.0059237126
rail_fares_freeze,Rail fares freeze,2030,10th,0.0035211206
threshold_freeze_extension,Threshold freeze extension,2026,1st,0.0
threshold_freeze_extension,Threshold freeze extension,2026,2nd,0.0
threshold_freeze_extension,Threshold freeze extension,2026,3rd,0.0
threshold_freeze_extension,Threshold freeze extension,2026,4th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,5th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,6th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,7th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,8th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,9th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,10th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,1st,0.0
threshold_freeze_extension,Threshold freeze extension,2027,2nd,0.0
threshold_freeze_extension,Threshold freeze extension,2027,3rd,0.0
threshold_freeze_extension,Threshold freeze extension,2027,4th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,5th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,6th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,7th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,8th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,9th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,10th,0.0
threshold_freeze_extension,Threshold freeze extension,2028,1st,-0.10732938
threshold_freeze_extension,Threshold freeze extension,2028,2nd,-0.17769468
threshold_freeze_extension,Threshold freeze extension,2028,3rd,-0.1615294
threshold_freeze_extension,Threshold freeze extension,2028,4th,-0.19320294
threshold_freeze_extension,Threshold freeze extension,2028,5th,-0.21301813
threshold_freeze_extension,Threshold freeze extension,2028,6th,-0.23444963
threshold_freeze_extension,Threshold freeze extension,2028,7th,-0.26002356
threshold_freeze_extension,Threshold freeze extension,2028,8th,-0.36638674
threshold_freeze_extension,Threshold freeze extension,2028,9th,-0.5494689
threshold_freeze_extension,Threshold freeze extension,2028,10th,-0.2933967
threshold_freeze_extension,Threshold freeze extension,2029,1st,-0.22863196
threshold_freeze_extension,Threshold freeze extension,2029,2nd,-0.3141721
threshold_freeze_extension,Threshold freeze extension,2029,3rd,-0.36003605
threshold_freeze_extension,Threshold freeze extension,2029,4th,-0.38321403
threshold_freeze_extension,Threshold freeze extension,2029,5th,-0.46652466
threshold_freeze_extension,Threshold freeze extension,2029,6th,-0.47339523
threshold_freeze_extension,Threshold freeze extension,2029,7th,-0.5585707
threshold_freeze_extension,Threshold freeze extension,2029,8th,-0.74615616
threshold_freeze_extension,Threshold freeze extension,2029,9th,-1.1613886
threshold_freeze_extension,Threshold freeze extension,2029,10th,-0.58937365
threshold_freeze_extension,Threshold freeze extension,2030,1st,-0.35741135
threshold_freeze_extension,Threshold freeze extension,2030,2nd,-0.49060053
threshold_freeze_extension,Threshold freeze extension,2030,3rd,-0.54326034
threshold_freeze_extension,Threshold freeze extension,2030,4th,-0.60135716
threshold_freeze_extension,Threshold freeze extension,2030,5th,-0.7098187
threshold_freeze_extension,Threshold freeze extension,2030,6th,-0.71678764
threshold_freeze_extension,Threshold freeze extension,2030,7th,-0.870103
threshold_freeze_extension,Threshold freeze extension,2030,8th,-1.173933
threshold_freeze_extension,Threshold freeze extension,2030,9th,-1.8101918
threshold_freeze_extension,Threshold freeze extension,2030,10th,-0.90419483
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,1st,-0.0019866922
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,2nd,-0.005421143
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,3rd,-0.009276826
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,4th,-0.021016676
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,5th,-0.04795632
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,6th,-0.04576335
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,7th,-0.076134466
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,8th,-0.103780836
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,9th,-0.24307916
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,10th,-0.19418587
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,1st,-0.002262704
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,2nd,-0.004243922
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,3rd,-0.011081752
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,4th,-0.019801239
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,5th,-0.051468257
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,6th,-0.04716201
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,7th,-0.07925046
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,8th,-0.10222313
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,9th,-0.26774785
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,10th,-0.19653112
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,1st,-0.0026219601
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,2nd,-0.004450086
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,3rd,-0.01151491
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,4th,-0.019824812
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,5th,-0.04426833
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,6th,-0.056527928
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,7th,-0.08068179
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,8th,-0.0943759
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,9th,-0.26973626
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,10th,-0.20497143
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,1st,-0.0029259748
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,2nd,-0.0050992365
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,3rd,-0.009188475
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,4th,-0.02209618
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,5th,-0.047138024
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,6th,-0.058713812
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,7th,-0.083434865
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,8th,-0.1131998
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,9th,-0.2728983
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,10th,-0.19865865
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,1st,-0.0033183866
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,2nd,-0.0053306487
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,3rd,-0.008810089
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,4th,-0.023554742
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,5th,-0.047552116
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,6th,-0.0621601
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,7th,-0.08445357
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,8th,-0.13145232
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,9th,-0.27309033
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,10th,-0.20016623
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,1st,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,2nd,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,3rd,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,4th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,5th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,6th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,7th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,8th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,9th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,10th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,1st,-0.0003436776
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,2nd,-0.00014321606
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,3rd,-2.2228107e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,4th,-0.00012115188
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,5th,-0.0011534824
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,6th,-0.0034201024
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,7th,-0.0046641612
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,8th,-0.012264701
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,9th,-0.11020826
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,10th,-0.095056966
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,1st,-0.0004016213
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,2nd,-0.00019099555
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,3rd,-3.425562e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,4th,-0.0001493137
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,5th,-0.0011840713
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,6th,-0.0038813367
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,7th,-0.005007849
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,8th,-0.012320405
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,9th,-0.14744867
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,10th,-0.08725351
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,1st,-0.00044799922
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,2nd,-0.00026459253
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,3rd,-7.147689e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,4th,-0.00016957172
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,5th,-0.0012859266
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,6th,-0.004281424
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,7th,-0.005290843
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,8th,-0.013285311
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,9th,-0.124364406
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,10th,-0.1017182
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,1st,-0.00051453046
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,2nd,-0.00033786995
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,3rd,-0.00011177569
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,4th,-0.00019868906
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,5th,-0.0013310222
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,6th,-0.004941843
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,7th,-0.005809862
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,8th,-0.013873775
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,9th,-0.13714734
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,10th,-0.105101764
property_tax_increase_2pp,Property income tax increase (+2pp),2026,1st,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,2nd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,3rd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,4th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,5th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,6th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,7th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,8th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,9th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,10th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,1st,-0.052272722
property_tax_increase_2pp,Property income tax increase (+2pp),2027,2nd,-0.026851954
property_tax_increase_2pp,Property income tax increase (+2pp),2027,3rd,-0.024051929
property_tax_increase_2pp,Property income tax increase (+2pp),2027,4th,-0.012064624
property_tax_increase_2pp,Property income tax increase (+2pp),2027,5th,-0.036866307
property_tax_increase_2pp,Property income tax increase (+2pp),2027,6th,-0.03702459
property_tax_increase_2pp,Property income tax increase (+2pp),2027,7th,-0.06650661
property_tax_increase_2pp,Property income tax increase (+2pp),2027,8th,-0.02898548
property_tax_increase_2pp,Property income tax increase (+2pp),2027,9th,-0.111488454
property_tax_increase_2pp,Property income tax increase (+2pp),2027,10th,-0.085633025
property_tax_increase_2pp,Property income tax increase (+2pp),2028,1st,-0.052251562
property_tax_increase_2pp,Property income tax increase (+2pp),2028,2nd,-0.029200347
property_tax_increase_2pp,Property income tax increase (+2pp),2028,3rd,-0.021467581
property_tax_increase_2pp,Property income tax increase (+2pp),2028,4th,-0.015145765
property_tax_increase_2pp,Property income tax increase (+2pp),2028,5th,-0.026545959
property_tax_increase_2pp,Property income tax increase (+2pp),2028,6th,-0.048883755
property_tax_increase_2pp,Property income tax increase (+2pp),2028,7th,-0.06752783
property_tax_increase_2pp,Property income tax increase (+2pp),2028,8th,-0.03050173
property_tax_increase_2pp,Property income tax increase (+2pp),2028,9th,-0.10603011
property_tax_increase_2pp,Property income tax increase (+2pp),2028,10th,-0.090036705
property_tax_increase_2pp,Property income tax increase (+2pp),2029,1st,-0.054322224
property_tax_increase_2pp,Property income tax increase (+2pp),2029,2nd,-0.034258224
property_tax_increase_2pp,Property income tax increase (+2pp),2029,3rd,-0.01843294
property_tax_increase_2pp,Property income tax increase (+2pp),2029,4th,-0.015810069
property_tax_increase_2pp,Property income tax increase (+2pp),2029,5th,-0.027905695
property_tax_increase_2pp,Property income tax increase (+2pp),2029,6th,-0.03545406
property_tax_increase_2pp,Property income tax increase (+2pp),2029,7th,-0.08174504
property_tax_increase_2pp,Property income tax increase (+2pp),2029,8th,-0.031228023
property_tax_increase_2pp,Property income tax increase (+2pp),2029,9th,-0.11172526
