reform_id,reform_name,year,decile,value
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,10th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,1st,-0.005893968
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,2nd,-0.010197574
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,3rd,-0.015601056
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,4th,-0.015664676
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,5th,-0.033831585
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,6th,-0.03716123
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,7th,-0.065885074
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,8th,-0.08373537
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,9th,-0.15208113
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,10th,-0.19794588
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,1st,-0.006180734
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,2nd,-0.011429582
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,3rd,-0.016393304
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,4th,-0.016192589
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,5th,-0.0339638
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,6th,-0.038283177
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,7th,-0.06491326
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,8th,-0.08715674
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,9th,-0.1545502
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,10th,-0.19835027
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,1st,-0.006748702
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,2nd,-0.01175633
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,3rd,-0.01716013
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,4th,-0.016469894
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,5th,-0.03459255
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,6th,-0.059687503
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,7th,-0.048447873
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,8th,-0.08836249
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,9th,-0.1567288
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,10th,-0.19849163
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,1st,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,2nd,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,3rd,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,4th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,5th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,6th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,7th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,8th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,9th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,10th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,1st,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,2nd,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,3rd,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,4th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,5th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,6th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,7th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,8th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,9th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,10th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,1st,-4.1901847e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,2nd,-1.6833581e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,3rd,-1.590943e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,4th,-2.6617505e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,5th,-0.000107565065
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,6th,-0.00012793948
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,7th,-0.00024085678
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,8th,-0.00049375126
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,9th,-0.0007875707
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,10th,-0.0036580076
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,1st,-4.5329773e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,2nd,-1.8910892e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,3rd,-2.4113453e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,4th,-3.7491496e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,5th,-0.00011528356
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,6th,-0.00015647695
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,7th,-0.00027407275
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,8th,-0.0005324583
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,9th,-0.0008132938
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,10th,-0.003823184
property_tax_increase_2pp,Property income tax increase (+2pp),2026,1st,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,2nd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,3rd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,4th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,5th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,6th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,7th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,8th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,9th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,10th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,1st,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,2nd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,3rd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,4th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,5th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,6th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,7th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,8th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,9th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,10th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,1st,-0.0488444
property_tax_increase_2pp,Property income tax increase (+2pp),2028,2nd,-0.025793329
property_tax_increase_2pp,Property income tax increase (+2pp),2028,3rd,-0.0070099197
property_tax_increase_2pp,Property income tax increase (+2pp),2028,4th,-0.017325612
property_tax_increase_2pp,Property income tax increase (+2pp),2028,5th,-0.009806539
property_tax_increase_2pp,Property income tax increase (+2pp),2028,6th,-0.029725421
property_tax_increase_2pp,Property income tax increase (+2pp),2028,7th,-0.086790636
property_tax_increase_2pp,Property income tax increase (+2pp),2028,8th,-0.03073898
property_tax_increase_2pp,Property income tax increase (+2pp),2028,9th,-0.029281713
property_tax_increase_2pp,Property income tax increase (+2pp),2028,10th,-0.0772291
property_tax_increase_2pp,Property income tax increase (+2pp),2029,1st,-0.04976966
property_tax_increase_2pp,Property income tax increase (+2pp),2029,2nd,-0.008255712
property_tax_increase_2pp,Property income tax increase (+2pp),2029,3rd,-0.02051563
property_tax_increase_2pp,Property income tax increase (+2pp),2029,4th,-0.01852586
property_tax_increase_2pp,Property income tax increase (+2pp),2029,5th,-0.009267024
property_tax_increase_2pp,Property income tax increase (+2pp),2029,6th,-0.030284148
property_tax_increase_2pp,Property income tax increase (+2pp),2029,7th,-0.087664716
property_tax_increase_2pp,Property income tax increase (+2pp),2029,8th,-0.03148366
property_tax_increase_2pp,Property income tax increase (+2pp),2029,9th,-0.029954582
property_tax_increase_2pp,Property income tax increase (+2pp),2029,10th,-0.07840492
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,1st,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,2nd,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,3rd,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,4th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,5th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,6th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,7th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,8th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,9th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,10th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,1st,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,2nd,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,3rd,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,4th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,5th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,6th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,7th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,8th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,9th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,10th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,1st,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,2nd,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,3rd,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,4th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,5th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,6th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,7th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,8th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,9th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,10th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,1st,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,2nd,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,3rd,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,4th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,5th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,6th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,7th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,8th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,9th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,10th,0.0
zero_vat_energy,Zero-rate VAT on energy,2026,1st,0.5135192
zero_vat_energy,Zero-rate VAT on energy,2026,2nd,0.36698103
zero_vat_energy,Zero-rate VAT on energy,2026,3rd,0.26527822
zero_vat_energy,Zero-rate VAT on energy,2026,4th,0.24275477
zero_vat_energy,Zero-rate VAT on energy,2026,5th,0.21387927
zero_vat_energy,Zero-rate VAT on energy,2026,6th,0.21465349
zero_vat_energy,Zero-rate VAT on energy,2026,7th,0.18529692
zero_vat_energy,Zero-rate VAT on energy,2026,8th,0.19137003
zero_vat_energy,Zero-rate VAT on energy,2026,9th,0.15403141
zero_vat_energy,Zero-rate VAT on energy,2026,10th,0.09785398
zero_vat_energy,Zero-rate VAT on energy,2027,1st,0.5190035
zero_vat_energy,Zero-rate VAT on energy,2027,2nd,0.381301
zero_vat_energy,Zero-rate VAT on energy,2027,3rd,0.2611318
zero_vat_energy,Zero-rate VAT on energy,2027,4th,0.2457158
zero_vat_energy,Zero-rate VAT on energy,2027,5th,0.21671478
zero_vat_energy,Zero-rate VAT on energy,2027,6th,0.20945357
zero_vat_energy,Zero-rate VAT on energy,2027,7th,0.1952726
zero_vat_energy,Zero-rate VAT on energy,2027,8th,0.19145602
zero_vat_energy,Zero-rate VAT on energy,2027,9th,0.15625887
zero_vat_energy,Zero-rate VAT on energy,2027,10th,0.09854587
zero_vat_energy,Zero-rate VAT on energy,2028,1st,0.5239951
zero_vat_energy,Zero-rate VAT on energy,2028,2nd,0.3866062
zero_vat_energy,Zero-rate VAT on energy,2028,3rd,0.2677916
zero_vat_energy,Zero-rate VAT on energy,2028,4th,0.24289039
zero_vat_energy,Zero-rate VAT on energy,2028,5th,0.21979822
zero_vat_energy,Zero-rate VAT on energy,2028,6th,0.21145588
zero_vat_energy,Zero-rate VAT on energy,2028,7th,0.19541802
zero_vat_energy,Zero-rate VAT on energy,2028,8th,0.19420761
zero_vat_energy,Zero-rate VAT on energy,2028,9th,0.15854377
