reform_id,reform_name,year,decile,value
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2027,8th,-1.5191306
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2027,9th,-1.6151545
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2027,10th,-1.5138502
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,1st,-0.247577
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,2nd,-0.3943777
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,3rd,-0.47659534
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,4th,-0.67199457
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,5th,-0.9422451
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,6th,-1.0700073
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,7th,-1.3330185
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,8th,-1.5146742
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,9th,-1.6506977
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,10th,-1.5132033
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,1st,-0.25531378
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,2nd,-0.40243277
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,3rd,-0.48694733
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,4th,-0.6950367
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,5th,-0.9673781
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,6th,-1.0741161
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,7th,-1.3658445
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,8th,-1.5480806
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,9th,-1.662002
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,10th,-1.5142976
threshold_freeze_extension,Threshold freeze extension,2026,1st,0.0
threshold_freeze_extension,Threshold freeze extension,2026,2nd,0.0
threshold_freeze_extension,Threshold freeze extension,2026,3rd,0.0
threshold_freeze_extension,Threshold freeze extension,2026,4th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,5th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,6th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,7th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,8th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,9th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,10th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,1st,0.0
threshold_freeze_extension,Threshold freeze extension,2027,2nd,0.0
threshold_freeze_extension,Threshold freeze extension,2027,3rd,0.0
threshold_freeze_extension,Threshold freeze extension,2027,4th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,5th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,6th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,7th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,8th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,9th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,10th,0.0
threshold_freeze_extension,Threshold freeze extension,2028,1st,-0.076477066
threshold_freeze_extension,Threshold freeze extension,2028,2nd,-0.13380703
threshold_freeze_extension,Threshold freeze extension,2028,3rd,-0.14854236
threshold_freeze_extension,Threshold freeze extension,2028,4th,-0.15792502
threshold_freeze_extension,Threshold freeze extension,2028,5th,-0.1831064
threshold_freeze_extension,Threshold freeze extension,2028,6th,-0.19478832
threshold_freeze_extension,Threshold freeze extension,2028,7th,-0.22183524
threshold_freeze_extension,Threshold freeze extension,2028,8th,-0.2722255
threshold_freeze_extension,Threshold freeze extension,2028,9th,-0.31858578
threshold_freeze_extension,Threshold freeze extension,2028,10th,-0.20656912
threshold_freeze_extension,Threshold freeze extension,2029,1st,-0.15720269
threshold_freeze_extension,Threshold freeze extension,2029,2nd,-0.27009606
threshold_freeze_extension,Threshold freeze extension,2029,3rd,-0.3038949
threshold_freeze_extension,Threshold freeze extension,2029,4th,-0.31719315
threshold_freeze_extension,Threshold freeze extension,2029,5th,-0.37034124
threshold_freeze_extension,Threshold freeze extension,2029,6th,-0.39056757
threshold_freeze_extension,Threshold freeze extension,2029,7th,-0.4541219
threshold_freeze_extension,Threshold freeze extension,2029,8th,-0.5641409
threshold_freeze_extension,Threshold freeze extension,2029,9th,-0.6484769
threshold_freeze_extension,Threshold freeze extension,2029,10th,-0.40867633
ni_rate_reduction,National Insurance rate reduction,2026,1st,0.14858623
ni_rate_reduction,National Insurance rate reduction,2026,2nd,0.2443326
ni_rate_reduction,National Insurance rate reduction,2026,3rd,0.3418976
ni_rate_reduction,National Insurance rate reduction,2026,4th,0.45599905
ni_rate_reduction,National Insurance rate reduction,2026,5th,0.68983084
ni_rate_reduction,National Insurance rate reduction,2026,6th,0.79749477
ni_rate_reduction,National Insurance rate reduction,2026,7th,0.96583676
ni_rate_reduction,National Insurance rate reduction,2026,8th,1.1034513
ni_rate_reduction,National Insurance rate reduction,2026,9th,1.1161681
ni_rate_reduction,National Insurance rate reduction,2026,10th,0.6396195
ni_rate_reduction,National Insurance rate reduction,2027,1st,0.15369911
ni_rate_reduction,National Insurance rate reduction,2027,2nd,0.2634463
ni_rate_reduction,National Insurance rate reduction,2027,3rd,0.3491069
ni_rate_reduction,National Insurance rate reduction,2027,4th,0.46050468
ni_rate_reduction,National Insurance rate reduction,2027,5th,0.71730345
ni_rate_reduction,National Insurance rate reduction,2027,6th,0.80326116
ni_rate_reduction,National Insurance rate reduction,2027,7th,0.992017
ni_rate_reduction,National Insurance rate reduction,2027,8th,1.1297114
ni_rate_reduction,National Insurance rate reduction,2027,9th,1.1056931
ni_rate_reduction,National Insurance rate reduction,2027,10th,0.632204
ni_rate_reduction,National Insurance rate reduction,2028,1st,0.15462779
ni_rate_reduction,National Insurance rate reduction,2028,2nd,0.27301505
ni_rate_reduction,National Insurance rate reduction,2028,3rd,0.35319796
ni_rate_reduction,National Insurance rate reduction,2028,4th,0.46863487
ni_rate_reduction,National Insurance rate reduction,2028,5th,0.7299207
ni_rate_reduction,National Insurance rate reduction,2028,6th,0.81472
ni_rate_reduction,National Insurance rate reduction,2028,7th,0.9951559
ni_rate_reduction,National Insurance rate reduction,2028,8th,1.1626724
ni_rate_reduction,National Insurance rate reduction,2028,9th,1.0927582
ni_rate_reduction,National Insurance rate reduction,2028,10th,0.63108236
ni_rate_reduction,National Insurance rate reduction,2029,1st,0.15880968
ni_rate_reduction,National Insurance rate reduction,2029,2nd,0.27578044
ni_rate_reduction,National Insurance rate reduction,2029,3rd,0.35559508
ni_rate_reduction,National Insurance rate reduction,2029,4th,0.47469237
ni_rate_reduction,National Insurance rate reduction,2029,5th,0.74888307
ni_rate_reduction,National Insurance rate reduction,2029,6th,0.8243336
ni_rate_reduction,National Insurance rate reduction,2029,7th,1.0048785
ni_rate_reduction,National Insurance rate reduction,2029,8th,1.1605629
ni_rate_reduction,National Insurance rate reduction,2029,9th,1.1077517
ni_rate_reduction,National Insurance rate reduction,2029,10th,0.6310915
