reform_id,reform_name,year,decile,value
two_child_limit,2 child limit repeal,2027,10th,0.0
two_child_limit,2 child limit repeal,2028,1st,0.9803424
two_child_limit,2 child limit repeal,2028,2nd,2.4417453
two_child_limit,2 child limit repeal,2028,3rd,0.50257194
two_child_limit,2 child limit repeal,2028,4th,0.43514654
two_child_limit,2 child limit repeal,2028,5th,0.11777198
two_child_limit,2 child limit repeal,2028,6th,0.06109196
two_child_limit,2 child limit repeal,2028,7th,0.007655858
two_child_limit,2 child limit repeal,2028,8th,8.567379e-06
two_child_limit,2 child limit repeal,2028,9th,0.0
two_child_limit,2 child limit repeal,2028,10th,0.0
two_child_limit,2 child limit repeal,2029,1st,1.0038304
two_child_limit,2 child limit repeal,2029,2nd,2.484704
two_child_limit,2 child limit repeal,2029,3rd,0.5118867
two_child_limit,2 child limit repeal,2029,4th,0.51852214
two_child_limit,2 child limit repeal,2029,5th,0.05103509
two_child_limit,2 child limit repeal,2029,6th,0.06641945
two_child_limit,2 child limit repeal,2029,7th,0.0077277967
two_child_limit,2 child limit repeal,2029,8th,9.24574e-06
two_child_limit,2 child limit repeal,2029,9th,0.0
two_child_limit,2 child limit repeal,2029,10th,0.0
two_child_limit,2 child limit repeal,2030,1st,1.0910072
two_child_limit,2 child limit repeal,2030,2nd,2.3821144
two_child_limit,2 child limit repeal,2030,3rd,0.6633284
two_child_limit,2 child limit repeal,2030,4th,0.40998465
two_child_limit,2 child limit repeal,2030,5th,0.14544182
two_child_limit,2 child limit repeal,2030,6th,0.070990264
two_child_limit,2 child limit repeal,2030,7th,0.007798271
two_child_limit,2 child limit repeal,2030,8th,8.564158e-06
two_child_limit,2 child limit repeal,2030,9th,0.0
two_child_limit,2 child limit repeal,2030,10th,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,1st,0.44002905
fuel_duty_freeze,Fuel duty freeze extension,2026,2nd,0.36548814
fuel_duty_freeze,Fuel duty freeze extension,2026,3rd,0.2095963
fuel_duty_freeze,Fuel duty freeze extension,2026,4th,0.27014032
fuel_duty_freeze,Fuel duty freeze extension,2026,5th,0.28565925
fuel_duty_freeze,Fuel duty freeze extension,2026,6th,0.261285
fuel_duty_freeze,Fuel duty freeze extension,2026,7th,0.25466573
fuel_duty_freeze,Fuel duty freeze extension,2026,8th,0.2888644
fuel_duty_freeze,Fuel duty freeze extension,2026,9th,0.33114287
fuel_duty_freeze,Fuel duty freeze extension,2026,10th,0.15061575
fuel_duty_freeze,Fuel duty freeze extension,2027,1st,0.19359052
fuel_duty_freeze,Fuel duty freeze extension,2027,2nd,0.1645206
fuel_duty_freeze,Fuel duty freeze extension,2027,3rd,0.09550409
fuel_duty_freeze,Fuel duty freeze extension,2027,4th,0.11627641
fuel_duty_freeze,Fuel duty freeze extension,2027,5th,0.12530935
fuel_duty_freeze,Fuel duty freeze extension,2027,6th,0.112158164
fuel_duty_freeze,Fuel duty freeze extension,2027,7th,0.11569612
fuel_duty_freeze,Fuel duty freeze extension,2027,8th,0.12640591
fuel_duty_freeze,Fuel duty freeze extension,2027,9th,0.14795029
fuel_duty_freeze,Fuel duty freeze extension,2027,10th,0.06603278
fuel_duty_freeze,Fuel duty freeze extension,2028,1st,0.18690601
fuel_duty_freeze,Fuel duty freeze extension,2028,2nd,0.16450262
fuel_duty_freeze,Fuel duty freeze extension,2028,3rd,0.08967453
fuel_duty_freeze,Fuel duty freeze extension,2028,4th,0.11571911
fuel_duty_freeze,Fuel duty freeze extension,2028,5th,0.11907462
fuel_duty_freeze,Fuel duty freeze extension,2028,6th,0.10676837
fuel_duty_freeze,Fuel duty freeze extension,2028,7th,0.11279057
fuel_duty_freeze,Fuel duty freeze extension,2028,8th,0.12311246
fuel_duty_freeze,Fuel duty freeze extension,2028,9th,0.14545736
fuel_duty_freeze,Fuel duty freeze extension,2028,10th,0.0633217
fuel_duty_freeze,Fuel duty freeze extension,2029,1st,0.11063711
fuel_duty_freeze,Fuel duty freeze extension,2029,2nd,0.09396849
fuel_duty_freeze,Fuel duty freeze extension,2029,3rd,0.05086145
fuel_duty_freeze,Fuel duty freeze extension,2029,4th,0.06360642
fuel_duty_freeze,Fuel duty freeze extension,2029,5th,0.0738079
fuel_duty_freeze,Fuel duty freeze extension,2029,6th,0.0626744
fuel_duty_freeze,Fuel duty freeze extension,2029,7th,0.05709029
fuel_duty_freeze,Fuel duty freeze extension,2029,8th,0.07995769
fuel_duty_freeze,Fuel duty freeze extension,2029,9th,0.086209275
fuel_duty_freeze,Fuel duty freeze extension,2029,10th,0.036644593
fuel_duty_freeze,Fuel duty freeze extension,2030,1st,0.17150824
fuel_duty_freeze,Fuel duty freeze extension,2030,2nd,0.14216313
fuel_duty_freeze,Fuel duty freeze extension,2030,3rd,0.076508
fuel_duty_freeze,Fuel duty freeze extension,2030,4th,0.099938855
fuel_duty_freeze,Fuel duty freeze extension,2030,5th,0.109462835
fuel_duty_freeze,Fuel duty freeze extension,2030,6th,0.09501264
fuel_duty_freeze,Fuel duty freeze extension,2030,7th,0.086693496
fuel_duty_freeze,Fuel duty freeze extension,2030,8th,0.122481786
fuel_duty_freeze,Fuel duty freeze extension,2030,9th,0.13152303
fuel_duty_freeze,Fuel duty freeze extension,2030,10th,0.0554877
rail_fares_freeze,Rail fares freeze,2026,1st,0.03519249
rail_fares_freeze,Rail fares freeze,2026,2nd,0.027319023
rail_fares_freeze,Rail fares freeze,2026,3rd,0.011576924
rail_fares_freeze,Rail fares freeze,2026,4th,0.006253041
rail_fares_freeze,Rail fares freeze,2026,5th,0.0055395705
rail_fares_freeze,Rail fares freeze,2026,6th,0.008611576
rail_fares_freeze,Rail fares freeze,2026,7th,0.0033820178
rail_fares_freeze,Rail fares freeze,2026,8th,0.030963527
rail_fares_freeze,Rail fares freeze,2026,9th,0.004177282
rail_fares_freeze,Rail fares freeze,2026,10th,0.0030536833
rail_fares_freeze,Rail fares freeze,2027,1st,0.03730323
rail_fares_freeze,Rail fares freeze,2027,2nd,0.03031919
rail_fares_freeze,Rail fares freeze,2027,3rd,0.011275603
rail_fares_freeze,Rail fares freeze,2027,4th,0.007275778
rail_fares_freeze,Rail fares freeze,2027,5th,0.0056127794
rail_fares_freeze,Rail fares freeze,2027,6th,0.009157177
rail_fares_freeze,Rail fares freeze,2027,7th,0.003669762
rail_fares_freeze,Rail fares freeze,2027,8th,0.032713376
rail_fares_freeze,Rail fares freeze,2027,9th,0.004730447
rail_fares_freeze,Rail fares freeze,2027,10th,0.0032202445
rail_fares_freeze,Rail fares freeze,2028,1st,0.038299568
rail_fares_freeze,Rail fares freeze,2028,2nd,0.031922273
rail_fares_freeze,Rail fares freeze,2028,3rd,0.009593006
rail_fares_freeze,Rail fares freeze,2028,4th,0.009202965
rail_fares_freeze,Rail fares freeze,2028,5th,0.005760421
rail_fares_freeze,Rail fares freeze,2028,6th,0.00904353
rail_fares_freeze,Rail fares freeze,2028,7th,0.0037389114
rail_fares_freeze,Rail fares freeze,2028,8th,0.033417165
rail_fares_freeze,Rail fares freeze,2028,9th,0.0050936164
rail_fares_freeze,Rail fares freeze,2028,10th,0.0032558201
rail_fares_freeze,Rail fares freeze,2029,1st,0.03935297
rail_fares_freeze,Rail fares freeze,2029,2nd,0.029678686
rail_fares_freeze,Rail fares freeze,2029,3rd,0.010146189
rail_fares_freeze,Rail fares freeze,2029,4th,0.008521844
rail_fares_freeze,Rail fares freeze,2029,5th,0.0060340515
rail_fares_freeze,Rail fares freeze,2029,6th,0.00885148
rail_fares_freeze,Rail fares freeze,2029,7th,0.0041646934
rail_fares_freeze,Rail fares freeze,2029,8th,0.033535495
rail_fares_freeze,Rail fares freeze,2029,9th,0.00537383
rail_fares_freeze,Rail fares freeze,2029,10th,0.0032058328
rail_fares_freeze,Rail fares freeze,2030,1st,0.035926133
rail_fares_freeze,Rail fares freeze,2030,2nd,0.0258015
rail_fares_freeze,Rail fares freeze,2030,3rd,0.00988314
rail_fares_freeze,Rail fares freeze,2030,4th,0.007758123
rail_fares_freeze,Rail fares freeze,2030,5th,0.005394744
rail_fares_freeze,Rail fares freeze,2030,6th,0.0080253575
rail_fares_freeze,Rail fares freeze,2030,7th,0.0036642808
rail_fares_freeze,Rail fares freeze,2030,8th,0.030350784
rail_fares_freeze,Rail fares freeze,2030,9th,0.004891904
rail_fares_freeze,Rail fares freeze,2030,10th,0.0028719017
threshold_freeze_extension,Threshold freeze extension,2026,1st,0.0
threshold_freeze_extension,Threshold freeze extension,2026,2nd,0.0
threshold_freeze_extension,Threshold freeze extension,2026,3rd,0.0
threshold_freeze_extension,Threshold freeze extension,2026,4th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,5th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,6th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,7th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,8th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,9th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,10th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,1st,0.0
threshold_freeze_extension,Threshold freeze extension,2027,2nd,0.0
threshold_freeze_extension,Threshold freeze extension,2027,3rd,0.0
threshold_freeze_extension,Threshold freeze extension,2027,4th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,5th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,6th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,7th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,8th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,9th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,10th,0.0
threshold_freeze_extension,Threshold freeze extension,2028,1st,-0.08532175
threshold_freeze_extension,Threshold freeze extension,2028,2nd,-0.14032058
threshold_freeze_extension,Threshold freeze extension,2028,3rd,-0.1741457
threshold_freeze_extension,Threshold freeze extension,2028,4th,-0.17749074
threshold_freeze_extension,Threshold freeze extension,2028,5th,-0.19484007
threshold_freeze_extension,Threshold freeze extension,2028,6th,-0.21099241
threshold_freeze_extension,Threshold freeze extension,2028,7th,-0.24064514
threshold_freeze_extension,Threshold freeze extension,2028,8th,-0.33483613
threshold_freeze_extension,Threshold freeze extension,2028,9th,-0.49716383
threshold_freeze_extension,Threshold freeze extension,2028,10th,-0.29050574
threshold_freeze_extension,Threshold freeze extension,2029,1st,-0.17755699
threshold_freeze_extension,Threshold freeze extension,2029,2nd,-0.2877262
threshold_freeze_extension,Threshold freeze extension,2029,3rd,-0.35672578
threshold_freeze_extension,Threshold freeze extension,2029,4th,-0.34799328
threshold_freeze_extension,Threshold freeze extension,2029,5th,-0.41293088
threshold_freeze_extension,Threshold freeze extension,2029,6th,-0.43848044
threshold_freeze_extension,Threshold freeze extension,2029,7th,-0.5057364
threshold_freeze_extension,Threshold freeze extension,2029,8th,-0.6760528
threshold_freeze_extension,Threshold freeze extension,2029,9th,-1.0619665
threshold_freeze_extension,Threshold freeze extension,2029,10th,-0.5792767
threshold_freeze_extension,Threshold freeze extension,2030,1st,-0.273528
threshold_freeze_extension,Threshold freeze extension,2030,2nd,-0.44128838
threshold_freeze_extension,Threshold freeze extension,2030,3rd,-0.531709
threshold_freeze_extension,Threshold freeze extension,2030,4th,-0.5497135
threshold_freeze_extension,Threshold freeze extension,2030,5th,-0.634842
threshold_freeze_extension,Threshold freeze extension,2030,6th,-0.6628415
threshold_freeze_extension,Threshold freeze extension,2030,7th,-0.77842784
threshold_freeze_extension,Threshold freeze extension,2030,8th,-1.056034
threshold_freeze_extension,Threshold freeze extension,2030,9th,-1.6597517
threshold_freeze_extension,Threshold freeze extension,2030,10th,-0.8822471
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,1st,-0.0015956997
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,2nd,-0.006353158
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,3rd,-0.008414634
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,4th,-0.016353529
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,5th,-0.038775373
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,6th,-0.053443044
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,7th,-0.062743016
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,8th,-0.101705864
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,9th,-0.22187698
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,10th,-0.18868978
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,1st,-0.0018374962
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,2nd,-0.005664907
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,3rd,-0.009626711
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,4th,-0.016026136
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,5th,-0.0406574
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,6th,-0.057708006
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,7th,-0.06774056
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,8th,-0.10175415
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,9th,-0.2267879
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,10th,-0.19225794
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,1st,-0.0020371783
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,2nd,-0.0059974305
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,3rd,-0.009901614
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,4th,-0.015944613
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,5th,-0.04086171
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,6th,-0.059489492
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,7th,-0.07063561
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,8th,-0.09403922
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,9th,-0.24940155
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,10th,-0.1936325
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,1st,-0.0023011586
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,2nd,-0.005905268
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,3rd,-0.008676418
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,4th,-0.017611086
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,5th,-0.04205481
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,6th,-0.06212144
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,7th,-0.0729566
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,8th,-0.09709481
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,9th,-0.25954422
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,10th,-0.19052714
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,1st,-0.0021397027
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,2nd,-0.0062725362
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,3rd,-0.008380372
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,4th,-0.018414404
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,5th,-0.044879124
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,6th,-0.06261347
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,7th,-0.07503863
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,8th,-0.10113393
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,9th,-0.26723397
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,10th,-0.1926822
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,1st,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,2nd,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,3rd,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,4th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,5th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,6th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,7th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,8th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,9th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,10th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,1st,-0.00016212357
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,2nd,-0.00012965646
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,3rd,-2.2125418e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,4th,-0.00010278466
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,5th,-0.0017353802
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,6th,-0.003913374
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,7th,-0.00858998
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,8th,-0.019002203
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,9th,-0.084119454
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,10th,-0.086695135
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,1st,-0.00018461666
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,2nd,-0.0002018525
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,3rd,-2.9976576e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,4th,-0.00012464133
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,5th,-0.0018374859
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,6th,-0.0041750586
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,7th,-0.009334787
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,8th,-0.019777374
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,9th,-0.094915785
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,10th,-0.08741486
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,1st,-0.00020878942
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,2nd,-0.00022946467
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,3rd,-6.501185e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,4th,-0.00013404
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,5th,-0.0020007167
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,6th,-0.0045482316
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,7th,-0.009718865
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,8th,-0.020143092
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,9th,-0.09664692
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,10th,-0.09215408
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,1st,-0.00023946582
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,2nd,-0.00029703914
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,3rd,-0.000102766295
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,4th,-0.00016131165
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,5th,-0.0020844613
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,6th,-0.0051748366
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,7th,-0.010290779
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,8th,-0.021042729
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,9th,-0.102393016
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,10th,-0.09638425
property_tax_increase_2pp,Property income tax increase (+2pp),2026,1st,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,2nd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,3rd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,4th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,5th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,6th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,7th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,8th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,9th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,10th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,1st,-0.05680602
property_tax_increase_2pp,Property income tax increase (+2pp),2027,2nd,-0.05306799
property_tax_increase_2pp,Property income tax increase (+2pp),2027,3rd,-0.013685426
property_tax_increase_2pp,Property income tax increase (+2pp),2027,4th,-0.019008897
property_tax_increase_2pp,Property income tax increase (+2pp),2027,5th,-0.018750312
property_tax_increase_2pp,Property income tax increase (+2pp),2027,6th,-0.025408994
property_tax_increase_2pp,Property income tax increase (+2pp),2027,7th,-0.07175836
property_tax_increase_2pp,Property income tax increase (+2pp),2027,8th,-0.029067174
property_tax_increase_2pp,Property income tax increase (+2pp),2027,9th,-0.073406756
property_tax_increase_2pp,Property income tax increase (+2pp),2027,10th,-0.08903586
property_tax_increase_2pp,Property income tax increase (+2pp),2028,1st,-0.05662669
property_tax_increase_2pp,Property income tax increase (+2pp),2028,2nd,-0.05747978
property_tax_increase_2pp,Property income tax increase (+2pp),2028,3rd,-0.009571215
property_tax_increase_2pp,Property income tax increase (+2pp),2028,4th,-0.02290026
property_tax_increase_2pp,Property income tax increase (+2pp),2028,5th,-0.02012949
property_tax_increase_2pp,Property income tax increase (+2pp),2028,6th,-0.025763247
property_tax_increase_2pp,Property income tax increase (+2pp),2028,7th,-0.073422685
property_tax_increase_2pp,Property income tax increase (+2pp),2028,8th,-0.030194234
property_tax_increase_2pp,Property income tax increase (+2pp),2028,9th,-0.07633173
property_tax_increase_2pp,Property income tax increase (+2pp),2028,10th,-0.090400085
property_tax_increase_2pp,Property income tax increase (+2pp),2029,1st,-0.05861531
property_tax_increase_2pp,Property income tax increase (+2pp),2029,2nd,-0.051498085
property_tax_increase_2pp,Property income tax increase (+2pp),2029,3rd,-0.010122182
property_tax_increase_2pp,Property income tax increase (+2pp),2029,4th,-0.022854287
property_tax_increase_2pp,Property income tax increase (+2pp),2029,5th,-0.02078234
property_tax_increase_2pp,Property income tax increase (+2pp),2029,6th,-0.026185883
property_tax_increase_2pp,Property income tax increase (+2pp),2029,7th,-0.0748445
property_tax_increase_2pp,Property income tax increase (+2pp),2029,8th,-0.030011171
property_tax_increase_2pp,Property income tax increase (+2pp),2029,9th,-0.07905932
