reform_id,reform_name,year,decile,value
two_child_limit,2 child limit repeal,2029,8th,9.246044e-06
two_child_limit,2 child limit repeal,2029,9th,0.0
two_child_limit,2 child limit repeal,2029,10th,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,1st,0.4204731
fuel_duty_freeze,Fuel duty freeze extension,2026,2nd,0.36926267
fuel_duty_freeze,Fuel duty freeze extension,2026,3rd,0.22403283
fuel_duty_freeze,Fuel duty freeze extension,2026,4th,0.2645993
fuel_duty_freeze,Fuel duty freeze extension,2026,5th,0.2882577
fuel_duty_freeze,Fuel duty freeze extension,2026,6th,0.25469813
fuel_duty_freeze,Fuel duty freeze extension,2026,7th,0.259527
fuel_duty_freeze,Fuel duty freeze extension,2026,8th,0.28481126
fuel_duty_freeze,Fuel duty freeze extension,2026,9th,0.33484602
fuel_duty_freeze,Fuel duty freeze extension,2026,10th,0.15001053
fuel_duty_freeze,Fuel duty freeze extension,2027,1st,0.18565205
fuel_duty_freeze,Fuel duty freeze extension,2027,2nd,0.16357778
fuel_duty_freeze,Fuel duty freeze extension,2027,3rd,0.09181104
fuel_duty_freeze,Fuel duty freeze extension,2027,4th,0.12138308
fuel_duty_freeze,Fuel duty freeze extension,2027,5th,0.12668012
fuel_duty_freeze,Fuel duty freeze extension,2027,6th,0.109886445
fuel_duty_freeze,Fuel duty freeze extension,2027,7th,0.117993645
fuel_duty_freeze,Fuel duty freeze extension,2027,8th,0.12522717
fuel_duty_freeze,Fuel duty freeze extension,2027,9th,0.14760183
fuel_duty_freeze,Fuel duty freeze extension,2027,10th,0.06650797
fuel_duty_freeze,Fuel duty freeze extension,2028,1st,0.1802605
fuel_duty_freeze,Fuel duty freeze extension,2028,2nd,0.16228674
fuel_duty_freeze,Fuel duty freeze extension,2028,3rd,0.08868245
fuel_duty_freeze,Fuel duty freeze extension,2028,4th,0.11451613
fuel_duty_freeze,Fuel duty freeze extension,2028,5th,0.12553838
fuel_duty_freeze,Fuel duty freeze extension,2028,6th,0.1099225
fuel_duty_freeze,Fuel duty freeze extension,2028,7th,0.10983633
fuel_duty_freeze,Fuel duty freeze extension,2028,8th,0.11690814
fuel_duty_freeze,Fuel duty freeze extension,2028,9th,0.14916983
fuel_duty_freeze,Fuel duty freeze extension,2028,10th,0.06358507
fuel_duty_freeze,Fuel duty freeze extension,2029,1st,0.105523035
fuel_duty_freeze,Fuel duty freeze extension,2029,2nd,0.09605507
fuel_duty_freeze,Fuel duty freeze extension,2029,3rd,0.05198834
fuel_duty_freeze,Fuel duty freeze extension,2029,4th,0.06728921
fuel_duty_freeze,Fuel duty freeze extension,2029,5th,0.0744106
fuel_duty_freeze,Fuel duty freeze extension,2029,6th,0.06408911
fuel_duty_freeze,Fuel duty freeze extension,2029,7th,0.06526664
fuel_duty_freeze,Fuel duty freeze extension,2029,8th,0.06875854
fuel_duty_freeze,Fuel duty freeze extension,2029,9th,0.088354655
fuel_duty_freeze,Fuel duty freeze extension,2029,10th,0.03733127
rail_fares_freeze,Rail fares freeze,2026,1st,0.034981176
rail_fares_freeze,Rail fares freeze,2026,2nd,0.02697043
rail_fares_freeze,Rail fares freeze,2026,3rd,0.011191189
rail_fares_freeze,Rail fares freeze,2026,4th,0.00718488
rail_fares_freeze,Rail fares freeze,2026,5th,0.0054935673
rail_fares_freeze,Rail fares freeze,2026,6th,0.00838496
rail_fares_freeze,Rail fares freeze,2026,7th,0.0034487257
rail_fares_freeze,Rail fares freeze,2026,8th,0.030681942
rail_fares_freeze,Rail fares freeze,2026,9th,0.0042088265
rail_fares_freeze,Rail fares freeze,2026,10th,0.0030496484
rail_fares_freeze,Rail fares freeze,2027,1st,0.03719839
rail_fares_freeze,Rail fares freeze,2027,2nd,0.029052844
rail_fares_freeze,Rail fares freeze,2027,3rd,0.009896625
rail_fares_freeze,Rail fares freeze,2027,4th,0.009096149
rail_fares_freeze,Rail fares freeze,2027,5th,0.005578089
rail_fares_freeze,Rail fares freeze,2027,6th,0.008976751
rail_fares_freeze,Rail fares freeze,2027,7th,0.0037336387
rail_fares_freeze,Rail fares freeze,2027,8th,0.032435242
rail_fares_freeze,Rail fares freeze,2027,9th,0.0047391066
rail_fares_freeze,Rail fares freeze,2027,10th,0.003202763
rail_fares_freeze,Rail fares freeze,2028,1st,0.03835229
rail_fares_freeze,Rail fares freeze,2028,2nd,0.030450651
rail_fares_freeze,Rail fares freeze,2028,3rd,0.009895188
rail_fares_freeze,Rail fares freeze,2028,4th,0.009279596
rail_fares_freeze,Rail fares freeze,2028,5th,0.0058771037
rail_fares_freeze,Rail fares freeze,2028,6th,0.008807497
rail_fares_freeze,Rail fares freeze,2028,7th,0.0038592487
rail_fares_freeze,Rail fares freeze,2028,8th,0.032302037
rail_fares_freeze,Rail fares freeze,2028,9th,0.005393504
rail_fares_freeze,Rail fares freeze,2028,10th,0.0032655657
rail_fares_freeze,Rail fares freeze,2029,1st,0.038665667
rail_fares_freeze,Rail fares freeze,2029,2nd,0.031191768
rail_fares_freeze,Rail fares freeze,2029,3rd,0.010601739
rail_fares_freeze,Rail fares freeze,2029,4th,0.009141272
rail_fares_freeze,Rail fares freeze,2029,5th,0.0058807693
rail_fares_freeze,Rail fares freeze,2029,6th,0.009142452
rail_fares_freeze,Rail fares freeze,2029,7th,0.0038702907
rail_fares_freeze,Rail fares freeze,2029,8th,0.032971624
rail_fares_freeze,Rail fares freeze,2029,9th,0.0059691793
rail_fares_freeze,Rail fares freeze,2029,10th,0.0032736443
threshold_freeze_extension,Threshold freeze extension,2026,1st,0.0
threshold_freeze_extension,Threshold freeze extension,2026,2nd,0.0
threshold_freeze_extension,Threshold freeze extension,2026,3rd,0.0
threshold_freeze_extension,Threshold freeze extension,2026,4th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,5th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,6th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,7th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,8th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,9th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,10th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,1st,0.0
threshold_freeze_extension,Threshold freeze extension,2027,2nd,0.0
threshold_freeze_extension,Threshold freeze extension,2027,3rd,0.0
threshold_freeze_extension,Threshold freeze extension,2027,4th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,5th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,6th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,7th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,8th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,9th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,10th,0.0
threshold_freeze_extension,Threshold freeze extension,2028,1st,-0.08194641
threshold_freeze_extension,Threshold freeze extension,2028,2nd,-0.13775513
threshold_freeze_extension,Threshold freeze extension,2028,3rd,-0.17875108
threshold_freeze_extension,Threshold freeze extension,2028,4th,-0.18024099
threshold_freeze_extension,Threshold freeze extension,2028,5th,-0.20053479
threshold_freeze_extension,Threshold freeze extension,2028,6th,-0.21527779
threshold_freeze_extension,Threshold freeze extension,2028,7th,-0.23728353
threshold_freeze_extension,Threshold freeze extension,2028,8th,-0.3331369
threshold_freeze_extension,Threshold freeze extension,2028,9th,-0.49893093
threshold_freeze_extension,Threshold freeze extension,2028,10th,-0.2904478
threshold_freeze_extension,Threshold freeze extension,2029,1st,-0.168565
threshold_freeze_extension,Threshold freeze extension,2029,2nd,-0.2832591
threshold_freeze_extension,Threshold freeze extension,2029,3rd,-0.3680216
threshold_freeze_extension,Threshold freeze extension,2029,4th,-0.35980687
threshold_freeze_extension,Threshold freeze extension,2029,5th,-0.41973415
threshold_freeze_extension,Threshold freeze extension,2029,6th,-0.44036236
threshold_freeze_extension,Threshold freeze extension,2029,7th,-0.4864307
threshold_freeze_extension,Threshold freeze extension,2029,8th,-0.6897825
threshold_freeze_extension,Threshold freeze extension,2029,9th,-1.0429132
threshold_freeze_extension,Threshold freeze extension,2029,10th,-0.5865115
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,1st,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,2nd,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,3rd,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,4th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,5th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,6th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,7th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,8th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,9th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,10th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,1st,-0.0018671714
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,2nd,-0.0058629774
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,3rd,-0.009591041
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,4th,-0.016489998
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,5th,-0.04033056
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,6th,-0.05610571
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,7th,-0.069597535
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,8th,-0.10015016
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,9th,-0.23158081
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,10th,-0.19071802
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,1st,-0.0017163425
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,2nd,-0.0064903544
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,3rd,-0.0077055576
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,4th,-0.017571934
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,5th,-0.041486762
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,6th,-0.0487621
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,7th,-0.07889256
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,8th,-0.093783475
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,9th,-0.24817604
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,10th,-0.19343942
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,1st,-0.0018890465
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,2nd,-0.006477788
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,3rd,-0.007750043
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,4th,-0.018327614
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,5th,-0.042873874
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,6th,-0.04997189
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,7th,-0.08077897
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,8th,-0.09628177
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,9th,-0.25685543
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,10th,-0.19484857
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,1st,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,2nd,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,3rd,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,4th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,5th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,6th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,7th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,8th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,9th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,10th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,1st,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,2nd,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,3rd,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,4th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,5th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,6th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,7th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,8th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,9th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,10th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,1st,-0.00018491579
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,2nd,-0.00019080042
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,3rd,-5.8335972e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,4th,-0.00011661343
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,5th,-0.0018542747
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,6th,-0.0042005107
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,7th,-0.009130488
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,8th,-0.019100258
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,9th,-0.096431434
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,10th,-0.087721735
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,1st,-0.00020585122
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,2nd,-0.00023037742
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,3rd,-0.00010144563
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,4th,-0.00013484657
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,5th,-0.001996212
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,6th,-0.0045952667
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,7th,-0.009673957
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,8th,-0.019922823
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,9th,-0.10184894
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,10th,-0.090699434
property_tax_increase_2pp,Property income tax increase (+2pp),2026,1st,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,2nd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,3rd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,4th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,5th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,6th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,7th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,8th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,9th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,10th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,1st,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,2nd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,3rd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,4th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,5th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,6th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,7th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,8th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,9th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,10th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,1st,-0.05664819
property_tax_increase_2pp,Property income tax increase (+2pp),2028,2nd,-0.054337893
property_tax_increase_2pp,Property income tax increase (+2pp),2028,3rd,-0.009925473
property_tax_increase_2pp,Property income tax increase (+2pp),2028,4th,-0.022192575
property_tax_increase_2pp,Property income tax increase (+2pp),2028,5th,-0.020964999
property_tax_increase_2pp,Property income tax increase (+2pp),2028,6th,-0.03373638
property_tax_increase_2pp,Property income tax increase (+2pp),2028,7th,-0.06556113
property_tax_increase_2pp,Property income tax increase (+2pp),2028,8th,-0.028981123
property_tax_increase_2pp,Property income tax increase (+2pp),2028,9th,-0.07790907
property_tax_increase_2pp,Property income tax increase (+2pp),2028,10th,-0.090687305
property_tax_increase_2pp,Property income tax increase (+2pp),2029,1st,-0.057795413
property_tax_increase_2pp,Property income tax increase (+2pp),2029,2nd,-0.056481007
property_tax_increase_2pp,Property income tax increase (+2pp),2029,3rd,-0.010145303
property_tax_increase_2pp,Property income tax increase (+2pp),2029,4th,-0.012191425
property_tax_increase_2pp,Property income tax increase (+2pp),2029,5th,-0.030720074
property_tax_increase_2pp,Property income tax increase (+2pp),2029,6th,-0.033401452
property_tax_increase_2pp,Property income tax increase (+2pp),2029,7th,-0.06781507
property_tax_increase_2pp,Property income tax increase (+2pp),2029,8th,-0.029690951
property_tax_increase_2pp,Property income tax increase (+2pp),2029,9th,-0.08017718
property_tax_increase_2pp,Property income tax increase (+2pp),2029,10th,-0.09220916
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,1st,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,2nd,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,3rd,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,4th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,5th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,6th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,7th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,8th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,9th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,10th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,1st,-4.959622e-07
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,2nd,-0.001002238
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,3rd,-0.0006234206
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,4th,-0.0022392285
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,5th,-0.003295373
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,6th,-0.01573056
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,7th,-0.014799512
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,8th,-0.017639166
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,9th,-0.01971209
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,10th,-0.0068660616
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,1st,-8.4282806e-07
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,2nd,-0.0020002692
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,3rd,-0.0012148352
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,4th,-0.0059551485
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,5th,-0.007000754
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,6th,-0.03021899
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,7th,-0.028204225
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,8th,-0.03316088
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,9th,-0.03946683
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,10th,-0.013202528
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,1st,-1.1920362e-06
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,2nd,-0.0031994812
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,3rd,-0.0019103382
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,4th,-0.010325337
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,5th,-0.010506947
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,6th,-0.045065377
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,7th,-0.052904367
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,8th,-0.0407966
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,9th,-0.058895808
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,10th,-0.019637162
zero_vat_energy,Zero-rate VAT on energy,2026,1st,0.5175115
zero_vat_energy,Zero-rate VAT on energy,2026,2nd,0.3615859
zero_vat_energy,Zero-rate VAT on energy,2026,3rd,0.268837
zero_vat_energy,Zero-rate VAT on energy,2026,4th,0.27447727
zero_vat_energy,Zero-rate VAT on energy,2026,5th,0.26959133
zero_vat_energy,Zero-rate VAT on energy,2026,6th,0.22787285
zero_vat_energy,Zero-rate VAT on energy,2026,7th,0.21711543
zero_vat_energy,Zero-rate VAT on energy,2026,8th,0.22315001
zero_vat_energy,Zero-rate VAT on energy,2026,9th,0.25195438
zero_vat_energy,Zero-rate VAT on energy,2026,10th,0.12327393
zero_vat_energy,Zero-rate VAT on energy,2027,1st,0.52638596
zero_vat_energy,Zero-rate VAT on energy,2027,2nd,0.3694223
zero_vat_energy,Zero-rate VAT on energy,2027,3rd,0.26822233
zero_vat_energy,Zero-rate VAT on energy,2027,4th,0.2762217
zero_vat_energy,Zero-rate VAT on energy,2027,5th,0.27485222
zero_vat_energy,Zero-rate VAT on energy,2027,6th,0.22923942
zero_vat_energy,Zero-rate VAT on energy,2027,7th,0.22351816
zero_vat_energy,Zero-rate VAT on energy,2027,8th,0.22514753
zero_vat_energy,Zero-rate VAT on energy,2027,9th,0.25699633
zero_vat_energy,Zero-rate VAT on energy,2027,10th,0.12543379
zero_vat_energy,Zero-rate VAT on energy,2028,1st,0.5381054
zero_vat_energy,Zero-rate VAT on energy,2028,2nd,0.37928984
zero_vat_energy,Zero-rate VAT on energy,2028,3rd,0.27130082
zero_vat_energy,Zero-rate VAT on energy,2028,4th,0.2766471
zero_vat_energy,Zero-rate VAT on energy,2028,5th,0.2790831
zero_vat_energy,Zero-rate VAT on energy,2028,6th,0.24155474
zero_vat_energy,Zero-rate VAT on energy,2028,7th,0.21877033
