reform_id,reform_name,year,decile,value
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,4th,-0.014944201
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,5th,-0.029074308
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,6th,-0.048688445
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,7th,-0.07622779
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,8th,-0.09522781
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,9th,-0.13079897
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,10th,-0.19187893
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,1st,-0.0016657118
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,2nd,-0.0060366574
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,3rd,-0.0071890797
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,4th,-0.014493211
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,5th,-0.030912695
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,6th,-0.049286947
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,7th,-0.07218541
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,8th,-0.10265679
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,9th,-0.1326566
fuel_duty_freeze,Fuel duty freeze extension,2026,10th,0.13546264
fuel_duty_freeze,Fuel duty freeze extension,2026,1st,0.39112383
fuel_duty_freeze,Fuel duty freeze extension,2026,2nd,0.33181053
fuel_duty_freeze,Fuel duty freeze extension,2026,3rd,0.21183594
fuel_duty_freeze,Fuel duty freeze extension,2026,4th,0.25792727
fuel_duty_freeze,Fuel duty freeze extension,2026,5th,0.24504666
fuel_duty_freeze,Fuel duty freeze extension,2026,6th,0.22406086
fuel_duty_freeze,Fuel duty freeze extension,2026,7th,0.23636454
fuel_duty_freeze,Fuel duty freeze extension,2026,8th,0.33416998
fuel_duty_freeze,Fuel duty freeze extension,2026,9th,0.17377754
fuel_duty_freeze,Fuel duty freeze extension,2027,10th,0.059805483
fuel_duty_freeze,Fuel duty freeze extension,2027,1st,0.17388253
fuel_duty_freeze,Fuel duty freeze extension,2027,2nd,0.1492972
fuel_duty_freeze,Fuel duty freeze extension,2027,3rd,0.09144262
fuel_duty_freeze,Fuel duty freeze extension,2027,4th,0.11372529
fuel_duty_freeze,Fuel duty freeze extension,2027,5th,0.10861614
fuel_duty_freeze,Fuel duty freeze extension,2027,6th,0.09543182
fuel_duty_freeze,Fuel duty freeze extension,2027,7th,0.10760614
fuel_duty_freeze,Fuel duty freeze extension,2027,8th,0.15079132
fuel_duty_freeze,Fuel duty freeze extension,2027,9th,0.07661492
fuel_duty_freeze,Fuel duty freeze extension,2028,10th,0.05700135
fuel_duty_freeze,Fuel duty freeze extension,2028,1st,0.16636953
fuel_duty_freeze,Fuel duty freeze extension,2028,2nd,0.14575712
fuel_duty_freeze,Fuel duty freeze extension,2028,3rd,0.08981075
fuel_duty_freeze,Fuel duty freeze extension,2028,4th,0.10462472
fuel_duty_freeze,Fuel duty freeze extension,2028,5th,0.10746382
fuel_duty_freeze,Fuel duty freeze extension,2028,6th,0.10016689
fuel_duty_freeze,Fuel duty freeze extension,2028,7th,0.09175966
fuel_duty_freeze,Fuel duty freeze extension,2028,8th,0.1457369
fuel_duty_freeze,Fuel duty freeze extension,2028,9th,0.07458531
fuel_duty_freeze,Fuel duty freeze extension,2029,10th,0.03352359
fuel_duty_freeze,Fuel duty freeze extension,2029,1st,0.0985986
fuel_duty_freeze,Fuel duty freeze extension,2029,2nd,0.08916468
fuel_duty_freeze,Fuel duty freeze extension,2029,3rd,0.052168053
fuel_duty_freeze,Fuel duty freeze extension,2029,4th,0.061023507
fuel_duty_freeze,Fuel duty freeze extension,2029,5th,0.06271478
fuel_duty_freeze,Fuel duty freeze extension,2029,6th,0.059942972
fuel_duty_freeze,Fuel duty freeze extension,2029,7th,0.05434377
fuel_duty_freeze,Fuel duty freeze extension,2029,8th,0.08621705
fuel_duty_freeze,Fuel duty freeze extension,2029,9th,0.044327248
property_tax_increase_2pp,Property income tax increase (+2pp),2026,10th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,1st,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,2nd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,3rd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,4th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,5th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,6th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,7th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,8th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,9th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,10th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,1st,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,2nd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,3rd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,4th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,5th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,6th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,7th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,8th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,9th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,10th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,1st,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,2nd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,3rd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,4th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,5th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,6th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,7th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,8th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,9th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,10th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,1st,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,2nd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,3rd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,4th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,5th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,6th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,7th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,8th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,9th,0.0
rail_fares_freeze,Rail fares freeze,2026,10th,0.0014662147
rail_fares_freeze,Rail fares freeze,2026,1st,0.019708103
rail_fares_freeze,Rail fares freeze,2026,2nd,0.019907922
rail_fares_freeze,Rail fares freeze,2026,3rd,0.009553147
rail_fares_freeze,Rail fares freeze,2026,4th,0.008139177
rail_fares_freeze,Rail fares freeze,2026,5th,0.008222222
rail_fares_freeze,Rail fares freeze,2026,6th,0.010287932
rail_fares_freeze,Rail fares freeze,2026,7th,0.004995395
rail_fares_freeze,Rail fares freeze,2026,8th,0.033634696
rail_fares_freeze,Rail fares freeze,2026,9th,0.003675625
rail_fares_freeze,Rail fares freeze,2027,10th,0.0015362113
rail_fares_freeze,Rail fares freeze,2027,1st,0.020936348
rail_fares_freeze,Rail fares freeze,2027,2nd,0.020948146
rail_fares_freeze,Rail fares freeze,2027,3rd,0.010439284
rail_fares_freeze,Rail fares freeze,2027,4th,0.010507596
rail_fares_freeze,Rail fares freeze,2027,5th,0.0068393964
rail_fares_freeze,Rail fares freeze,2027,6th,0.0104616955
rail_fares_freeze,Rail fares freeze,2027,7th,0.00540208
rail_fares_freeze,Rail fares freeze,2027,8th,0.03580604
rail_fares_freeze,Rail fares freeze,2027,9th,0.003908384
rail_fares_freeze,Rail fares freeze,2028,10th,0.0015515019
rail_fares_freeze,Rail fares freeze,2028,1st,0.021536242
rail_fares_freeze,Rail fares freeze,2028,2nd,0.02160089
rail_fares_freeze,Rail fares freeze,2028,3rd,0.010646209
rail_fares_freeze,Rail fares freeze,2028,4th,0.010606808
rail_fares_freeze,Rail fares freeze,2028,5th,0.0067485343
rail_fares_freeze,Rail fares freeze,2028,6th,0.010961946
rail_fares_freeze,Rail fares freeze,2028,7th,0.0054598227
rail_fares_freeze,Rail fares freeze,2028,8th,0.036481105
rail_fares_freeze,Rail fares freeze,2028,9th,0.0041326024
rail_fares_freeze,Rail fares freeze,2029,10th,0.0015831885
rail_fares_freeze,Rail fares freeze,2029,1st,0.021869395
rail_fares_freeze,Rail fares freeze,2029,2nd,0.022159189
rail_fares_freeze,Rail fares freeze,2029,3rd,0.011532622
rail_fares_freeze,Rail fares freeze,2029,4th,0.0101881
rail_fares_freeze,Rail fares freeze,2029,5th,0.0067748325
rail_fares_freeze,Rail fares freeze,2029,6th,0.011173665
rail_fares_freeze,Rail fares freeze,2029,7th,0.005626335
rail_fares_freeze,Rail fares freeze,2029,8th,0.037454028
rail_fares_freeze,Rail fares freeze,2029,9th,0.004145664
salary_sacrifice_cap,Salary sacrifice cap,2026,10th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,1st,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,2nd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,3rd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,4th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,5th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,6th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,7th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,8th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,9th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,10th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,1st,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,2nd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,3rd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,4th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,5th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,6th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,7th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,8th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,9th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,10th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,1st,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,2nd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,3rd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,4th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,5th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,6th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,7th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,8th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,9th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,10th,1.024922
salary_sacrifice_cap,Salary sacrifice cap,2029,1st,0.025888067
salary_sacrifice_cap,Salary sacrifice cap,2029,2nd,0.021774817
salary_sacrifice_cap,Salary sacrifice cap,2029,3rd,1.9451296
salary_sacrifice_cap,Salary sacrifice cap,2029,4th,0.25908625
salary_sacrifice_cap,Salary sacrifice cap,2029,5th,0.20931491
salary_sacrifice_cap,Salary sacrifice cap,2029,6th,0.13043538
salary_sacrifice_cap,Salary sacrifice cap,2029,7th,0.49460715
salary_sacrifice_cap,Salary sacrifice cap,2029,8th,0.81171703
salary_sacrifice_cap,Salary sacrifice cap,2029,9th,0.59706026
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,10th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,1st,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,2nd,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,3rd,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,4th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,5th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,6th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,7th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,8th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,9th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,10th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,1st,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,2nd,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,3rd,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,4th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,5th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,6th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,7th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,8th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,9th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,10th,-0.004349526949226856
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,1st,-2.562787449278403e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,2nd,-2.3374535885523073e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,3rd,-2.5095627279370092e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,4th,-4.739492942462675e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,5th,-7.766007911413908e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,6th,-0.0001762669562594965
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,7th,-0.0003118526074104011
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,8th,-0.00044630319462157786
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,9th,-0.000908065412659198
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,10th,-0.004481159616261721
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,1st,-3.580462725949474e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,2nd,-2.0793890143977478e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,3rd,-3.580940392566845e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,4th,-5.2245770348235965e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,5th,-8.38070991449058e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,6th,-0.00019771569350268692
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,7th,-0.000402465695515275
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,8th,-0.00047351844841614366
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,9th,-0.0010023376671597362
threshold_freeze_extension,Threshold freeze extension,2026,10th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,1st,0.0
threshold_freeze_extension,Threshold freeze extension,2026,2nd,0.0
threshold_freeze_extension,Threshold freeze extension,2026,3rd,0.0
threshold_freeze_extension,Threshold freeze extension,2026,4th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,5th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,6th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,7th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,8th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,9th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,10th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,1st,0.0
threshold_freeze_extension,Threshold freeze extension,2027,2nd,0.0
threshold_freeze_extension,Threshold freeze extension,2027,3rd,0.0
threshold_freeze_extension,Threshold freeze extension,2027,4th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,5th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,6th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,7th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,8th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,9th,0.0
threshold_freeze_extension,Threshold freeze extension,2028,10th,-0.24968623
threshold_freeze_extension,Threshold freeze extension,2028,1st,-0.077245235
threshold_freeze_extension,Threshold freeze extension,2028,2nd,-0.14980248
threshold_freeze_extension,Threshold freeze extension,2028,3rd,-0.16911544
threshold_freeze_extension,Threshold freeze extension,2028,4th,-0.17169552
threshold_freeze_extension,Threshold freeze extension,2028,5th,-0.19416802
threshold_freeze_extension,Threshold freeze extension,2028,6th,-0.19984956
threshold_freeze_extension,Threshold freeze extension,2028,7th,-0.23209961
threshold_freeze_extension,Threshold freeze extension,2028,8th,-0.31828845
threshold_freeze_extension,Threshold freeze extension,2028,9th,-0.3483808
threshold_freeze_extension,Threshold freeze extension,2029,10th,-0.50453526
threshold_freeze_extension,Threshold freeze extension,2029,1st,-0.17041615
threshold_freeze_extension,Threshold freeze extension,2029,2nd,-0.2955272
threshold_freeze_extension,Threshold freeze extension,2029,3rd,-0.351714
threshold_freeze_extension,Threshold freeze extension,2029,4th,-0.35160935
threshold_freeze_extension,Threshold freeze extension,2029,5th,-0.3972745
threshold_freeze_extension,Threshold freeze extension,2029,6th,-0.41091228
threshold_freeze_extension,Threshold freeze extension,2029,7th,-0.47643447
threshold_freeze_extension,Threshold freeze extension,2029,8th,-0.6719559
threshold_freeze_extension,Threshold freeze extension,2029,9th,-0.7086336
two_child_limit,2 child limit repeal,2026,10th,0.0
two_child_limit,2 child limit repeal,2026,1st,0.8734309
two_child_limit,2 child limit repeal,2026,2nd,1.9545826
two_child_limit,2 child limit repeal,2026,3rd,0.47683945
two_child_limit,2 child limit repeal,2026,4th,0.23412369
two_child_limit,2 child limit repeal,2026,5th,0.24714297
two_child_limit,2 child limit repeal,2026,6th,0.039848503
two_child_limit,2 child limit repeal,2026,7th,0.0066874265
two_child_limit,2 child limit repeal,2026,8th,2.109945e-05
two_child_limit,2 child limit repeal,2026,9th,0.0
two_child_limit,2 child limit repeal,2027,10th,0.0
two_child_limit,2 child limit repeal,2027,1st,0.8946215
two_child_limit,2 child limit repeal,2027,2nd,2.0264933
two_child_limit,2 child limit repeal,2027,3rd,0.5548193
two_child_limit,2 child limit repeal,2027,4th,0.21787994
two_child_limit,2 child limit repeal,2027,5th,0.24796464
two_child_limit,2 child limit repeal,2027,6th,0.04708958
two_child_limit,2 child limit repeal,2027,7th,0.006900152
two_child_limit,2 child limit repeal,2027,8th,2.1931975e-05
two_child_limit,2 child limit repeal,2027,9th,0.0
two_child_limit,2 child limit repeal,2028,10th,0.0
two_child_limit,2 child limit repeal,2028,1st,0.88844335
two_child_limit,2 child limit repeal,2028,2nd,2.3212383
two_child_limit,2 child limit repeal,2028,3rd,0.5292023
two_child_limit,2 child limit repeal,2028,4th,0.27105626
two_child_limit,2 child limit repeal,2028,5th,0.24866904
two_child_limit,2 child limit repeal,2028,6th,0.053622883
two_child_limit,2 child limit repeal,2028,7th,0.0065677334
two_child_limit,2 child limit repeal,2028,8th,2.3427232e-05
two_child_limit,2 child limit repeal,2028,9th,0.0
two_child_limit,2 child limit repeal,2029,10th,0.0
two_child_limit,2 child limit repeal,2029,1st,0.9505214
two_child_limit,2 child limit repeal,2029,2nd,2.3888392
two_child_limit,2 child limit repeal,2029,3rd,0.54178655
two_child_limit,2 child limit repeal,2029,4th,0.27108443
two_child_limit,2 child limit repeal,2029,5th,0.25481138
two_child_limit,2 child limit repeal,2029,6th,0.058791414
two_child_limit,2 child limit repeal,2029,7th,0.006608158
two_child_limit,2 child limit repeal,2029,8th,2.5161378e-05
two_child_limit,2 child limit repeal,2029,9th,0.0
zero_vat_energy,Zero-rate VAT on energy,2026,10th,0.109963425
zero_vat_energy,Zero-rate VAT on energy,2026,1st,0.50441754
zero_vat_energy,Zero-rate VAT on energy,2026,2nd,0.35187483
zero_vat_energy,Zero-rate VAT on energy,2026,3rd,0.26690862
zero_vat_energy,Zero-rate VAT on energy,2026,4th,0.26746824
zero_vat_energy,Zero-rate VAT on energy,2026,5th,0.24410847
zero_vat_energy,Zero-rate VAT on energy,2026,6th,0.20390116
zero_vat_energy,Zero-rate VAT on energy,2026,7th,0.2161816
zero_vat_energy,Zero-rate VAT on energy,2026,8th,0.23404028
zero_vat_energy,Zero-rate VAT on energy,2026,9th,0.15769026
zero_vat_energy,Zero-rate VAT on energy,2027,10th,0.110952355
zero_vat_energy,Zero-rate VAT on energy,2027,1st,0.51245093
zero_vat_energy,Zero-rate VAT on energy,2027,2nd,0.36006415
zero_vat_energy,Zero-rate VAT on energy,2027,3rd,0.26620728
zero_vat_energy,Zero-rate VAT on energy,2027,4th,0.2695
zero_vat_energy,Zero-rate VAT on energy,2027,5th,0.24687465
zero_vat_energy,Zero-rate VAT on energy,2027,6th,0.20361403
zero_vat_energy,Zero-rate VAT on energy,2027,7th,0.22062117
zero_vat_energy,Zero-rate VAT on energy,2027,8th,0.24000302
zero_vat_energy,Zero-rate VAT on energy,2027,9th,0.15867369
zero_vat_energy,Zero-rate VAT on energy,2028,10th,0.11138995
zero_vat_energy,Zero-rate VAT on energy,2028,1st,0.5211714
zero_vat_energy,Zero-rate VAT on energy,2028,2nd,0.3665808
zero_vat_energy,Zero-rate VAT on energy,2028,3rd,0.27283943
zero_vat_energy,Zero-rate VAT on energy,2028,4th,0.26707792
zero_vat_energy,Zero-rate VAT on energy,2028,5th,0.25254464
zero_vat_energy,Zero-rate VAT on energy,2028,6th,0.22180758
zero_vat_energy,Zero-rate VAT on energy,2028,7th,0.20383552
zero_vat_energy,Zero-rate VAT on energy,2028,8th,0.24350376
zero_vat_energy,Zero-rate VAT on energy,2028,9th,0.1618717
zero_vat_energy,Zero-rate VAT on energy,2029,10th,0.11193767
zero_vat_energy,Zero-rate VAT on energy,2029,1st,0.5302501
zero_vat_energy,Zero-rate VAT on energy,2029,2nd,0.37763074
zero_vat_energy,Zero-rate VAT on energy,2029,3rd,0.27225578
zero_vat_energy,Zero-rate VAT on energy,2029,4th,0.26912856
