reform_id,reform_name,year,decile,value
two_child_limit,2 child limit repeal,2027,10th,0.0
two_child_limit,2 child limit repeal,2028,1st,0.88844335
two_child_limit,2 child limit repeal,2028,2nd,2.3212383
two_child_limit,2 child limit repeal,2028,3rd,0.5292023
two_child_limit,2 child limit repeal,2028,4th,0.27105626
two_child_limit,2 child limit repeal,2028,5th,0.24866904
two_child_limit,2 child limit repeal,2028,6th,0.053622883
two_child_limit,2 child limit repeal,2028,7th,0.0065677334
two_child_limit,2 child limit repeal,2028,8th,2.3427232e-05
two_child_limit,2 child limit repeal,2028,9th,0.0
two_child_limit,2 child limit repeal,2028,10th,0.0
two_child_limit,2 child limit repeal,2029,1st,0.9505214
two_child_limit,2 child limit repeal,2029,2nd,2.3888392
two_child_limit,2 child limit repeal,2029,3rd,0.54178655
two_child_limit,2 child limit repeal,2029,4th,0.27108443
two_child_limit,2 child limit repeal,2029,5th,0.25481138
two_child_limit,2 child limit repeal,2029,6th,0.058791414
two_child_limit,2 child limit repeal,2029,7th,0.006608158
two_child_limit,2 child limit repeal,2029,8th,2.5161378e-05
two_child_limit,2 child limit repeal,2029,9th,0.0
two_child_limit,2 child limit repeal,2029,10th,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,1st,0.39112383
fuel_duty_freeze,Fuel duty freeze extension,2026,2nd,0.33181053
fuel_duty_freeze,Fuel duty freeze extension,2026,3rd,0.21183594
fuel_duty_freeze,Fuel duty freeze extension,2026,4th,0.25792727
fuel_duty_freeze,Fuel duty freeze extension,2026,5th,0.24504666
fuel_duty_freeze,Fuel duty freeze extension,2026,6th,0.22406086
fuel_duty_freeze,Fuel duty freeze extension,2026,7th,0.23636454
fuel_duty_freeze,Fuel duty freeze extension,2026,8th,0.33416998
fuel_duty_freeze,Fuel duty freeze extension,2026,9th,0.17377754
fuel_duty_freeze,Fuel duty freeze extension,2026,10th,0.13546264
fuel_duty_freeze,Fuel duty freeze extension,2027,1st,0.17388253
fuel_duty_freeze,Fuel duty freeze extension,2027,2nd,0.1492972
fuel_duty_freeze,Fuel duty freeze extension,2027,3rd,0.09144262
fuel_duty_freeze,Fuel duty freeze extension,2027,4th,0.11372529
fuel_duty_freeze,Fuel duty freeze extension,2027,5th,0.10861614
fuel_duty_freeze,Fuel duty freeze extension,2027,6th,0.09543182
fuel_duty_freeze,Fuel duty freeze extension,2027,7th,0.10760614
fuel_duty_freeze,Fuel duty freeze extension,2027,8th,0.15079132
fuel_duty_freeze,Fuel duty freeze extension,2027,9th,0.07661492
fuel_duty_freeze,Fuel duty freeze extension,2027,10th,0.059805483
fuel_duty_freeze,Fuel duty freeze extension,2028,1st,0.16636953
fuel_duty_freeze,Fuel duty freeze extension,2028,2nd,0.14575712
fuel_duty_freeze,Fuel duty freeze extension,2028,3rd,0.08981075
fuel_duty_freeze,Fuel duty freeze extension,2028,4th,0.10462472
fuel_duty_freeze,Fuel duty freeze extension,2028,5th,0.10746382
fuel_duty_freeze,Fuel duty freeze extension,2028,6th,0.10016689
fuel_duty_freeze,Fuel duty freeze extension,2028,7th,0.09175966
fuel_duty_freeze,Fuel duty freeze extension,2028,8th,0.1457369
fuel_duty_freeze,Fuel duty freeze extension,2028,9th,0.07458531
fuel_duty_freeze,Fuel duty freeze extension,2028,10th,0.05700135
fuel_duty_freeze,Fuel duty freeze extension,2029,1st,0.0985986
fuel_duty_freeze,Fuel duty freeze extension,2029,2nd,0.08916468
fuel_duty_freeze,Fuel duty freeze extension,2029,3rd,0.052168053
fuel_duty_freeze,Fuel duty freeze extension,2029,4th,0.061023507
fuel_duty_freeze,Fuel duty freeze extension,2029,5th,0.06271478
fuel_duty_freeze,Fuel duty freeze extension,2029,6th,0.059942972
fuel_duty_freeze,Fuel duty freeze extension,2029,7th,0.05434377
fuel_duty_freeze,Fuel duty freeze extension,2029,8th,0.08621705
fuel_duty_freeze,Fuel duty freeze extension,2029,9th,0.044327248
fuel_duty_freeze,Fuel duty freeze extension,2029,10th,0.03352359
rail_fares_freeze,Rail fares freeze,2026,1st,0.019708103
rail_fares_freeze,Rail fares freeze,2026,2nd,0.019907922
rail_fares_freeze,Rail fares freeze,2026,3rd,0.009553147
rail_fares_freeze,Rail fares freeze,2026,4th,0.008139177
rail_fares_freeze,Rail fares freeze,2026,5th,0.008222222
rail_fares_freeze,Rail fares freeze,2026,6th,0.010287932
rail_fares_freeze,Rail fares freeze,2026,7th,0.004995395
rail_fares_freeze,Rail fares freeze,2026,8th,0.033634696
rail_fares_freeze,Rail fares freeze,2026,9th,0.003675625
rail_fares_freeze,Rail fares freeze,2026,10th,0.0014662147
rail_fares_freeze,Rail fares freeze,2027,1st,0.020936348
rail_fares_freeze,Rail fares freeze,2027,2nd,0.020948146
rail_fares_freeze,Rail fares freeze,2027,3rd,0.010439284
rail_fares_freeze,Rail fares freeze,2027,4th,0.010507596
rail_fares_freeze,Rail fares freeze,2027,5th,0.0068393964
rail_fares_freeze,Rail fares freeze,2027,6th,0.0104616955
rail_fares_freeze,Rail fares freeze,2027,7th,0.00540208
rail_fares_freeze,Rail fares freeze,2027,8th,0.03580604
rail_fares_freeze,Rail fares freeze,2027,9th,0.003908384
rail_fares_freeze,Rail fares freeze,2027,10th,0.0015362113
rail_fares_freeze,Rail fares freeze,2028,1st,0.021536242
rail_fares_freeze,Rail fares freeze,2028,2nd,0.02160089
rail_fares_freeze,Rail fares freeze,2028,3rd,0.010646209
rail_fares_freeze,Rail fares freeze,2028,4th,0.010606808
rail_fares_freeze,Rail fares freeze,2028,5th,0.0067485343
rail_fares_freeze,Rail fares freeze,2028,6th,0.010961946
rail_fares_freeze,Rail fares freeze,2028,7th,0.0054598227
rail_fares_freeze,Rail fares freeze,2028,8th,0.036481105
rail_fares_freeze,Rail fares freeze,2028,9th,0.0041326024
rail_fares_freeze,Rail fares freeze,2028,10th,0.0015515019
rail_fares_freeze,Rail fares freeze,2029,1st,0.021869395
rail_fares_freeze,Rail fares freeze,2029,2nd,0.022159189
rail_fares_freeze,Rail fares freeze,2029,3rd,0.011532622
rail_fares_freeze,Rail fares freeze,2029,4th,0.0101881
rail_fares_freeze,Rail fares freeze,2029,5th,0.0067748325
rail_fares_freeze,Rail fares freeze,2029,6th,0.011173665
rail_fares_freeze,Rail fares freeze,2029,7th,0.005626335
rail_fares_freeze,Rail fares freeze,2029,8th,0.037454028
rail_fares_freeze,Rail fares freeze,2029,9th,0.004145664
rail_fares_freeze,Rail fares freeze,2029,10th,0.0015831885
threshold_freeze_extension,Threshold freeze extension,2026,1st,0.0
threshold_freeze_extension,Threshold freeze extension,2026,2nd,0.0
threshold_freeze_extension,Threshold freeze extension,2026,3rd,0.0
threshold_freeze_extension,Threshold freeze extension,2026,4th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,5th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,6th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,7th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,8th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,9th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,10th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,1st,0.0
threshold_freeze_extension,Threshold freeze extension,2027,2nd,0.0
threshold_freeze_extension,Threshold freeze extension,2027,3rd,0.0
threshold_freeze_extension,Threshold freeze extension,2027,4th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,5th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,6th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,7th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,8th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,9th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,10th,0.0
threshold_freeze_extension,Threshold freeze extension,2028,1st,-0.077245235
threshold_freeze_extension,Threshold freeze extension,2028,2nd,-0.14980248
threshold_freeze_extension,Threshold freeze extension,2028,3rd,-0.16911544
threshold_freeze_extension,Threshold freeze extension,2028,4th,-0.17169552
threshold_freeze_extension,Threshold freeze extension,2028,5th,-0.19416802
threshold_freeze_extension,Threshold freeze extension,2028,6th,-0.19984956
threshold_freeze_extension,Threshold freeze extension,2028,7th,-0.23209961
threshold_freeze_extension,Threshold freeze extension,2028,8th,-0.31828845
threshold_freeze_extension,Threshold freeze extension,2028,9th,-0.3483808
threshold_freeze_extension,Threshold freeze extension,2028,10th,-0.24968623
threshold_freeze_extension,Threshold freeze extension,2029,1st,-0.17041615
threshold_freeze_extension,Threshold freeze extension,2029,2nd,-0.2955272
threshold_freeze_extension,Threshold freeze extension,2029,3rd,-0.351714
threshold_freeze_extension,Threshold freeze extension,2029,4th,-0.35160935
threshold_freeze_extension,Threshold freeze extension,2029,5th,-0.3972745
threshold_freeze_extension,Threshold freeze extension,2029,6th,-0.41091228
threshold_freeze_extension,Threshold freeze extension,2029,7th,-0.47643447
threshold_freeze_extension,Threshold freeze extension,2029,8th,-0.6719559
threshold_freeze_extension,Threshold freeze extension,2029,9th,-0.7086336
threshold_freeze_extension,Threshold freeze extension,2029,10th,-0.50453526
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,1st,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,2nd,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,3rd,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,4th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,5th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,6th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,7th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,8th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,9th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,10th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,1st,-0.0014387531
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,2nd,-0.005664857
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,3rd,-0.006703216
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,4th,-0.0145632485
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,5th,-0.028360723
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,6th,-0.05767648
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,7th,-0.065788254
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,8th,-0.09397783
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,9th,-0.12730794
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,10th,-0.18844777
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,1st,-0.0015269163
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,2nd,-0.0059535033
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,3rd,-0.0070332293
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,4th,-0.014944201
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,5th,-0.029074308
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,6th,-0.048688445
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,7th,-0.07622779
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,8th,-0.09522781
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,9th,-0.13079897
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,10th,-0.19014223
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,1st,-0.0016657118
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,2nd,-0.0060366574
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,3rd,-0.0071890797
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,4th,-0.014493211
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,5th,-0.030912695
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,6th,-0.049286947
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,7th,-0.07218541
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,8th,-0.10265679
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,9th,-0.1326566
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,10th,-0.19187893
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,1st,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,2nd,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,3rd,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,4th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,5th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,6th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,7th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,8th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,9th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,10th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,1st,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,2nd,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,3rd,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,4th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,5th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,6th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,7th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,8th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,9th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,10th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,1st,-2.6752336e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,2nd,-2.4137225e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,3rd,-2.6064648e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,4th,-4.3564676e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,5th,-8.835316e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,6th,-0.0001640684
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,7th,-0.00032742182
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,8th,-0.00046332876
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,9th,-0.0009526263
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,10th,-0.0041254004
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,1st,-2.865032e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,2nd,-2.8070386e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,3rd,-3.739647e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,4th,-4.8965252e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,5th,-9.409711e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,6th,-0.00019230372
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,7th,-0.00038488378
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,8th,-0.000516288
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,9th,-0.0010197827
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,10th,-0.004277668
property_tax_increase_2pp,Property income tax increase (+2pp),2026,1st,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,2nd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,3rd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,4th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,5th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,6th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,7th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,8th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,9th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,10th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,1st,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,2nd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,3rd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,4th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,5th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,6th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,7th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,8th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,9th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,10th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,1st,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,2nd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,3rd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,4th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,5th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,6th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,7th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,8th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,9th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,10th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,1st,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,2nd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,3rd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,4th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,5th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,6th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,7th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,8th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,9th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,10th,0.0
zero_vat_energy,Zero-rate VAT on energy,2026,1st,0.50441754
zero_vat_energy,Zero-rate VAT on energy,2026,2nd,0.35187483
zero_vat_energy,Zero-rate VAT on energy,2026,3rd,0.26690862
zero_vat_energy,Zero-rate VAT on energy,2026,4th,0.26746824
zero_vat_energy,Zero-rate VAT on energy,2026,5th,0.24410847
zero_vat_energy,Zero-rate VAT on energy,2026,6th,0.20390116
zero_vat_energy,Zero-rate VAT on energy,2026,7th,0.2161816
zero_vat_energy,Zero-rate VAT on energy,2026,8th,0.23404028
zero_vat_energy,Zero-rate VAT on energy,2026,9th,0.15769026
zero_vat_energy,Zero-rate VAT on energy,2026,10th,0.109963425
zero_vat_energy,Zero-rate VAT on energy,2027,1st,0.51245093
zero_vat_energy,Zero-rate VAT on energy,2027,2nd,0.36006415
zero_vat_energy,Zero-rate VAT on energy,2027,3rd,0.26620728
zero_vat_energy,Zero-rate VAT on energy,2027,4th,0.2695
zero_vat_energy,Zero-rate VAT on energy,2027,5th,0.24687465
zero_vat_energy,Zero-rate VAT on energy,2027,6th,0.20361403
zero_vat_energy,Zero-rate VAT on energy,2027,7th,0.22062117
zero_vat_energy,Zero-rate VAT on energy,2027,8th,0.24000302
zero_vat_energy,Zero-rate VAT on energy,2027,9th,0.15867369
zero_vat_energy,Zero-rate VAT on energy,2027,10th,0.110952355
zero_vat_energy,Zero-rate VAT on energy,2028,1st,0.5211714
zero_vat_energy,Zero-rate VAT on energy,2028,2nd,0.3665808
zero_vat_energy,Zero-rate VAT on energy,2028,3rd,0.27283943
zero_vat_energy,Zero-rate VAT on energy,2028,4th,0.26707792
zero_vat_energy,Zero-rate VAT on energy,2028,5th,0.25254464
zero_vat_energy,Zero-rate VAT on energy,2028,6th,0.22180758
zero_vat_energy,Zero-rate VAT on energy,2028,7th,0.20383552
zero_vat_energy,Zero-rate VAT on energy,2028,8th,0.24350376
zero_vat_energy,Zero-rate VAT on energy,2028,9th,0.1618717
zero_vat_energy,Zero-rate VAT on energy,2028,10th,0.11138995
zero_vat_energy,Zero-rate VAT on energy,2029,1st,0.5302501
zero_vat_energy,Zero-rate VAT on energy,2029,2nd,0.37763074
zero_vat_energy,Zero-rate VAT on energy,2029,3rd,0.27225578
zero_vat_energy,Zero-rate VAT on energy,2029,4th,0.26912856
zero_vat_energy,Zero-rate VAT on energy,2029,5th,0.2525591
zero_vat_energy,Zero-rate VAT on energy,2029,6th,0.22525047
zero_vat_energy,Zero-rate VAT on energy,2029,7th,0.20835987
zero_vat_energy,Zero-rate VAT on energy,2029,8th,0.2434642
zero_vat_energy,Zero-rate VAT on energy,2029,9th,0.16357851
zero_vat_energy,Zero-rate VAT on energy,2029,10th,0.11193767
salary_sacrifice_cap,Salary sacrifice cap,2026,1st,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,2nd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,3rd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,4th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,5th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,6th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,7th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,8th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,9th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,10th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,1st,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,2nd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,3rd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,4th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,5th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,6th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,7th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,8th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,9th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,10th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,1st,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,2nd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,3rd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,4th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,5th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,6th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,7th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,8th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,9th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,10th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,1st,0.025888067
salary_sacrifice_cap,Salary sacrifice cap,2029,2nd,0.021774817
salary_sacrifice_cap,Salary sacrifice cap,2029,3rd,1.9451296
salary_sacrifice_cap,Salary sacrifice cap,2029,4th,0.25908625
salary_sacrifice_cap,Salary sacrifice cap,2029,5th,0.20931491
salary_sacrifice_cap,Salary sacrifice cap,2029,6th,0.13043538
salary_sacrifice_cap,Salary sacrifice cap,2029,7th,0.49460715
