reform_id,reform_name,year,decile,value
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,7th,-0.06470172
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,8th,-0.09020142
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,9th,-0.14915308
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,10th,-0.18402547
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,1st,0.88424486
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,2nd,2.3179219
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,3rd,0.5777305
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,4th,0.28912738
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,5th,0.15840407
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,6th,0.0074174176
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,7th,-0.0666475
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,8th,-0.0928408
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,9th,-0.15145579
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,10th,-0.18427216
two_child_limit,2 child limit repeal,2026,1st,0.85187715
two_child_limit,2 child limit repeal,2026,2nd,1.9547375
two_child_limit,2 child limit repeal,2026,3rd,0.47992137
two_child_limit,2 child limit repeal,2026,4th,0.3598439
two_child_limit,2 child limit repeal,2026,5th,0.1146288
two_child_limit,2 child limit repeal,2026,6th,0.032964207
two_child_limit,2 child limit repeal,2026,7th,0.006112601
two_child_limit,2 child limit repeal,2026,8th,1.149856e-05
two_child_limit,2 child limit repeal,2026,9th,0.0
two_child_limit,2 child limit repeal,2026,10th,0.0
two_child_limit,2 child limit repeal,2027,1st,0.8640877
two_child_limit,2 child limit repeal,2027,2nd,2.0476038
two_child_limit,2 child limit repeal,2027,3rd,0.5923583
two_child_limit,2 child limit repeal,2027,4th,0.34541368
two_child_limit,2 child limit repeal,2027,5th,0.1072433
two_child_limit,2 child limit repeal,2027,6th,0.038388193
two_child_limit,2 child limit repeal,2027,7th,0.006085165
two_child_limit,2 child limit repeal,2027,8th,1.2222131e-05
two_child_limit,2 child limit repeal,2027,9th,0.0
two_child_limit,2 child limit repeal,2027,10th,0.0
two_child_limit,2 child limit repeal,2028,1st,0.91189706
two_child_limit,2 child limit repeal,2028,2nd,2.1621978
two_child_limit,2 child limit repeal,2028,3rd,0.60670304
two_child_limit,2 child limit repeal,2028,4th,0.29482722
two_child_limit,2 child limit repeal,2028,5th,0.20000453
two_child_limit,2 child limit repeal,2028,6th,0.042182144
two_child_limit,2 child limit repeal,2028,7th,0.006036632
two_child_limit,2 child limit repeal,2028,8th,1.2792805e-05
two_child_limit,2 child limit repeal,2028,9th,0.0
two_child_limit,2 child limit repeal,2028,10th,0.0
two_child_limit,2 child limit repeal,2029,1st,0.885134
two_child_limit,2 child limit repeal,2029,2nd,2.324315
two_child_limit,2 child limit repeal,2029,3rd,0.58427596
two_child_limit,2 child limit repeal,2029,4th,0.30636278
two_child_limit,2 child limit repeal,2029,5th,0.19936351
two_child_limit,2 child limit repeal,2029,6th,0.04531142
two_child_limit,2 child limit repeal,2029,7th,0.0061063273
two_child_limit,2 child limit repeal,2029,8th,1.3207612e-05
two_child_limit,2 child limit repeal,2029,9th,0.0
two_child_limit,2 child limit repeal,2029,10th,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,1st,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,2nd,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,3rd,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,4th,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,5th,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,6th,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,7th,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,8th,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,9th,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,10th,0.0
fuel_duty_freeze,Fuel duty freeze extension,2027,1st,-0.14608473
fuel_duty_freeze,Fuel duty freeze extension,2027,2nd,-0.12568898
fuel_duty_freeze,Fuel duty freeze extension,2027,3rd,-0.10242454
fuel_duty_freeze,Fuel duty freeze extension,2027,4th,-0.09414901
fuel_duty_freeze,Fuel duty freeze extension,2027,5th,-0.07723059
fuel_duty_freeze,Fuel duty freeze extension,2027,6th,-0.0977046
fuel_duty_freeze,Fuel duty freeze extension,2027,7th,-0.07619235
fuel_duty_freeze,Fuel duty freeze extension,2027,8th,-0.09469381
fuel_duty_freeze,Fuel duty freeze extension,2027,9th,-0.06624847
fuel_duty_freeze,Fuel duty freeze extension,2027,10th,-0.05052039
fuel_duty_freeze,Fuel duty freeze extension,2028,1st,-0.28994995
fuel_duty_freeze,Fuel duty freeze extension,2028,2nd,-0.24593589
fuel_duty_freeze,Fuel duty freeze extension,2028,3rd,-0.20370582
fuel_duty_freeze,Fuel duty freeze extension,2028,4th,-0.18387079
fuel_duty_freeze,Fuel duty freeze extension,2028,5th,-0.15072894
fuel_duty_freeze,Fuel duty freeze extension,2028,6th,-0.19140966
fuel_duty_freeze,Fuel duty freeze extension,2028,7th,-0.14722891
fuel_duty_freeze,Fuel duty freeze extension,2028,8th,-0.18713732
fuel_duty_freeze,Fuel duty freeze extension,2028,9th,-0.1298643
fuel_duty_freeze,Fuel duty freeze extension,2028,10th,-0.098403454
fuel_duty_freeze,Fuel duty freeze extension,2029,1st,-0.43692905
fuel_duty_freeze,Fuel duty freeze extension,2029,2nd,-0.381502
fuel_duty_freeze,Fuel duty freeze extension,2029,3rd,-0.30843526
fuel_duty_freeze,Fuel duty freeze extension,2029,4th,-0.26975742
fuel_duty_freeze,Fuel duty freeze extension,2029,5th,-0.23734188
fuel_duty_freeze,Fuel duty freeze extension,2029,6th,-0.28623658
fuel_duty_freeze,Fuel duty freeze extension,2029,7th,-0.2253215
fuel_duty_freeze,Fuel duty freeze extension,2029,8th,-0.28061384
fuel_duty_freeze,Fuel duty freeze extension,2029,9th,-0.19819856
fuel_duty_freeze,Fuel duty freeze extension,2029,10th,-0.14887407
threshold_freeze_extension,Threshold freeze extension,2026,1st,0.0
threshold_freeze_extension,Threshold freeze extension,2026,2nd,0.0
threshold_freeze_extension,Threshold freeze extension,2026,3rd,0.0
threshold_freeze_extension,Threshold freeze extension,2026,4th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,5th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,6th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,7th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,8th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,9th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,10th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,1st,0.0
threshold_freeze_extension,Threshold freeze extension,2027,2nd,0.0
threshold_freeze_extension,Threshold freeze extension,2027,3rd,0.0
threshold_freeze_extension,Threshold freeze extension,2027,4th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,5th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,6th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,7th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,8th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,9th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,10th,0.0
threshold_freeze_extension,Threshold freeze extension,2028,1st,-0.0013972707
threshold_freeze_extension,Threshold freeze extension,2028,2nd,-0.0025373795
threshold_freeze_extension,Threshold freeze extension,2028,3rd,-0.0027334294
threshold_freeze_extension,Threshold freeze extension,2028,4th,-0.0031539549
threshold_freeze_extension,Threshold freeze extension,2028,5th,-0.0035083704
threshold_freeze_extension,Threshold freeze extension,2028,6th,-0.003934536
threshold_freeze_extension,Threshold freeze extension,2028,7th,-0.0043994617
threshold_freeze_extension,Threshold freeze extension,2028,8th,-0.0063203317
threshold_freeze_extension,Threshold freeze extension,2028,9th,-0.0076727103
threshold_freeze_extension,Threshold freeze extension,2028,10th,-0.0060780644
threshold_freeze_extension,Threshold freeze extension,2029,1st,-0.0050075343
threshold_freeze_extension,Threshold freeze extension,2029,2nd,-0.008728577
threshold_freeze_extension,Threshold freeze extension,2029,3rd,-0.008888338
threshold_freeze_extension,Threshold freeze extension,2029,4th,-0.009578668
threshold_freeze_extension,Threshold freeze extension,2029,5th,-0.010612525
threshold_freeze_extension,Threshold freeze extension,2029,6th,-0.011412307
threshold_freeze_extension,Threshold freeze extension,2029,7th,-0.012492324
threshold_freeze_extension,Threshold freeze extension,2029,8th,-0.016848555
threshold_freeze_extension,Threshold freeze extension,2029,9th,-0.019644104
threshold_freeze_extension,Threshold freeze extension,2029,10th,-0.014816988
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,1st,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,2nd,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,3rd,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,4th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,5th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,6th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,7th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,8th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,9th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,10th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,1st,-0.0015739384
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,2nd,-0.0057665356
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,3rd,-0.00645308
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,4th,-0.015780766
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,5th,-0.036502093
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,6th,-0.04168723
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,7th,-0.0652124
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,8th,-0.09210284
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,9th,-0.14574543
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,10th,-0.18340638
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,1st,-0.0016662687
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,2nd,-0.0059585003
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,3rd,-0.00666728
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,4th,-0.01595974
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,5th,-0.036724944
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,6th,-0.042851854
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,7th,-0.070733644
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,8th,-0.09021416
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,9th,-0.14915308
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,10th,-0.18402547
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,1st,-0.0017425893
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,2nd,-0.00596584
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,3rd,-0.0065981825
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,4th,-0.017196104
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,5th,-0.041940063
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,6th,-0.03765337
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,7th,-0.07274361
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,8th,-0.09285393
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,9th,-0.15145579
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,10th,-0.18427216
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,1st,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,2nd,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,3rd,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,4th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,5th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,6th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,7th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,8th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,9th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,10th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,1st,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,2nd,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,3rd,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,4th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,5th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,6th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,7th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,8th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,9th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,10th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,1st,-2.6377642e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,2nd,-2.2758357e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,3rd,-1.6884513e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,4th,-4.7970916e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,5th,-8.09584e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,6th,-0.00016032366
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,7th,-0.00032490958
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,8th,-0.0005153723
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,9th,-0.0010014891
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,10th,-0.0041200016
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,1st,-2.82513e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,2nd,-2.546334e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,3rd,-2.4109117e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,4th,-4.6448553e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,5th,-9.631949e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,6th,-0.0001660808
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,7th,-0.00040477767
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,8th,-0.0005200344
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,9th,-0.0010549627
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,10th,-0.0042344863
property_tax_increase_2pp,Property income tax increase (+2pp),2026,1st,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,2nd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,3rd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,4th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,5th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,6th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,7th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,8th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,9th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,10th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,1st,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,2nd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,3rd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,4th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,5th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,6th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,7th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,8th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,9th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,10th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,1st,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,2nd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,3rd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,4th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,5th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,6th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,7th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,8th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,9th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,10th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,1st,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,2nd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,3rd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,4th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,5th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,6th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,7th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,8th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,9th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,10th,0.0
zero_vat_energy,Zero-rate VAT on energy,2026,1st,0.49950397
zero_vat_energy,Zero-rate VAT on energy,2026,2nd,0.36824802
zero_vat_energy,Zero-rate VAT on energy,2026,3rd,0.30113924
zero_vat_energy,Zero-rate VAT on energy,2026,4th,0.26014125
zero_vat_energy,Zero-rate VAT on energy,2026,5th,0.22280411
zero_vat_energy,Zero-rate VAT on energy,2026,6th,0.22946604
zero_vat_energy,Zero-rate VAT on energy,2026,7th,0.19776104
zero_vat_energy,Zero-rate VAT on energy,2026,8th,0.20157517
zero_vat_energy,Zero-rate VAT on energy,2026,9th,0.16002071
zero_vat_energy,Zero-rate VAT on energy,2026,10th,0.110009104
zero_vat_energy,Zero-rate VAT on energy,2027,1st,0.505252
zero_vat_energy,Zero-rate VAT on energy,2027,2nd,0.37447283
zero_vat_energy,Zero-rate VAT on energy,2027,3rd,0.303901
zero_vat_energy,Zero-rate VAT on energy,2027,4th,0.26369607
zero_vat_energy,Zero-rate VAT on energy,2027,5th,0.21961257
zero_vat_energy,Zero-rate VAT on energy,2027,6th,0.23326464
zero_vat_energy,Zero-rate VAT on energy,2027,7th,0.19705114
zero_vat_energy,Zero-rate VAT on energy,2027,8th,0.20819083
zero_vat_energy,Zero-rate VAT on energy,2027,9th,0.16062912
zero_vat_energy,Zero-rate VAT on energy,2027,10th,0.11100305
zero_vat_energy,Zero-rate VAT on energy,2028,1st,0.51509196
zero_vat_energy,Zero-rate VAT on energy,2028,2nd,0.37835473
zero_vat_energy,Zero-rate VAT on energy,2028,3rd,0.30820435
zero_vat_energy,Zero-rate VAT on energy,2028,4th,0.2648638
zero_vat_energy,Zero-rate VAT on energy,2028,5th,0.22201948
zero_vat_energy,Zero-rate VAT on energy,2028,6th,0.23449759
zero_vat_energy,Zero-rate VAT on energy,2028,7th,0.19988032
zero_vat_energy,Zero-rate VAT on energy,2028,8th,0.20798926
zero_vat_energy,Zero-rate VAT on energy,2028,9th,0.16218852
zero_vat_energy,Zero-rate VAT on energy,2028,10th,0.111280195
zero_vat_energy,Zero-rate VAT on energy,2029,1st,0.5208987
zero_vat_energy,Zero-rate VAT on energy,2029,2nd,0.38501963
zero_vat_energy,Zero-rate VAT on energy,2029,3rd,0.3115613
zero_vat_energy,Zero-rate VAT on energy,2029,4th,0.2638149
zero_vat_energy,Zero-rate VAT on energy,2029,5th,0.22674616
zero_vat_energy,Zero-rate VAT on energy,2029,6th,0.2344807
zero_vat_energy,Zero-rate VAT on energy,2029,7th,0.20152046
zero_vat_energy,Zero-rate VAT on energy,2029,8th,0.20808809
zero_vat_energy,Zero-rate VAT on energy,2029,9th,0.16390544
zero_vat_energy,Zero-rate VAT on energy,2029,10th,0.11173673
