reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,45491.0,0.0,2450.8218,2614
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,98719.0,23.0,28871.207,2747
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,77771.0,109.0,1110.6008,2782
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24378.0,93.0,879.83026,2792
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,47034.0,58.0,3877.1064,2796
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,60035.0,287.0,248.09653,2866
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,72743.0,0.0,26550.207,2893
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,52011.0,0.0,624.9067,2963
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,45040.0,116.0,1662.0907,3000
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,73601.0,1084.0,1557.7676,3015
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,51295.0,0.0,1550.9653,3075
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,7483.0,0.0,3194.4473,3087
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,27924.0,0.0,3277.6548,3145
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36963.0,0.0,15112.195,3177
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29750.0,0.0,503.2498,3190
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26288.0,0.0,9067.614,3208
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,63710.0,0.0,2592.4873,3217
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,41596.0,0.0,1101.7606,3238
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22760.0,0.0,2099.5674,3253
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,49012.0,111.0,734.7869,3275
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,60684.0,0.0,19091.068,3339
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31868.0,0.0,4183.3228,3346
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26529.0,70.0,1860.234,3392
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,75348.0,0.0,1106.9143,3435
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,57599.0,0.0,3530.2163,3490
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,53949.0,0.0,895.3202,3516
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,75010.0,91.0,785.6161,3637
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28057.0,0.0,6616.793,3656
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,68194.0,88.0,1142.4741,3703
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,12827.0,0.0,866.26013,3707
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,39078.0,47.0,6845.5425,3739
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31819.0,0.0,9307.347,3747
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,23989.0,0.0,41330.31,3752
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,46456.0,0.0,2840.915,3762
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,9589.0,0.0,3186.4807,3790
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,72304.0,0.0,10587.69,3801
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,41600.0,0.0,26426.793,3835
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,68177.0,0.0,3575.5488,3908
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,39726.0,150.0,933.8628,3914
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,39498.0,0.0,14847.338,3916
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,64327.0,93.0,40032.992,3957
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,35445.0,0.0,692.1022,4052
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32095.0,106.0,1033.2786,4064
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,35541.0,0.0,28234.297,4086
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,39546.0,0.0,5044.039,4100
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33126.0,0.0,7171.8486,4107
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22143.0,69.0,438.3245,4110
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22792.0,0.0,3716.1836,4129
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28633.0,0.0,389.19815,4146
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,57619.0,0.0,1904.6666,4167
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29944.0,0.0,9053.796,4254
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29852.0,94.0,4032.229,4311
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33965.0,0.0,2980.5378,4324
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,57650.0,116.0,3873.0864,4404
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,57773.0,0.0,751.6081,4467
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,57307.0,507.0,1963.8785,4471
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,23159.0,121.0,14868.064,4486
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40100.0,0.0,11379.549,4516
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,49873.0,0.0,9286.149,4518
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24406.0,0.0,30101.879,4543
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,52755.0,0.0,4365.982,4673
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,52252.0,119.0,70042.19,4807
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,141323.0,0.0,17104.928,4823
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21256.0,149.0,17182.348,4863
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,15560.0,0.0,47624.49,4901
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33239.0,0.0,822.13257,4916
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32859.0,0.0,1213.6221,4982
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,65587.0,0.0,4183.439,5004
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22191.0,0.0,2746.1504,5060
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21758.0,0.0,526.55383,5126
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,106114.0,0.0,18803.594,5153
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29116.0,81.0,4363.4233,5221
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,18289.0,0.0,9498.303,5223
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,49674.0,0.0,1317.6285,5238
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,97551.0,270.0,2083.5344,5340
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,45537.0,182.0,1747.4254,5363
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,100030.0,0.0,651.45264,5403
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,86632.0,0.0,6919.5386,5451
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24071.0,70.0,535.6096,5553
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,52958.0,0.0,1637.6057,5586
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,39751.0,0.0,6810.98,5610
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,46211.0,3635.0,4405.32,5628
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33612.0,0.0,245787.72,5672
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,47060.0,0.0,10501.22,5688
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,60529.0,0.0,10121.654,5734
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,52983.0,105.0,827.8299,5742
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,51454.0,0.0,2529.3342,5779
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,68440.0,0.0,2490.63,5832
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,54484.0,0.0,8895.915,5856
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,9052.0,0.0,19762.889,5896
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,88013.0,511.0,295.69748,5919
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,39141.0,0.0,4534.549,5968
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,55007.0,46.0,8100.449,5974
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30693.0,46.0,9350.217,5987
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,56760.0,0.0,30215.74,6023
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21650.0,0.0,3500.7468,6064
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31570.0,228.0,53490.504,6098
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,1012.0,0.0,33954.367,6203
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,44762.0,0.0,20891.602,6271
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,68441.0,0.0,78946.6,6321
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29013.0,0.0,55425.74,6360
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,20552.0,47.0,22460.158,6386
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26532.0,314.0,2230.0974,6461
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,107669.0,84.0,16953.248,6484
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,55245.0,0.0,1076.0978,6497
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22567.0,93.0,11979.754,6514
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,60241.0,234.0,1275.9186,6553
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40728.0,168.0,139971.3,6581
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34754.0,0.0,34587.785,6596
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26986.0,46.0,2474.46,6626
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29241.0,148.0,75925.414,6630
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48356.0,0.0,2908.0198,6649
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,27590.0,112.0,2052.2527,6678
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48321.0,0.0,59862.504,6680
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25722.0,0.0,1469.8965,6831
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,20270.0,0.0,1372.5521,6949
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,80916.0,70.0,1460.6857,6959
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,102834.0,0.0,1049.67,7058
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,74596.0,107.0,15786.472,7066
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,67525.0,3742.0,6552.8193,7093
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26170.0,0.0,17600.91,7107
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,20372.0,158.0,1677.1277,7145
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32018.0,94.0,1703.6431,7170
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,35707.0,0.0,1441.6221,7279
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34868.0,0.0,1473.5247,7336
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,67202.0,0.0,3115.6555,7413
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,50949.0,0.0,7116.441,7456
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22796.0,82.0,2048.342,7494
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,87401.0,0.0,56842.613,7495
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,12480.0,0.0,782.84467,7613
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,64862.0,266.0,1849.8041,7671
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36848.0,24.0,549.7914,7763
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21015.0,481.0,674.87933,7877
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,44169.0,0.0,1722.4159,7894
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24517.0,0.0,5974.654,7929
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,78636.0,0.0,5836.2407,7948
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,6057.0,564.0,16851.979,8050
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31073.0,0.0,163562.17,8089
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28845.0,165.0,15752.343,8103
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34134.0,580.0,598.13025,8140
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,15900.0,75.0,694.8618,8171
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,38070.0,0.0,6455.7954,8186
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,67987.0,0.0,5821.952,8255
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21391.0,1726.0,1668.4678,8297
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25257.0,49.0,710.9701,8373
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,49661.0,0.0,33173.617,8385
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,42030.0,0.0,9134.786,8416
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,50818.0,0.0,5511.5234,8468
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31535.0,47.0,2788.2922,8492
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24139.0,98.0,255011.75,8494
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,23064.0,174.0,146656.94,8503
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22966.0,0.0,31448.188,8582
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21565.0,142.0,24433.686,8586
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26723.0,139.0,60372.02,8593
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29402.0,0.0,1051.1091,8614
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,100318.0,0.0,16938.246,8632
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22584.0,0.0,1830.9528,8652
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48933.0,1257.0,1842.3029,8657
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,46224.0,0.0,1326.1421,8682
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32218.0,0.0,5282.976,8705
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,41853.0,59.0,36025.11,8719
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,2062.0,0.0,739.1071,8761
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,20400.0,87.0,12720.154,8764
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31683.0,0.0,87491.72,8786
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26608.0,0.0,66788.72,8825
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32952.0,39.0,1251.8413,8839
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,43109.0,0.0,1185.9196,8928
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,23576.0,117.0,3406.852,8929
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25346.0,0.0,1988.5789,8938
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,19736.0,309.0,711.0833,8956
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,103689.0,376.0,1380.5977,8957
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32560.0,484.0,8911.1,9049
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34324.0,0.0,833.6759,9178
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,39329.0,557.0,2941.2637,9230
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,60939.0,58.0,2250.3396,9249
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,68560.0,0.0,5113.7944,9286
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36089.0,521.0,1534.9849,9417
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48286.0,0.0,78042.61,9418
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,12163.0,0.0,598.9166,9473
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,51187.0,0.0,38455.605,9480
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,67189.0,0.0,15437.006,9481
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,35164.0,0.0,42689.3,9493
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,68784.0,0.0,37390.33,9522
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26830.0,0.0,849.8765,9526
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32515.0,180.0,1709.1641,9550
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,23295.0,0.0,15971.025,9568
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,85802.0,0.0,9671.923,9614
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,19064.0,70.0,68826.62,9732
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,20813.0,99.0,773.40906,9745
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,23786.0,0.0,2156.2603,9816
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,51783.0,119.0,2010.3684,9935
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,46537.0,0.0,1860.9314,9988
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29450.0,0.0,7653.175,10012
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,80363.0,0.0,14363.933,10013
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25908.0,140.0,963.90967,10056
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,67899.0,324.0,41287.926,10074
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,98495.0,104.0,3869.6116,10085
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,8476.0,131.0,67018.29,10091
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25810.0,0.0,36461.844,10145
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25131.0,93.0,25476.02,10165
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,91852.0,0.0,2257.5876,10209
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,19908.0,165.0,11821.84,10220
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,60768.0,0.0,418.34137,10224
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31025.0,153.0,9457.642,10236
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,72572.0,0.0,16922.205,10253
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34984.0,116.0,127497.03,10257
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26417.0,0.0,43746.258,10274
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25486.0,0.0,23120.91,10276
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,72318.0,106.0,688.52527,10290
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,123393.0,0.0,971.9091,10325
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,58779.0,69.0,825.55493,10356
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32839.0,0.0,2967.5212,10409
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25816.0,0.0,733.7953,10450
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,60983.0,123.0,1207.9025,10452
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36199.0,0.0,566.31824,10470
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,42062.0,0.0,2360.5776,10477
