reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,11915.0,0.0,4142.8926,11915.0_4142.8926
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,119179.0,0.0,30960.174,119179.0_30960.174
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,12190.0,135.0,22155.834,12190.0_22155.834
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,122456.0,260.0,483.85303,122456.0_483.85303
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,12282.0,68.0,2271.1775,12282.0_2271.1775
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,123975.0,0.0,1104.1377,123975.0_1104.1377
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,12536.0,0.0,15297.599,12536.0_15297.599
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,126171.0,0.0,1814.4796,126171.0_1814.4796
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,127885.0,0.0,6256.7197,127885.0_6256.7197
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,128225.0,0.0,1509.0471,128225.0_1509.0471
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,12868.0,0.0,289.456,12868.0_289.456
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,12886.0,116.0,833.70667,12886.0_833.70667
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,129206.0,0.0,11298.299,129206.0_11298.299
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,129936.0,126.0,1547.8527,129936.0_1547.8527
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,13159.0,0.0,23766.69,13159.0_23766.69
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,133308.0,270.0,633.7883,133308.0_633.7883
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,13397.0,0.0,7506.94,13397.0_7506.94
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,13413.0,0.0,82043.945,13413.0_82043.945
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,137170.0,0.0,5992.4546,137170.0_5992.4546
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,13774.0,0.0,14781.118,13774.0_14781.118
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,138752.0,182.0,424.73218,138752.0_424.73218
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,13959.0,141.0,2810.6758,13959.0_2810.6758
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,14465.0,93.0,1014.1909,14465.0_1014.1909
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,1469.0,0.0,1882.1598,1469.0_1882.1598
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,14737.0,0.0,5123.8677,14737.0_5123.8677
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,14818.0,0.0,6387.926,14818.0_6387.926
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,15109.0,0.0,365.44873,15109.0_365.44873
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,15354.0,0.0,11435.7295,15354.0_11435.7295
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,15536.0,96.0,8233.657,15536.0_8233.657
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,15575.0,95.0,529.7047,15575.0_529.7047
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,15718.0,173.0,13666.59,15718.0_13666.59
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,15749.0,66.0,5362.019,15749.0_5362.019
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,15915.0,23.0,20032.537,15915.0_20032.537
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,16650.0,583.0,4096.9106,16650.0_4096.9106
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,16705.0,0.0,2184.869,16705.0_2184.869
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,16758.0,329.0,1466.8224,16758.0_1466.8224
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,16874.0,0.0,3241.7627,16874.0_3241.7627
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,17012.0,0.0,524.7449,17012.0_524.7449
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,17090.0,0.0,650.4659,17090.0_650.4659
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,1760.0,0.0,762.6863,1760.0_762.6863
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,17846.0,1062.0,6257.435,17846.0_6257.435
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,17950.0,399.0,5882.5015,17950.0_5882.5015
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,18533.0,0.0,13393.664,18533.0_13393.664
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,18975.0,0.0,473.98553,18975.0_473.98553
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,19064.0,70.0,68826.62,19064.0_68826.62
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,19131.0,0.0,1401.0193,19131.0_1401.0193
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,19169.0,80.0,1604.2386,19169.0_1604.2386
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,19169.0,360.0,8070.5317,19169.0_8070.5317
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,19233.0,504.0,2553.7224,19233.0_2553.7224
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,19250.0,95.0,636.83435,19250.0_636.83435
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,19297.0,93.0,23791.9,19297.0_23791.9
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,19297.0,0.0,590.50214,19297.0_590.50214
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,19300.0,131.0,2051.3052,19300.0_2051.3052
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,19341.0,49.0,236.80981,19341.0_236.80981
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,19440.0,76.0,1446.4294,19440.0_1446.4294
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,19447.0,0.0,1039.8021,19447.0_1039.8021
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,19627.0,0.0,2057.1877,19627.0_2057.1877
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,19742.0,197.0,1177.959,19742.0_1177.959
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,19832.0,0.0,48337.31,19832.0_48337.31
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,19915.0,0.0,2876.4087,19915.0_2876.4087
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,20015.0,410.0,630.3153,20015.0_630.3153
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,20105.0,0.0,1555.3865,20105.0_1555.3865
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,20414.0,0.0,33252.79,20414.0_33252.79
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,20614.0,0.0,1064.1833,20614.0_1064.1833
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,20643.0,0.0,1238.4696,20643.0_1238.4696
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,20799.0,0.0,4212.754,20799.0_4212.754
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21196.0,46.0,1530.6439,21196.0_1530.6439
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21381.0,110.0,19180.09,21381.0_19180.09
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21490.0,35.0,1128.6204,21490.0_1128.6204
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21643.0,182.0,10434.926,21643.0_10434.926
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21707.0,70.0,751.3505,21707.0_751.3505
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21743.0,0.0,944.51746,21743.0_944.51746
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21910.0,102.0,1252.2992,21910.0_1252.2992
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21995.0,0.0,694.0753,21995.0_694.0753
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22117.0,0.0,3888.8525,22117.0_3888.8525
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22128.0,0.0,4744.214,22128.0_4744.214
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22205.0,173.0,3571.9668,22205.0_3571.9668
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22332.0,99.0,4543.637,22332.0_4543.637
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22356.0,0.0,190038.88,22356.0_190038.88
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22567.0,93.0,11979.754,22567.0_11979.754
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22793.0,0.0,29884.38,22793.0_29884.38
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22851.0,71.0,734.6464,22851.0_734.6464
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22866.0,209.0,485.31085,22866.0_485.31085
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22931.0,76.0,3022.5964,22931.0_3022.5964
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22966.0,0.0,31448.188,22966.0_31448.188
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,23064.0,174.0,146656.94,23064.0_146656.94
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,23579.0,0.0,3346.0178,23579.0_3346.0178
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,23823.0,84.0,1058.2625,23823.0_1058.2625
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,23869.0,151.0,3789.8206,23869.0_3789.8206
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,23989.0,0.0,41330.31,23989.0_41330.31
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,23998.0,87.0,39.741604,23998.0_39.741604
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24139.0,98.0,255011.75,24139.0_255011.75
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24177.0,0.0,18200.012,24177.0_18200.012
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24209.0,0.0,3358.347,24209.0_3358.347
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24236.0,270.0,1399.9926,24236.0_1399.9926
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24380.0,171.0,39479.965,24380.0_39479.965
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24388.0,0.0,3034.3303,24388.0_3034.3303
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24406.0,0.0,30101.879,24406.0_30101.879
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24464.0,211.0,872.64856,24464.0_872.64856
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24517.0,0.0,5974.654,24517.0_5974.654
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24521.0,431.0,6729.6274,24521.0_6729.6274
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24927.0,158.0,30321.629,24927.0_30321.629
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24990.0,0.0,1345.5955,24990.0_1345.5955
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25029.0,105.0,36596.723,25029.0_36596.723
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25089.0,0.0,58712.977,25089.0_58712.977
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25122.0,509.0,954.62506,25122.0_954.62506
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25131.0,93.0,25476.02,25131.0_25476.02
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25453.0,743.0,899.83105,25453.0_899.83105
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25636.0,0.0,1236.1416,25636.0_1236.1416
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25758.0,0.0,5420.793,25758.0_5420.793
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25810.0,0.0,36461.844,25810.0_36461.844
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25958.0,0.0,5607.2266,25958.0_5607.2266
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26034.0,0.0,1747.17,26034.0_1747.17
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26097.0,97.0,3883.7551,26097.0_3883.7551
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26105.0,93.0,1801.9177,26105.0_1801.9177
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26358.0,0.0,1059.4242,26358.0_1059.4242
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26417.0,0.0,43746.258,26417.0_43746.258
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26441.0,0.0,18151.223,26441.0_18151.223
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26477.0,58.0,1455.0126,26477.0_1455.0126
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26502.0,0.0,6176.1562,26502.0_6176.1562
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26506.0,107.0,861.7104,26506.0_861.7104
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26562.0,0.0,24931.752,26562.0_24931.752
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26608.0,0.0,66788.72,26608.0_66788.72
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26642.0,0.0,25327.256,26642.0_25327.256
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26673.0,70.0,765.11206,26673.0_765.11206
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26723.0,139.0,60372.02,26723.0_60372.02
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26771.0,0.0,1506.9626,26771.0_1506.9626
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26939.0,0.0,1395.4171,26939.0_1395.4171
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26940.0,0.0,894.9655,26940.0_894.9655
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26976.0,90.0,114755.3,26976.0_114755.3
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,27196.0,116.0,1111.006,27196.0_1111.006
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,27333.0,520.0,2647.9553,27333.0_2647.9553
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,27541.0,0.0,4059.8557,27541.0_4059.8557
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,27590.0,112.0,2052.2527,27590.0_2052.2527
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,27644.0,81.0,166330.55,27644.0_166330.55
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,27743.0,69.0,3480.1973,27743.0_3480.1973
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,27755.0,0.0,2123.7498,27755.0_2123.7498
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,27871.0,0.0,1046.2765,27871.0_1046.2765
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28055.0,3703.0,2947.2778,28055.0_2947.2778
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28185.0,23.0,1318.9052,28185.0_1318.9052
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28294.0,0.0,5658.235,28294.0_5658.235
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28349.0,90.0,23481.842,28349.0_23481.842
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28460.0,534.0,2322.2236,28460.0_2322.2236
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28562.0,0.0,3021.7822,28562.0_3021.7822
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28654.0,0.0,11815.119,28654.0_11815.119
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28769.0,70.0,780.8117,28769.0_780.8117
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29138.0,0.0,13189.335,29138.0_13189.335
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29241.0,148.0,75925.414,29241.0_75925.414
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,2926.0,0.0,464.74612,2926.0_464.74612
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29309.0,91.0,691.4085,29309.0_691.4085
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29362.0,309.0,1544.7756,29362.0_1544.7756
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29450.0,0.0,7653.175,29450.0_7653.175
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29466.0,139.0,2137.7637,29466.0_2137.7637
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29518.0,0.0,1791.1213,29518.0_1791.1213
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29681.0,205.0,72247.71,29681.0_72247.71
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29769.0,0.0,940.44324,29769.0_940.44324
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29829.0,111.0,27751.945,29829.0_27751.945
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30018.0,0.0,1830.832,30018.0_1830.832
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30090.0,0.0,118633.67,30090.0_118633.67
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30103.0,0.0,14956.961,30103.0_14956.961
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30206.0,101.0,568.6811,30206.0_568.6811
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30273.0,238.0,638.20294,30273.0_638.20294
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30346.0,64.0,1227.7365,30346.0_1227.7365
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30419.0,0.0,2109.809,30419.0_2109.809
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30607.0,0.0,4673.269,30607.0_4673.269
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31073.0,0.0,163562.17,31073.0_163562.17
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31144.0,35.0,8183.0977,31144.0_8183.0977
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31151.0,148.0,1598.9332,31151.0_1598.9332
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31160.0,88.0,4478.1553,31160.0_4478.1553
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31192.0,37.0,1216.1997,31192.0_1216.1997
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31237.0,72.0,843.55365,31237.0_843.55365
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31317.0,0.0,2415.1084,31317.0_2415.1084
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31570.0,474.0,11115.413,31570.0_11115.413
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31682.0,70.0,6588.8833,31682.0_6588.8833
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31683.0,0.0,87491.72,31683.0_87491.72
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31705.0,92.0,2350.8303,31705.0_2350.8303
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31713.0,0.0,76242.54,31713.0_76242.54
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31721.0,0.0,1194.3047,31721.0_1194.3047
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31774.0,266.0,4449.514,31774.0_4449.514
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31991.0,0.0,5479.162,31991.0_5479.162
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32357.0,675.0,977.2516,32357.0_977.2516
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32562.0,127.0,882.8333,32562.0_882.8333
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32575.0,143.0,7939.1816,32575.0_7939.1816
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32630.0,0.0,5494.7847,32630.0_5494.7847
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33040.0,192.0,4721.9863,33040.0_4721.9863
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33474.0,0.0,8443.717,33474.0_8443.717
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33612.0,0.0,245787.72,33612.0_245787.72
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33701.0,140.0,911.76807,33701.0_911.76807
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33773.0,0.0,17875.986,33773.0_17875.986
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33864.0,93.0,2406.013,33864.0_2406.013
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33889.0,0.0,7421.6084,33889.0_7421.6084
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34057.0,0.0,4527.0786,34057.0_4527.0786
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34469.0,0.0,962.4748,34469.0_962.4748
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34537.0,0.0,12586.495,34537.0_12586.495
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34552.0,46.0,1188.6719,34552.0_1188.6719
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34628.0,0.0,1188.3086,34628.0_1188.3086
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34754.0,0.0,34587.785,34754.0_34587.785
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34879.0,76.0,3413.884,34879.0_3413.884
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34883.0,0.0,1382.1985,34883.0_1382.1985
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34984.0,116.0,127497.03,34984.0_127497.03
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,35223.0,146.0,997.68304,35223.0_997.68304
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,35278.0,0.0,1254.2944,35278.0_1254.2944
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,35283.0,0.0,27059.816,35283.0_27059.816
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,35541.0,0.0,28234.297,35541.0_28234.297
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,35707.0,0.0,1441.6221,35707.0_1441.6221
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,35709.0,0.0,3544.9795,35709.0_3544.9795
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,35758.0,127.0,751.94653,35758.0_751.94653
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,35783.0,0.0,4278.8477,35783.0_4278.8477
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,35828.0,0.0,6357.298,35828.0_6357.298
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,35890.0,0.0,2837.6143,35890.0_2837.6143
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,35942.0,0.0,4721.2285,35942.0_4721.2285
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,35985.0,151.0,285.1789,35985.0_285.1789
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36076.0,35.0,2379.6401,36076.0_2379.6401
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36475.0,120.0,13211.082,36475.0_13211.082
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36569.0,0.0,36914.16,36569.0_36914.16
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36592.0,0.0,3000.3728,36592.0_3000.3728
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36718.0,153.0,2166.6545,36718.0_2166.6545
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36813.0,0.0,35.262157,36813.0_35.262157
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,37183.0,0.0,2420.735,37183.0_2420.735
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,37248.0,46.0,4056.456,37248.0_4056.456
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,37504.0,70.0,5596.1016,37504.0_5596.1016
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,37826.0,89.0,1448.1194,37826.0_1448.1194
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,38010.0,70.0,1328.0996,38010.0_1328.0996
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,38198.0,0.0,707.89874,38198.0_707.89874
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,38202.0,105.0,1546.6339,38202.0_1546.6339
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,38599.0,103.0,1049.208,38599.0_1049.208
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,38620.0,0.0,15896.725,38620.0_15896.725
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,38761.0,0.0,3830.2544,38761.0_3830.2544
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,38822.0,177.0,1094.9806,38822.0_1094.9806
