reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,38241.0,169.0,1381.9498,1025
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,55687.0,173.0,4127.4766,1070
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,45955.0,38.0,5451.815,1137
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,44988.0,0.0,33007.75,1143
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,50186.0,0.0,53045.355,1197
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,57317.0,0.0,1051.4846,1205
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29799.0,148.0,690.03973,1212
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24059.0,93.0,36317.05,1218
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22356.0,0.0,190038.88,1238
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,27772.0,421.0,2298.0054,1308
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40005.0,0.0,2532.5178,1412
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,19454.0,0.0,816.75323,1433
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28654.0,0.0,11815.119,1483
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36220.0,93.0,3081.0605,1489
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,66963.0,510.0,860.52905,1492
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,18165.0,65.0,1614.0612,1539
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24380.0,171.0,39479.965,1633
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,41605.0,180.0,4816.1304,1705
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,50648.0,142.0,2287.6978,1760
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,58692.0,0.0,8514.57,1807
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28944.0,0.0,1258.9978,1868
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,49114.0,69.0,2541.393,1883
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,7751.0,193.0,733.83856,1960
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,77699.0,76.0,42894.754,2077
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31144.0,35.0,8183.0977,2111
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,20973.0,0.0,2024.8921,2222
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,15354.0,0.0,11435.7295,2231
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,19273.0,0.0,559.3815,2262
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,16266.0,577.0,821.2043,2295
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,43048.0,175.0,866.16846,2553
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24964.0,75.0,374.4289,2577
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,45491.0,0.0,2450.8218,2614
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,51789.0,99.0,7845.707,2651
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,68343.0,0.0,2109.6577,2668
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22917.0,292.0,4239.2817,2689
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31629.0,93.0,6287.678,2701
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24177.0,0.0,18200.012,2722
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,71255.0,123.0,11935.737,2776
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,57893.0,0.0,17751.049,2885
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,72743.0,0.0,26550.207,2893
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,51814.0,46.0,1396.029,2964
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,50909.0,103.0,1454.6422,2984
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,18146.0,536.0,148.77089,2992
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30590.0,0.0,25277.588,3008
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,104912.0,0.0,4462.737,3038
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,96762.0,39.0,15762.345,3043
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,51184.0,322.0,11841.42,3049
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,75164.0,0.0,23395.547,3056
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21381.0,110.0,19180.09,3102
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,44115.0,0.0,7735.382,3147
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29153.0,224.0,2043.3088,3158
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36392.0,46.0,1133.2002,3187
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,18832.0,0.0,666.91284,3207
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,4952.0,0.0,1793.5049,3211
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,57478.0,47.0,1803.2533,3268
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,60684.0,0.0,19091.068,3339
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,59302.0,699.0,4963.527,3369
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,82205.0,109.0,779.0613,3386
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,102137.0,0.0,6087.503,3429
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36994.0,45.0,1043.3462,3430
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,68870.0,0.0,65130.562,3511
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,17029.0,102.0,50935.676,3542
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,39607.0,139.0,576.45374,3575
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,102995.0,0.0,5981.1426,3635
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,58046.0,0.0,1189.173,3651
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34355.0,105.0,24368.578,3708
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,23989.0,0.0,41330.31,3752
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,47982.0,0.0,3688.3003,3920
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34808.0,0.0,735.83386,3973
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,49890.0,0.0,1234.1832,4006
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,52086.0,0.0,3206.4504,4026
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,35541.0,0.0,28234.297,4086
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,45958.0,485.0,11721.65,4116
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,81657.0,0.0,1922.9883,4132
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29944.0,0.0,9053.796,4254
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,58232.0,0.0,763.3234,4281
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,38380.0,584.0,1590.4445,4322
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48039.0,107.0,8461.161,4340
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,17591.0,46.0,1845.905,4355
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,61777.0,143.0,2917.55,4356
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,58333.0,0.0,1449.4431,4364
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24406.0,0.0,30101.879,4543
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,71746.0,0.0,1223.3674,4784
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,52252.0,119.0,70042.19,4807
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,141323.0,0.0,17104.928,4823
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32146.0,147.0,466.80185,4875
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48073.0,0.0,5715.6953,4900
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,15560.0,0.0,47624.49,4901
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25089.0,0.0,58712.977,4915
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,46293.0,105.0,1183.2444,4924
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,1747.0,69.0,493.03055,4999
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,63706.0,0.0,1934.2233,5101
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,54737.0,95.0,1737.939,5130
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,106114.0,0.0,18803.594,5153
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,123683.0,0.0,1626.9238,5201
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29116.0,81.0,4363.4233,5221
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,55080.0,0.0,17419.578,5245
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25349.0,112.0,646.4252,5264
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29138.0,0.0,13189.335,5289
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24232.0,0.0,1499.8883,5327
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,49896.0,93.0,848.033,5357
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28149.0,48.0,1223.9391,5404
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,86632.0,0.0,6919.5386,5451
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,39751.0,0.0,6810.98,5610
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33612.0,0.0,245787.72,5672
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,54762.0,0.0,1977.9016,5683
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,75372.0,0.0,3501.1648,5783
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,45485.0,70.0,4817.92,5795
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,73825.0,0.0,827.04083,5837
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,6901.0,0.0,519.14923,5855
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,20755.0,0.0,685.93195,5867
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,37792.0,88.0,2664.8438,5903
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,41347.0,639.0,1729.994,5950
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,138324.0,510.0,828.14935,5975
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36012.0,0.0,3805.2607,6012
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21681.0,0.0,883.50085,6060
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33034.0,90.0,3172.779,6062
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31570.0,228.0,53490.504,6098
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,52449.0,0.0,1734.994,6154
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,44973.0,0.0,28162.545,6168
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,39871.0,0.0,13694.052,6170
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31645.0,0.0,1619.995,6202
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,1012.0,0.0,33954.367,6203
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,44762.0,0.0,20891.602,6271
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,38808.0,0.0,27380.246,6281
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,68441.0,0.0,78946.6,6321
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,53779.0,0.0,25651.094,6372
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,20552.0,47.0,22460.158,6386
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,46113.0,106.0,3132.9788,6398
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32796.0,0.0,820.8357,6418
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36358.0,0.0,4898.5996,6473
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,43660.0,172.0,19999.004,6533
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40728.0,168.0,139971.3,6581
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,38798.0,0.0,9926.508,6590
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,57737.0,0.0,34893.625,6619
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29241.0,148.0,75925.414,6630
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29681.0,205.0,72247.71,6642
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29658.0,174.0,4436.8247,6650
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48321.0,0.0,59862.504,6680
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,70654.0,0.0,83178.77,6754
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,5817.0,510.0,647.50244,6890
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,23503.0,0.0,17717.447,6995
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26003.0,0.0,1023.3378,7001
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34000.0,61.0,6102.9443,7015
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,67958.0,108.0,1171.762,7122
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,128667.0,0.0,6884.914,7167
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,52766.0,333.0,19810.938,7172
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24863.0,256.0,527.6346,7264
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,52357.0,0.0,33553.0,7272
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22752.0,64.0,28140.033,7285
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,55848.0,0.0,2014.727,7328
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,13920.0,0.0,683.8956,7389
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,110968.0,0.0,20787.148,7417
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,18533.0,0.0,13393.664,7509
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,74198.0,0.0,1826.0953,7626
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,18148.0,210.0,724.709,7635
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48829.0,423.0,1708.5581,7663
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,56851.0,400.0,1066.6216,7801
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25981.0,378.0,452.13004,7827
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,70168.0,0.0,2027.3186,7885
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,38897.0,59.0,704.2285,7902
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29388.0,0.0,30665.715,7927
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,60005.0,0.0,1746.7439,7928
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33034.0,86.0,5855.538,7961
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,65910.0,174.0,4276.256,7971
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29123.0,269.0,924.4644,7977
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31073.0,0.0,163562.17,8089
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32375.0,105.0,8828.949,8113
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,5710.0,194.0,17797.316,8118
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,12591.0,93.0,904.69867,8323
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,5366.0,0.0,469.23795,8327
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,70690.0,0.0,2168.9702,8328
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,16910.0,391.0,760.4061,8352
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,17924.0,0.0,2619.5833,8357
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,17041.0,0.0,635.057,8467
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28094.0,0.0,8076.047,8484
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24139.0,98.0,255011.75,8494
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,79445.0,0.0,24526.375,8498
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,23064.0,174.0,146656.94,8503
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,44875.0,0.0,1474.875,8525
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21406.0,0.0,717.08514,8535
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21565.0,142.0,24433.686,8586
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26723.0,139.0,60372.02,8593
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,53950.0,0.0,2520.7773,8616
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,50953.0,504.0,595.19037,8626
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,62377.0,0.0,1254.897,8644
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22584.0,0.0,1830.9528,8652
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40563.0,0.0,3452.7217,8659
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,65051.0,375.0,693.76904,8721
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31683.0,0.0,87491.72,8786
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,15231.0,229.0,11599.279,8789
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,73654.0,0.0,1488.7291,8819
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,27898.0,0.0,2311.193,8923
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,37155.0,88.0,1179.1632,8924
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,57972.0,0.0,17527.805,8939
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,76696.0,554.0,24336.46,9031
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,129936.0,126.0,1547.8527,9073
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31262.0,0.0,7777.4155,9079
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,46729.0,0.0,2002.0626,9114
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36334.0,78.0,1071.9011,9147
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,64515.0,0.0,2807.6335,9168
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,37358.0,0.0,71633.69,9209
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,7223.0,0.0,1396.9961,9229
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,42853.0,0.0,906.42303,9296
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,126526.0,105.0,830.6582,9317
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33770.0,111.0,3382.1362,9319
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31976.0,70.0,12741.148,9320
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,59649.0,0.0,1068.4847,9372
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,39041.0,128.0,1470.3182,9388
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48286.0,0.0,78042.61,9418
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,60095.0,88.0,2726.8447,9431
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,51187.0,0.0,38455.605,9480
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,35164.0,0.0,42689.3,9493
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,59532.0,617.0,3022.1187,9508
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,16909.0,0.0,5758.1196,9542
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28070.0,444.0,683.0643,9622
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24960.0,0.0,1113.1843,9629
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,41163.0,70.0,3943.764,9678
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,108785.0,0.0,6219.227,9730
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,19064.0,70.0,68826.62,9732
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,41101.0,0.0,3037.4214,9764
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,46037.0,0.0,19372.545,9768
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,43147.0,0.0,1382.8029,9835
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48878.0,0.0,2063.976,9928
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,59637.0,280.0,1485.0137,10021
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,67899.0,324.0,41287.926,10074
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,8476.0,131.0,67018.29,10091
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25810.0,0.0,36461.844,10145
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25131.0,93.0,25476.02,10165
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,19908.0,165.0,11821.84,10220
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,13779.0,0.0,33706.734,10248
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,72572.0,0.0,16922.205,10253
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34984.0,116.0,127497.03,10257
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26417.0,0.0,43746.258,10274
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34019.0,0.0,1043.9281,10289
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29386.0,0.0,1685.8608,10517
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25817.0,0.0,4061.6033,10538
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,20632.0,93.0,2130.8987,10635
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,62589.0,0.0,10890.381,10656
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,43543.0,142.0,1977.096,10754
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28673.0,0.0,1080.6201,10781
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25704.0,358.0,8156.4253,10789
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,43500.0,145.0,5327.3467,10791
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36936.0,0.0,886.2344,10798
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,85430.0,0.0,2265.536,10856
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,15127.0,148.0,882.53485,10879
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,18222.0,0.0,1620.3452,10967
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29189.0,0.0,934.27155,10973
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24564.0,47.0,1196.741,11144
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,63171.0,0.0,20310.36,11187
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,56086.0,111.0,50418.67,11212
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,17567.0,0.0,343.98224,11238
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,46354.0,873.0,68251.25,11263
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,47189.0,0.0,1292.0149,11313
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,43164.0,93.0,945.63446,11342
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,20759.0,0.0,6896.573,11356
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40713.0,0.0,4136.529,11388
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,104924.0,0.0,2890.3162,11450
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,3232.0,93.0,33352.887,11495
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,49401.0,0.0,2101.5635,11515
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,13413.0,0.0,82043.945,11529
