reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,43330.0,72.0,8132.708,1382
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,10301.0,0.0,17564.355,1405
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,95806.0,0.0,611.9891,1411
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22050.0,0.0,1644.5444,1434
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24268.0,0.0,3729.4014,1444
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25117.0,0.0,20573.283,1553
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,54389.0,116.0,224.16913,1559
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,49554.0,387.0,696.5811,1581
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,73472.0,0.0,6413.0444,1583
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,27408.0,46.0,3701.6287,1592
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25242.0,186.0,66094.93,1633
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,39312.0,199.0,5815.6074,1636
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,27783.0,96.0,6841.364,1660
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,35366.0,59.0,16878.158,1723
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,72409.0,151.0,74804.15,1792
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,6483.0,178.0,2985.8108,1839
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,12145.0,70.0,13956.778,1913
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,20059.0,0.0,943.6197,1915
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,7100.0,82.0,2970.5898,2044
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22959.0,0.0,575.20807,2066
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,10528.0,76.0,20946.404,2126
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,51444.0,0.0,786.61426,2140
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,57606.0,0.0,18775.486,2146
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,80378.0,0.0,43649.387,2159
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,83094.0,0.0,1424.63,2162
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22891.0,0.0,1056.4878,2194
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,56963.0,0.0,2492.9392,2196
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,64901.0,0.0,1854.225,2205
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33046.0,0.0,41806.387,2215
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28294.0,0.0,2502.8403,2241
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,50836.0,58.0,20135.443,2266
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,17155.0,0.0,161.39296,2306
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,27668.0,0.0,4120.4336,2321
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,43287.0,0.0,557.58636,2352
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,53652.0,619.0,2615.5596,2429
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,60691.0,0.0,1594.9589,2458
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28251.0,3634.0,2856.5442,2464
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22589.0,0.0,1419.2755,2477
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30144.0,0.0,588.5482,2504
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,80733.0,0.0,1955.2848,2640
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22650.0,240.0,2975.1575,2706
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,14161.0,0.0,58288.62,2712
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24923.0,0.0,7675.906,2722
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,98978.0,0.0,34033.8,2747
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,68019.0,0.0,1213.9884,2834
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28972.0,0.0,819.7347,2885
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24195.0,302.0,1098.8269,2905
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,16484.0,0.0,669.88983,2987
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,60736.0,0.0,5985.9663,2990
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,82340.0,0.0,26734.709,3039
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,60291.0,188.0,36893.848,3049
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,75164.0,0.0,24078.46,3056
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,63838.0,116.0,14071.817,3060
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25340.0,0.0,2563.871,3092
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21399.0,111.0,17383.69,3102
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48557.0,88.0,1214.9425,3111
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32013.0,151.0,588.5117,3155
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21323.0,0.0,2572.9883,3172
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,52587.0,85.0,1348.5636,3200
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,12568.0,93.0,20958.438,3231
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25273.0,245.0,3469.0315,3274
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22316.0,93.0,569.08325,3361
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,68711.0,0.0,54152.19,3511
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,17033.0,102.0,27293.643,3542
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29940.0,146.0,640.7857,3543
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31558.0,483.0,880.7808,3597
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30231.0,0.0,4197.106,3617
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28615.0,0.0,1285.8512,3632
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28058.0,0.0,8289.052,3656
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40504.0,76.0,9446.751,3686
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,16689.0,583.0,3765.363,3696
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,23989.0,0.0,46415.273,3752
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,65426.0,0.0,1129.402,3782
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,51491.0,250.0,1205.0703,3787
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26760.0,0.0,8201.95,3790
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,41763.0,0.0,23029.025,3835
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,68038.0,0.0,3460.6584,3908
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,39498.0,0.0,9958.556,3916
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33620.0,0.0,2826.1606,3918
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,43536.0,0.0,8311.067,3942
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,19302.0,0.0,1400.1322,3948
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,59335.0,94.0,44900.566,3957
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31717.0,1007.0,402.13324,3962
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,20467.0,0.0,736.6568,3970
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,100240.0,98.0,15842.827,3995
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,65829.0,0.0,1107.7102,4009
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33136.0,0.0,4594.1143,4107
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,69345.0,0.0,948.9704,4182
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,20302.0,93.0,927.2,4196
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,44578.0,139.0,19804.115,4277
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26468.0,0.0,2328.683,4360
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,17793.0,105.0,952.4287,4363
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36428.0,0.0,23231.447,4413
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31772.0,86.0,3825.5046,4439
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,96017.0,405.0,2400.2693,4447
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,72470.0,0.0,40658.676,4477
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30468.0,0.0,1149.9948,4577
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,52755.0,0.0,4412.7983,4673
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,74789.0,0.0,1545.0983,4712
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,51659.0,135.0,5590.3945,4737
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,50471.0,115.0,62400.047,4807
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,141325.0,0.0,18820.967,4823
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,63457.0,54.0,707.8844,4881
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21941.0,0.0,44545.0,4901
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24937.0,0.0,49086.465,4915
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,15490.0,501.0,1725.1952,4937
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,56101.0,163.0,358.56403,5054
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22466.0,88.0,1150.6332,5114
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,59313.0,0.0,1822.9502,5120
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,18289.0,0.0,2828.7878,5223
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,4313.0,105.0,1636.8164,5252
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24715.0,0.0,1599.899,5314
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,57792.0,0.0,41301.28,5375
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,86637.0,0.0,8379.648,5451
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,42608.0,199.0,19894.982,5460
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,99059.0,69.0,923.2175,5485
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,17494.0,0.0,927.9986,5518
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,17804.0,107.0,2856.5547,5622
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,38892.0,0.0,2847.4094,5655
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26130.0,70.0,1229.3555,5656
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31194.0,0.0,18960.863,5658
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,69374.0,3635.0,6606.656,5659
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,57102.0,1202.0,742.6352,5663
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,37560.0,0.0,258861.02,5672
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,47060.0,0.0,13911.413,5688
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36420.0,93.0,6164.5303,5763
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,51258.0,0.0,1792.6621,5779
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,45950.0,0.0,1494.6421,5801
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,6443.0,637.0,2324.3672,5841
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34860.0,142.0,455.1211,5876
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40616.0,290.0,1384.7775,5890
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,9052.0,0.0,21650.2,5896
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,78107.0,0.0,1413.1305,5932
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30921.0,105.0,1796.0463,5996
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,62300.0,0.0,3938.0745,6021
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29831.0,0.0,1173.2996,6183
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26514.0,46.0,53326.92,6207
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21386.0,0.0,29020.812,6276
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26831.0,0.0,8969.495,6281
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25728.0,0.0,3619.6113,6301
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,68451.0,0.0,91769.664,6321
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,18847.0,0.0,2861.8008,6360
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,78156.0,1272.0,20190.732,6407
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,13426.0,614.0,715.7971,6422
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,76823.0,0.0,4195.432,6447
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,68420.0,66.0,4829.647,6468
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,46005.0,90.0,1329.2534,6519
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,23496.0,0.0,697.4046,6580
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40760.0,168.0,154667.73,6581
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,57578.0,0.0,30192.654,6619
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24243.0,147.0,82383.75,6630
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29738.0,205.0,72444.7,6642
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,75386.0,0.0,18641.469,6645
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29343.0,0.0,1165.5354,6662
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48321.0,0.0,56949.19,6680
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,27522.0,0.0,2345.653,6809
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25112.0,0.0,1891.1771,6926
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,38354.0,110.0,1241.7545,6940
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,10647.0,295.0,1009.20355,7037
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,35818.0,0.0,6142.5366,7057
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33720.0,58.0,11746.405,7082
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34330.0,83.0,1449.5914,7094
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26090.0,0.0,298.09192,7120
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,11805.0,380.0,26472.809,7150
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,52629.0,0.0,2040.724,7256
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22392.0,81.0,34561.742,7285
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29505.0,0.0,23744.89,7346
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,43157.0,114.0,627.0168,7397
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,75268.0,0.0,2382.264,7445
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26419.0,0.0,1252.3308,7448
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,59355.0,0.0,1188.3143,7481
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,87413.0,0.0,54477.445,7495
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,94837.0,0.0,37478.14,7550
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,96343.0,447.0,24282.38,7603
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,80948.0,0.0,1664.935,7700
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,27048.0,104.0,26580.99,7775
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22003.0,0.0,261.8128,7787
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,51473.0,0.0,7387.6636,7841
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,80221.0,0.0,551.43066,7865
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,12536.0,0.0,15525.629,7934
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,20763.0,0.0,1983.0466,7996
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,55476.0,297.0,1110.0599,8005
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,81854.0,93.0,2482.585,8078
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31074.0,0.0,172060.6,8089
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28846.0,165.0,48128.332,8103
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,35296.0,126.0,1502.6722,8104
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24372.0,360.0,4795.3545,8175
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,37911.0,0.0,5659.879,8186
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,66665.0,0.0,1978.2877,8211
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,10850.0,0.0,816.2192,8248
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,45672.0,0.0,63444.79,8296
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31554.0,0.0,2738.8672,8332
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33477.0,0.0,8776.331,8347
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,16924.0,391.0,739.4722,8352
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,43036.0,23.0,1392.581,8410
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,64823.0,127.0,796.4184,8415
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40724.0,0.0,29894.934,8486
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24140.0,98.0,229484.06,8494
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,79963.0,0.0,20791.238,8498
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22224.0,174.0,131397.95,8503
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,94439.0,109.0,1552.7762,8522
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,71753.0,0.0,3881.8406,8534
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,38767.0,0.0,845.4371,8540
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22966.0,0.0,59324.945,8582
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26726.0,138.0,55252.758,8593
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21044.0,511.0,713.3615,8596
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,76734.0,759.0,3418.035,8606
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,60214.0,3635.0,15713.812,8656
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40052.0,223.0,497.6382,8751
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,20460.0,87.0,20735.055,8764
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31842.0,0.0,93332.71,8786
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,14616.0,230.0,56721.96,8789
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,73855.0,0.0,2492.8757,8845
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,43770.0,0.0,24735.666,8946
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,76706.0,554.0,15748.919,9031
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,23530.0,0.0,916.75446,9103
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,42865.0,85.0,52778.414,9108
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,59027.0,0.0,2865.2466,9119
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,37358.0,0.0,48828.23,9209
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,69605.0,0.0,1093.5028,9212
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26421.0,0.0,5008.315,9229
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,17319.0,0.0,1294.2009,9244
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,41321.0,129.0,3779.7253,9319
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,107738.0,0.0,1620.6305,9339
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21785.0,0.0,2097.8145,9354
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33727.0,392.0,11602.083,9363
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,19717.0,0.0,1125.5742,9386
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48405.0,0.0,1794.7404,9398
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,69909.0,0.0,1189.5242,9404
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48303.0,0.0,64475.258,9418
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29401.0,0.0,1053.4814,9439
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,56189.0,0.0,32230.555,9480
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,14724.0,128.0,4420.578,9517
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34658.0,0.0,3204.9478,9603
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,23258.0,92.0,1245.7163,9650
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,17726.0,0.0,1013.0169,9669
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,19069.0,70.0,64067.3,9732
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,47832.0,0.0,23503.945,9768
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28098.0,145.0,6489.0967,9808
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40329.0,0.0,836.90375,9827
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36160.0,231.0,1079.4467,9854
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,63825.0,106.0,2515.3445,9899
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32026.0,0.0,454.5555,9949
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,37201.0,0.0,1395.4044,9952
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,50398.0,181.0,1429.5736,9969
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,35702.0,0.0,587.524,9981
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,67909.0,324.0,39239.29,10074
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,10359.0,123.0,44269.69,10091
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,38961.0,70.0,11048.662,10114
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,14418.0,0.0,4173.6104,10123
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29821.0,0.0,2580.689,10137
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25810.0,0.0,37431.773,10145
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,49293.0,49.0,1360.1267,10170
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,19908.0,165.0,15925.039,10220
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32993.0,113.0,5852.376,10228
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,73973.0,0.0,23572.445,10253
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,35000.0,116.0,129887.016,10257
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25646.0,0.0,17443.555,10276
