reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,69536.0,0.0,1925.4152,2620
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,98719.0,23.0,28871.207,2747
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32303.0,0.0,3750.8416,2791
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,103213.0,0.0,678.87427,2799
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,70388.0,44.0,1013.6034,2802
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,14161.0,170.0,603.9714,2876
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,72743.0,0.0,26550.207,2893
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,50593.0,0.0,2713.0554,2970
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30590.0,0.0,25277.588,3008
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,20777.0,0.0,5842.1074,3025
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,96814.0,0.0,1643.6753,3089
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32298.0,0.0,2385.6306,3098
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,44115.0,0.0,7735.382,3147
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,61855.0,690.0,5006.294,3182
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,74200.0,0.0,1287.6475,3205
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,63710.0,0.0,2592.4873,3217
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32147.0,0.0,1294.5167,3229
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,58991.0,0.0,1369.1102,3251
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,85317.0,0.0,2069.3806,3266
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,55874.0,49.0,682.38,3289
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,20402.0,0.0,1304.4547,3344
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,56829.0,143.0,1018.0636,3352
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24962.0,179.0,3644.045,3398
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48677.0,0.0,4491.186,3441
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,9302.0,66.0,589.0889,3501
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,17977.0,48.0,1412.5802,3529
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,54475.0,58.0,2627.3079,3640
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30329.0,1630.0,1801.5892,3660
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34355.0,105.0,24368.578,3708
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,43866.0,112.0,644.7596,3743
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,23989.0,0.0,41330.31,3752
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30599.0,0.0,1103.5645,3767
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32053.0,0.0,1649.0936,3796
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28540.0,413.0,590.4159,3802
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,49580.0,0.0,725.8559,3839
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,107064.0,0.0,6192.962,3915
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,39498.0,0.0,14847.338,3916
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,64327.0,93.0,40032.992,3957
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,37898.0,97.0,1331.5603,4066
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22208.0,0.0,1547.7814,4071
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,35541.0,0.0,28234.297,4086
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,85686.0,181.0,916.6004,4103
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,60808.0,0.0,14738.911,4104
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,38203.0,106.0,977.67847,4113
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,45958.0,7755.0,11721.65,4116
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,27722.0,132.0,1487.179,4133
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,75312.0,67.0,1182.6642,4157
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24771.0,71.0,1432.6927,4257
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32423.0,0.0,1772.6714,4269
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,19241.0,125.0,2641.0564,4319
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,19344.0,0.0,386.5923,4332
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36268.0,0.0,19017.13,4413
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,51668.0,0.0,1330.141,4474
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,44716.0,122.0,3144.5,4475
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,53630.0,0.0,3830.2556,4496
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,16411.0,170.0,2568.2524,4517
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,50137.0,0.0,3705.5535,4524
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24406.0,0.0,30101.879,4543
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33260.0,0.0,832.353,4685
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,52252.0,119.0,70042.19,4807
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,141323.0,0.0,17104.928,4823
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,27772.0,0.0,1510.808,4869
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,15560.0,0.0,47624.49,4901
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,10135.0,0.0,3477.8853,4920
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,55630.0,112.0,1224.8282,4986
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,50070.0,0.0,1171.7151,5012
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,52485.0,0.0,469.12375,5065
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,43527.0,507.0,1204.3811,5155
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29116.0,81.0,4363.4233,5221
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,18289.0,0.0,9498.303,5223
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25855.0,48.0,7866.994,5225
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,42931.0,0.0,5726.3984,5326
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30534.0,0.0,840.0811,5344
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,65214.0,168.0,2766.1272,5369
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33032.0,0.0,3809.1262,5411
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,57482.0,24.0,1264.5441,5457
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24863.0,431.0,3425.8196,5562
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,42207.0,0.0,1264.3267,5592
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25250.0,70.0,27221.77,5617
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,13397.0,0.0,7506.94,5633
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33612.0,0.0,245787.72,5672
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33287.0,0.0,3019.042,5695
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,43410.0,0.0,1216.5333,5739
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,75478.0,0.0,1388.3324,5753
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,75372.0,7269.0,3501.1648,5783
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,6436.0,637.0,2327.4573,5841
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,41070.0,0.0,245.8452,5862
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,9052.0,0.0,19762.889,5896
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24446.0,70.0,1604.3922,5927
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,44472.0,499.0,1989.3673,5973
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,23096.0,0.0,646.8494,5985
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,44908.0,0.0,2663.5195,5989
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,56760.0,0.0,30215.74,6023
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33094.0,0.0,4627.1694,6068
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31570.0,228.0,53490.504,6098
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,1012.0,0.0,33954.367,6203
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,44762.0,0.0,20891.602,6271
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,68441.0,0.0,78946.6,6321
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,20605.0,0.0,141.04477,6325
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29013.0,0.0,55425.74,6360
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34107.0,145.0,9722.587,6388
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,68364.0,66.0,4849.298,6468
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,41917.0,0.0,1966.4218,6489
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,62870.0,0.0,1674.2194,6509
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,47368.0,72.0,2313.208,6515
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,50151.0,125.0,1191.2241,6562
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40728.0,168.0,139971.3,6581
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,38798.0,0.0,9926.508,6590
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34754.0,0.0,34587.785,6596
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29241.0,148.0,75925.414,6630
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34331.0,0.0,628.04694,6657
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48321.0,0.0,59862.504,6680
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,65770.0,116.0,1680.172,6682
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48056.0,0.0,406.9119,6851
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,80916.0,70.0,1460.6857,6959
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,58422.0,0.0,3295.804,6981
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,74596.0,107.0,15786.472,7066
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,43133.0,74.0,1892.2908,7071
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,52153.0,0.0,1044.6798,7104
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,57995.0,0.0,2084.211,7110
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,95518.0,0.0,1362.2015,7152
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,52766.0,333.0,19810.938,7172
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22752.0,64.0,28140.033,7285
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31863.0,0.0,963.7714,7348
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,122749.0,0.0,1212.7212,7349
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,110968.0,0.0,20787.148,7417
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,46489.0,0.0,3265.8342,7466
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,87401.0,0.0,56842.613,7495
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,47954.0,398.0,1822.6617,7628
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,5931.0,690.0,772.3912,7695
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,18996.0,636.0,960.68115,7780
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28578.0,113.0,2974.1855,7890
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,57538.0,184.0,2583.6672,7908
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,12536.0,0.0,15297.599,7934
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31343.0,0.0,834.2073,7960
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,120844.0,84.0,4741.122,8051
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,73820.0,116.0,1752.8995,8052
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31073.0,0.0,163562.17,8089
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28845.0,165.0,15752.343,8103
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,5710.0,194.0,17797.316,8118
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,7552.0,47.0,373.97836,8150
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,59870.0,0.0,3155.7004,8179
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,80091.0,0.0,1658.513,8197
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,67169.0,193.0,2596.5767,8260
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,16275.0,0.0,617.17236,8300
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,13714.0,0.0,2578.0808,8378
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,49661.0,0.0,33173.617,8385
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,51542.0,0.0,2139.0518,8421
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,20459.0,433.0,2492.5232,8470
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24139.0,98.0,255011.75,8494
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,23064.0,174.0,146656.94,8503
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,23653.0,507.0,706.82605,8521
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22966.0,0.0,31448.188,8582
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21565.0,142.0,24433.686,8586
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26723.0,139.0,60372.02,8593
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31845.0,104.0,464.22092,8620
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,64462.0,0.0,928.96783,8640
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40563.0,0.0,3452.7217,8659
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,76532.0,82.0,1936.7543,8664
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,103406.0,0.0,1208.3864,8693
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,60332.0,0.0,4974.601,8709
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,41853.0,59.0,36025.11,8719
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,20400.0,87.0,12720.154,8764
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36592.0,0.0,3000.3728,8774
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31683.0,0.0,87491.72,8786
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29584.0,444.0,5255.7446,8827
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,71297.0,0.0,386.97546,8847
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25346.0,0.0,1988.5789,8938
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,57972.0,7270.0,17527.805,8939
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,84836.0,887.0,825.2557,8962
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,46265.0,257.0,1361.024,8963
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30549.0,0.0,4286.979,9054
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,45209.0,0.0,488.2857,9195
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22010.0,30.0,1371.9447,9243
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33260.0,98.0,591.39935,9261
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,20989.0,0.0,2747.5366,9293
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48286.0,0.0,78042.61,9418
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,51187.0,0.0,38455.605,9480
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,67189.0,0.0,15437.006,9481
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,35164.0,0.0,42689.3,9493
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,17069.0,80.0,1616.6466,9500
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,68784.0,0.0,37390.33,9522
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40986.0,0.0,3342.207,9535
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,60026.0,0.0,1441.985,9577
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,78791.0,0.0,1255.7223,9578
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,23499.0,0.0,2781.2678,9620
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,53486.0,0.0,903.9026,9661
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,19064.0,70.0,68826.62,9732
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21821.0,0.0,3811.5754,9738
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32238.0,0.0,1553.4064,9762
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,43147.0,0.0,1382.8029,9835
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33511.0,105.0,655.1216,9951
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,37931.0,482.0,853.0769,10001
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,80363.0,0.0,14363.933,10013
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,10884.0,478.0,13123.492,10016
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,23104.0,117.0,1013.078,10068
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40727.0,564.0,1527.2029,10080
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,56831.0,0.0,2470.595,10084
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,8476.0,131.0,67018.29,10091
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25810.0,0.0,36461.844,10145
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25131.0,93.0,25476.02,10165
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,19908.0,165.0,11821.84,10220
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,20100.0,0.0,832.44196,10226
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,52939.0,0.0,8970.147,10232
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,13779.0,0.0,33706.734,10248
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,72812.0,132.0,1245.9822,10254
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34984.0,116.0,127497.03,10257
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26417.0,0.0,43746.258,10274
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,55883.0,0.0,11647.761,10279
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,49031.0,110.0,7202.313,10303
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,88685.0,0.0,513.1628,10345
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,55914.0,0.0,1147.0435,10362
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,51313.0,0.0,3697.3616,10421
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,35453.0,104.0,820.0594,10466
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,27340.0,107.0,897.3624,10467
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,37555.0,0.0,19876.252,10473
