reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,13979.0,215.0,5298.9707,2232
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,50917.0,58.0,19529.27,2266
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,14928.0,0.0,1336.8708,2294
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,8386.0,0.0,687.50006,2297
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,71644.0,150.0,6606.4956,2298
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48523.0,0.0,21858.82,2312
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,85043.0,107.0,14829.08,2341
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,69248.0,46.0,597.78613,2360
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26813.0,0.0,523.1153,2406
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,73172.0,0.0,438.07983,2414
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,77725.0,0.0,269.48117,2447
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26101.0,0.0,2546.162,2516
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40337.0,66.0,2688.612,2564
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28890.0,93.0,911.76074,2592
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31991.0,0.0,5479.162,2597
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34538.0,70.0,10556.723,2600
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,45491.0,0.0,2450.8218,2614
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,97707.0,23.0,28871.207,2747
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,77771.0,109.0,1110.6008,2782
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24378.0,93.0,879.83026,2792
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,47034.0,58.0,3877.1064,2796
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,60035.0,287.0,248.09653,2866
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,72825.0,0.0,26550.207,2893
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,52011.0,0.0,624.9067,2963
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,44420.0,116.0,1662.0907,3000
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,73601.0,1084.0,1557.7676,3015
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,51290.0,0.0,1550.9653,3075
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,7483.0,0.0,3194.4473,3087
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,27924.0,0.0,3277.6548,3145
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36963.0,0.0,15112.195,3177
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29750.0,0.0,503.2498,3190
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26288.0,0.0,9067.614,3208
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,63533.0,0.0,2592.4873,3217
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,41596.0,0.0,1101.7606,3238
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22760.0,0.0,2099.5674,3253
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,49012.0,111.0,734.7869,3275
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,60766.0,0.0,19091.068,3339
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31868.0,0.0,4183.3228,3346
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26529.0,70.0,1860.234,3392
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,75348.0,0.0,1106.9143,3435
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,57599.0,0.0,3530.2163,3490
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,53949.0,0.0,895.3202,3516
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,74299.0,91.0,785.6161,3637
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28057.0,0.0,6616.793,3656
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,68114.0,88.0,1142.4741,3703
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,12827.0,0.0,866.26013,3707
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,39075.0,46.0,6845.5425,3739
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31819.0,0.0,9307.347,3747
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,23989.0,0.0,41330.31,3752
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,46456.0,0.0,2840.915,3762
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,9589.0,0.0,3186.4807,3790
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,72304.0,0.0,10587.69,3801
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,41106.0,0.0,26426.793,3835
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,68177.0,0.0,3575.5488,3908
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,39726.0,150.0,933.8628,3914
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,39498.0,0.0,14847.338,3916
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,64327.0,93.0,40032.992,3957
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,57696.0,146.0,881.42175,4051
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32095.0,106.0,1033.2786,4064
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,35541.0,0.0,28234.297,4086
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,39546.0,0.0,5044.039,4100
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,60808.0,0.0,14738.911,4104
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33126.0,0.0,7171.8486,4107
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22143.0,69.0,438.3245,4110
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21403.0,0.0,827.38434,4128
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28633.0,0.0,389.19815,4146
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29944.0,0.0,9053.796,4254
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29852.0,94.0,4032.229,4311
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33965.0,0.0,2980.5378,4324
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,57650.0,116.0,3873.0864,4404
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,17584.0,116.0,2467.144,4466
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,57472.0,506.0,1963.8785,4471
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,23159.0,121.0,14868.064,4486
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40100.0,0.0,11379.549,4516
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,49873.0,0.0,9286.149,4518
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24406.0,0.0,30101.879,4543
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,52755.0,0.0,4365.982,4673
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,52335.0,118.0,70042.19,4807
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,141405.0,0.0,17104.928,4823
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21256.0,149.0,17182.348,4863
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,15560.0,0.0,47624.49,4901
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33239.0,0.0,822.13257,4916
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32859.0,0.0,1213.6221,4982
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,65587.0,0.0,4183.439,5004
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22191.0,0.0,2746.1504,5060
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,45930.0,0.0,881.7288,5074
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,106114.0,0.0,18803.594,5153
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29116.0,81.0,4363.4233,5221
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,18289.0,0.0,9498.303,5223
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,59928.0,537.0,1628.3677,5248
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,97551.0,270.0,2083.5344,5340
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,45537.0,182.0,1747.4254,5363
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,100030.0,0.0,651.45264,5403
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,86632.0,0.0,6919.5386,5451
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21506.0,0.0,461.63217,5554
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,19300.0,131.0,2051.3052,5588
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,39751.0,0.0,6810.98,5610
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,37569.0,92.0,1642.2906,5629
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33612.0,0.0,245787.72,5672
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,47060.0,0.0,10501.22,5688
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,60529.0,0.0,10121.654,5734
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,52983.0,105.0,827.8299,5742
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,50958.0,0.0,2529.3342,5779
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,68440.0,0.0,2490.63,5832
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,54484.0,0.0,8895.915,5856
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,9052.0,0.0,19762.889,5896
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,88013.0,511.0,295.69748,5919
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,39141.0,0.0,4534.549,5968
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,55007.0,46.0,8100.449,5974
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30775.0,46.0,9350.217,5987
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,55903.0,0.0,30215.74,6023
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21650.0,0.0,3500.7468,6064
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31570.0,228.0,53490.504,6098
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,1012.0,0.0,33954.367,6203
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,44762.0,0.0,20891.602,6271
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,68441.0,0.0,78946.6,6321
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29013.0,0.0,55425.74,6360
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,20552.0,47.0,22460.158,6386
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26498.0,314.0,2230.0974,6461
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,107669.0,84.0,16953.248,6484
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,55245.0,0.0,1076.0978,6497
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22567.0,93.0,11979.754,6514
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,60241.0,234.0,1275.9186,6553
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40728.0,168.0,139971.3,6581
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34754.0,0.0,34587.785,6596
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26986.0,46.0,2474.46,6626
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29241.0,148.0,75925.414,6630
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48356.0,0.0,2908.0198,6649
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,27590.0,112.0,2052.2527,6678
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48404.0,0.0,59862.504,6680
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25722.0,0.0,1469.8965,6831
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,20270.0,0.0,1372.5521,6949
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34247.0,0.0,2730.7764,6958
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30342.0,0.0,965.4651,7057
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,73948.0,106.0,15786.472,7066
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22748.0,66.0,1018.6159,7092
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26170.0,0.0,17600.91,7107
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,49766.0,0.0,677.8375,7142
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36771.0,0.0,935.4125,7168
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,35707.0,0.0,1441.6221,7279
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25212.0,113.0,1219.5741,7334
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34950.0,0.0,1473.5247,7336
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,66214.0,0.0,3115.6555,7413
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,50949.0,0.0,7116.441,7456
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28755.0,46.0,493.28717,7493
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,86436.0,0.0,56842.613,7495
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48430.0,69.0,662.94543,7611
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,64862.0,266.0,1849.8041,7671
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,108051.0,370.0,1145.4479,7761
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,23336.0,0.0,904.6584,7875
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29160.0,134.0,1080.4955,7892
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24517.0,0.0,5974.654,7929
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,78636.0,0.0,5836.2407,7948
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,6057.0,564.0,16851.979,8050
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31073.0,0.0,163562.17,8089
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28845.0,165.0,15752.343,8103
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,8195.0,69.0,2100.0588,8139
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,6864.0,0.0,373.12378,8169
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,38070.0,0.0,6455.7954,8186
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,86086.0,0.0,752.5045,8254
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,11252.0,289.0,810.8344,8293
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,44784.0,0.0,24520.443,8372
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,49661.0,0.0,33173.617,8385
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,42030.0,0.0,9134.786,8416
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24370.0,0.0,1777.3252,8464
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,18235.0,0.0,2013.7656,8491
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24139.0,98.0,255011.75,8494
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,23064.0,174.0,146656.94,8503
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22966.0,0.0,31448.188,8582
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,61071.0,0.0,1299.9075,8584
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26723.0,139.0,60372.02,8593
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,10208.0,0.0,2059.2727,8610
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,99257.0,0.0,16938.246,8632
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,59869.0,0.0,1224.3212,8648
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,80893.0,0.0,1337.5803,8655
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,15227.0,0.0,556.0328,8679
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,20226.0,35.0,1995.2496,8704
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,41853.0,59.0,36025.11,8719
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33130.0,0.0,749.0743,8758
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,20400.0,87.0,12720.154,8764
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31766.0,0.0,87491.72,8786
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26608.0,0.0,66788.72,8825
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,91390.0,105.0,1315.5177,8836
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,49810.0,93.0,1695.0378,8926
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,43056.0,0.0,481.68253,8936
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,20153.0,0.0,955.7372,8948
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,12931.0,0.0,841.92194,8951
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,12090.0,280.0,564.1877,9047
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,49711.0,0.0,4951.582,9177
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,20777.0,1131.0,1514.19,9226
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28593.0,0.0,1903.8671,9246
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,3413.0,438.0,681.16003,9285
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,85572.0,0.0,1723.9347,9413
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48286.0,0.0,78042.61,9418
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36225.0,0.0,2132.2617,9468
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,51187.0,0.0,38455.605,9480
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,66514.0,0.0,15437.006,9481
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,35164.0,0.0,42689.3,9493
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,68222.0,0.0,37390.33,9522
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21960.0,0.0,2761.855,9529
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,23295.0,0.0,15971.025,9568
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25423.0,0.0,2252.333,9612
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,19064.0,70.0,68826.62,9732
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,53401.0,467.0,1067.1782,9742
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33631.0,143.0,1204.9424,9812
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,35712.0,0.0,467.8041,9930
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,66292.0,0.0,2028.9293,9985
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,35606.0,123.0,1146.6515,10009
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,80363.0,0.0,14363.933,10013
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,37893.0,441.0,1044.2081,10052
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,67899.0,324.0,41287.926,10074
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,37093.0,117.0,650.64026,10081
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22815.0,0.0,2486.7793,10088
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25555.0,0.0,36461.844,10145
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25131.0,93.0,25476.02,10165
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,54036.0,0.0,1417.9507,10204
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32014.0,0.0,3948.4048,10219
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,19908.0,165.0,11821.84,10220
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,61776.0,222.0,764.9056,10234
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,44224.0,0.0,554.518,10251
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34971.0,116.0,127497.03,10257
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26417.0,0.0,43746.258,10274
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25486.0,0.0,23120.91,10276
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,68314.0,0.0,915.88055,10285
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40442.0,7337.0,1511.3713,10323
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,19335.0,93.0,4491.051,10349
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29574.0,71.0,1540.0619,10408
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,39509.0,0.0,15346.519,10449
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,70672.0,137.0,7078.9473,10469
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28518.0,0.0,1917.8267,10474
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,71666.0,0.0,2362.6953,10491
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26023.0,121.0,595.1572,10557
