reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,60374.0,168.0,2986.4812,4043
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32643.0,239.0,3050.3362,4115
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,50881.0,58.0,1119.0837,4123
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,65650.0,0.0,9053.546,4215
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,14511.0,0.0,1117.5527,4289
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,41363.0,80.0,1958.1008,4291
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,61916.0,143.0,3446.9023,4356
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,55481.0,0.0,611.16644,4390
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,39705.0,3634.0,3986.263,4406
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34460.0,117.0,516.99133,4427
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24406.0,0.0,20095.982,4543
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,12612.0,121.0,666.6746,4630
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30046.0,0.0,798.12585,4652
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33413.0,0.0,32645.607,4668
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25608.0,0.0,2193.3906,4735
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,64504.0,0.0,1621.8004,4780
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,70239.0,174.0,5951.7915,4790
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,16032.0,0.0,13448.592,4839
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32515.0,147.0,429.09152,4875
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26424.0,0.0,7930.0815,4898
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25072.0,0.0,21891.025,4915
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22636.0,0.0,4432.399,5030
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,16631.0,123.0,33335.97,5035
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,56934.0,46.0,1072.0608,5075
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28090.0,244.0,10172.496,5085
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48667.0,389.0,11352.989,5191
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,46913.0,75.0,1174.17,5209
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,68327.0,189.0,552.4955,5243
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32636.0,0.0,997.5423,5326
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33034.0,0.0,2319.5537,5411
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,57746.0,0.0,23440.777,5421
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,38519.0,225.0,4071.3142,5434
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,43679.0,199.0,35438.184,5460
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,59191.0,0.0,628.3433,5523
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,17870.0,0.0,585.00867,5533
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34473.0,146.0,1569.6592,5534
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,38836.0,0.0,588.87427,5542
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28619.0,68.0,10667.887,5558
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,16010.0,140.0,1181.1736,5560
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22948.0,432.0,9552.185,5562
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21285.0,0.0,2498.3025,5575
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,37561.0,0.0,255691.7,5672
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,15182.0,128.0,1882.6552,5707
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,147162.0,760.0,2059.0908,5738
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22384.0,106.0,5603.045,5768
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,50916.0,391.0,2636.9983,5784
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,3999.0,0.0,627.1927,5796
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,75521.0,0.0,5029.6816,5826
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,85767.0,3670.0,5319.8364,5878
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,35872.0,0.0,880.23645,5899
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33789.0,94.0,1604.7806,6090
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,49887.0,81.0,23081.754,6188
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26516.0,46.0,47919.508,6207
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,20681.0,0.0,777.2843,6236
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,68864.0,248.0,2997.9753,6265
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,55989.0,46.0,2568.2642,6295
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22227.0,0.0,1137.0785,6297
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36363.0,84.0,2962.088,6304
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,68653.0,0.0,74412.87,6321
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,20554.0,47.0,25282.71,6386
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22447.0,0.0,14265.783,6405
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,81717.0,1272.0,26749.752,6407
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22800.0,93.0,19789.99,6410
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36536.0,0.0,5176.2227,6473
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34029.0,117.0,594.7261,6516
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,52391.0,122.0,1460.0645,6575
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,41379.0,168.0,243774.28,6581
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26986.0,46.0,5946.1206,6626
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24266.0,147.0,44341.79,6630
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34397.0,0.0,716.35803,6639
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30834.0,205.0,72533.836,6642
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,70698.0,0.0,79690.02,6754
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24792.0,0.0,2641.9338,6805
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,45240.0,159.0,3467.17,6816
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,13874.0,0.0,3124.7886,6920
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,38604.0,111.0,1275.161,6940
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,72688.0,0.0,1192.8219,6991
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,74564.0,426.0,1961.8387,7013
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,102838.0,0.0,911.42285,7058
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28517.0,0.0,8369.129,7079
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,52822.0,153.0,40381.65,7172
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33017.0,0.0,1339.8407,7207
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22399.0,81.0,34412.26,7285
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,47507.0,158.0,35857.67,7289
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,95062.0,0.0,1015.74725,7340
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36133.0,159.0,12134.888,7343
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,106700.0,0.0,9285.413,7358
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,86683.0,0.0,52084.254,7495
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,13839.0,0.0,84060.9,7533
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,72375.0,265.0,16820.656,7553
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,75632.0,0.0,6426.2344,7645
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,68457.0,87.0,2874.327,7657
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,65200.0,0.0,346.93002,7726
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,54937.0,46.0,39497.527,7740
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26225.0,379.0,442.5283,7827
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,37598.0,0.0,156.80229,7829
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,51951.0,87.0,2667.7854,7904
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,23745.0,82.0,722.5947,7913
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,65268.0,0.0,1781.559,7964
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,56089.0,93.0,985.46216,8004
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,6380.0,564.0,57798.926,8050
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,125816.0,106.0,2633.9495,8058
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,13550.0,0.0,28807.84,8071
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31079.0,0.0,129635.766,8089
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32389.0,105.0,5292.7505,8113
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,23290.0,0.0,7757.8467,8129
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32874.0,0.0,913.2045,8170
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,27739.0,190.0,668.41815,8223
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,6024.0,0.0,607.9055,8291
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,45672.0,0.0,41403.707,8296
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,44968.0,0.0,21527.48,8372
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30937.0,24.0,1922.8092,8376
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,16207.0,0.0,448.7892,8445
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,37715.0,459.0,8210.416,8448
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,27979.0,0.0,4132.6157,8484
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24150.0,98.0,242588.08,8494
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22381.0,174.0,97308.305,8503
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,77720.0,137.0,555.6992,8512
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,112519.0,0.0,2602.1008,8518
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,10652.0,0.0,543.20966,8556
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29373.0,0.0,1193.7554,8570
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22966.0,0.0,32466.865,8582
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26771.0,139.0,86172.28,8593
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,64071.0,0.0,2026.4514,8640
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29387.0,648.0,2696.516,8755
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,7254.0,424.0,585.1134,8770
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31925.0,0.0,99861.305,8786
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,20542.0,0.0,823.364,8796
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36003.0,0.0,2434.2534,8798
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,93209.0,0.0,2507.9976,8851
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34301.0,95.0,8064.7827,9019
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,23443.0,23.0,1421.2662,9059
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28760.0,111.0,643.79926,9072
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,41942.0,130.0,30380.521,9093
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25580.0,122.0,62197.418,9123
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,14976.0,0.0,748.52765,9129
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28924.0,0.0,2728.5623,9140
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,92597.0,94.0,574.6486,9154
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34571.0,557.0,11487.516,9230
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,77350.0,4143.0,466.4636,9248
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30107.0,46.0,1796.1475,9262
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36465.0,0.0,1625.048,9275
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,7493.0,46.0,365.39935,9287
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,70630.0,112.0,2410.9324,9298
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36535.0,70.0,1268.9563,9304
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,75939.0,363.0,16344.521,9308
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34529.0,393.0,39552.527,9363
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,10404.0,7270.0,7839.82,9412
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48642.0,0.0,50486.934,9418
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,37094.0,630.0,219.21365,9456
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,68227.0,0.0,35180.46,9522
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,27704.0,0.0,170.94583,9544
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,17281.0,350.0,758.85846,9566
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30776.0,419.0,671.32526,9665
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,19167.0,69.0,53572.105,9732
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,49155.0,0.0,1616.2537,9763
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,17699.0,0.0,7620.312,9773
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,13367.0,564.0,3116.5034,9780
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34967.0,0.0,1039.9767,9838
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,45454.0,0.0,1264.4058,9886
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25949.0,47.0,2187.689,9889
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,89258.0,0.0,8855.744,9898
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,63940.0,107.0,3256.7993,9899
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28504.0,0.0,1784.2747,10023
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,15928.0,46.0,308.63278,10071
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,68099.0,324.0,53787.957,10074
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,80406.0,0.0,1262.4838,10075
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,12062.0,0.0,1912.617,10087
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,8570.0,135.0,95146.04,10091
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22148.0,221.0,1325.263,10109
