reform_id,reform_name,metric_type,year,value,unit,decile,category,employment_income,household_weight
two_child_limit,2 child limit reforms,income_curve,2026,52850.0,GBP,,baseline,62068.96551724138,
two_child_limit,2 child limit reforms,income_curve,2026,52850.0,GBP,,reform,62068.96551724138,
two_child_limit,2 child limit reforms,income_curve,2026,55730.0,GBP,,baseline,68965.5172413793,
two_child_limit,2 child limit reforms,income_curve,2026,55730.0,GBP,,reform,68965.5172413793,
two_child_limit,2 child limit reforms,income_curve,2026,58609.0,GBP,,baseline,75862.06896551725,
two_child_limit,2 child limit reforms,income_curve,2026,58609.0,GBP,,reform,75862.06896551725,
two_child_limit,2 child limit reforms,income_curve,2026,61937.0,GBP,,baseline,82758.62068965517,
two_child_limit,2 child limit reforms,income_curve,2026,61937.0,GBP,,reform,82758.62068965517,
two_child_limit,2 child limit reforms,income_curve,2026,65937.0,GBP,,baseline,89655.1724137931,
two_child_limit,2 child limit reforms,income_curve,2026,65937.0,GBP,,reform,89655.1724137931,
two_child_limit,2 child limit reforms,income_curve,2026,69937.0,GBP,,baseline,96551.72413793104,
two_child_limit,2 child limit reforms,income_curve,2026,69937.0,GBP,,reform,96551.72413793104,
two_child_limit,2 child limit reforms,income_curve,2026,73247.0,GBP,,baseline,103448.27586206897,
two_child_limit,2 child limit reforms,income_curve,2026,73247.0,GBP,,reform,103448.27586206897,
two_child_limit,2 child limit reforms,income_curve,2026,75868.0,GBP,,baseline,110344.8275862069,
two_child_limit,2 child limit reforms,income_curve,2026,75868.0,GBP,,reform,110344.8275862069,
two_child_limit,2 child limit reforms,income_curve,2026,78489.0,GBP,,baseline,117241.37931034483,
two_child_limit,2 child limit reforms,income_curve,2026,78489.0,GBP,,reform,117241.37931034483,
two_child_limit,2 child limit reforms,income_curve,2026,81110.0,GBP,,baseline,124137.93103448275,
two_child_limit,2 child limit reforms,income_curve,2026,81110.0,GBP,,reform,124137.93103448275,
two_child_limit,2 child limit reforms,income_curve,2026,84614.0,GBP,,baseline,131034.4827586207,
two_child_limit,2 child limit reforms,income_curve,2026,84614.0,GBP,,reform,131034.4827586207,
two_child_limit,2 child limit reforms,income_curve,2026,88270.0,GBP,,baseline,137931.0344827586,
two_child_limit,2 child limit reforms,income_curve,2026,88270.0,GBP,,reform,137931.0344827586,
two_child_limit,2 child limit reforms,income_curve,2026,91925.0,GBP,,baseline,144827.58620689655,
two_child_limit,2 child limit reforms,income_curve,2026,91925.0,GBP,,reform,144827.58620689655,
two_child_limit,2 child limit reforms,income_curve,2026,95580.0,GBP,,baseline,151724.1379310345,
two_child_limit,2 child limit reforms,income_curve,2026,95580.0,GBP,,reform,151724.1379310345,
two_child_limit,2 child limit reforms,income_curve,2026,99235.0,GBP,,baseline,158620.6896551724,
two_child_limit,2 child limit reforms,income_curve,2026,99235.0,GBP,,reform,158620.6896551724,
two_child_limit,2 child limit reforms,income_curve,2026,102890.0,GBP,,baseline,165517.24137931035,
two_child_limit,2 child limit reforms,income_curve,2026,102890.0,GBP,,reform,165517.24137931035,
two_child_limit,2 child limit reforms,income_curve,2026,106545.0,GBP,,baseline,172413.7931034483,
two_child_limit,2 child limit reforms,income_curve,2026,106545.0,GBP,,reform,172413.7931034483,
two_child_limit,2 child limit reforms,income_curve,2026,110201.0,GBP,,baseline,179310.3448275862,
two_child_limit,2 child limit reforms,income_curve,2026,110201.0,GBP,,reform,179310.3448275862,
two_child_limit,2 child limit reforms,income_curve,2026,113856.0,GBP,,baseline,186206.89655172414,
two_child_limit,2 child limit reforms,income_curve,2026,113856.0,GBP,,reform,186206.89655172414,
two_child_limit,2 child limit reforms,income_curve,2026,117511.0,GBP,,baseline,193103.4482758621,
two_child_limit,2 child limit reforms,income_curve,2026,117511.0,GBP,,reform,193103.4482758621,
two_child_limit,2 child limit reforms,income_curve,2026,121166.0,GBP,,baseline,200000.0,
two_child_limit,2 child limit reforms,income_curve,2026,121166.0,GBP,,reform,200000.0,
two_child_limit,2 child limit reforms,household_scatter,2026,23397.0,GBP,,,0.0,615.3755493164062
two_child_limit,2 child limit reforms,household_scatter,2026,47065.0,GBP,,,773.0,1196.990234375
two_child_limit,2 child limit reforms,household_scatter,2026,112105.0,GBP,,,0.0,615.5001831054688
two_child_limit,2 child limit reforms,household_scatter,2026,40605.0,GBP,,,0.0,279.7137145996094
two_child_limit,2 child limit reforms,household_scatter,2026,35464.0,GBP,,,0.0,273.1053161621094
two_child_limit,2 child limit reforms,household_scatter,2026,80989.0,GBP,,,0.0,1013.2080688476562
two_child_limit,2 child limit reforms,household_scatter,2026,54902.0,GBP,,,0.0,597.2990112304688
two_child_limit,2 child limit reforms,household_scatter,2026,75805.0,GBP,,,0.0,1984.4921875
two_child_limit,2 child limit reforms,household_scatter,2026,1798.0,GBP,,,0.0,602.0996704101562
two_child_limit,2 child limit reforms,household_scatter,2026,36742.0,GBP,,,0.0,130.38470458984375
two_child_limit,2 child limit reforms,household_scatter,2026,61615.0,GBP,,,0.0,249.6807861328125
two_child_limit,2 child limit reforms,household_scatter,2026,19247.0,GBP,,,0.0,728.4443969726562
two_child_limit,2 child limit reforms,household_scatter,2026,23614.0,GBP,,,0.0,1288.037841796875
two_child_limit,2 child limit reforms,household_scatter,2026,81657.0,GBP,,,0.0,1315.69091796875
two_child_limit,2 child limit reforms,household_scatter,2026,36546.0,GBP,,,0.0,701.7127685546875
two_child_limit,2 child limit reforms,household_scatter,2026,83290.0,GBP,,,0.0,647.692138671875
two_child_limit,2 child limit reforms,household_scatter,2026,29778.0,GBP,,,0.0,1129.5914306640625
two_child_limit,2 child limit reforms,household_scatter,2026,36008.0,GBP,,,0.0,1099.4267578125
two_child_limit,2 child limit reforms,household_scatter,2026,1505.0,GBP,,,0.0,709.1434326171875
two_child_limit,2 child limit reforms,household_scatter,2026,50291.0,GBP,,,0.0,351.6948547363281
two_child_limit,2 child limit reforms,household_scatter,2026,6632.0,GBP,,,0.0,510.6868591308594
two_child_limit,2 child limit reforms,household_scatter,2026,58067.0,GBP,,,0.0,725.06591796875
two_child_limit,2 child limit reforms,household_scatter,2026,46898.0,GBP,,,0.0,622.7059936523438
two_child_limit,2 child limit reforms,household_scatter,2026,52018.0,GBP,,,0.0,165.90264892578125
two_child_limit,2 child limit reforms,household_scatter,2026,30932.0,GBP,,,0.0,1056.3704833984375
two_child_limit,2 child limit reforms,household_scatter,2026,39105.0,GBP,,,0.0,503.8868713378906
two_child_limit,2 child limit reforms,household_scatter,2026,59039.0,GBP,,,0.0,30540.7109375
two_child_limit,2 child limit reforms,household_scatter,2026,14392.0,GBP,,,0.0,2284.662109375
two_child_limit,2 child limit reforms,household_scatter,2026,93416.0,GBP,,,0.0,2781.579345703125
two_child_limit,2 child limit reforms,household_scatter,2026,15942.0,GBP,,,0.0,395.9235534667969
two_child_limit,2 child limit reforms,household_scatter,2026,3487.0,GBP,,,0.0,574.8097534179688
two_child_limit,2 child limit reforms,household_scatter,2026,11159.0,GBP,,,0.0,1622.484375
two_child_limit,2 child limit reforms,household_scatter,2026,28893.0,GBP,,,0.0,163.5452423095703
two_child_limit,2 child limit reforms,household_scatter,2026,58846.0,GBP,,,0.0,12330.80859375
two_child_limit,2 child limit reforms,household_scatter,2026,11875.0,GBP,,,0.0,709.885009765625
two_child_limit,2 child limit reforms,household_scatter,2026,78250.0,GBP,,,0.0,284.9004821777344
two_child_limit,2 child limit reforms,household_scatter,2026,20163.0,GBP,,,0.0,1747.1602783203125
two_child_limit,2 child limit reforms,household_scatter,2026,58983.0,GBP,,,0.0,4972.94091796875
two_child_limit,2 child limit reforms,household_scatter,2026,15987.0,GBP,,,0.0,649.7240600585938
two_child_limit,2 child limit reforms,household_scatter,2026,14553.0,GBP,,,0.0,426.8846740722656
two_child_limit,2 child limit reforms,household_scatter,2026,36124.0,GBP,,,0.0,728.8062744140625
two_child_limit,2 child limit reforms,household_scatter,2026,33272.0,GBP,,,0.0,2661.818603515625
two_child_limit,2 child limit reforms,household_scatter,2026,35705.0,GBP,,,0.0,310.7555236816406
two_child_limit,2 child limit reforms,household_scatter,2026,90317.0,GBP,,,0.0,93.35253143310547
two_child_limit,2 child limit reforms,household_scatter,2026,32946.0,GBP,,,0.0,529.5269165039062
two_child_limit,2 child limit reforms,household_scatter,2026,20999.0,GBP,,,0.0,41.15058898925781
two_child_limit,2 child limit reforms,household_scatter,2026,68218.0,GBP,,,0.0,6789.85302734375
two_child_limit,2 child limit reforms,household_scatter,2026,21213.0,GBP,,,0.0,509.7629699707031
two_child_limit,2 child limit reforms,household_scatter,2026,54160.0,GBP,,,0.0,701.1813354492188
two_child_limit,2 child limit reforms,household_scatter,2026,28581.0,GBP,,,0.0,2850.83203125
two_child_limit,2 child limit reforms,household_scatter,2026,16631.0,GBP,,,0.0,426.1521301269531
two_child_limit,2 child limit reforms,household_scatter,2026,48632.0,GBP,,,0.0,1895.4029541015625
two_child_limit,2 child limit reforms,household_scatter,2026,73675.0,GBP,,,0.0,1093.0703125
two_child_limit,2 child limit reforms,household_scatter,2026,45504.0,GBP,,,0.0,2213.195068359375
two_child_limit,2 child limit reforms,household_scatter,2026,15746.0,GBP,,,0.0,2598.369140625
two_child_limit,2 child limit reforms,household_scatter,2026,25350.0,GBP,,,0.0,1500.119140625
two_child_limit,2 child limit reforms,household_scatter,2026,32553.0,GBP,,,0.0,677.0380859375
two_child_limit,2 child limit reforms,household_scatter,2026,85257.0,GBP,,,0.0,1526.0531005859375
two_child_limit,2 child limit reforms,household_scatter,2026,29108.0,GBP,,,0.0,5578.74609375
two_child_limit,2 child limit reforms,household_scatter,2026,39042.0,GBP,,,0.0,645.4189453125
two_child_limit,2 child limit reforms,household_scatter,2026,53345.0,GBP,,,0.0,372.9400329589844
two_child_limit,2 child limit reforms,household_scatter,2026,48639.0,GBP,,,0.0,100.7237777709961
two_child_limit,2 child limit reforms,household_scatter,2026,38320.0,GBP,,,0.0,967.6259765625
two_child_limit,2 child limit reforms,household_scatter,2026,105061.0,GBP,,,0.0,172.60316467285156
two_child_limit,2 child limit reforms,household_scatter,2026,63883.0,GBP,,,0.0,1282.5433349609375
two_child_limit,2 child limit reforms,household_scatter,2026,52572.0,GBP,,,0.0,1537.556640625
two_child_limit,2 child limit reforms,household_scatter,2026,20828.0,GBP,,,0.0,544.4671630859375
two_child_limit,2 child limit reforms,household_scatter,2026,108596.0,GBP,,,0.0,6480.40673828125
two_child_limit,2 child limit reforms,household_scatter,2026,27047.0,GBP,,,0.0,1642.826904296875
two_child_limit,2 child limit reforms,household_scatter,2026,39949.0,GBP,,,0.0,4925.4072265625
two_child_limit,2 child limit reforms,household_scatter,2026,17978.0,GBP,,,0.0,878.7021484375
two_child_limit,2 child limit reforms,household_scatter,2026,23099.0,GBP,,,0.0,753.7194213867188
two_child_limit,2 child limit reforms,household_scatter,2026,11336.0,GBP,,,0.0,2323.106201171875
two_child_limit,2 child limit reforms,household_scatter,2026,63601.0,GBP,,,0.0,7521.31591796875
two_child_limit,2 child limit reforms,household_scatter,2026,25740.0,GBP,,,0.0,2519.5791015625
two_child_limit,2 child limit reforms,household_scatter,2026,18854.0,GBP,,,0.0,17.032108306884766
two_child_limit,2 child limit reforms,household_scatter,2026,95980.0,GBP,,,0.0,1064.910400390625
two_child_limit,2 child limit reforms,household_scatter,2026,27670.0,GBP,,,0.0,230.89093017578125
two_child_limit,2 child limit reforms,household_scatter,2026,94122.0,GBP,,,0.0,3261.18017578125
two_child_limit,2 child limit reforms,household_scatter,2026,58578.0,GBP,,,0.0,871.5870971679688
two_child_limit,2 child limit reforms,household_scatter,2026,21842.0,GBP,,,0.0,631.8198852539062
two_child_limit,2 child limit reforms,household_scatter,2026,49930.0,GBP,,,0.0,395.0246276855469
two_child_limit,2 child limit reforms,household_scatter,2026,31825.0,GBP,,,0.0,624.0993041992188
two_child_limit,2 child limit reforms,household_scatter,2026,17507.0,GBP,,,0.0,384.3420104980469
two_child_limit,2 child limit reforms,household_scatter,2026,30168.0,GBP,,,0.0,114.1293716430664
two_child_limit,2 child limit reforms,household_scatter,2026,37579.0,GBP,,,0.0,214.52442932128906
two_child_limit,2 child limit reforms,household_scatter,2026,68178.0,GBP,,,0.0,1788.005126953125
two_child_limit,2 child limit reforms,household_scatter,2026,23712.0,GBP,,,0.0,2457.520263671875
two_child_limit,2 child limit reforms,household_scatter,2026,46264.0,GBP,,,0.0,745.7822875976562
two_child_limit,2 child limit reforms,household_scatter,2026,16787.0,GBP,,,0.0,876.2866821289062
two_child_limit,2 child limit reforms,household_scatter,2026,23666.0,GBP,,,0.0,329.14337158203125
two_child_limit,2 child limit reforms,household_scatter,2026,30562.0,GBP,,,0.0,4266.5732421875
two_child_limit,2 child limit reforms,household_scatter,2026,41432.0,GBP,,,0.0,110429.7734375
two_child_limit,2 child limit reforms,household_scatter,2026,27478.0,GBP,,,0.0,6706.03466796875
two_child_limit,2 child limit reforms,household_scatter,2026,19680.0,GBP,,,0.0,880.8021850585938
two_child_limit,2 child limit reforms,household_scatter,2026,98161.0,GBP,,,0.0,944.9553833007812
two_child_limit,2 child limit reforms,household_scatter,2026,47110.0,GBP,,,0.0,801.1268920898438
two_child_limit,2 child limit reforms,household_scatter,2026,78482.0,GBP,,,7251.0,1198.2000732421875
two_child_limit,2 child limit reforms,household_scatter,2026,42585.0,GBP,,,0.0,1047.466552734375
two_child_limit,2 child limit reforms,household_scatter,2026,33104.0,GBP,,,0.0,621.0776977539062
two_child_limit,2 child limit reforms,household_scatter,2026,33353.0,GBP,,,0.0,2796.6162109375
two_child_limit,2 child limit reforms,household_scatter,2026,18103.0,GBP,,,0.0,1064.0526123046875
two_child_limit,2 child limit reforms,household_scatter,2026,35283.0,GBP,,,0.0,1102.5843505859375
two_child_limit,2 child limit reforms,household_scatter,2026,56720.0,GBP,,,0.0,939.3926391601562
two_child_limit,2 child limit reforms,household_scatter,2026,35352.0,GBP,,,0.0,675.9686889648438
two_child_limit,2 child limit reforms,household_scatter,2026,85568.0,GBP,,,0.0,52.5377311706543
two_child_limit,2 child limit reforms,household_scatter,2026,39010.0,GBP,,,0.0,585.1068725585938
two_child_limit,2 child limit reforms,household_scatter,2026,67741.0,GBP,,,0.0,980.6555786132812
two_child_limit,2 child limit reforms,household_scatter,2026,56736.0,GBP,,,0.0,2015.759033203125
two_child_limit,2 child limit reforms,household_scatter,2026,60890.0,GBP,,,0.0,742.0230102539062
two_child_limit,2 child limit reforms,household_scatter,2026,54893.0,GBP,,,0.0,305.2998962402344
two_child_limit,2 child limit reforms,household_scatter,2026,81972.0,GBP,,,0.0,6403.353515625
two_child_limit,2 child limit reforms,household_scatter,2026,20365.0,GBP,,,0.0,486.25738525390625
two_child_limit,2 child limit reforms,household_scatter,2026,86142.0,GBP,,,0.0,1077.3145751953125
two_child_limit,2 child limit reforms,household_scatter,2026,104260.0,GBP,,,0.0,1285.037353515625
two_child_limit,2 child limit reforms,household_scatter,2026,46155.0,GBP,,,0.0,1746.12548828125
two_child_limit,2 child limit reforms,household_scatter,2026,46457.0,GBP,,,0.0,808.3569946289062
two_child_limit,2 child limit reforms,household_scatter,2026,75492.0,GBP,,,0.0,3397.002685546875
two_child_limit,2 child limit reforms,household_scatter,2026,77479.0,GBP,,,0.0,313.34490966796875
two_child_limit,2 child limit reforms,household_scatter,2026,25399.0,GBP,,,0.0,19.373231887817383
two_child_limit,2 child limit reforms,household_scatter,2026,118306.0,GBP,,,0.0,104.7717056274414
two_child_limit,2 child limit reforms,household_scatter,2026,45783.0,GBP,,,0.0,2921.88037109375
two_child_limit,2 child limit reforms,household_scatter,2026,22375.0,GBP,,,0.0,2149.43017578125
two_child_limit,2 child limit reforms,household_scatter,2026,13693.0,GBP,,,0.0,469.6562194824219
two_child_limit,2 child limit reforms,household_scatter,2026,52532.0,GBP,,,2293.0,1854.4581298828125
two_child_limit,2 child limit reforms,household_scatter,2026,8557.0,GBP,,,0.0,52.52830505371094
two_child_limit,2 child limit reforms,household_scatter,2026,43570.0,GBP,,,0.0,8363.982421875
two_child_limit,2 child limit reforms,household_scatter,2026,44515.0,GBP,,,0.0,4822.4072265625
two_child_limit,2 child limit reforms,household_scatter,2026,45672.0,GBP,,,0.0,2731.077880859375
two_child_limit,2 child limit reforms,household_scatter,2026,95422.0,GBP,,,0.0,569.8532104492188
two_child_limit,2 child limit reforms,household_scatter,2026,33815.0,GBP,,,0.0,153.97259521484375
two_child_limit,2 child limit reforms,household_scatter,2026,11004.0,GBP,,,0.0,283.5749816894531
two_child_limit,2 child limit reforms,household_scatter,2026,70869.0,GBP,,,0.0,161.96522521972656
two_child_limit,2 child limit reforms,household_scatter,2026,28774.0,GBP,,,0.0,1725.93798828125
two_child_limit,2 child limit reforms,household_scatter,2026,15800.0,GBP,,,0.0,698.727783203125
two_child_limit,2 child limit reforms,household_scatter,2026,35178.0,GBP,,,0.0,1951.8994140625
two_child_limit,2 child limit reforms,household_scatter,2026,37010.0,GBP,,,0.0,1616.2965087890625
two_child_limit,2 child limit reforms,household_scatter,2026,53662.0,GBP,,,0.0,556.543212890625
two_child_limit,2 child limit reforms,household_scatter,2026,22405.0,GBP,,,0.0,78.94599151611328
two_child_limit,2 child limit reforms,household_scatter,2026,20782.0,GBP,,,0.0,293.00030517578125
two_child_limit,2 child limit reforms,household_scatter,2026,20585.0,GBP,,,0.0,1190.2669677734375
two_child_limit,2 child limit reforms,household_scatter,2026,34075.0,GBP,,,0.0,3302.234375
two_child_limit,2 child limit reforms,household_scatter,2026,10620.0,GBP,,,0.0,34.95250701904297
two_child_limit,2 child limit reforms,household_scatter,2026,58413.0,GBP,,,0.0,1923.860107421875
two_child_limit,2 child limit reforms,household_scatter,2026,26342.0,GBP,,,0.0,917.2200927734375
two_child_limit,2 child limit reforms,household_scatter,2026,21086.0,GBP,,,0.0,4381.68115234375
two_child_limit,2 child limit reforms,household_scatter,2026,38280.0,GBP,,,0.0,1023.2678833007812
two_child_limit,2 child limit reforms,household_scatter,2026,17220.0,GBP,,,0.0,151.69300842285156
two_child_limit,2 child limit reforms,household_scatter,2026,22590.0,GBP,,,0.0,168.5439910888672
two_child_limit,2 child limit reforms,household_scatter,2026,135558.0,GBP,,,0.0,538.3407592773438
two_child_limit,2 child limit reforms,household_scatter,2026,71171.0,GBP,,,0.0,818.6762084960938
two_child_limit,2 child limit reforms,household_scatter,2026,9068.0,GBP,,,0.0,4851.57177734375
two_child_limit,2 child limit reforms,household_scatter,2026,62566.0,GBP,,,0.0,998.8665161132812
two_child_limit,2 child limit reforms,household_scatter,2026,78423.0,GBP,,,0.0,2258.4228515625
two_child_limit,2 child limit reforms,household_scatter,2026,31721.0,GBP,,,0.0,874.0457763671875
two_child_limit,2 child limit reforms,household_scatter,2026,113586.0,GBP,,,0.0,967.4310913085938
two_child_limit,2 child limit reforms,household_scatter,2026,41085.0,GBP,,,0.0,856.6927490234375
two_child_limit,2 child limit reforms,household_scatter,2026,4466.0,GBP,,,0.0,394.7052307128906
two_child_limit,2 child limit reforms,household_scatter,2026,45418.0,GBP,,,0.0,1504.5469970703125
two_child_limit,2 child limit reforms,household_scatter,2026,37810.0,GBP,,,0.0,140.31797790527344
two_child_limit,2 child limit reforms,household_scatter,2026,22901.0,GBP,,,0.0,1252.921875
two_child_limit,2 child limit reforms,household_scatter,2026,24421.0,GBP,,,0.0,948.4763793945312
two_child_limit,2 child limit reforms,household_scatter,2026,49845.0,GBP,,,0.0,30194.51171875
two_child_limit,2 child limit reforms,household_scatter,2026,21345.0,GBP,,,0.0,871.3270263671875
two_child_limit,2 child limit reforms,household_scatter,2026,25328.0,GBP,,,0.0,1642.5474853515625
two_child_limit,2 child limit reforms,household_scatter,2026,55558.0,GBP,,,0.0,3456.3408203125
two_child_limit,2 child limit reforms,household_scatter,2026,16864.0,GBP,,,0.0,1062.7161865234375
two_child_limit,2 child limit reforms,household_scatter,2026,79363.0,GBP,,,0.0,29.018417358398438
two_child_limit,2 child limit reforms,household_scatter,2026,65467.0,GBP,,,0.0,686.1671142578125
two_child_limit,2 child limit reforms,household_scatter,2026,60394.0,GBP,,,0.0,192.08169555664062
two_child_limit,2 child limit reforms,household_scatter,2026,66399.0,GBP,,,0.0,9634.3056640625
two_child_limit,2 child limit reforms,household_scatter,2026,17819.0,GBP,,,0.0,401.1297607421875
two_child_limit,2 child limit reforms,household_scatter,2026,93400.0,GBP,,,0.0,3036.1162109375
two_child_limit,2 child limit reforms,household_scatter,2026,32109.0,GBP,,,0.0,1632.392333984375
two_child_limit,2 child limit reforms,household_scatter,2026,55624.0,GBP,,,0.0,90.75057220458984
two_child_limit,2 child limit reforms,household_scatter,2026,25011.0,GBP,,,0.0,1935.1121826171875
two_child_limit,2 child limit reforms,household_scatter,2026,58311.0,GBP,,,3625.0,2394.958740234375
two_child_limit,2 child limit reforms,household_scatter,2026,26001.0,GBP,,,0.0,4746.876953125
two_child_limit,2 child limit reforms,household_scatter,2026,71268.0,GBP,,,0.0,415.5405578613281
two_child_limit,2 child limit reforms,household_scatter,2026,10006.0,GBP,,,0.0,562.0228271484375
two_child_limit,2 child limit reforms,household_scatter,2026,29593.0,GBP,,,0.0,865.05419921875
two_child_limit,2 child limit reforms,household_scatter,2026,36051.0,GBP,,,0.0,993.1984252929688
two_child_limit,2 child limit reforms,household_scatter,2026,81354.0,GBP,,,0.0,92.47931671142578
two_child_limit,2 child limit reforms,household_scatter,2026,32699.0,GBP,,,0.0,1977.419189453125
two_child_limit,2 child limit reforms,household_scatter,2026,24887.0,GBP,,,0.0,541.22119140625
two_child_limit,2 child limit reforms,household_scatter,2026,49928.0,GBP,,,0.0,1781.216064453125
two_child_limit,2 child limit reforms,household_scatter,2026,26949.0,GBP,,,0.0,47.212257385253906
two_child_limit,2 child limit reforms,household_scatter,2026,48812.0,GBP,,,0.0,453.0439758300781
two_child_limit,2 child limit reforms,household_scatter,2026,37887.0,GBP,,,0.0,763.9115600585938
two_child_limit,2 child limit reforms,household_scatter,2026,39398.0,GBP,,,0.0,461.3636169433594
two_child_limit,2 child limit reforms,household_scatter,2026,51428.0,GBP,,,0.0,598.2553100585938
two_child_limit,2 child limit reforms,household_scatter,2026,12713.0,GBP,,,0.0,1875.0809326171875
two_child_limit,2 child limit reforms,household_scatter,2026,33625.0,GBP,,,0.0,139.86337280273438
two_child_limit,2 child limit reforms,household_scatter,2026,62002.0,GBP,,,0.0,170.982421875
two_child_limit,2 child limit reforms,household_scatter,2026,33993.0,GBP,,,0.0,427.73809814453125
two_child_limit,2 child limit reforms,household_scatter,2026,42514.0,GBP,,,0.0,345.29620361328125
two_child_limit,2 child limit reforms,household_scatter,2026,24960.0,GBP,,,0.0,129.62254333496094
two_child_limit,2 child limit reforms,household_scatter,2026,81698.0,GBP,,,0.0,1566.5750732421875
two_child_limit,2 child limit reforms,household_scatter,2026,49471.0,GBP,,,0.0,1719.6571044921875
two_child_limit,2 child limit reforms,household_scatter,2026,13891.0,GBP,,,0.0,831.5498046875
two_child_limit,2 child limit reforms,household_scatter,2026,13148.0,GBP,,,0.0,26535.19921875
two_child_limit,2 child limit reforms,household_scatter,2026,28809.0,GBP,,,0.0,1019.2974243164062
two_child_limit,2 child limit reforms,household_scatter,2026,29491.0,GBP,,,0.0,1606.608154296875
