reform_id,reform_name,metric_type,year,value,unit,decile,category,employment_income
two_child_limit,2 child limit reforms,income_curve,2026,52850.0,GBP,,reform,62068.96551724138
two_child_limit,2 child limit reforms,income_curve,2026,55730.0,GBP,,baseline,68965.5172413793
two_child_limit,2 child limit reforms,income_curve,2026,55730.0,GBP,,reform,68965.5172413793
two_child_limit,2 child limit reforms,income_curve,2026,58609.0,GBP,,baseline,75862.06896551725
two_child_limit,2 child limit reforms,income_curve,2026,58609.0,GBP,,reform,75862.06896551725
two_child_limit,2 child limit reforms,income_curve,2026,61937.0,GBP,,baseline,82758.62068965517
two_child_limit,2 child limit reforms,income_curve,2026,61937.0,GBP,,reform,82758.62068965517
two_child_limit,2 child limit reforms,income_curve,2026,65937.0,GBP,,baseline,89655.1724137931
two_child_limit,2 child limit reforms,income_curve,2026,65937.0,GBP,,reform,89655.1724137931
two_child_limit,2 child limit reforms,income_curve,2026,69937.0,GBP,,baseline,96551.72413793104
two_child_limit,2 child limit reforms,income_curve,2026,69937.0,GBP,,reform,96551.72413793104
two_child_limit,2 child limit reforms,income_curve,2026,73247.0,GBP,,baseline,103448.27586206897
two_child_limit,2 child limit reforms,income_curve,2026,73247.0,GBP,,reform,103448.27586206897
two_child_limit,2 child limit reforms,income_curve,2026,75868.0,GBP,,baseline,110344.8275862069
two_child_limit,2 child limit reforms,income_curve,2026,75868.0,GBP,,reform,110344.8275862069
two_child_limit,2 child limit reforms,income_curve,2026,78489.0,GBP,,baseline,117241.37931034483
two_child_limit,2 child limit reforms,income_curve,2026,78489.0,GBP,,reform,117241.37931034483
two_child_limit,2 child limit reforms,income_curve,2026,81110.0,GBP,,baseline,124137.93103448275
two_child_limit,2 child limit reforms,income_curve,2026,81110.0,GBP,,reform,124137.93103448275
two_child_limit,2 child limit reforms,income_curve,2026,84614.0,GBP,,baseline,131034.4827586207
two_child_limit,2 child limit reforms,income_curve,2026,84614.0,GBP,,reform,131034.4827586207
two_child_limit,2 child limit reforms,income_curve,2026,88270.0,GBP,,baseline,137931.0344827586
two_child_limit,2 child limit reforms,income_curve,2026,88270.0,GBP,,reform,137931.0344827586
two_child_limit,2 child limit reforms,income_curve,2026,91925.0,GBP,,baseline,144827.58620689655
two_child_limit,2 child limit reforms,income_curve,2026,91925.0,GBP,,reform,144827.58620689655
two_child_limit,2 child limit reforms,income_curve,2026,95580.0,GBP,,baseline,151724.1379310345
two_child_limit,2 child limit reforms,income_curve,2026,95580.0,GBP,,reform,151724.1379310345
two_child_limit,2 child limit reforms,income_curve,2026,99235.0,GBP,,baseline,158620.6896551724
two_child_limit,2 child limit reforms,income_curve,2026,99235.0,GBP,,reform,158620.6896551724
two_child_limit,2 child limit reforms,income_curve,2026,102890.0,GBP,,baseline,165517.24137931035
two_child_limit,2 child limit reforms,income_curve,2026,102890.0,GBP,,reform,165517.24137931035
two_child_limit,2 child limit reforms,income_curve,2026,106545.0,GBP,,baseline,172413.7931034483
two_child_limit,2 child limit reforms,income_curve,2026,106545.0,GBP,,reform,172413.7931034483
two_child_limit,2 child limit reforms,income_curve,2026,110201.0,GBP,,baseline,179310.3448275862
two_child_limit,2 child limit reforms,income_curve,2026,110201.0,GBP,,reform,179310.3448275862
two_child_limit,2 child limit reforms,income_curve,2026,113856.0,GBP,,baseline,186206.89655172414
two_child_limit,2 child limit reforms,income_curve,2026,113856.0,GBP,,reform,186206.89655172414
two_child_limit,2 child limit reforms,income_curve,2026,117511.0,GBP,,baseline,193103.4482758621
two_child_limit,2 child limit reforms,income_curve,2026,117511.0,GBP,,reform,193103.4482758621
two_child_limit,2 child limit reforms,income_curve,2026,121166.0,GBP,,baseline,200000.0
two_child_limit,2 child limit reforms,income_curve,2026,121166.0,GBP,,reform,200000.0
