reform_id,reform_name,year,decile,avg_change
ni_rate_reduction,National Insurance rate reduction,2028,10,920.6132
ni_rate_reduction,National Insurance rate reduction,2028,all,381.46838
ni_rate_reduction,National Insurance rate reduction,2029,1,26.435131
ni_rate_reduction,National Insurance rate reduction,2029,2,70.370995
ni_rate_reduction,National Insurance rate reduction,2029,3,106.5446
ni_rate_reduction,National Insurance rate reduction,2029,4,171.37195
ni_rate_reduction,National Insurance rate reduction,2029,5,310.61887
ni_rate_reduction,National Insurance rate reduction,2029,6,374.87415
ni_rate_reduction,National Insurance rate reduction,2029,7,528.0967
ni_rate_reduction,National Insurance rate reduction,2029,8,680.7511
ni_rate_reduction,National Insurance rate reduction,2029,9,816.58264
ni_rate_reduction,National Insurance rate reduction,2029,10,940.22546
ni_rate_reduction,National Insurance rate reduction,2029,all,390.91397
