reform_id,reform_name,year,decile,avg_change
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,8,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,9,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,10,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,all,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,1,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,2,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,3,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,4,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,5,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,6,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,7,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,8,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,9,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,10,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,all,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,1,-0.004242468
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,2,-0.0060386495
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,3,-0.0074246186
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,4,-0.01566811
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,5,-0.025301551
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,6,-0.073685944
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,7,-0.15452507
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,8,-0.22647756
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,9,-0.6298571
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,10,-4.4257655
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,all,-0.5513429
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,1,-0.0044827526
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,2,-0.0071471897
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,3,-0.010663348
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,4,-0.017004661
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,5,-0.028732311
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,6,-0.08736809
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,7,-0.18803947
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,8,-0.25194618
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,9,-0.6963095
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,10,-4.6458235
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,all,-0.5882173
