reform_id,reform_name,year,decile,avg_change
threshold_freeze_extension,Threshold freeze extension,2026,4,0.0
threshold_freeze_extension,Threshold freeze extension,2026,5,0.0
threshold_freeze_extension,Threshold freeze extension,2026,6,0.0
threshold_freeze_extension,Threshold freeze extension,2026,7,0.0
threshold_freeze_extension,Threshold freeze extension,2026,8,0.0
threshold_freeze_extension,Threshold freeze extension,2026,9,0.0
threshold_freeze_extension,Threshold freeze extension,2026,10,0.0
threshold_freeze_extension,Threshold freeze extension,2026,all,0.0
threshold_freeze_extension,Threshold freeze extension,2027,1,0.0
threshold_freeze_extension,Threshold freeze extension,2027,2,0.0
threshold_freeze_extension,Threshold freeze extension,2027,3,0.0
threshold_freeze_extension,Threshold freeze extension,2027,4,0.0
threshold_freeze_extension,Threshold freeze extension,2027,5,0.0
threshold_freeze_extension,Threshold freeze extension,2027,6,0.0
threshold_freeze_extension,Threshold freeze extension,2027,7,0.0
threshold_freeze_extension,Threshold freeze extension,2027,8,0.0
threshold_freeze_extension,Threshold freeze extension,2027,9,0.0
threshold_freeze_extension,Threshold freeze extension,2027,10,0.0
threshold_freeze_extension,Threshold freeze extension,2027,all,0.0
threshold_freeze_extension,Threshold freeze extension,2028,1,-0.12501878
threshold_freeze_extension,Threshold freeze extension,2028,2,-0.21061201
threshold_freeze_extension,Threshold freeze extension,2028,3,-0.5847828
threshold_freeze_extension,Threshold freeze extension,2028,4,-0.89563686
threshold_freeze_extension,Threshold freeze extension,2028,5,-1.1258085
threshold_freeze_extension,Threshold freeze extension,2028,6,-1.6445879
threshold_freeze_extension,Threshold freeze extension,2028,7,-1.7373824
threshold_freeze_extension,Threshold freeze extension,2028,8,-3.3407824
threshold_freeze_extension,Threshold freeze extension,2028,9,-5.0443573
threshold_freeze_extension,Threshold freeze extension,2028,10,-7.2452235
threshold_freeze_extension,Threshold freeze extension,2028,all,-2.1974812
threshold_freeze_extension,Threshold freeze extension,2029,1,-0.39774826
threshold_freeze_extension,Threshold freeze extension,2029,2,-1.123826
threshold_freeze_extension,Threshold freeze extension,2029,3,-1.8771623
threshold_freeze_extension,Threshold freeze extension,2029,4,-2.641522
threshold_freeze_extension,Threshold freeze extension,2029,5,-3.3614407
threshold_freeze_extension,Threshold freeze extension,2029,6,-4.605523
threshold_freeze_extension,Threshold freeze extension,2029,7,-5.4417663
threshold_freeze_extension,Threshold freeze extension,2029,8,-9.276118
threshold_freeze_extension,Threshold freeze extension,2029,9,-12.99621
threshold_freeze_extension,Threshold freeze extension,2029,10,-18.24128
threshold_freeze_extension,Threshold freeze extension,2029,all,-5.998544
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,1,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,2,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,3,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,4,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,5,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,6,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,7,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,8,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,9,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,10,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,all,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,1,-0.1750815
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,2,-12.443214
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,3,-8.008383
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,4,-11.412615
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,5,-20.45147
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,6,-32.056202
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,7,-36.555786
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,8,-25.462345
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,9,-87.93136
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,10,-127.83269
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,all,-36.335472
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,1,-0.18452664
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,2,-13.050641
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,3,-8.531086
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,4,-12.2393265
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,5,-21.340748
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,6,-33.631985
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,7,-38.37363
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,8,-25.9982
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,9,-90.73322
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,10,-129.22337
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,all,-37.393803
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,1,-0.18673718
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,2,-13.618387
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,3,-8.913407
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,4,-7.452874
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,5,-26.855433
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,6,-34.424435
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,7,-39.569786
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,8,-27.437193
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,9,-92.11612
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,10,-130.24246
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,all,-38.369614
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,1,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,2,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,3,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,4,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,5,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,6,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,7,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,8,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,9,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,10,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,all,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,1,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,2,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,3,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,4,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,5,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,6,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,7,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,8,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,9,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,10,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,all,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,1,-0.004308297
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,2,-0.04797039
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,3,-0.2526836
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,4,-0.017887956
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,5,-0.07106096
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,6,-0.21593219
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,7,-0.4255702
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,8,-0.38515982
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,9,-9.346486
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,10,-166.16908
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,all,-18.559229
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,1,-0.0046297833
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,2,-0.055363916
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,3,-0.38617307
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,4,-0.02006171
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,5,-0.075130835
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,6,-0.22893843
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,7,-0.48445827
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,8,-0.41462094
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,9,-9.763074
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,10,-171.38243
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,all,-19.240988
property_tax_increase_2pp,Property income tax increase (+2pp),2026,1,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,2,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,3,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,4,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,5,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,6,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,7,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,8,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,9,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,10,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,all,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,1,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,2,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,3,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,4,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,5,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,6,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,7,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,8,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,9,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,10,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,all,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,1,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,2,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,3,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,4,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,5,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,6,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,7,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,8,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,9,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,10,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,all,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,1,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,2,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,3,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,4,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,5,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,6,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,7,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,8,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,9,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,10,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,all,0.0
zero_vat_energy,Zero-rate VAT on energy,2026,1,80.85972
zero_vat_energy,Zero-rate VAT on energy,2026,2,77.70658
zero_vat_energy,Zero-rate VAT on energy,2026,3,87.38557
zero_vat_energy,Zero-rate VAT on energy,2026,4,96.706055
zero_vat_energy,Zero-rate VAT on energy,2026,5,94.351906
zero_vat_energy,Zero-rate VAT on energy,2026,6,95.43291
zero_vat_energy,Zero-rate VAT on energy,2026,7,109.091896
zero_vat_energy,Zero-rate VAT on energy,2026,8,115.12667
zero_vat_energy,Zero-rate VAT on energy,2026,9,105.517746
zero_vat_energy,Zero-rate VAT on energy,2026,10,118.318344
zero_vat_energy,Zero-rate VAT on energy,2026,all,97.77634
zero_vat_energy,Zero-rate VAT on energy,2027,1,82.67013
zero_vat_energy,Zero-rate VAT on energy,2027,2,78.99132
zero_vat_energy,Zero-rate VAT on energy,2027,3,89.226746
zero_vat_energy,Zero-rate VAT on energy,2027,4,98.50431
zero_vat_energy,Zero-rate VAT on energy,2027,5,97.72838
zero_vat_energy,Zero-rate VAT on energy,2027,6,95.26458
zero_vat_energy,Zero-rate VAT on energy,2027,7,111.369514
zero_vat_energy,Zero-rate VAT on energy,2027,8,116.91274
zero_vat_energy,Zero-rate VAT on energy,2027,9,109.08596
zero_vat_energy,Zero-rate VAT on energy,2027,10,120.57914
zero_vat_energy,Zero-rate VAT on energy,2027,all,99.76243
zero_vat_energy,Zero-rate VAT on energy,2028,1,83.996635
zero_vat_energy,Zero-rate VAT on energy,2028,2,80.76119
zero_vat_energy,Zero-rate VAT on energy,2028,3,89.392235
zero_vat_energy,Zero-rate VAT on energy,2028,4,102.73474
zero_vat_energy,Zero-rate VAT on energy,2028,5,99.85015
zero_vat_energy,Zero-rate VAT on energy,2028,6,96.18817
zero_vat_energy,Zero-rate VAT on energy,2028,7,114.493835
zero_vat_energy,Zero-rate VAT on energy,2028,8,126.65356
zero_vat_energy,Zero-rate VAT on energy,2028,9,104.01163
zero_vat_energy,Zero-rate VAT on energy,2028,10,122.83233
zero_vat_energy,Zero-rate VAT on energy,2028,all,101.798325
zero_vat_energy,Zero-rate VAT on energy,2029,1,85.974945
zero_vat_energy,Zero-rate VAT on energy,2029,2,82.5862
zero_vat_energy,Zero-rate VAT on energy,2029,3,89.67801
zero_vat_energy,Zero-rate VAT on energy,2029,4,106.26304
zero_vat_energy,Zero-rate VAT on energy,2029,5,102.776306
zero_vat_energy,Zero-rate VAT on energy,2029,6,98.431496
zero_vat_energy,Zero-rate VAT on energy,2029,7,116.14757
zero_vat_energy,Zero-rate VAT on energy,2029,8,129.6127
zero_vat_energy,Zero-rate VAT on energy,2029,9,105.026306
zero_vat_energy,Zero-rate VAT on energy,2029,10,125.82537
zero_vat_energy,Zero-rate VAT on energy,2029,all,103.92441
