reform_id,reform_name,year,decile,avg_change
two_child_limit,2 child limit repeal,2026,4,109.89222
two_child_limit,2 child limit repeal,2026,5,40.90818
two_child_limit,2 child limit repeal,2026,6,18.683453
two_child_limit,2 child limit repeal,2026,7,3.3576653
two_child_limit,2 child limit repeal,2026,8,0.0038931856
two_child_limit,2 child limit repeal,2026,9,0.0
two_child_limit,2 child limit repeal,2026,10,0.0
two_child_limit,2 child limit repeal,2026,all,91.7917
two_child_limit,2 child limit repeal,2027,1,198.87694
two_child_limit,2 child limit repeal,2027,2,483.04572
two_child_limit,2 child limit repeal,2027,3,155.06956
two_child_limit,2 child limit repeal,2027,4,113.382935
two_child_limit,2 child limit repeal,2027,5,41.741737
two_child_limit,2 child limit repeal,2027,6,21.63492
two_child_limit,2 child limit repeal,2027,7,3.4986403
two_child_limit,2 child limit repeal,2027,8,0.004078464
two_child_limit,2 child limit repeal,2027,9,0.0
two_child_limit,2 child limit repeal,2027,10,0.0
two_child_limit,2 child limit repeal,2027,all,97.49426
two_child_limit,2 child limit repeal,2028,1,159.43079
two_child_limit,2 child limit repeal,2028,2,590.7553
two_child_limit,2 child limit repeal,2028,3,146.65886
two_child_limit,2 child limit repeal,2028,4,141.85944
two_child_limit,2 child limit repeal,2028,5,41.953876
two_child_limit,2 child limit repeal,2028,6,24.128387
two_child_limit,2 child limit repeal,2028,7,3.6620011
two_child_limit,2 child limit repeal,2028,8,0.0045305854
two_child_limit,2 child limit repeal,2028,9,0.0
two_child_limit,2 child limit repeal,2028,10,0.0
two_child_limit,2 child limit repeal,2028,all,105.614395
two_child_limit,2 child limit repeal,2029,1,162.52722
two_child_limit,2 child limit repeal,2029,2,608.8751
two_child_limit,2 child limit repeal,2029,3,152.51538
two_child_limit,2 child limit repeal,2029,4,173.93176
two_child_limit,2 child limit repeal,2029,5,18.138134
two_child_limit,2 child limit repeal,2029,6,26.739758
two_child_limit,2 child limit repeal,2029,7,3.7114794
two_child_limit,2 child limit repeal,2029,8,0.004935041
two_child_limit,2 child limit repeal,2029,9,0.0
two_child_limit,2 child limit repeal,2029,10,0.0
two_child_limit,2 child limit repeal,2029,all,109.50422
two_child_limit,2 child limit repeal,2030,1,176.58363
two_child_limit,2 child limit repeal,2030,2,580.27234
two_child_limit,2 child limit repeal,2030,3,200.98141
two_child_limit,2 child limit repeal,2030,4,135.19211
two_child_limit,2 child limit repeal,2030,5,52.833504
two_child_limit,2 child limit repeal,2030,6,29.090374
two_child_limit,2 child limit repeal,2030,7,3.7478206
two_child_limit,2 child limit repeal,2030,8,0.004577079
two_child_limit,2 child limit repeal,2030,9,0.0
two_child_limit,2 child limit repeal,2030,10,0.0
two_child_limit,2 child limit repeal,2030,all,113.728546
fuel_duty_freeze,Fuel duty freeze extension,2026,1,69.50974
fuel_duty_freeze,Fuel duty freeze extension,2026,2,89.44946
fuel_duty_freeze,Fuel duty freeze extension,2026,3,60.85616
fuel_duty_freeze,Fuel duty freeze extension,2026,4,86.37509
fuel_duty_freeze,Fuel duty freeze extension,2026,5,100.59264
fuel_duty_freeze,Fuel duty freeze extension,2026,6,103.955086
fuel_duty_freeze,Fuel duty freeze extension,2026,7,118.12552
fuel_duty_freeze,Fuel duty freeze extension,2026,8,151.82277
fuel_duty_freeze,Fuel duty freeze extension,2026,9,159.93225
fuel_duty_freeze,Fuel duty freeze extension,2026,10,159.15756
fuel_duty_freeze,Fuel duty freeze extension,2026,all,109.31675
fuel_duty_freeze,Fuel duty freeze extension,2027,1,30.587198
fuel_duty_freeze,Fuel duty freeze extension,2027,2,40.048534
fuel_duty_freeze,Fuel duty freeze extension,2027,3,27.713144
fuel_duty_freeze,Fuel duty freeze extension,2027,4,38.18923
fuel_duty_freeze,Fuel duty freeze extension,2027,5,44.35594
fuel_duty_freeze,Fuel duty freeze extension,2027,6,45.059994
fuel_duty_freeze,Fuel duty freeze extension,2027,7,54.176495
fuel_duty_freeze,Fuel duty freeze extension,2027,8,66.69969
fuel_duty_freeze,Fuel duty freeze extension,2027,9,71.525795
fuel_duty_freeze,Fuel duty freeze extension,2027,10,70.28991
fuel_duty_freeze,Fuel duty freeze extension,2027,all,48.536472
fuel_duty_freeze,Fuel duty freeze extension,2028,1,29.430563
fuel_duty_freeze,Fuel duty freeze extension,2028,2,40.1105
fuel_duty_freeze,Fuel duty freeze extension,2028,3,26.225454
fuel_duty_freeze,Fuel duty freeze extension,2028,4,38.42331
fuel_duty_freeze,Fuel duty freeze extension,2028,5,43.06296
fuel_duty_freeze,Fuel duty freeze extension,2028,6,42.328114
fuel_duty_freeze,Fuel duty freeze extension,2028,7,53.82551
fuel_duty_freeze,Fuel duty freeze extension,2028,8,65.0955
fuel_duty_freeze,Fuel duty freeze extension,2028,9,69.88002
fuel_duty_freeze,Fuel duty freeze extension,2028,10,68.23378
fuel_duty_freeze,Fuel duty freeze extension,2028,all,47.27668
fuel_duty_freeze,Fuel duty freeze extension,2029,1,17.413927
fuel_duty_freeze,Fuel duty freeze extension,2029,2,23.654839
fuel_duty_freeze,Fuel duty freeze extension,2029,3,15.197165
fuel_duty_freeze,Fuel duty freeze extension,2029,4,21.710794
fuel_duty_freeze,Fuel duty freeze extension,2029,5,26.613138
fuel_duty_freeze,Fuel duty freeze extension,2029,6,25.314589
fuel_duty_freeze,Fuel duty freeze extension,2029,7,27.36434
fuel_duty_freeze,Fuel duty freeze extension,2029,8,42.713818
fuel_duty_freeze,Fuel duty freeze extension,2029,9,41.29556
fuel_duty_freeze,Fuel duty freeze extension,2029,10,40.806755
fuel_duty_freeze,Fuel duty freeze extension,2029,all,28.07076
fuel_duty_freeze,Fuel duty freeze extension,2030,1,26.714428
fuel_duty_freeze,Fuel duty freeze extension,2030,2,36.125126
fuel_duty_freeze,Fuel duty freeze extension,2030,3,22.82729
fuel_duty_freeze,Fuel duty freeze extension,2030,4,34.077614
fuel_duty_freeze,Fuel duty freeze extension,2030,5,39.985493
fuel_duty_freeze,Fuel duty freeze extension,2030,6,39.18283
fuel_duty_freeze,Fuel duty freeze extension,2030,7,41.53298
fuel_duty_freeze,Fuel duty freeze extension,2030,8,65.502426
fuel_duty_freeze,Fuel duty freeze extension,2030,9,62.790745
fuel_duty_freeze,Fuel duty freeze extension,2030,10,62.45467
fuel_duty_freeze,Fuel duty freeze extension,2030,all,42.876186
rail_fares_freeze,Rail fares freeze,2026,1,5.583689
rail_fares_freeze,Rail fares freeze,2026,2,6.7104855
rail_fares_freeze,Rail fares freeze,2026,3,3.3683977
rail_fares_freeze,Rail fares freeze,2026,4,2.0047584
rail_fares_freeze,Rail fares freeze,2026,5,1.9562881
rail_fares_freeze,Rail fares freeze,2026,6,3.4351614
rail_fares_freeze,Rail fares freeze,2026,7,1.5727282
rail_fares_freeze,Rail fares freeze,2026,8,16.320972
rail_fares_freeze,Rail fares freeze,2026,9,2.024185
rail_fares_freeze,Rail fares freeze,2026,10,3.2317255
rail_fares_freeze,Rail fares freeze,2026,all,4.514099
rail_fares_freeze,Rail fares freeze,2027,1,5.9053
rail_fares_freeze,Rail fares freeze,2027,2,7.3926105
rail_fares_freeze,Rail fares freeze,2027,3,3.2750516
rail_fares_freeze,Rail fares freeze,2027,4,2.3923979
rail_fares_freeze,Rail fares freeze,2027,5,1.9892538
rail_fares_freeze,Rail fares freeze,2027,6,3.6830587
rail_fares_freeze,Rail fares freeze,2027,7,1.7204108
rail_fares_freeze,Rail fares freeze,2027,8,17.283453
rail_fares_freeze,Rail fares freeze,2027,9,2.2902935
rail_fares_freeze,Rail fares freeze,2027,10,3.4301167
rail_fares_freeze,Rail fares freeze,2027,all,4.8101335
rail_fares_freeze,Rail fares freeze,2028,1,6.041991
rail_fares_freeze,Rail fares freeze,2028,2,7.796377
rail_fares_freeze,Rail fares freeze,2028,3,2.808005
rail_fares_freeze,Rail fares freeze,2028,4,3.0592828
rail_fares_freeze,Rail fares freeze,2028,5,2.085719
rail_fares_freeze,Rail fares freeze,2028,6,3.5891182
rail_fares_freeze,Rail fares freeze,2028,7,1.7862821
rail_fares_freeze,Rail fares freeze,2028,8,17.691021
rail_fares_freeze,Rail fares freeze,2028,9,2.4506135
rail_fares_freeze,Rail fares freeze,2028,10,3.5106068
rail_fares_freeze,Rail fares freeze,2028,all,4.944582
rail_fares_freeze,Rail fares freeze,2029,1,6.200884
rail_fares_freeze,Rail fares freeze,2029,2,7.478084
rail_fares_freeze,Rail fares freeze,2029,3,3.0331755
rail_fares_freeze,Rail fares freeze,2029,4,2.910613
rail_fares_freeze,Rail fares freeze,2029,5,2.177322
rail_fares_freeze,Rail fares freeze,2029,6,3.5774093
rail_fares_freeze,Rail fares freeze,2029,7,1.9973476
rail_fares_freeze,Rail fares freeze,2029,8,17.929165
rail_fares_freeze,Rail fares freeze,2029,9,2.5763657
rail_fares_freeze,Rail fares freeze,2029,10,3.5712657
rail_fares_freeze,Rail fares freeze,2029,all,5.0751176
rail_fares_freeze,Rail fares freeze,2030,1,5.605516
rail_fares_freeze,Rail fares freeze,2030,2,6.565749
rail_fares_freeze,Rail fares freeze,2030,3,2.9510365
rail_fares_freeze,Rail fares freeze,2030,4,2.6480448
rail_fares_freeze,Rail fares freeze,2030,5,1.9727942
rail_fares_freeze,Rail fares freeze,2030,6,3.3127694
rail_fares_freeze,Rail fares freeze,2030,7,1.7569995
rail_fares_freeze,Rail fares freeze,2030,8,16.251276
rail_fares_freeze,Rail fares freeze,2030,9,2.3385282
rail_fares_freeze,Rail fares freeze,2030,10,3.2342885
rail_fares_freeze,Rail fares freeze,2030,all,4.593491
threshold_freeze_extension,Threshold freeze extension,2026,1,0.0
threshold_freeze_extension,Threshold freeze extension,2026,2,0.0
threshold_freeze_extension,Threshold freeze extension,2026,3,0.0
threshold_freeze_extension,Threshold freeze extension,2026,4,0.0
threshold_freeze_extension,Threshold freeze extension,2026,5,0.0
threshold_freeze_extension,Threshold freeze extension,2026,6,0.0
threshold_freeze_extension,Threshold freeze extension,2026,7,0.0
threshold_freeze_extension,Threshold freeze extension,2026,8,0.0
threshold_freeze_extension,Threshold freeze extension,2026,9,0.0
threshold_freeze_extension,Threshold freeze extension,2026,10,0.0
threshold_freeze_extension,Threshold freeze extension,2026,all,0.0
threshold_freeze_extension,Threshold freeze extension,2027,1,0.0
threshold_freeze_extension,Threshold freeze extension,2027,2,0.0
threshold_freeze_extension,Threshold freeze extension,2027,3,0.0
threshold_freeze_extension,Threshold freeze extension,2027,4,0.0
threshold_freeze_extension,Threshold freeze extension,2027,5,0.0
threshold_freeze_extension,Threshold freeze extension,2027,6,0.0
threshold_freeze_extension,Threshold freeze extension,2027,7,0.0
threshold_freeze_extension,Threshold freeze extension,2027,8,0.0
threshold_freeze_extension,Threshold freeze extension,2027,9,0.0
threshold_freeze_extension,Threshold freeze extension,2027,10,0.0
threshold_freeze_extension,Threshold freeze extension,2027,all,0.0
threshold_freeze_extension,Threshold freeze extension,2028,1,-13.496993
threshold_freeze_extension,Threshold freeze extension,2028,2,-34.418545
threshold_freeze_extension,Threshold freeze extension,2028,3,-51.029
threshold_freeze_extension,Threshold freeze extension,2028,4,-59.002167
threshold_freeze_extension,Threshold freeze extension,2028,5,-70.732
threshold_freeze_extension,Threshold freeze extension,2028,6,-83.909676
threshold_freeze_extension,Threshold freeze extension,2028,7,-115.21891
threshold_freeze_extension,Threshold freeze extension,2028,8,-177.99835
threshold_freeze_extension,Threshold freeze extension,2028,9,-241.80902
threshold_freeze_extension,Threshold freeze extension,2028,10,-313.92264
threshold_freeze_extension,Threshold freeze extension,2028,all,-115.28013
threshold_freeze_extension,Threshold freeze extension,2029,1,-28.20388
threshold_freeze_extension,Threshold freeze extension,2029,2,-72.70218
threshold_freeze_extension,Threshold freeze extension,2029,3,-106.99249
threshold_freeze_extension,Threshold freeze extension,2029,4,-119.24773
threshold_freeze_extension,Threshold freeze extension,2029,5,-149.91638
threshold_freeze_extension,Threshold freeze extension,2029,6,-178.00131
threshold_freeze_extension,Threshold freeze extension,2029,7,-243.6135
threshold_freeze_extension,Threshold freeze extension,2029,8,-369.76852
threshold_freeze_extension,Threshold freeze extension,2029,9,-504.34058
threshold_freeze_extension,Threshold freeze extension,2029,10,-648.8966
threshold_freeze_extension,Threshold freeze extension,2029,all,-240.0488
threshold_freeze_extension,Threshold freeze extension,2030,1,-42.93026
threshold_freeze_extension,Threshold freeze extension,2030,2,-112.39363
threshold_freeze_extension,Threshold freeze extension,2030,3,-160.70636
threshold_freeze_extension,Threshold freeze extension,2030,4,-187.67148
threshold_freeze_extension,Threshold freeze extension,2030,5,-233.81572
threshold_freeze_extension,Threshold freeze extension,2030,6,-275.96066
threshold_freeze_extension,Threshold freeze extension,2030,7,-374.37067
threshold_freeze_extension,Threshold freeze extension,2030,8,-586.20435
threshold_freeze_extension,Threshold freeze extension,2030,9,-785.12976
threshold_freeze_extension,Threshold freeze extension,2030,10,-999.7024
threshold_freeze_extension,Threshold freeze extension,2030,all,-372.68048
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,1,-0.2536501
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,2,-1.5582469
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,3,-2.451308
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,4,-5.2282887
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,5,-13.586273
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,6,-21.42328
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,7,-29.397192
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,8,-53.793514
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,9,-107.607
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,10,-200.03337
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,all,-42.79222
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,1,-0.29088107
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,2,-1.380056
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,3,-2.7975729
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,4,-5.2717085
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,5,-14.402876
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,6,-23.235933
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,7,-31.719324
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,8,-53.88709
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,9,-110.08339
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,10,-205.01018
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,all,-44.209282
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,1,-0.32209986
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,2,-1.4622669
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,3,-2.9003975
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,4,-5.2937207
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,5,-14.722228
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,6,-23.7568
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,7,-33.678024
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,8,-50.16255
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,9,-120.16629
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,10,-209.05084
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,all,-45.470776
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,1,-0.362604
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,2,-1.487577
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,3,-2.5888898
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,4,-6.030781
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,5,-15.224164
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,6,-25.063393
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,7,-34.931755
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,8,-52.015377
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,9,-124.74699
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,10,-212.48494
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,all,-46.70045
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,1,-0.33386266
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,2,-1.5956208
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,3,-2.4995654
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,4,-6.2216477
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,5,-16.696413
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,6,-25.839529
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,7,-35.901978
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,8,-54.357475
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,9,-127.83331
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,10,-217.00348
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,all,-48.012028
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,1,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,2,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,3,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,4,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,5,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,6,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,7,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,8,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,9,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,10,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,all,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,1,-0.025665069
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,2,-0.031613234
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,3,-0.0064264783
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,4,-0.033797354
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,5,-0.615008
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,6,-1.573624
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,7,-4.028284
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,8,-10.045873
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,9,-40.698395
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,10,-92.39446
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,all,-14.680948
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,1,-0.029124463
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,2,-0.049298543
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,3,-0.008779909
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,4,-0.04141215
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,5,-0.66532457
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,6,-1.656914
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,7,-4.4604774
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,8,-10.472826
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,9,-45.692677
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,10,-94.34511
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,all,-15.485314
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,1,-0.032899212
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,2,-0.05781792
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,3,-0.019435132
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,4,-0.04578107
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,5,-0.72195137
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,6,-1.8382945
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,7,-4.6615286
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,8,-10.77647
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,9,-46.54333
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,10,-102.292336
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,all,-16.329361
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,1,-0.03736465
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,2,-0.07558725
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,3,-0.030685332
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,4,-0.055059858
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,5,-0.76229775
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,6,-2.1361806
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,7,-4.9347553
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,8,-11.275518
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,9,-49.349068
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,10,-108.06574
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,all,-17.302397
property_tax_increase_2pp,Property income tax increase (+2pp),2026,1,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,2,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,3,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,4,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,5,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,6,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,7,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,8,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,9,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,10,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,all,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,1,-8.9978075
property_tax_increase_2pp,Property income tax increase (+2pp),2027,2,-12.939777
property_tax_increase_2pp,Property income tax increase (+2pp),2027,3,-4.0234094
property_tax_increase_2pp,Property income tax increase (+2pp),2027,4,-6.178891
property_tax_increase_2pp,Property income tax increase (+2pp),2027,5,-6.6468062
property_tax_increase_2pp,Property income tax increase (+2pp),2027,6,-10.196537
property_tax_increase_2pp,Property income tax increase (+2pp),2027,7,-33.832005
property_tax_increase_2pp,Property income tax increase (+2pp),2027,8,-15.368894
property_tax_increase_2pp,Property income tax increase (+2pp),2027,9,-35.555466
property_tax_increase_2pp,Property income tax increase (+2pp),2027,10,-94.92402
property_tax_increase_2pp,Property income tax increase (+2pp),2027,all,-22.530302
property_tax_increase_2pp,Property income tax increase (+2pp),2028,1,-8.937625
property_tax_increase_2pp,Property income tax increase (+2pp),2028,2,-14.04454
property_tax_increase_2pp,Property income tax increase (+2pp),2028,3,-2.8001516
property_tax_increase_2pp,Property income tax increase (+2pp),2028,4,-7.616296
property_tax_increase_2pp,Property income tax increase (+2pp),2028,5,-7.292167
property_tax_increase_2pp,Property income tax increase (+2pp),2028,6,-10.303435
