reform_id,reform_name,year,decile,avg_change
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2028,10,-577.01184
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2028,all,-238.58412
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2029,1,-21.18961
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2029,2,-50.59672
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2029,3,-72.466324
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2029,4,-122.10571
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2029,5,-194.1368
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2029,6,-234.69682
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2029,7,-339.4295
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2029,8,-400.0474
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2029,9,-498.21375
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2029,10,-590.6391
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2029,all,-245.3993
threshold_freeze_extension,Threshold freeze extension,2026,1,0.0
threshold_freeze_extension,Threshold freeze extension,2026,2,0.0
threshold_freeze_extension,Threshold freeze extension,2026,3,0.0
threshold_freeze_extension,Threshold freeze extension,2026,4,0.0
threshold_freeze_extension,Threshold freeze extension,2026,5,0.0
threshold_freeze_extension,Threshold freeze extension,2026,6,0.0
threshold_freeze_extension,Threshold freeze extension,2026,7,0.0
threshold_freeze_extension,Threshold freeze extension,2026,8,0.0
threshold_freeze_extension,Threshold freeze extension,2026,9,0.0
threshold_freeze_extension,Threshold freeze extension,2026,10,0.0
threshold_freeze_extension,Threshold freeze extension,2026,all,0.0
threshold_freeze_extension,Threshold freeze extension,2027,1,0.0
threshold_freeze_extension,Threshold freeze extension,2027,2,0.0
threshold_freeze_extension,Threshold freeze extension,2027,3,0.0
threshold_freeze_extension,Threshold freeze extension,2027,4,0.0
threshold_freeze_extension,Threshold freeze extension,2027,5,0.0
threshold_freeze_extension,Threshold freeze extension,2027,6,0.0
threshold_freeze_extension,Threshold freeze extension,2027,7,0.0
threshold_freeze_extension,Threshold freeze extension,2027,8,0.0
threshold_freeze_extension,Threshold freeze extension,2027,9,0.0
threshold_freeze_extension,Threshold freeze extension,2027,10,0.0
threshold_freeze_extension,Threshold freeze extension,2027,all,0.0
threshold_freeze_extension,Threshold freeze extension,2028,1,-12.661979
threshold_freeze_extension,Threshold freeze extension,2028,2,-33.40872
threshold_freeze_extension,Threshold freeze extension,2028,3,-44.472153
threshold_freeze_extension,Threshold freeze extension,2028,4,-55.87951
threshold_freeze_extension,Threshold freeze extension,2028,5,-74.676445
threshold_freeze_extension,Threshold freeze extension,2028,6,-87.12367
threshold_freeze_extension,Threshold freeze extension,2028,7,-115.9625
threshold_freeze_extension,Threshold freeze extension,2028,8,-155.61613
threshold_freeze_extension,Threshold freeze extension,2028,9,-232.4803
threshold_freeze_extension,Threshold freeze extension,2028,10,-301.33984
threshold_freeze_extension,Threshold freeze extension,2028,all,-108.44887
threshold_freeze_extension,Threshold freeze extension,2029,1,-26.167637
threshold_freeze_extension,Threshold freeze extension,2029,2,-68.92051
threshold_freeze_extension,Threshold freeze extension,2029,3,-91.054016
threshold_freeze_extension,Threshold freeze extension,2029,4,-114.512085
threshold_freeze_extension,Threshold freeze extension,2029,5,-153.60873
threshold_freeze_extension,Threshold freeze extension,2029,6,-177.6146
threshold_freeze_extension,Threshold freeze extension,2029,7,-238.65596
threshold_freeze_extension,Threshold freeze extension,2029,8,-330.90802
threshold_freeze_extension,Threshold freeze extension,2029,9,-478.02673
threshold_freeze_extension,Threshold freeze extension,2029,10,-608.8624
threshold_freeze_extension,Threshold freeze extension,2029,all,-222.93309
ni_rate_reduction,National Insurance rate reduction,2026,1,24.27361
ni_rate_reduction,National Insurance rate reduction,2026,2,58.943634
ni_rate_reduction,National Insurance rate reduction,2026,3,100.67143
ni_rate_reduction,National Insurance rate reduction,2026,4,157.3603
ni_rate_reduction,National Insurance rate reduction,2026,5,275.9127
ni_rate_reduction,National Insurance rate reduction,2026,6,349.81015
ni_rate_reduction,National Insurance rate reduction,2026,7,486.8007
ni_rate_reduction,National Insurance rate reduction,2026,8,613.3495
ni_rate_reduction,National Insurance rate reduction,2026,9,805.4529
ni_rate_reduction,National Insurance rate reduction,2026,10,903.6555
ni_rate_reduction,National Insurance rate reduction,2026,all,365.4577
ni_rate_reduction,National Insurance rate reduction,2027,1,25.171453
ni_rate_reduction,National Insurance rate reduction,2027,2,65.328926
ni_rate_reduction,National Insurance rate reduction,2027,3,103.0246
ni_rate_reduction,National Insurance rate reduction,2027,4,160.82443
ni_rate_reduction,National Insurance rate reduction,2027,5,287.64224
ni_rate_reduction,National Insurance rate reduction,2027,6,356.3354
ni_rate_reduction,National Insurance rate reduction,2027,7,508.6448
ni_rate_reduction,National Insurance rate reduction,2027,8,636.5556
ni_rate_reduction,National Insurance rate reduction,2027,9,797.363
ni_rate_reduction,National Insurance rate reduction,2027,10,905.79706
ni_rate_reduction,National Insurance rate reduction,2027,all,373.08298
ni_rate_reduction,National Insurance rate reduction,2028,1,25.601059
ni_rate_reduction,National Insurance rate reduction,2028,2,68.16595
ni_rate_reduction,National Insurance rate reduction,2028,3,105.74408
ni_rate_reduction,National Insurance rate reduction,2028,4,165.81975
ni_rate_reduction,National Insurance rate reduction,2028,5,297.68417
ni_rate_reduction,National Insurance rate reduction,2028,6,364.4027
ni_rate_reduction,National Insurance rate reduction,2028,7,520.20935
ni_rate_reduction,National Insurance rate reduction,2028,8,664.635
ni_rate_reduction,National Insurance rate reduction,2028,9,797.414
ni_rate_reduction,National Insurance rate reduction,2028,10,920.6132
ni_rate_reduction,National Insurance rate reduction,2028,all,381.46838
ni_rate_reduction,National Insurance rate reduction,2029,1,26.435131
ni_rate_reduction,National Insurance rate reduction,2029,2,70.370995
ni_rate_reduction,National Insurance rate reduction,2029,3,106.5446
ni_rate_reduction,National Insurance rate reduction,2029,4,171.37195
ni_rate_reduction,National Insurance rate reduction,2029,5,310.61887
ni_rate_reduction,National Insurance rate reduction,2029,6,374.87415
ni_rate_reduction,National Insurance rate reduction,2029,7,528.0967
ni_rate_reduction,National Insurance rate reduction,2029,8,680.7511
ni_rate_reduction,National Insurance rate reduction,2029,9,816.58264
ni_rate_reduction,National Insurance rate reduction,2029,10,940.22546
ni_rate_reduction,National Insurance rate reduction,2029,all,390.91397
