reform_id,reform_name,year,decile,avg_change
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,5,-13.76472
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,6,-17.403734
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,7,-34.558666
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,8,-48.860016
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,9,-111.94015
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,10,-297.5006
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,all,-51.819923
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,1,-1.1318223
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,2,-2.9315217
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,3,-5.151808
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,4,-6.1685877
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,5,-14.275899
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,6,-18.094238
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,7,-35.622986
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,8,-50.191715
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,9,-115.326546
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,10,-302.17917
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,all,-53.00879
two_child_limit,2 child limit repeal,2026,1,170.92194
two_child_limit,2 child limit repeal,2026,2,377.2604
two_child_limit,2 child limit repeal,2026,3,134.5901
two_child_limit,2 child limit repeal,2026,4,121.31494
two_child_limit,2 child limit repeal,2026,5,47.264545
two_child_limit,2 child limit repeal,2026,6,13.003438
two_child_limit,2 child limit repeal,2026,7,3.5402744
two_child_limit,2 child limit repeal,2026,8,0.00823318
two_child_limit,2 child limit repeal,2026,9,0.0
two_child_limit,2 child limit repeal,2026,10,0.4910441
two_child_limit,2 child limit repeal,2026,all,89.56231
two_child_limit,2 child limit repeal,2027,1,174.80605
two_child_limit,2 child limit repeal,2027,2,392.26947
two_child_limit,2 child limit repeal,2027,3,142.44424
two_child_limit,2 child limit repeal,2027,4,144.91982
two_child_limit,2 child limit repeal,2027,5,50.95636
two_child_limit,2 child limit repeal,2027,6,16.233418
two_child_limit,2 child limit repeal,2027,7,3.5929747
two_child_limit,2 child limit repeal,2027,8,0.008518107
two_child_limit,2 child limit repeal,2027,9,0.0
two_child_limit,2 child limit repeal,2027,10,1.006702
two_child_limit,2 child limit repeal,2027,all,94.87343
two_child_limit,2 child limit repeal,2028,1,156.7922
two_child_limit,2 child limit repeal,2028,2,448.82108
two_child_limit,2 child limit repeal,2028,3,148.02945
two_child_limit,2 child limit repeal,2028,4,125.45901
two_child_limit,2 child limit repeal,2028,5,97.692924
two_child_limit,2 child limit repeal,2028,6,18.506275
two_child_limit,2 child limit repeal,2028,7,3.6430442
two_child_limit,2 child limit repeal,2028,8,0.0086572785
two_child_limit,2 child limit repeal,2028,9,0.0
two_child_limit,2 child limit repeal,2028,10,1.0243213
two_child_limit,2 child limit repeal,2028,all,102.339134
two_child_limit,2 child limit repeal,2029,1,159.31024
two_child_limit,2 child limit repeal,2029,2,488.324
two_child_limit,2 child limit repeal,2029,3,138.66023
two_child_limit,2 child limit repeal,2029,4,137.56396
two_child_limit,2 child limit repeal,2029,5,97.17776
two_child_limit,2 child limit repeal,2029,6,20.35937
two_child_limit,2 child limit repeal,2029,7,3.7014976
two_child_limit,2 child limit repeal,2029,8,0.008852216
two_child_limit,2 child limit repeal,2029,9,0.0
two_child_limit,2 child limit repeal,2029,10,1.044567
two_child_limit,2 child limit repeal,2029,all,106.500694
fuel_duty_freeze,Fuel duty freeze extension,2026,1,59.818287
fuel_duty_freeze,Fuel duty freeze extension,2026,2,91.57853
fuel_duty_freeze,Fuel duty freeze extension,2026,3,62.835823
fuel_duty_freeze,Fuel duty freeze extension,2026,4,84.66378
fuel_duty_freeze,Fuel duty freeze extension,2026,5,81.20963
fuel_duty_freeze,Fuel duty freeze extension,2026,6,105.91103
fuel_duty_freeze,Fuel duty freeze extension,2026,7,96.960594
fuel_duty_freeze,Fuel duty freeze extension,2026,8,127.94315
fuel_duty_freeze,Fuel duty freeze extension,2026,9,131.60727
fuel_duty_freeze,Fuel duty freeze extension,2026,10,173.7844
fuel_duty_freeze,Fuel duty freeze extension,2026,all,100.39519
fuel_duty_freeze,Fuel duty freeze extension,2027,1,26.558855
fuel_duty_freeze,Fuel duty freeze extension,2027,2,42.296757
fuel_duty_freeze,Fuel duty freeze extension,2027,3,26.93519
fuel_duty_freeze,Fuel duty freeze extension,2027,4,38.5763
fuel_duty_freeze,Fuel duty freeze extension,2027,5,35.836582
fuel_duty_freeze,Fuel duty freeze extension,2027,6,44.01785
fuel_duty_freeze,Fuel duty freeze extension,2027,7,47.240578
fuel_duty_freeze,Fuel duty freeze extension,2027,8,56.83304
fuel_duty_freeze,Fuel duty freeze extension,2027,9,58.976543
fuel_duty_freeze,Fuel duty freeze extension,2027,10,77.89896
fuel_duty_freeze,Fuel duty freeze extension,2027,all,44.924225
fuel_duty_freeze,Fuel duty freeze extension,2028,1,25.576876
fuel_duty_freeze,Fuel duty freeze extension,2028,2,41.100494
fuel_duty_freeze,Fuel duty freeze extension,2028,3,26.883686
fuel_duty_freeze,Fuel duty freeze extension,2028,4,36.117107
fuel_duty_freeze,Fuel duty freeze extension,2028,5,35.51533
fuel_duty_freeze,Fuel duty freeze extension,2028,6,42.554234
fuel_duty_freeze,Fuel duty freeze extension,2028,7,45.144016
fuel_duty_freeze,Fuel duty freeze extension,2028,8,55.020893
fuel_duty_freeze,Fuel duty freeze extension,2028,9,57.552418
fuel_duty_freeze,Fuel duty freeze extension,2028,10,75.31426
fuel_duty_freeze,Fuel duty freeze extension,2028,all,43.53844
fuel_duty_freeze,Fuel duty freeze extension,2029,1,15.264963
fuel_duty_freeze,Fuel duty freeze extension,2029,2,24.636137
fuel_duty_freeze,Fuel duty freeze extension,2029,3,16.337854
fuel_duty_freeze,Fuel duty freeze extension,2029,4,21.398205
fuel_duty_freeze,Fuel duty freeze extension,2029,5,21.38271
fuel_duty_freeze,Fuel duty freeze extension,2029,6,26.696344
fuel_duty_freeze,Fuel duty freeze extension,2029,7,25.487806
fuel_duty_freeze,Fuel duty freeze extension,2029,8,32.602947
fuel_duty_freeze,Fuel duty freeze extension,2029,9,34.656857
fuel_duty_freeze,Fuel duty freeze extension,2029,10,45.060165
fuel_duty_freeze,Fuel duty freeze extension,2029,all,26.022366
rail_fares_freeze,Rail fares freeze,2026,1,2.24857
rail_fares_freeze,Rail fares freeze,2026,2,3.058409
rail_fares_freeze,Rail fares freeze,2026,3,1.8703469
rail_fares_freeze,Rail fares freeze,2026,4,7.0841823
rail_fares_freeze,Rail fares freeze,2026,5,3.3008828
rail_fares_freeze,Rail fares freeze,2026,6,9.8206835
rail_fares_freeze,Rail fares freeze,2026,7,2.4075887
rail_fares_freeze,Rail fares freeze,2026,8,9.392631
rail_fares_freeze,Rail fares freeze,2026,9,3.7953422
rail_fares_freeze,Rail fares freeze,2026,10,2.5458982
rail_fares_freeze,Rail fares freeze,2026,all,4.536124
rail_fares_freeze,Rail fares freeze,2027,1,2.4242802
rail_fares_freeze,Rail fares freeze,2027,2,3.2970614
rail_fares_freeze,Rail fares freeze,2027,3,1.8051804
rail_fares_freeze,Rail fares freeze,2027,4,7.9973955
rail_fares_freeze,Rail fares freeze,2027,5,3.4387157
rail_fares_freeze,Rail fares freeze,2027,6,10.360988
rail_fares_freeze,Rail fares freeze,2027,7,2.8851695
rail_fares_freeze,Rail fares freeze,2027,8,9.929153
rail_fares_freeze,Rail fares freeze,2027,9,3.9624386
rail_fares_freeze,Rail fares freeze,2027,10,2.728179
rail_fares_freeze,Rail fares freeze,2027,all,4.8319983
rail_fares_freeze,Rail fares freeze,2028,1,2.4663942
rail_fares_freeze,Rail fares freeze,2028,2,3.390601
rail_fares_freeze,Rail fares freeze,2028,3,1.8427416
rail_fares_freeze,Rail fares freeze,2028,4,7.9939756
rail_fares_freeze,Rail fares freeze,2028,5,3.5848541
rail_fares_freeze,Rail fares freeze,2028,6,10.810353
rail_fares_freeze,Rail fares freeze,2028,7,2.9391768
rail_fares_freeze,Rail fares freeze,2028,8,10.166001
rail_fares_freeze,Rail fares freeze,2028,9,4.0728498
rail_fares_freeze,Rail fares freeze,2028,10,2.8009093
rail_fares_freeze,Rail fares freeze,2028,all,4.9632144
rail_fares_freeze,Rail fares freeze,2029,1,2.4941
rail_fares_freeze,Rail fares freeze,2029,2,3.7294888
rail_fares_freeze,Rail fares freeze,2029,3,1.6924224
rail_fares_freeze,Rail fares freeze,2029,4,8.602257
rail_fares_freeze,Rail fares freeze,2029,5,3.415521
rail_fares_freeze,Rail fares freeze,2029,6,11.187057
rail_fares_freeze,Rail fares freeze,2029,7,3.010364
rail_fares_freeze,Rail fares freeze,2029,8,10.412739
rail_fares_freeze,Rail fares freeze,2029,9,4.2175508
rail_fares_freeze,Rail fares freeze,2029,10,2.886882
rail_fares_freeze,Rail fares freeze,2029,all,5.0979958
threshold_freeze_extension,Threshold freeze extension,2026,1,0.0
threshold_freeze_extension,Threshold freeze extension,2026,2,0.0
threshold_freeze_extension,Threshold freeze extension,2026,3,0.0
threshold_freeze_extension,Threshold freeze extension,2026,4,0.0
threshold_freeze_extension,Threshold freeze extension,2026,5,0.0
threshold_freeze_extension,Threshold freeze extension,2026,6,0.0
threshold_freeze_extension,Threshold freeze extension,2026,7,0.0
threshold_freeze_extension,Threshold freeze extension,2026,8,0.0
threshold_freeze_extension,Threshold freeze extension,2026,9,0.0
threshold_freeze_extension,Threshold freeze extension,2026,10,0.0
threshold_freeze_extension,Threshold freeze extension,2026,all,0.0
threshold_freeze_extension,Threshold freeze extension,2027,1,0.0
threshold_freeze_extension,Threshold freeze extension,2027,2,0.0
threshold_freeze_extension,Threshold freeze extension,2027,3,0.0
threshold_freeze_extension,Threshold freeze extension,2027,4,0.0
threshold_freeze_extension,Threshold freeze extension,2027,5,0.0
threshold_freeze_extension,Threshold freeze extension,2027,6,0.0
threshold_freeze_extension,Threshold freeze extension,2027,7,0.0
threshold_freeze_extension,Threshold freeze extension,2027,8,0.0
threshold_freeze_extension,Threshold freeze extension,2027,9,0.0
threshold_freeze_extension,Threshold freeze extension,2027,10,0.0
threshold_freeze_extension,Threshold freeze extension,2027,all,0.0
threshold_freeze_extension,Threshold freeze extension,2028,1,-12.785626
threshold_freeze_extension,Threshold freeze extension,2028,2,-34.26775
threshold_freeze_extension,Threshold freeze extension,2028,3,-47.225357
threshold_freeze_extension,Threshold freeze extension,2028,4,-59.4304
threshold_freeze_extension,Threshold freeze extension,2028,5,-77.40714
threshold_freeze_extension,Threshold freeze extension,2028,6,-93.07573
threshold_freeze_extension,Threshold freeze extension,2028,7,-121.06379
threshold_freeze_extension,Threshold freeze extension,2028,8,-167.72475
threshold_freeze_extension,Threshold freeze extension,2028,9,-243.19905
threshold_freeze_extension,Threshold freeze extension,2028,10,-310.9617
threshold_freeze_extension,Threshold freeze extension,2028,all,-113.77213
threshold_freeze_extension,Threshold freeze extension,2029,1,-26.616556
threshold_freeze_extension,Threshold freeze extension,2029,2,-70.410995
threshold_freeze_extension,Threshold freeze extension,2029,3,-98.12714
threshold_freeze_extension,Threshold freeze extension,2029,4,-122.43849
threshold_freeze_extension,Threshold freeze extension,2029,5,-163.33423
threshold_freeze_extension,Threshold freeze extension,2029,6,-194.12552
threshold_freeze_extension,Threshold freeze extension,2029,7,-249.53314
threshold_freeze_extension,Threshold freeze extension,2029,8,-351.30612
threshold_freeze_extension,Threshold freeze extension,2029,9,-504.1351
threshold_freeze_extension,Threshold freeze extension,2029,10,-627.235
threshold_freeze_extension,Threshold freeze extension,2029,all,-234.78142
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,1,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,2,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,3,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,4,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,5,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,6,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,7,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,8,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,9,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,10,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,all,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,1,-0.9532807
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,2,-2.51869
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,3,-4.666264
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,4,-5.5588202
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,5,-13.637519
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,6,-16.632149
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,7,-33.87653
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,8,-47.3088
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,9,-111.39006
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,10,-290.12006
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,all,-50.59805
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,1,-1.0084226
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,2,-2.8449636
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,3,-4.926389
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,4,-5.803139
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,5,-13.921443
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,6,-17.406057
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,7,-33.767117
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,8,-49.30123
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,9,-114.23955
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,10,-294.51367
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,all,-51.82358
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,1,-1.1073492
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,2,-2.9911494
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,3,-5.15153
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,4,-6.0028534
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,5,-14.355982
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,6,-27.67709
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,7,-25.28908
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,8,-50.616425
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,9,-117.1765
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,10,-299.43497
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,all,-53.012524
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,1,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,2,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,3,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,4,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,5,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,6,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,7,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,8,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,9,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,10,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,all,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,1,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,2,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,3,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,4,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,5,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,6,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,7,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,8,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,9,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,10,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,all,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,1,-0.006836464
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,2,-0.004184684
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,3,-0.0047882143
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,4,-0.009532329
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,5,-0.044038467
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,6,-0.059025988
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,7,-0.12319216
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,8,-0.28027698
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,9,-0.5808784
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,10,-5.430878
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,all,-0.62953985
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,1,-0.007437367
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,2,-0.004810478
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,3,-0.007239027
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,4,-0.013534058
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,5,-0.048075054
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,6,-0.07255597
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,7,-0.14286724
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,8,-0.30543843
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,9,-0.60606843
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,10,-5.7690563
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,all,-0.67168665
property_tax_increase_2pp,Property income tax increase (+2pp),2026,1,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,2,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,3,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,4,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,5,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,6,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,7,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,8,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,9,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,10,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,all,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,1,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,2,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,3,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,4,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,5,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,6,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,7,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,8,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,9,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,10,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,all,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,1,-7.9844623
property_tax_increase_2pp,Property income tax increase (+2pp),2028,2,-6.4232974
property_tax_increase_2pp,Property income tax increase (+2pp),2028,3,-2.1055472
property_tax_increase_2pp,Property income tax increase (+2pp),2028,4,-6.2174587
property_tax_increase_2pp,Property income tax increase (+2pp),2028,5,-4.0099883
property_tax_increase_2pp,Property income tax increase (+2pp),2028,6,-13.71789
property_tax_increase_2pp,Property income tax increase (+2pp),2028,7,-44.428837
property_tax_increase_2pp,Property income tax increase (+2pp),2028,8,-17.45935
property_tax_increase_2pp,Property income tax increase (+2pp),2028,9,-21.580511
property_tax_increase_2pp,Property income tax increase (+2pp),2028,10,-114.71653
property_tax_increase_2pp,Property income tax increase (+2pp),2028,all,-23.15896
property_tax_increase_2pp,Property income tax increase (+2pp),2029,1,-8.190186
property_tax_increase_2pp,Property income tax increase (+2pp),2029,2,-2.089395
property_tax_increase_2pp,Property income tax increase (+2pp),2029,3,-6.185473
property_tax_increase_2pp,Property income tax increase (+2pp),2029,4,-6.6804295
property_tax_increase_2pp,Property income tax increase (+2pp),2029,5,-3.8624377
property_tax_increase_2pp,Property income tax increase (+2pp),2029,6,-14.042525
property_tax_increase_2pp,Property income tax increase (+2pp),2029,7,-45.76592
property_tax_increase_2pp,Property income tax increase (+2pp),2029,8,-18.059017
property_tax_increase_2pp,Property income tax increase (+2pp),2029,9,-22.337984
property_tax_increase_2pp,Property income tax increase (+2pp),2029,10,-118.36937
property_tax_increase_2pp,Property income tax increase (+2pp),2029,all,-23.901148
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,1,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,2,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,3,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,4,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,5,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,6,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,7,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,8,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,9,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,10,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,all,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,1,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,2,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,3,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,4,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,5,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,6,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,7,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,8,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,9,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,10,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,all,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,1,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,2,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,3,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,4,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,5,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,6,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,7,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,8,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,9,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,10,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,all,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,1,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,2,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,3,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,4,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,5,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,6,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,7,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,8,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,9,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,10,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,all,0.0
zero_vat_energy,Zero-rate VAT on energy,2026,1,82.58968
zero_vat_energy,Zero-rate VAT on energy,2026,2,89.526825
zero_vat_energy,Zero-rate VAT on energy,2026,3,78.794235
zero_vat_energy,Zero-rate VAT on energy,2026,4,84.494156
zero_vat_energy,Zero-rate VAT on energy,2026,5,85.78626
zero_vat_energy,Zero-rate VAT on energy,2026,6,95.09709
zero_vat_energy,Zero-rate VAT on energy,2026,7,94.17707
zero_vat_energy,Zero-rate VAT on energy,2026,8,106.711105
zero_vat_energy,Zero-rate VAT on energy,2026,9,112.568436
zero_vat_energy,Zero-rate VAT on energy,2026,10,141.31992
zero_vat_energy,Zero-rate VAT on energy,2026,all,96.4728
zero_vat_energy,Zero-rate VAT on energy,2027,1,83.93791
zero_vat_energy,Zero-rate VAT on energy,2027,2,94.03345
