reform_id,reform_name,year,decile,avg_change
fuel_duty_freeze,Fuel duty freeze extension,2029,5,26.62417
fuel_duty_freeze,Fuel duty freeze extension,2029,6,27.979738
fuel_duty_freeze,Fuel duty freeze extension,2029,7,29.515085
fuel_duty_freeze,Fuel duty freeze extension,2029,8,37.191
fuel_duty_freeze,Fuel duty freeze extension,2029,9,40.892975
fuel_duty_freeze,Fuel duty freeze extension,2029,10,41.224644
fuel_duty_freeze,Fuel duty freeze extension,2029,all,27.900106
fuel_duty_freeze,Fuel duty freeze extension,2030,1,23.569017
fuel_duty_freeze,Fuel duty freeze extension,2030,2,36.642174
fuel_duty_freeze,Fuel duty freeze extension,2030,3,21.889584
fuel_duty_freeze,Fuel duty freeze extension,2030,4,36.696796
fuel_duty_freeze,Fuel duty freeze extension,2030,5,38.420113
fuel_duty_freeze,Fuel duty freeze extension,2030,6,43.6555
fuel_duty_freeze,Fuel duty freeze extension,2030,7,39.16755
fuel_duty_freeze,Fuel duty freeze extension,2030,8,64.54145
fuel_duty_freeze,Fuel duty freeze extension,2030,9,60.76584
fuel_duty_freeze,Fuel duty freeze extension,2030,10,62.815178
fuel_duty_freeze,Fuel duty freeze extension,2030,all,42.609776
rail_fares_freeze,Rail fares freeze,2026,1,5.582198
rail_fares_freeze,Rail fares freeze,2026,2,5.766762
rail_fares_freeze,Rail fares freeze,2026,3,3.330883
rail_fares_freeze,Rail fares freeze,2026,4,2.5393732
rail_fares_freeze,Rail fares freeze,2026,5,3.1718307
rail_fares_freeze,Rail fares freeze,2026,6,3.1717095
rail_fares_freeze,Rail fares freeze,2026,7,2.1806347
rail_fares_freeze,Rail fares freeze,2026,8,13.81147
rail_fares_freeze,Rail fares freeze,2026,9,2.1992362
rail_fares_freeze,Rail fares freeze,2026,10,3.6633544
rail_fares_freeze,Rail fares freeze,2026,all,4.5072002
rail_fares_freeze,Rail fares freeze,2027,1,5.8654284
rail_fares_freeze,Rail fares freeze,2027,2,6.4867406
rail_fares_freeze,Rail fares freeze,2027,3,4.0881157
rail_fares_freeze,Rail fares freeze,2027,4,2.5622
rail_fares_freeze,Rail fares freeze,2027,5,2.9701326
rail_fares_freeze,Rail fares freeze,2027,6,3.3178837
rail_fares_freeze,Rail fares freeze,2027,7,2.2818923
rail_fares_freeze,Rail fares freeze,2027,8,14.540137
rail_fares_freeze,Rail fares freeze,2027,9,2.5433908
rail_fares_freeze,Rail fares freeze,2027,10,3.9017463
rail_fares_freeze,Rail fares freeze,2027,all,4.8010836
rail_fares_freeze,Rail fares freeze,2028,1,6.056728
rail_fares_freeze,Rail fares freeze,2028,2,6.830353
rail_fares_freeze,Rail fares freeze,2028,3,3.9016194
rail_fares_freeze,Rail fares freeze,2028,4,2.8220797
rail_fares_freeze,Rail fares freeze,2028,5,2.9995708
rail_fares_freeze,Rail fares freeze,2028,6,3.388857
rail_fares_freeze,Rail fares freeze,2028,7,2.4155922
rail_fares_freeze,Rail fares freeze,2028,8,14.884765
rail_fares_freeze,Rail fares freeze,2028,9,2.6397169
rail_fares_freeze,Rail fares freeze,2028,10,4.016689
rail_fares_freeze,Rail fares freeze,2028,all,4.936929
rail_fares_freeze,Rail fares freeze,2029,1,6.1786623
rail_fares_freeze,Rail fares freeze,2029,2,6.453522
rail_fares_freeze,Rail fares freeze,2029,3,4.3644505
rail_fares_freeze,Rail fares freeze,2029,4,2.8188596
rail_fares_freeze,Rail fares freeze,2029,5,3.6113298
rail_fares_freeze,Rail fares freeze,2029,6,3.0395422
rail_fares_freeze,Rail fares freeze,2029,7,2.3116245
rail_fares_freeze,Rail fares freeze,2029,8,15.348997
rail_fares_freeze,Rail fares freeze,2029,9,2.7140965
rail_fares_freeze,Rail fares freeze,2029,10,4.1244884
rail_fares_freeze,Rail fares freeze,2029,all,5.066277
rail_fares_freeze,Rail fares freeze,2030,1,5.614471
rail_fares_freeze,Rail fares freeze,2030,2,5.9046574
rail_fares_freeze,Rail fares freeze,2030,3,4.020372
rail_fares_freeze,Rail fares freeze,2030,4,1.7650019
rail_fares_freeze,Rail fares freeze,2030,5,3.9831922
rail_fares_freeze,Rail fares freeze,2030,6,2.630932
rail_fares_freeze,Rail fares freeze,2030,7,2.199273
rail_fares_freeze,Rail fares freeze,2030,8,14.549028
rail_fares_freeze,Rail fares freeze,2030,9,2.1475208
rail_fares_freeze,Rail fares freeze,2030,10,3.8248465
rail_fares_freeze,Rail fares freeze,2030,all,4.5839424
threshold_freeze_extension,Threshold freeze extension,2026,1,0.0
threshold_freeze_extension,Threshold freeze extension,2026,2,0.0
threshold_freeze_extension,Threshold freeze extension,2026,3,0.0
threshold_freeze_extension,Threshold freeze extension,2026,4,0.0
threshold_freeze_extension,Threshold freeze extension,2026,5,0.0
threshold_freeze_extension,Threshold freeze extension,2026,6,0.0
threshold_freeze_extension,Threshold freeze extension,2026,7,0.0
threshold_freeze_extension,Threshold freeze extension,2026,8,0.0
threshold_freeze_extension,Threshold freeze extension,2026,9,0.0
threshold_freeze_extension,Threshold freeze extension,2026,10,0.0
threshold_freeze_extension,Threshold freeze extension,2026,all,0.0
threshold_freeze_extension,Threshold freeze extension,2027,1,0.0
threshold_freeze_extension,Threshold freeze extension,2027,2,0.0
threshold_freeze_extension,Threshold freeze extension,2027,3,0.0
threshold_freeze_extension,Threshold freeze extension,2027,4,0.0
threshold_freeze_extension,Threshold freeze extension,2027,5,0.0
threshold_freeze_extension,Threshold freeze extension,2027,6,0.0
threshold_freeze_extension,Threshold freeze extension,2027,7,0.0
threshold_freeze_extension,Threshold freeze extension,2027,8,0.0
threshold_freeze_extension,Threshold freeze extension,2027,9,0.0
threshold_freeze_extension,Threshold freeze extension,2027,10,0.0
threshold_freeze_extension,Threshold freeze extension,2027,all,0.0
threshold_freeze_extension,Threshold freeze extension,2028,1,-12.894573
threshold_freeze_extension,Threshold freeze extension,2028,2,-33.510777
threshold_freeze_extension,Threshold freeze extension,2028,3,-51.837006
threshold_freeze_extension,Threshold freeze extension,2028,4,-59.11722
threshold_freeze_extension,Threshold freeze extension,2028,5,-68.070885
threshold_freeze_extension,Threshold freeze extension,2028,6,-86.62111
threshold_freeze_extension,Threshold freeze extension,2028,7,-120.56953
threshold_freeze_extension,Threshold freeze extension,2028,8,-180.89426
threshold_freeze_extension,Threshold freeze extension,2028,9,-242.79588
threshold_freeze_extension,Threshold freeze extension,2028,10,-313.3979
threshold_freeze_extension,Threshold freeze extension,2028,all,-115.80045
threshold_freeze_extension,Threshold freeze extension,2029,1,-27.12737
threshold_freeze_extension,Threshold freeze extension,2029,2,-68.81714
threshold_freeze_extension,Threshold freeze extension,2029,3,-105.83155
threshold_freeze_extension,Threshold freeze extension,2029,4,-123.38177
threshold_freeze_extension,Threshold freeze extension,2029,5,-144.65831
threshold_freeze_extension,Threshold freeze extension,2029,6,-173.13995
threshold_freeze_extension,Threshold freeze extension,2029,7,-247.57278
threshold_freeze_extension,Threshold freeze extension,2029,8,-379.15973
threshold_freeze_extension,Threshold freeze extension,2029,9,-512.1283
threshold_freeze_extension,Threshold freeze extension,2029,10,-641.4285
threshold_freeze_extension,Threshold freeze extension,2029,all,-240.0013
threshold_freeze_extension,Threshold freeze extension,2030,1,-41.72894
threshold_freeze_extension,Threshold freeze extension,2030,2,-106.887085
threshold_freeze_extension,Threshold freeze extension,2030,3,-168.75291
threshold_freeze_extension,Threshold freeze extension,2030,4,-185.34554
threshold_freeze_extension,Threshold freeze extension,2030,5,-234.9015
threshold_freeze_extension,Threshold freeze extension,2030,6,-269.31396
threshold_freeze_extension,Threshold freeze extension,2030,7,-394.42572
threshold_freeze_extension,Threshold freeze extension,2030,8,-589.8124
threshold_freeze_extension,Threshold freeze extension,2030,9,-788.3029
threshold_freeze_extension,Threshold freeze extension,2030,10,-995.4573
threshold_freeze_extension,Threshold freeze extension,2030,all,-374.36035
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,1,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,2,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,3,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,4,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,5,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,6,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,7,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,8,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,9,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,10,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,all,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,1,-0.2847033
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,2,-1.0576812
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,3,-3.170201
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,4,-4.785006
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,5,-13.832531
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,6,-21.312521
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,7,-31.70425
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,8,-50.93265
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,9,-108.7231
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,10,-218.79129
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,all,-44.62747
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,1,-0.3210769
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,2,-1.1227479
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,3,-2.3656821
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,4,-5.925046
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,5,-15.869369
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,6,-15.801812
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,7,-37.592075
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,8,-51.89488
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,9,-109.616196
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,10,-227.38463
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,all,-45.902386
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,1,-0.28123745
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,2,-1.1453971
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,3,-2.5077612
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,4,-6.373757
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,5,-13.555944
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,6,-20.559145
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,7,-37.43819
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,8,-53.905075
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,9,-113.16916
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,10,-231.98485
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,all,-47.159702
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,1,-0.32194
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,2,-1.2112675
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,3,-2.6380424
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,4,-6.3022075
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,5,-14.598612
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,6,-21.99936
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,7,-38.195126
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,8,-65.823784
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,9,-106.547066
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,10,-235.35455
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,all,-48.478527
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,1,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,2,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,3,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,4,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,5,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,6,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,7,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,8,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,9,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,10,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,all,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,1,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,2,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,3,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,4,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,5,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,6,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,7,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,8,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,9,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,10,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,all,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,1,-0.048299517
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,2,-0.04887684
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,3,-0.016038455
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,4,-0.035888944
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,5,-0.4798951
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,6,-1.5174896
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,7,-4.198382
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,8,-8.215581
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,9,-57.94306
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,10,-91.76067
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,all,-15.948
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,1,-0.053168822
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,2,-0.054134224
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,3,-0.03290463
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,4,-0.044107776
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,5,-0.52698445
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,6,-1.658277
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,7,-4.493323
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,8,-8.561193
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,9,-61.37023
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,10,-96.03821
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,all,-16.790634
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,1,-0.06035816
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,2,-0.07526036
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,3,-0.0370059
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,4,-0.05110313
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,5,-0.5732758
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,6,-1.9374393
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,7,-4.7086897
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,8,-9.29739
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,9,-62.352154
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,10,-101.94569
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,all,-17.78019
property_tax_increase_2pp,Property income tax increase (+2pp),2026,1,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,2,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,3,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,4,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,5,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,6,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,7,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,8,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,9,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,10,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,all,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,1,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,2,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,3,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,4,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,5,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,6,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,7,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,8,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,9,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,10,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,all,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,1,-8.058954
property_tax_increase_2pp,Property income tax increase (+2pp),2028,2,-10.803976
property_tax_increase_2pp,Property income tax increase (+2pp),2028,3,-3.4175575
property_tax_increase_2pp,Property income tax increase (+2pp),2028,4,-6.0426993
property_tax_increase_2pp,Property income tax increase (+2pp),2028,5,-6.497409
property_tax_increase_2pp,Property income tax increase (+2pp),2028,6,-17.08576
property_tax_increase_2pp,Property income tax increase (+2pp),2028,7,-30.320395
property_tax_increase_2pp,Property income tax increase (+2pp),2028,8,-16.423157
