reform_id,reform_name,year,decile,avg_change
fuel_duty_freeze,Fuel duty freeze extension,2026,7,117.660904
fuel_duty_freeze,Fuel duty freeze extension,2026,8,150.82425
fuel_duty_freeze,Fuel duty freeze extension,2026,9,161.5825
fuel_duty_freeze,Fuel duty freeze extension,2026,10,161.66104
fuel_duty_freeze,Fuel duty freeze extension,2026,all,109.0392
fuel_duty_freeze,Fuel duty freeze extension,2027,1,28.30521
fuel_duty_freeze,Fuel duty freeze extension,2027,2,39.383476
fuel_duty_freeze,Fuel duty freeze extension,2027,3,28.054337
fuel_duty_freeze,Fuel duty freeze extension,2027,4,37.877888
fuel_duty_freeze,Fuel duty freeze extension,2027,5,45.1073
fuel_duty_freeze,Fuel duty freeze extension,2027,6,44.62261
fuel_duty_freeze,Fuel duty freeze extension,2027,7,54.92646
fuel_duty_freeze,Fuel duty freeze extension,2027,8,66.898964
fuel_duty_freeze,Fuel duty freeze extension,2027,9,72.043335
fuel_duty_freeze,Fuel duty freeze extension,2027,10,72.23603
fuel_duty_freeze,Fuel duty freeze extension,2027,all,48.804928
fuel_duty_freeze,Fuel duty freeze extension,2028,1,27.32434
fuel_duty_freeze,Fuel duty freeze extension,2028,2,38.184483
fuel_duty_freeze,Fuel duty freeze extension,2028,3,26.487656
fuel_duty_freeze,Fuel duty freeze extension,2028,4,37.04056
fuel_duty_freeze,Fuel duty freeze extension,2028,5,45.62759
fuel_duty_freeze,Fuel duty freeze extension,2028,6,44.570248
fuel_duty_freeze,Fuel duty freeze extension,2028,7,50.6478
fuel_duty_freeze,Fuel duty freeze extension,2028,8,63.324333
fuel_duty_freeze,Fuel duty freeze extension,2028,9,71.45605
fuel_duty_freeze,Fuel duty freeze extension,2028,10,70.061966
fuel_duty_freeze,Fuel duty freeze extension,2028,all,47.271862
fuel_duty_freeze,Fuel duty freeze extension,2029,1,16.23414
fuel_duty_freeze,Fuel duty freeze extension,2029,2,22.689156
fuel_duty_freeze,Fuel duty freeze extension,2029,3,15.968194
fuel_duty_freeze,Fuel duty freeze extension,2029,4,22.00108
fuel_duty_freeze,Fuel duty freeze extension,2029,5,27.592344
fuel_duty_freeze,Fuel duty freeze extension,2029,6,26.335772
fuel_duty_freeze,Fuel duty freeze extension,2029,7,30.713161
fuel_duty_freeze,Fuel duty freeze extension,2029,8,37.428825
fuel_duty_freeze,Fuel duty freeze extension,2029,9,42.895287
fuel_duty_freeze,Fuel duty freeze extension,2029,10,41.739292
fuel_duty_freeze,Fuel duty freeze extension,2029,all,28.243807
rail_fares_freeze,Rail fares freeze,2026,1,3.540067
rail_fares_freeze,Rail fares freeze,2026,2,7.0937214
rail_fares_freeze,Rail fares freeze,2026,3,3.3944335
rail_fares_freeze,Rail fares freeze,2026,4,2.2200634
rail_fares_freeze,Rail fares freeze,2026,5,2.5353613
rail_fares_freeze,Rail fares freeze,2026,6,3.7072418
rail_fares_freeze,Rail fares freeze,2026,7,1.8871138
rail_fares_freeze,Rail fares freeze,2026,8,16.104033
rail_fares_freeze,Rail fares freeze,2026,9,2.1411803
rail_fares_freeze,Rail fares freeze,2026,10,3.4456773
rail_fares_freeze,Rail fares freeze,2026,all,4.511819
rail_fares_freeze,Rail fares freeze,2027,1,3.777068
rail_fares_freeze,Rail fares freeze,2027,2,7.560657
rail_fares_freeze,Rail fares freeze,2027,3,3.1413596
rail_fares_freeze,Rail fares freeze,2027,4,2.8197744
rail_fares_freeze,Rail fares freeze,2027,5,2.6086636
rail_fares_freeze,Rail fares freeze,2027,6,3.96326
rail_fares_freeze,Rail fares freeze,2027,7,2.060391
rail_fares_freeze,Rail fares freeze,2027,8,17.145695
rail_fares_freeze,Rail fares freeze,2027,9,2.3935132
rail_fares_freeze,Rail fares freeze,2027,10,3.653931
rail_fares_freeze,Rail fares freeze,2027,all,4.802478
rail_fares_freeze,Rail fares freeze,2028,1,3.860464
rail_fares_freeze,Rail fares freeze,2028,2,8.102778
rail_fares_freeze,Rail fares freeze,2028,3,2.9726913
rail_fares_freeze,Rail fares freeze,2028,4,3.040845
rail_fares_freeze,Rail fares freeze,2028,5,2.7976158
rail_fares_freeze,Rail fares freeze,2028,6,3.9002867
rail_fares_freeze,Rail fares freeze,2028,7,2.1322427
rail_fares_freeze,Rail fares freeze,2028,8,17.257679
rail_fares_freeze,Rail fares freeze,2028,9,2.7458525
rail_fares_freeze,Rail fares freeze,2028,10,3.7218962
rail_fares_freeze,Rail fares freeze,2028,all,4.940366
rail_fares_freeze,Rail fares freeze,2029,1,3.9368446
rail_fares_freeze,Rail fares freeze,2029,2,8.375482
rail_fares_freeze,Rail fares freeze,2029,3,3.1817946
rail_fares_freeze,Rail fares freeze,2029,4,3.0274038
rail_fares_freeze,Rail fares freeze,2029,5,2.8791285
rail_fares_freeze,Rail fares freeze,2029,6,3.9892864
rail_fares_freeze,Rail fares freeze,2029,7,2.2107868
rail_fares_freeze,Rail fares freeze,2029,8,17.593527
rail_fares_freeze,Rail fares freeze,2029,9,2.9765608
rail_fares_freeze,Rail fares freeze,2029,10,3.653804
rail_fares_freeze,Rail fares freeze,2029,all,5.070761
threshold_freeze_extension,Threshold freeze extension,2026,1,0.0
threshold_freeze_extension,Threshold freeze extension,2026,2,0.0
threshold_freeze_extension,Threshold freeze extension,2026,3,0.0
threshold_freeze_extension,Threshold freeze extension,2026,4,0.0
threshold_freeze_extension,Threshold freeze extension,2026,5,0.0
threshold_freeze_extension,Threshold freeze extension,2026,6,0.0
threshold_freeze_extension,Threshold freeze extension,2026,7,0.0
threshold_freeze_extension,Threshold freeze extension,2026,8,0.0
threshold_freeze_extension,Threshold freeze extension,2026,9,0.0
threshold_freeze_extension,Threshold freeze extension,2026,10,0.0
threshold_freeze_extension,Threshold freeze extension,2026,all,0.0
threshold_freeze_extension,Threshold freeze extension,2027,1,0.0
threshold_freeze_extension,Threshold freeze extension,2027,2,0.0
threshold_freeze_extension,Threshold freeze extension,2027,3,0.0
threshold_freeze_extension,Threshold freeze extension,2027,4,0.0
threshold_freeze_extension,Threshold freeze extension,2027,5,0.0
threshold_freeze_extension,Threshold freeze extension,2027,6,0.0
threshold_freeze_extension,Threshold freeze extension,2027,7,0.0
threshold_freeze_extension,Threshold freeze extension,2027,8,0.0
threshold_freeze_extension,Threshold freeze extension,2027,9,0.0
threshold_freeze_extension,Threshold freeze extension,2027,10,0.0
threshold_freeze_extension,Threshold freeze extension,2027,all,0.0
threshold_freeze_extension,Threshold freeze extension,2028,1,-14.127461
threshold_freeze_extension,Threshold freeze extension,2028,2,-36.82571
threshold_freeze_extension,Threshold freeze extension,2028,3,-52.563293
threshold_freeze_extension,Threshold freeze extension,2028,4,-59.7962
threshold_freeze_extension,Threshold freeze extension,2028,5,-72.558174
threshold_freeze_extension,Threshold freeze extension,2028,6,-85.85002
threshold_freeze_extension,Threshold freeze extension,2028,7,-116.03212
threshold_freeze_extension,Threshold freeze extension,2028,8,-182.28899
threshold_freeze_extension,Threshold freeze extension,2028,9,-245.5675
threshold_freeze_extension,Threshold freeze extension,2028,10,-320.0736
threshold_freeze_extension,Threshold freeze extension,2028,all,-117.83389
threshold_freeze_extension,Threshold freeze extension,2029,1,-29.49603
threshold_freeze_extension,Threshold freeze extension,2029,2,-75.658226
threshold_freeze_extension,Threshold freeze extension,2029,3,-109.05248
threshold_freeze_extension,Threshold freeze extension,2029,4,-122.40616
threshold_freeze_extension,Threshold freeze extension,2029,5,-152.36882
threshold_freeze_extension,Threshold freeze extension,2029,6,-177.04794
threshold_freeze_extension,Threshold freeze extension,2029,7,-242.4831
threshold_freeze_extension,Threshold freeze extension,2029,8,-379.9286
threshold_freeze_extension,Threshold freeze extension,2029,9,-516.20483
threshold_freeze_extension,Threshold freeze extension,2029,10,-656.26117
threshold_freeze_extension,Threshold freeze extension,2029,all,-244.75166
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,1,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,2,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,3,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,4,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,5,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,6,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,7,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,8,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,9,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,10,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,all,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,1,-0.24172033
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,2,-1.4333527
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,3,-2.994933
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,4,-5.154921
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,5,-14.642064
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,6,-21.131985
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,7,-32.32692
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,8,-53.60447
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,9,-113.41365
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,10,-202.54852
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,all,-44.109276
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,1,-0.26258957
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,2,-1.5676416
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,3,-2.1920712
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,4,-5.8798394
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,5,-14.967369
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,6,-18.771976
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,7,-37.45518
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,8,-49.58649
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,9,-123.12497
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,10,-207.18303
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,all,-45.426918
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,1,-0.28356305
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,2,-1.5808767
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,3,-2.262742
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,4,-6.2059484
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,5,-15.255705
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,6,-19.86492
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,7,-38.200756
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,8,-51.582024
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,9,-126.41325
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,10,-212.11554
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,all,-46.707493
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,1,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,2,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,3,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,4,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,5,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,6,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,7,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,8,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,9,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,10,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,all,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,1,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,2,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,3,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,4,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,5,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,6,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,7,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,8,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,9,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,10,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,all,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,1,-0.031230042
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,2,-0.046464738
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,3,-0.017564187
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,4,-0.03663949
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,5,-0.77423495
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,6,-1.705582
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,7,-4.328561
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,8,-9.664473
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,9,-48.092037
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,10,-95.92031
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,all,-15.721541
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,1,-0.035936177
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,2,-0.057312407
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,3,-0.030206824
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,4,-0.04623032
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,5,-0.8249615
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,6,-1.8835741
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,7,-4.7095637
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,8,-9.976341
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,9,-51.403023
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,10,-100.37905
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,all,-16.572594
property_tax_increase_2pp,Property income tax increase (+2pp),2026,1,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,2,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,3,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,4,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,5,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,6,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,7,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,8,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,9,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,10,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,all,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,1,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,2,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,3,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,4,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,5,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,6,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,7,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,8,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,9,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,10,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,all,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,1,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,2,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,3,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,4,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,5,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,6,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,7,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,8,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,9,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,10,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,all,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,1,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,2,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,3,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,4,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,5,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,6,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,7,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,8,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,9,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,10,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,all,0.0
zero_vat_energy,Zero-rate VAT on energy,2026,1,83.303825
zero_vat_energy,Zero-rate VAT on energy,2026,2,87.42038
zero_vat_energy,Zero-rate VAT on energy,2026,3,77.15922
zero_vat_energy,Zero-rate VAT on energy,2026,4,86.59907
zero_vat_energy,Zero-rate VAT on energy,2026,5,95.06642
zero_vat_energy,Zero-rate VAT on energy,2026,6,91.35955
zero_vat_energy,Zero-rate VAT on energy,2026,7,100.45131
zero_vat_energy,Zero-rate VAT on energy,2026,8,118.10019
zero_vat_energy,Zero-rate VAT on energy,2026,9,122.111946
zero_vat_energy,Zero-rate VAT on energy,2026,10,131.80086
zero_vat_energy,Zero-rate VAT on energy,2026,all,99.125725
zero_vat_energy,Zero-rate VAT on energy,2027,1,84.88272
zero_vat_energy,Zero-rate VAT on energy,2027,2,89.36146
zero_vat_energy,Zero-rate VAT on energy,2027,3,77.93487
zero_vat_energy,Zero-rate VAT on energy,2027,4,88.62364
zero_vat_energy,Zero-rate VAT on energy,2027,5,97.30847
zero_vat_energy,Zero-rate VAT on energy,2027,6,91.63912
zero_vat_energy,Zero-rate VAT on energy,2027,7,104.558525
zero_vat_energy,Zero-rate VAT on energy,2027,8,119.79501
zero_vat_energy,Zero-rate VAT on energy,2027,9,123.96879
zero_vat_energy,Zero-rate VAT on energy,2027,10,134.63794
zero_vat_energy,Zero-rate VAT on energy,2027,all,101.09945
zero_vat_energy,Zero-rate VAT on energy,2028,1,86.439415
zero_vat_energy,Zero-rate VAT on energy,2028,2,91.14439
zero_vat_energy,Zero-rate VAT on energy,2028,3,79.19402
zero_vat_energy,Zero-rate VAT on energy,2028,4,91.31416
zero_vat_energy,Zero-rate VAT on energy,2028,5,100.2318
zero_vat_energy,Zero-rate VAT on energy,2028,6,96.23446
zero_vat_energy,Zero-rate VAT on energy,2028,7,103.60004
zero_vat_energy,Zero-rate VAT on energy,2028,8,120.87927
zero_vat_energy,Zero-rate VAT on energy,2028,9,127.96142
zero_vat_energy,Zero-rate VAT on energy,2028,10,137.51677
zero_vat_energy,Zero-rate VAT on energy,2028,all,103.19549
zero_vat_energy,Zero-rate VAT on energy,2029,1,88.41614
zero_vat_energy,Zero-rate VAT on energy,2029,2,92.5232
zero_vat_energy,Zero-rate VAT on energy,2029,3,80.84606
zero_vat_energy,Zero-rate VAT on energy,2029,4,93.224915
zero_vat_energy,Zero-rate VAT on energy,2029,5,102.57374
zero_vat_energy,Zero-rate VAT on energy,2029,6,97.58116
zero_vat_energy,Zero-rate VAT on energy,2029,7,106.562744
zero_vat_energy,Zero-rate VAT on energy,2029,8,122.43368
zero_vat_energy,Zero-rate VAT on energy,2029,9,131.03902
zero_vat_energy,Zero-rate VAT on energy,2029,10,140.27014
zero_vat_energy,Zero-rate VAT on energy,2029,all,105.29375
salary_sacrifice_cap,Salary sacrifice cap,2026,1,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,2,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,3,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,4,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,5,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,6,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,7,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,8,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,9,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,10,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,all,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,1,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,2,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,3,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,4,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,5,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,6,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,7,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,8,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,9,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,10,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,all,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,1,0.0
