reform_id,reform_name,year,decile,avg_change
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,9,-103.72569
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,10,-223.80899
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,all,-44.419926
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,1,-0.2710678
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,2,-1.4883366
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,3,-1.9625249
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,4,-5.399122
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,5,-15.1063795
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,6,-18.264627
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,7,-36.40763
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,8,-51.466187
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,9,-107.50498
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,10,-228.24443
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,all,-45.662003
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,1,-0.2846129
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,2,-1.5024891
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,3,-1.9626526
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,4,-5.911061
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,5,-17.420116
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,6,-16.22784
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,7,-38.041847
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,8,-53.957924
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,9,-110.20479
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,10,-232.63884
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,all,-46.86977
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,1,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,2,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,3,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,4,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,5,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,6,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,7,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,8,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,9,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,10,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,all,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,1,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,2,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,3,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,4,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,5,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,6,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,7,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,8,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,9,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,10,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,all,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,1,-0.004292057
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,2,-0.0056834263
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,3,-0.004971946
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,4,-0.016221894
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,5,-0.033260126
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,6,-0.0683697
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,7,-0.16730243
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,8,-0.2927221
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,9,-0.7218682
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,10,-5.1071887
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,all,-0.62988746
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,1,-0.004613273
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,2,-0.0064133597
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,3,-0.007169382
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,4,-0.015967177
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,5,-0.040045325
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,6,-0.07144629
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,7,-0.21197867
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,8,-0.30056235
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,9,-0.766668
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,10,-5.3450694
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,all,-0.66493595
property_tax_increase_2pp,Property income tax increase (+2pp),2026,1,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,2,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,3,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,4,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,5,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,6,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,7,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,8,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,9,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,10,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,all,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,1,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,2,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,3,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,4,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,5,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,6,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,7,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,8,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,9,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,10,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,all,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,1,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,2,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,3,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,4,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,5,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,6,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,7,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,8,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,9,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,10,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,all,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,1,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,2,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,3,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,4,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,5,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,6,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,7,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,8,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,9,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,10,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,all,0.0
zero_vat_energy,Zero-rate VAT on energy,2026,1,80.81949
zero_vat_energy,Zero-rate VAT on energy,2026,2,89.621315
zero_vat_energy,Zero-rate VAT on energy,2026,3,87.48901
zero_vat_energy,Zero-rate VAT on energy,2026,4,86.30918
zero_vat_energy,Zero-rate VAT on energy,2026,5,87.466255
zero_vat_energy,Zero-rate VAT on energy,2026,6,97.19375
zero_vat_energy,Zero-rate VAT on energy,2026,7,98.02953
zero_vat_energy,Zero-rate VAT on energy,2026,8,112.68209
zero_vat_energy,Zero-rate VAT on energy,2026,9,113.4694
zero_vat_energy,Zero-rate VAT on energy,2026,10,131.99626
zero_vat_energy,Zero-rate VAT on energy,2026,all,98.23166
zero_vat_energy,Zero-rate VAT on energy,2027,1,82.022865
zero_vat_energy,Zero-rate VAT on energy,2027,2,92.57808
zero_vat_energy,Zero-rate VAT on energy,2027,3,88.64262
zero_vat_energy,Zero-rate VAT on energy,2027,4,88.13533
zero_vat_energy,Zero-rate VAT on energy,2027,5,89.15698
zero_vat_energy,Zero-rate VAT on energy,2027,6,97.97567
zero_vat_energy,Zero-rate VAT on energy,2027,7,100.26786
zero_vat_energy,Zero-rate VAT on energy,2027,8,116.589134
zero_vat_energy,Zero-rate VAT on energy,2027,9,114.176605
zero_vat_energy,Zero-rate VAT on energy,2027,10,135.24481
zero_vat_energy,Zero-rate VAT on energy,2027,all,100.1982
zero_vat_energy,Zero-rate VAT on energy,2028,1,83.79345
zero_vat_energy,Zero-rate VAT on energy,2028,2,94.50292
zero_vat_energy,Zero-rate VAT on energy,2028,3,90.75625
zero_vat_energy,Zero-rate VAT on energy,2028,4,89.56656
zero_vat_energy,Zero-rate VAT on energy,2028,5,91.21385
zero_vat_energy,Zero-rate VAT on energy,2028,6,99.99225
zero_vat_energy,Zero-rate VAT on energy,2028,7,102.936325
zero_vat_energy,Zero-rate VAT on energy,2028,8,118.11861
zero_vat_energy,Zero-rate VAT on energy,2028,9,116.90859
zero_vat_energy,Zero-rate VAT on energy,2028,10,137.93819
zero_vat_energy,Zero-rate VAT on energy,2028,all,102.26762
zero_vat_energy,Zero-rate VAT on energy,2029,1,85.05969
zero_vat_energy,Zero-rate VAT on energy,2029,2,96.97349
zero_vat_energy,Zero-rate VAT on energy,2029,3,92.649666
zero_vat_energy,Zero-rate VAT on energy,2029,4,90.68909
zero_vat_energy,Zero-rate VAT on energy,2029,5,94.269
zero_vat_energy,Zero-rate VAT on energy,2029,6,100.875984
zero_vat_energy,Zero-rate VAT on energy,2029,7,105.52969
zero_vat_energy,Zero-rate VAT on energy,2029,8,120.26703
zero_vat_energy,Zero-rate VAT on energy,2029,9,119.11361
zero_vat_energy,Zero-rate VAT on energy,2029,10,141.03607
zero_vat_energy,Zero-rate VAT on energy,2029,all,104.3418
