reform_id,reform_name,year,decile,avg_change
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,1,-0.23380278
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,2,-1.4340801
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,3,-1.9949204
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,4,-4.7594695
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,5,-10.72005
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,6,-25.6203
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,7,-32.266445
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,8,-49.0679
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,9,-88.823326
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,10,-228.84155
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,all,-44.185127
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,1,-0.24806966
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,2,-1.5227693
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,3,-2.0998738
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,4,-4.9514217
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,5,-11.151564
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,6,-21.287949
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,7,-38.86784
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,8,-50.212814
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,9,-92.19496
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,10,-233.76215
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,all,-45.48704
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,1,-0.27192405
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,2,-1.5484273
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,3,-2.1773415
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,4,-4.838494
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,5,-11.988722
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,6,-21.83401
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,7,-36.557514
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,8,-55.31775
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,9,-94.45294
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,10,-239.77896
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,all,-46.76948
fuel_duty_freeze,Fuel duty freeze extension,2026,1,63.09881
fuel_duty_freeze,Fuel duty freeze extension,2026,2,83.49269
fuel_duty_freeze,Fuel duty freeze extension,2026,3,61.94191
fuel_duty_freeze,Fuel duty freeze extension,2026,4,82.91341
fuel_duty_freeze,Fuel duty freeze extension,2026,5,92.306305
fuel_duty_freeze,Fuel duty freeze extension,2026,6,97.823875
fuel_duty_freeze,Fuel duty freeze extension,2026,7,113.694756
fuel_duty_freeze,Fuel duty freeze extension,2026,8,174.10251
fuel_duty_freeze,Fuel duty freeze extension,2026,9,120.50184
fuel_duty_freeze,Fuel duty freeze extension,2026,10,162.14424
fuel_duty_freeze,Fuel duty freeze extension,2026,all,105.03998
fuel_duty_freeze,Fuel duty freeze extension,2027,1,28.2101
fuel_duty_freeze,Fuel duty freeze extension,2027,2,37.7362
fuel_duty_freeze,Fuel duty freeze extension,2027,3,27.19026
fuel_duty_freeze,Fuel duty freeze extension,2027,4,37.129635
fuel_duty_freeze,Fuel duty freeze extension,2027,5,41.061375
fuel_duty_freeze,Fuel duty freeze extension,2027,6,42.271397
fuel_duty_freeze,Fuel duty freeze extension,2027,7,52.520924
fuel_duty_freeze,Fuel duty freeze extension,2027,8,78.78989
fuel_duty_freeze,Fuel duty freeze extension,2027,9,53.430237
fuel_duty_freeze,Fuel duty freeze extension,2027,10,72.372154
fuel_duty_freeze,Fuel duty freeze extension,2027,all,47.00686
fuel_duty_freeze,Fuel duty freeze extension,2028,1,26.982351
fuel_duty_freeze,Fuel duty freeze extension,2028,2,37.186813
fuel_duty_freeze,Fuel duty freeze extension,2028,3,26.818214
fuel_duty_freeze,Fuel duty freeze extension,2028,4,34.61966
fuel_duty_freeze,Fuel duty freeze extension,2028,5,40.932426
fuel_duty_freeze,Fuel duty freeze extension,2028,6,43.824196
fuel_duty_freeze,Fuel duty freeze extension,2028,7,46.748886
fuel_duty_freeze,Fuel duty freeze extension,2028,8,76.66646
fuel_duty_freeze,Fuel duty freeze extension,2028,9,52.3384
fuel_duty_freeze,Fuel duty freeze extension,2028,10,69.93435
fuel_duty_freeze,Fuel duty freeze extension,2028,all,45.54492
fuel_duty_freeze,Fuel duty freeze extension,2029,1,16.078974
fuel_duty_freeze,Fuel duty freeze extension,2029,2,22.842587
fuel_duty_freeze,Fuel duty freeze extension,2029,3,15.788454
fuel_duty_freeze,Fuel duty freeze extension,2029,4,20.373354
fuel_duty_freeze,Fuel duty freeze extension,2029,5,24.333511
fuel_duty_freeze,Fuel duty freeze extension,2029,6,26.455757
fuel_duty_freeze,Fuel duty freeze extension,2029,7,27.77031
fuel_duty_freeze,Fuel duty freeze extension,2029,8,46.071873
fuel_duty_freeze,Fuel duty freeze extension,2029,9,31.447577
fuel_duty_freeze,Fuel duty freeze extension,2029,10,41.810257
fuel_duty_freeze,Fuel duty freeze extension,2029,all,27.222975
property_tax_increase_2pp,Property income tax increase (+2pp),2026,1,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,2,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,3,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,4,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,5,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,6,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,7,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,8,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,9,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,10,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,all,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,1,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,2,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,3,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,4,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,5,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,6,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,7,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,8,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,9,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,10,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,all,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,1,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,2,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,3,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,4,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,5,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,6,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,7,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,8,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,9,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,10,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,all,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,1,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,2,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,3,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,4,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,5,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,6,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,7,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,8,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,9,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,10,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,all,0.0
rail_fares_freeze,Rail fares freeze,2026,1,3.1918836
rail_fares_freeze,Rail fares freeze,2026,2,5.026005
rail_fares_freeze,Rail fares freeze,2026,3,2.7993062
rail_fares_freeze,Rail fares freeze,2026,4,2.6231716
rail_fares_freeze,Rail fares freeze,2026,5,3.1048076
rail_fares_freeze,Rail fares freeze,2026,6,4.5017242
rail_fares_freeze,Rail fares freeze,2026,7,2.4085364
rail_fares_freeze,Rail fares freeze,2026,8,17.582228
rail_fares_freeze,Rail fares freeze,2026,9,2.5532029
rail_fares_freeze,Rail fares freeze,2026,10,1.7573874
rail_fares_freeze,Rail fares freeze,2026,all,4.534155
rail_fares_freeze,Rail fares freeze,2027,1,3.402547
rail_fares_freeze,Rail fares freeze,2027,2,5.3027363
rail_fares_freeze,Rail fares freeze,2027,3,3.106936
rail_fares_freeze,Rail fares freeze,2027,4,3.4344766
rail_fares_freeze,Rail fares freeze,2027,5,2.5883815
rail_fares_freeze,Rail fares freeze,2027,6,4.6384153
rail_fares_freeze,Rail fares freeze,2027,7,2.6395106
rail_fares_freeze,Rail fares freeze,2027,8,18.737207
rail_fares_freeze,Rail fares freeze,2027,9,2.727744
rail_fares_freeze,Rail fares freeze,2027,10,1.8601205
rail_fares_freeze,Rail fares freeze,2027,all,4.8262773
rail_fares_freeze,Rail fares freeze,2028,1,3.4986289
rail_fares_freeze,Rail fares freeze,2028,2,5.5190372
rail_fares_freeze,Rail fares freeze,2028,3,3.1818988
rail_fares_freeze,Rail fares freeze,2028,4,3.513398
rail_fares_freeze,Rail fares freeze,2028,5,2.573245
rail_fares_freeze,Rail fares freeze,2028,6,4.800784
rail_fares_freeze,Rail fares freeze,2028,7,2.7841735
rail_fares_freeze,Rail fares freeze,2028,8,19.219246
rail_fares_freeze,Rail fares freeze,2028,9,2.9021146
rail_fares_freeze,Rail fares freeze,2028,10,1.9046061
rail_fares_freeze,Rail fares freeze,2028,all,4.9645753
rail_fares_freeze,Rail fares freeze,2029,1,3.5698695
rail_fares_freeze,Rail fares freeze,2029,2,5.6818967
rail_fares_freeze,Rail fares freeze,2029,3,3.4921231
rail_fares_freeze,Rail fares freeze,2029,4,3.4034824
rail_fares_freeze,Rail fares freeze,2029,5,2.630303
rail_fares_freeze,Rail fares freeze,2029,6,4.93444
rail_fares_freeze,Rail fares freeze,2029,7,2.8766863
rail_fares_freeze,Rail fares freeze,2029,8,20.031593
rail_fares_freeze,Rail fares freeze,2029,9,2.9424088
rail_fares_freeze,Rail fares freeze,2029,10,1.9751977
rail_fares_freeze,Rail fares freeze,2029,all,5.09792
salary_sacrifice_cap,Salary sacrifice cap,2026,1,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,2,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,3,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,4,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,5,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,6,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,7,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,8,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,9,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,10,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,all,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,1,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,2,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,3,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,4,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,5,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,6,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,7,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,8,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,9,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,10,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,all,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,1,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,2,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,3,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,4,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,5,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,6,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,7,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,8,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,9,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,10,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,all,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,1,4.2258606
salary_sacrifice_cap,Salary sacrifice cap,2029,2,5.5833383
salary_sacrifice_cap,Salary sacrifice cap,2029,3,588.99286
salary_sacrifice_cap,Salary sacrifice cap,2029,4,86.55151
salary_sacrifice_cap,Salary sacrifice cap,2029,5,81.26572
salary_sacrifice_cap,Salary sacrifice cap,2029,6,57.60201
salary_sacrifice_cap,Salary sacrifice cap,2029,7,252.88748
salary_sacrifice_cap,Salary sacrifice cap,2029,8,434.1318
salary_sacrifice_cap,Salary sacrifice cap,2029,9,423.76694
salary_sacrifice_cap,Salary sacrifice cap,2029,10,1278.7002
salary_sacrifice_cap,Salary sacrifice cap,2029,all,323.4104
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,1,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,2,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,3,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,4,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,5,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,6,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,7,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,8,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,9,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,10,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,all,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,1,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,2,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,3,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,4,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,5,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,6,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,7,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,8,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,9,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,10,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,all,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,1,-0.004255807958543301
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,2,-0.006019252818077803
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,3,-0.007408603560179472
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,4,-0.015713082626461983
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,5,-0.029915500432252884
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,6,-0.07617583125829697
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,7,-0.16262754797935486
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,8,-0.23821789026260376
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,9,-0.6501567959785461
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,10,-5.175806045532227
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,all,-0.6307246685028076
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,1,-0.006021289154887199
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,2,-0.0053961146622896194
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,3,-0.01066530216485262
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,4,-0.017018897458910942
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,5,-0.03357863798737526
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,6,-0.08610671758651733
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,7,-0.21263180673122406
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,8,-0.25522616505622864
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,9,-0.7248340845108032
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,10,-5.4157795906066895
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,all,-0.6704362630844116
threshold_freeze_extension,Threshold freeze extension,2026,1,0.0
threshold_freeze_extension,Threshold freeze extension,2026,2,0.0
threshold_freeze_extension,Threshold freeze extension,2026,3,0.0
threshold_freeze_extension,Threshold freeze extension,2026,4,0.0
threshold_freeze_extension,Threshold freeze extension,2026,5,0.0
threshold_freeze_extension,Threshold freeze extension,2026,6,0.0
threshold_freeze_extension,Threshold freeze extension,2026,7,0.0
threshold_freeze_extension,Threshold freeze extension,2026,8,0.0
threshold_freeze_extension,Threshold freeze extension,2026,9,0.0
threshold_freeze_extension,Threshold freeze extension,2026,10,0.0
threshold_freeze_extension,Threshold freeze extension,2026,all,0.0
threshold_freeze_extension,Threshold freeze extension,2027,1,0.0
threshold_freeze_extension,Threshold freeze extension,2027,2,0.0
threshold_freeze_extension,Threshold freeze extension,2027,3,0.0
threshold_freeze_extension,Threshold freeze extension,2027,4,0.0
threshold_freeze_extension,Threshold freeze extension,2027,5,0.0
threshold_freeze_extension,Threshold freeze extension,2027,6,0.0
threshold_freeze_extension,Threshold freeze extension,2027,7,0.0
threshold_freeze_extension,Threshold freeze extension,2027,8,0.0
threshold_freeze_extension,Threshold freeze extension,2027,9,0.0
threshold_freeze_extension,Threshold freeze extension,2027,10,0.0
threshold_freeze_extension,Threshold freeze extension,2027,all,0.0
threshold_freeze_extension,Threshold freeze extension,2028,1,-12.7456455
threshold_freeze_extension,Threshold freeze extension,2028,2,-37.669384
threshold_freeze_extension,Threshold freeze extension,2028,3,-50.61624
threshold_freeze_extension,Threshold freeze extension,2028,4,-56.972622
threshold_freeze_extension,Threshold freeze extension,2028,5,-74.11762
threshold_freeze_extension,Threshold freeze extension,2028,6,-87.925156
threshold_freeze_extension,Threshold freeze extension,2028,7,-118.39585
threshold_freeze_extension,Threshold freeze extension,2028,8,-168.44391
threshold_freeze_extension,Threshold freeze extension,2028,9,-245.31487
threshold_freeze_extension,Threshold freeze extension,2028,10,-307.08218
threshold_freeze_extension,Threshold freeze extension,2028,all,-115.74488
threshold_freeze_extension,Threshold freeze extension,2029,1,-27.937412
threshold_freeze_extension,Threshold freeze extension,2029,2,-75.97705
threshold_freeze_extension,Threshold freeze extension,2029,3,-107.00845
threshold_freeze_extension,Threshold freeze extension,2029,4,-117.506546
threshold_freeze_extension,Threshold freeze extension,2029,5,-155.06499
threshold_freeze_extension,Threshold freeze extension,2029,6,-182.19986
threshold_freeze_extension,Threshold freeze extension,2029,7,-244.8318
threshold_freeze_extension,Threshold freeze extension,2029,8,-362.40454
threshold_freeze_extension,Threshold freeze extension,2029,9,-504.11554
threshold_freeze_extension,Threshold freeze extension,2029,10,-636.836
threshold_freeze_extension,Threshold freeze extension,2029,all,-240.54706
two_child_limit,2 child limit repeal,2026,1,141.45906
two_child_limit,2 child limit repeal,2026,2,493.4589
two_child_limit,2 child limit repeal,2026,3,139.72565
two_child_limit,2 child limit repeal,2026,4,75.45562
two_child_limit,2 child limit repeal,2026,5,93.32409
two_child_limit,2 child limit repeal,2026,6,17.43664
two_child_limit,2 child limit repeal,2026,7,3.2243516
two_child_limit,2 child limit repeal,2026,8,0.011029543
two_child_limit,2 child limit repeal,2026,9,0.0
two_child_limit,2 child limit repeal,2026,10,0.0
two_child_limit,2 child limit repeal,2026,all,92.17901
two_child_limit,2 child limit repeal,2027,1,145.39267
two_child_limit,2 child limit repeal,2027,2,512.97906
two_child_limit,2 child limit repeal,2027,3,165.12512
two_child_limit,2 child limit repeal,2027,4,71.21549
two_child_limit,2 child limit repeal,2027,5,93.84264
two_child_limit,2 child limit repeal,2027,6,20.878168
two_child_limit,2 child limit repeal,2027,7,3.3714838
two_child_limit,2 child limit repeal,2027,8,0.011476945
two_child_limit,2 child limit repeal,2027,9,0.0
two_child_limit,2 child limit repeal,2027,10,0.0
two_child_limit,2 child limit repeal,2027,all,97.042946
two_child_limit,2 child limit repeal,2028,1,144.33035
two_child_limit,2 child limit repeal,2028,2,593.0774
two_child_limit,2 child limit repeal,2028,3,158.16599
two_child_limit,2 child limit repeal,2028,4,89.78465
two_child_limit,2 child limit repeal,2028,5,94.818565
two_child_limit,2 child limit repeal,2028,6,23.48414
two_child_limit,2 child limit repeal,2028,7,3.3491397
two_child_limit,2 child limit repeal,2028,8,0.012342108
two_child_limit,2 child limit repeal,2028,9,0.0
two_child_limit,2 child limit repeal,2028,10,0.0
two_child_limit,2 child limit repeal,2028,all,105.23485
two_child_limit,2 child limit repeal,2029,1,155.1592
two_child_limit,2 child limit repeal,2029,2,612.5286
two_child_limit,2 child limit repeal,2029,3,164.05508
two_child_limit,2 child limit repeal,2029,4,90.559685
two_child_limit,2 child limit repeal,2029,5,98.929535
two_child_limit,2 child limit repeal,2029,6,25.963078
two_child_limit,2 child limit repeal,2029,7,3.3786821
two_child_limit,2 child limit repeal,2029,8,0.013457098
two_child_limit,2 child limit repeal,2029,9,0.0
two_child_limit,2 child limit repeal,2029,10,0.0
two_child_limit,2 child limit repeal,2029,all,109.612656
zero_vat_energy,Zero-rate VAT on energy,2026,1,81.69442
zero_vat_energy,Zero-rate VAT on energy,2026,2,88.83522
zero_vat_energy,Zero-rate VAT on energy,2026,3,78.21077
zero_vat_energy,Zero-rate VAT on energy,2026,4,86.202225
zero_vat_energy,Zero-rate VAT on energy,2026,5,92.17822
zero_vat_energy,Zero-rate VAT on energy,2026,6,89.221695
zero_vat_energy,Zero-rate VAT on energy,2026,7,104.23226
zero_vat_energy,Zero-rate VAT on energy,2026,8,122.3424
zero_vat_energy,Zero-rate VAT on energy,2026,9,109.53654
zero_vat_energy,Zero-rate VAT on energy,2026,10,131.80084
zero_vat_energy,Zero-rate VAT on energy,2026,all,98.29575
zero_vat_energy,Zero-rate VAT on energy,2027,1,83.28283
zero_vat_energy,Zero-rate VAT on energy,2027,2,91.14531
zero_vat_energy,Zero-rate VAT on energy,2027,3,79.228516
zero_vat_energy,Zero-rate VAT on energy,2027,4,88.087845
zero_vat_energy,Zero-rate VAT on energy,2027,5,93.43014
zero_vat_energy,Zero-rate VAT on energy,2027,6,90.27662
zero_vat_energy,Zero-rate VAT on energy,2027,7,107.79772
zero_vat_energy,Zero-rate VAT on energy,2027,8,125.59294
zero_vat_energy,Zero-rate VAT on energy,2027,9,110.74173
