reform_id,reform_name,year,decile,avg_change
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,5,6.0348644
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,6,-43.324085
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,7,-114.1798
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,8,-153.80556
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,9,-272.67996
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,10,-452.17154
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,all,-9.564197
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,1,144.3443
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,2,585.292
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,3,41.73833
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,4,62.597984
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,5,-113.26693
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,6,-158.20827
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,7,-268.45905
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,8,-382.20444
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,9,-578.08014
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,10,-825.1242
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,all,-154.94182
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,1,163.01202
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,2,529.03564
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,3,505.1516
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,4,38.556427
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,5,-87.541985
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,6,-157.1811
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,7,-235.12929
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,8,-232.02289
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,9,-604.99536
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,10,-416.3674
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,all,-50.17514
two_child_limit,2 child limit repeal,2026,1,0.0
two_child_limit,2 child limit repeal,2026,2,0.0
two_child_limit,2 child limit repeal,2026,3,0.0
two_child_limit,2 child limit repeal,2026,4,0.0
two_child_limit,2 child limit repeal,2026,5,0.0
two_child_limit,2 child limit repeal,2026,6,0.0
two_child_limit,2 child limit repeal,2026,7,0.0
two_child_limit,2 child limit repeal,2026,8,0.0
two_child_limit,2 child limit repeal,2026,9,0.0
two_child_limit,2 child limit repeal,2026,10,0.0
two_child_limit,2 child limit repeal,2026,all,0.0
two_child_limit,2 child limit repeal,2027,1,204.51341
two_child_limit,2 child limit repeal,2027,2,475.8099
two_child_limit,2 child limit repeal,2027,3,147.7673
two_child_limit,2 child limit repeal,2027,4,119.19162
two_child_limit,2 child limit repeal,2027,5,40.017685
two_child_limit,2 child limit repeal,2027,6,22.271862
two_child_limit,2 child limit repeal,2027,7,3.5440817
two_child_limit,2 child limit repeal,2027,8,0.004082778
two_child_limit,2 child limit repeal,2027,9,0.0
two_child_limit,2 child limit repeal,2027,10,0.0
two_child_limit,2 child limit repeal,2027,all,97.492645
two_child_limit,2 child limit repeal,2028,1,160.61665
two_child_limit,2 child limit repeal,2028,2,596.02576
two_child_limit,2 child limit repeal,2028,3,145.55849
two_child_limit,2 child limit repeal,2028,4,143.56012
two_child_limit,2 child limit repeal,2028,5,39.68743
two_child_limit,2 child limit repeal,2028,6,24.168938
two_child_limit,2 child limit repeal,2028,7,3.6592896
two_child_limit,2 child limit repeal,2028,8,0.004459857
two_child_limit,2 child limit repeal,2028,9,0.0
two_child_limit,2 child limit repeal,2028,10,0.0
two_child_limit,2 child limit repeal,2028,all,105.61116
two_child_limit,2 child limit repeal,2029,1,162.87468
two_child_limit,2 child limit repeal,2029,2,632.3566
two_child_limit,2 child limit repeal,2029,3,147.75372
two_child_limit,2 child limit repeal,2029,4,174.25859
two_child_limit,2 child limit repeal,2029,5,18.166265
two_child_limit,2 child limit repeal,2029,6,26.402033
two_child_limit,2 child limit repeal,2029,7,3.7323763
two_child_limit,2 child limit repeal,2029,8,0.004979466
two_child_limit,2 child limit repeal,2029,9,0.0
two_child_limit,2 child limit repeal,2029,10,0.0
two_child_limit,2 child limit repeal,2029,all,109.50035
two_child_limit,2 child limit repeal,2030,1,180.47733
two_child_limit,2 child limit repeal,2030,2,577.0609
two_child_limit,2 child limit repeal,2030,3,199.90367
two_child_limit,2 child limit repeal,2030,4,134.63011
two_child_limit,2 child limit repeal,2030,5,54.743526
two_child_limit,2 child limit repeal,2030,6,28.151539
two_child_limit,2 child limit repeal,2030,7,3.6862237
two_child_limit,2 child limit repeal,2030,8,0.0046082526
two_child_limit,2 child limit repeal,2030,9,0.0
two_child_limit,2 child limit repeal,2030,10,0.0
two_child_limit,2 child limit repeal,2030,all,113.725
fuel_duty_freeze,Fuel duty freeze extension,2026,1,68.17945
fuel_duty_freeze,Fuel duty freeze extension,2026,2,88.87272
fuel_duty_freeze,Fuel duty freeze extension,2026,3,65.046745
fuel_duty_freeze,Fuel duty freeze extension,2026,4,82.18007
fuel_duty_freeze,Fuel duty freeze extension,2026,5,100.42408
fuel_duty_freeze,Fuel duty freeze extension,2026,6,100.940346
fuel_duty_freeze,Fuel duty freeze extension,2026,7,121.349045
fuel_duty_freeze,Fuel duty freeze extension,2026,8,150.12317
fuel_duty_freeze,Fuel duty freeze extension,2026,9,161.85287
fuel_duty_freeze,Fuel duty freeze extension,2026,10,158.79057
fuel_duty_freeze,Fuel duty freeze extension,2026,all,109.32063
fuel_duty_freeze,Fuel duty freeze extension,2027,1,30.544216
fuel_duty_freeze,Fuel duty freeze extension,2027,2,40.152653
fuel_duty_freeze,Fuel duty freeze extension,2027,3,26.884012
fuel_duty_freeze,Fuel duty freeze extension,2027,4,38.824142
fuel_duty_freeze,Fuel duty freeze extension,2027,5,44.51439
fuel_duty_freeze,Fuel duty freeze extension,2027,6,43.927242
fuel_duty_freeze,Fuel duty freeze extension,2027,7,55.646404
fuel_duty_freeze,Fuel duty freeze extension,2027,8,66.62122
fuel_duty_freeze,Fuel duty freeze extension,2027,9,70.94464
fuel_duty_freeze,Fuel duty freeze extension,2027,10,70.83752
fuel_duty_freeze,Fuel duty freeze extension,2027,all,48.538944
fuel_duty_freeze,Fuel duty freeze extension,2028,1,29.44729
fuel_duty_freeze,Fuel duty freeze extension,2028,2,36.637856
fuel_duty_freeze,Fuel duty freeze extension,2028,3,28.250996
fuel_duty_freeze,Fuel duty freeze extension,2028,4,37.84299
fuel_duty_freeze,Fuel duty freeze extension,2028,5,43.838737
fuel_duty_freeze,Fuel duty freeze extension,2028,6,43.38931
fuel_duty_freeze,Fuel duty freeze extension,2028,7,53.185837
fuel_duty_freeze,Fuel duty freeze extension,2028,8,62.491932
fuel_duty_freeze,Fuel duty freeze extension,2028,9,71.30421
fuel_duty_freeze,Fuel duty freeze extension,2028,10,68.5361
fuel_duty_freeze,Fuel duty freeze extension,2028,all,47.274807
fuel_duty_freeze,Fuel duty freeze extension,2029,1,17.623192
fuel_duty_freeze,Fuel duty freeze extension,2029,2,21.189178
fuel_duty_freeze,Fuel duty freeze extension,2029,3,17.086452
fuel_duty_freeze,Fuel duty freeze extension,2029,4,21.75713
fuel_duty_freeze,Fuel duty freeze extension,2029,5,26.748137
fuel_duty_freeze,Fuel duty freeze extension,2029,6,25.45926
fuel_duty_freeze,Fuel duty freeze extension,2029,7,31.873829
fuel_duty_freeze,Fuel duty freeze extension,2029,8,36.9507
fuel_duty_freeze,Fuel duty freeze extension,2029,9,42.25783
fuel_duty_freeze,Fuel duty freeze extension,2029,10,40.807693
fuel_duty_freeze,Fuel duty freeze extension,2029,all,28.066473
fuel_duty_freeze,Fuel duty freeze extension,2030,1,26.739084
fuel_duty_freeze,Fuel duty freeze extension,2030,2,35.82584
fuel_duty_freeze,Fuel duty freeze extension,2030,3,22.670925
fuel_duty_freeze,Fuel duty freeze extension,2030,4,35.186016
fuel_duty_freeze,Fuel duty freeze extension,2030,5,39.39788
fuel_duty_freeze,Fuel duty freeze extension,2030,6,41.613056
fuel_duty_freeze,Fuel duty freeze extension,2030,7,39.20668
fuel_duty_freeze,Fuel duty freeze extension,2030,8,64.84695
fuel_duty_freeze,Fuel duty freeze extension,2030,9,63.76029
fuel_duty_freeze,Fuel duty freeze extension,2030,10,62.21586
fuel_duty_freeze,Fuel duty freeze extension,2030,all,42.878986
rail_fares_freeze,Rail fares freeze,2026,1,0.0
rail_fares_freeze,Rail fares freeze,2026,2,0.0
rail_fares_freeze,Rail fares freeze,2026,3,0.0
rail_fares_freeze,Rail fares freeze,2026,4,0.0
rail_fares_freeze,Rail fares freeze,2026,5,0.0
rail_fares_freeze,Rail fares freeze,2026,6,0.0
rail_fares_freeze,Rail fares freeze,2026,7,0.0
rail_fares_freeze,Rail fares freeze,2026,8,0.0
rail_fares_freeze,Rail fares freeze,2026,9,0.0
rail_fares_freeze,Rail fares freeze,2026,10,0.0
rail_fares_freeze,Rail fares freeze,2026,all,0.0
rail_fares_freeze,Rail fares freeze,2027,1,0.0
rail_fares_freeze,Rail fares freeze,2027,2,0.0
rail_fares_freeze,Rail fares freeze,2027,3,0.0
rail_fares_freeze,Rail fares freeze,2027,4,0.0
rail_fares_freeze,Rail fares freeze,2027,5,0.0
rail_fares_freeze,Rail fares freeze,2027,6,0.0
rail_fares_freeze,Rail fares freeze,2027,7,0.0
rail_fares_freeze,Rail fares freeze,2027,8,0.0
rail_fares_freeze,Rail fares freeze,2027,9,0.0
rail_fares_freeze,Rail fares freeze,2027,10,0.0
rail_fares_freeze,Rail fares freeze,2027,all,0.0
rail_fares_freeze,Rail fares freeze,2028,1,0.0
rail_fares_freeze,Rail fares freeze,2028,2,0.0
rail_fares_freeze,Rail fares freeze,2028,3,0.0
rail_fares_freeze,Rail fares freeze,2028,4,0.0
rail_fares_freeze,Rail fares freeze,2028,5,0.0
rail_fares_freeze,Rail fares freeze,2028,6,0.0
rail_fares_freeze,Rail fares freeze,2028,7,0.0
rail_fares_freeze,Rail fares freeze,2028,8,0.0
rail_fares_freeze,Rail fares freeze,2028,9,0.0
rail_fares_freeze,Rail fares freeze,2028,10,0.0
rail_fares_freeze,Rail fares freeze,2028,all,0.0
rail_fares_freeze,Rail fares freeze,2029,1,0.0
rail_fares_freeze,Rail fares freeze,2029,2,0.0
rail_fares_freeze,Rail fares freeze,2029,3,0.0
rail_fares_freeze,Rail fares freeze,2029,4,0.0
rail_fares_freeze,Rail fares freeze,2029,5,0.0
rail_fares_freeze,Rail fares freeze,2029,6,0.0
rail_fares_freeze,Rail fares freeze,2029,7,0.0
rail_fares_freeze,Rail fares freeze,2029,8,0.0
rail_fares_freeze,Rail fares freeze,2029,9,0.0
rail_fares_freeze,Rail fares freeze,2029,10,0.0
rail_fares_freeze,Rail fares freeze,2029,all,0.0
rail_fares_freeze,Rail fares freeze,2030,1,0.0
rail_fares_freeze,Rail fares freeze,2030,2,0.0
rail_fares_freeze,Rail fares freeze,2030,3,0.0
rail_fares_freeze,Rail fares freeze,2030,4,0.0
rail_fares_freeze,Rail fares freeze,2030,5,0.0
rail_fares_freeze,Rail fares freeze,2030,6,0.0
rail_fares_freeze,Rail fares freeze,2030,7,0.0
rail_fares_freeze,Rail fares freeze,2030,8,0.0
rail_fares_freeze,Rail fares freeze,2030,9,0.0
rail_fares_freeze,Rail fares freeze,2030,10,0.0
rail_fares_freeze,Rail fares freeze,2030,all,0.0
threshold_freeze_extension,Threshold freeze extension,2026,1,0.0
threshold_freeze_extension,Threshold freeze extension,2026,2,0.0
threshold_freeze_extension,Threshold freeze extension,2026,3,0.0
threshold_freeze_extension,Threshold freeze extension,2026,4,0.0
threshold_freeze_extension,Threshold freeze extension,2026,5,0.0
threshold_freeze_extension,Threshold freeze extension,2026,6,0.0
threshold_freeze_extension,Threshold freeze extension,2026,7,0.0
threshold_freeze_extension,Threshold freeze extension,2026,8,0.0
threshold_freeze_extension,Threshold freeze extension,2026,9,0.0
threshold_freeze_extension,Threshold freeze extension,2026,10,0.0
threshold_freeze_extension,Threshold freeze extension,2026,all,0.0
threshold_freeze_extension,Threshold freeze extension,2027,1,0.0
threshold_freeze_extension,Threshold freeze extension,2027,2,0.0
threshold_freeze_extension,Threshold freeze extension,2027,3,0.0
threshold_freeze_extension,Threshold freeze extension,2027,4,0.0
threshold_freeze_extension,Threshold freeze extension,2027,5,0.0
threshold_freeze_extension,Threshold freeze extension,2027,6,0.0
threshold_freeze_extension,Threshold freeze extension,2027,7,0.0
threshold_freeze_extension,Threshold freeze extension,2027,8,0.0
threshold_freeze_extension,Threshold freeze extension,2027,9,0.0
threshold_freeze_extension,Threshold freeze extension,2027,10,0.0
threshold_freeze_extension,Threshold freeze extension,2027,all,0.0
threshold_freeze_extension,Threshold freeze extension,2028,1,-13.635204
threshold_freeze_extension,Threshold freeze extension,2028,2,-34.55656
threshold_freeze_extension,Threshold freeze extension,2028,3,-51.081287
threshold_freeze_extension,Threshold freeze extension,2028,4,-59.849957
threshold_freeze_extension,Threshold freeze extension,2028,5,-70.77677
threshold_freeze_extension,Threshold freeze extension,2028,6,-84.68196
threshold_freeze_extension,Threshold freeze extension,2028,7,-115.48466
threshold_freeze_extension,Threshold freeze extension,2028,8,-178.756
threshold_freeze_extension,Threshold freeze extension,2028,9,-241.36534
threshold_freeze_extension,Threshold freeze extension,2028,10,-314.13464
threshold_freeze_extension,Threshold freeze extension,2028,all,-115.626434
threshold_freeze_extension,Threshold freeze extension,2029,1,-28.455786
threshold_freeze_extension,Threshold freeze extension,2029,2,-70.97121
threshold_freeze_extension,Threshold freeze extension,2029,3,-106.88271
threshold_freeze_extension,Threshold freeze extension,2029,4,-121.96643
threshold_freeze_extension,Threshold freeze extension,2029,5,-146.90341
threshold_freeze_extension,Threshold freeze extension,2029,6,-176.2886
threshold_freeze_extension,Threshold freeze extension,2029,7,-240.17741
threshold_freeze_extension,Threshold freeze extension,2029,8,-371.9292
threshold_freeze_extension,Threshold freeze extension,2029,9,-506.7128
threshold_freeze_extension,Threshold freeze extension,2029,10,-644.60583
threshold_freeze_extension,Threshold freeze extension,2029,all,-239.98103
threshold_freeze_extension,Threshold freeze extension,2030,1,-42.984444
threshold_freeze_extension,Threshold freeze extension,2030,2,-113.857025
threshold_freeze_extension,Threshold freeze extension,2030,3,-162.18156
threshold_freeze_extension,Threshold freeze extension,2030,4,-190.07024
threshold_freeze_extension,Threshold freeze extension,2030,5,-236.64381
threshold_freeze_extension,Threshold freeze extension,2030,6,-277.20157
threshold_freeze_extension,Threshold freeze extension,2030,7,-380.1681
threshold_freeze_extension,Threshold freeze extension,2030,8,-589.3589
threshold_freeze_extension,Threshold freeze extension,2030,9,-783.77075
threshold_freeze_extension,Threshold freeze extension,2030,10,-999.67584
threshold_freeze_extension,Threshold freeze extension,2030,all,-374.51028
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,1,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,2,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,3,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,4,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,5,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,6,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,7,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,8,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,9,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,10,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,all,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,1,-0.3040518
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,2,-1.367108
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,3,-2.7824118
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,4,-5.308316
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,5,-14.391967
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,6,-22.418457
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,7,-32.987747
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,8,-53.576527
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,9,-111.568375
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,10,-203.31577
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,all,-44.2241
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,1,-0.3326245
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,2,-1.3400067
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,3,-3.0049596
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,4,-5.4096246
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,5,-14.718113
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,6,-19.252962
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,7,-38.070637
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,8,-50.330036
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,9,-119.536095
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,10,-209.03166
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,all,-45.48487
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,1,-0.35818508
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,2,-1.3854182
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,3,-2.4624932
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,4,-6.2308016
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,5,-15.343575
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,6,-19.923096
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,7,-39.30472
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,8,-52.118126
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,9,-123.05141
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,10,-213.52614
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,all,-46.72474
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,1,-0.33027896
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,2,-1.5677412
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,3,-2.4984958
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,4,-6.3295307
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,5,-16.983057
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,6,-21.523252
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,7,-39.64323
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,8,-68.547676
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,9,-113.27735
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,10,-216.23317
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,all,-48.033016
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,1,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,2,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,3,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,4,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,5,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,6,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,7,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,8,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,9,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,10,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,all,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,1,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,2,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,3,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,4,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,5,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,6,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,7,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,8,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,9,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,10,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,all,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,1,-0.029223232
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,2,-0.04554683
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,3,-0.01717928
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,4,-0.04148094
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,5,-0.66024244
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,6,-1.664314
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,7,-4.409255
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,8,-10.259557
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,9,-46.203644
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,10,-94.693474
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,all,-15.488127
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,1,-0.032856524
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,2,-0.054269172
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,3,-0.030700916
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,4,-0.048202872
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,5,-0.7182934
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,6,-1.8287721
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,7,-4.712235
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,8,-10.747537
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,9,-48.80794
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,10,-99.273636
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,all,-16.3363
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,1,-0.03769131
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,2,-0.07528049
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,3,-0.0335443
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,4,-0.053662892
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,5,-0.8100145
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,6,-2.0780885
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,7,-4.932286
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,8,-11.289019
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,9,-49.211292
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,10,-108.11358
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,all,-17.310429
property_tax_increase_2pp,Property income tax increase (+2pp),2026,1,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,2,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,3,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,4,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,5,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,6,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,7,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,8,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,9,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,10,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,all,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,1,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,2,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,3,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,4,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,5,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,6,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,7,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,8,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,9,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,10,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,all,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,1,-8.962418
property_tax_increase_2pp,Property income tax increase (+2pp),2028,2,-12.982342
property_tax_increase_2pp,Property income tax increase (+2pp),2028,3,-3.1505637
property_tax_increase_2pp,Property income tax increase (+2pp),2028,4,-7.262188
property_tax_increase_2pp,Property income tax increase (+2pp),2028,5,-7.3801947
property_tax_increase_2pp,Property income tax increase (+2pp),2028,6,-13.38275
property_tax_increase_2pp,Property income tax increase (+2pp),2028,7,-31.693985
property_tax_increase_2pp,Property income tax increase (+2pp),2028,8,-15.563359
property_tax_increase_2pp,Property income tax increase (+2pp),2028,9,-37.32114
property_tax_increase_2pp,Property income tax increase (+2pp),2028,10,-97.90112
property_tax_increase_2pp,Property income tax increase (+2pp),2028,all,-23.266502
