reform_id,reform_name,year,decile,avg_change
two_child_limit,2 child limit repeal,2027,2,460.98984
two_child_limit,2 child limit repeal,2027,3,163.89456
two_child_limit,2 child limit repeal,2027,4,179.78683
two_child_limit,2 child limit repeal,2027,5,16.125164
two_child_limit,2 child limit repeal,2027,6,12.842117
two_child_limit,2 child limit repeal,2027,7,0.019016474
two_child_limit,2 child limit repeal,2027,8,0.006880979
two_child_limit,2 child limit repeal,2027,9,0.0
two_child_limit,2 child limit repeal,2027,10,0.0
two_child_limit,2 child limit repeal,2027,all,96.00404
two_child_limit,2 child limit repeal,2028,1,161.31169
two_child_limit,2 child limit repeal,2028,2,567.0416
two_child_limit,2 child limit repeal,2028,3,99.32704
two_child_limit,2 child limit repeal,2028,4,213.13455
two_child_limit,2 child limit repeal,2028,5,18.727821
two_child_limit,2 child limit repeal,2028,6,16.145445
two_child_limit,2 child limit repeal,2028,7,0.018780254
two_child_limit,2 child limit repeal,2028,8,0.006913371
two_child_limit,2 child limit repeal,2028,9,0.0
two_child_limit,2 child limit repeal,2028,10,0.0
two_child_limit,2 child limit repeal,2028,all,103.26435
two_child_limit,2 child limit repeal,2029,1,190.53392
two_child_limit,2 child limit repeal,2029,2,562.40564
two_child_limit,2 child limit repeal,2029,3,100.0677
two_child_limit,2 child limit repeal,2029,4,228.70546
two_child_limit,2 child limit repeal,2029,5,19.756392
two_child_limit,2 child limit repeal,2029,6,18.97619
two_child_limit,2 child limit repeal,2029,7,0.018157933
two_child_limit,2 child limit repeal,2029,8,0.00703359
two_child_limit,2 child limit repeal,2029,9,0.0
two_child_limit,2 child limit repeal,2029,10,0.0
two_child_limit,2 child limit repeal,2029,all,108.073975
two_child_limit,2 child limit repeal,2030,1,196.07481
two_child_limit,2 child limit repeal,2030,2,581.7186
two_child_limit,2 child limit repeal,2030,3,98.45072
two_child_limit,2 child limit repeal,2030,4,231.09216
two_child_limit,2 child limit repeal,2030,5,20.288462
two_child_limit,2 child limit repeal,2030,6,22.759378
two_child_limit,2 child limit repeal,2030,7,0.016858688
two_child_limit,2 child limit repeal,2030,8,0.007155715
two_child_limit,2 child limit repeal,2030,9,0.0
two_child_limit,2 child limit repeal,2030,10,0.0
two_child_limit,2 child limit repeal,2030,all,110.82758
fuel_duty_freeze,Fuel duty freeze extension,2026,1,79.144585
fuel_duty_freeze,Fuel duty freeze extension,2026,2,123.51044
fuel_duty_freeze,Fuel duty freeze extension,2026,3,75.53459
fuel_duty_freeze,Fuel duty freeze extension,2026,4,113.982086
fuel_duty_freeze,Fuel duty freeze extension,2026,5,150.01576
fuel_duty_freeze,Fuel duty freeze extension,2026,6,134.916
fuel_duty_freeze,Fuel duty freeze extension,2026,7,152.76082
fuel_duty_freeze,Fuel duty freeze extension,2026,8,189.77817
fuel_duty_freeze,Fuel duty freeze extension,2026,9,181.21564
fuel_duty_freeze,Fuel duty freeze extension,2026,10,193.09096
fuel_duty_freeze,Fuel duty freeze extension,2026,all,138.99878
fuel_duty_freeze,Fuel duty freeze extension,2027,1,35.13387
fuel_duty_freeze,Fuel duty freeze extension,2027,2,55.145954
fuel_duty_freeze,Fuel duty freeze extension,2027,3,34.10908
fuel_duty_freeze,Fuel duty freeze extension,2027,4,51.090816
fuel_duty_freeze,Fuel duty freeze extension,2027,5,65.49505
fuel_duty_freeze,Fuel duty freeze extension,2027,6,59.94373
fuel_duty_freeze,Fuel duty freeze extension,2027,7,68.6448
fuel_duty_freeze,Fuel duty freeze extension,2027,8,84.443146
fuel_duty_freeze,Fuel duty freeze extension,2027,9,80.30137
fuel_duty_freeze,Fuel duty freeze extension,2027,10,85.15762
fuel_duty_freeze,Fuel duty freeze extension,2027,all,61.70227
fuel_duty_freeze,Fuel duty freeze extension,2028,1,34.06696
fuel_duty_freeze,Fuel duty freeze extension,2028,2,48.733753
fuel_duty_freeze,Fuel duty freeze extension,2028,3,36.18412
fuel_duty_freeze,Fuel duty freeze extension,2028,4,50.36521
fuel_duty_freeze,Fuel duty freeze extension,2028,5,63.203922
fuel_duty_freeze,Fuel duty freeze extension,2028,6,58.416927
fuel_duty_freeze,Fuel duty freeze extension,2028,7,66.312965
fuel_duty_freeze,Fuel duty freeze extension,2028,8,82.474754
fuel_duty_freeze,Fuel duty freeze extension,2028,9,80.21462
fuel_duty_freeze,Fuel duty freeze extension,2028,10,81.61439
fuel_duty_freeze,Fuel duty freeze extension,2028,all,60.106647
fuel_duty_freeze,Fuel duty freeze extension,2029,1,20.236132
fuel_duty_freeze,Fuel duty freeze extension,2029,2,31.002375
fuel_duty_freeze,Fuel duty freeze extension,2029,3,19.239267
fuel_duty_freeze,Fuel duty freeze extension,2029,4,29.43584
fuel_duty_freeze,Fuel duty freeze extension,2029,5,38.85123
fuel_duty_freeze,Fuel duty freeze extension,2029,6,35.012283
fuel_duty_freeze,Fuel duty freeze extension,2029,7,33.71894
fuel_duty_freeze,Fuel duty freeze extension,2029,8,53.866077
fuel_duty_freeze,Fuel duty freeze extension,2029,9,46.27047
fuel_duty_freeze,Fuel duty freeze extension,2029,10,49.499622
fuel_duty_freeze,Fuel duty freeze extension,2029,all,35.709824
fuel_duty_freeze,Fuel duty freeze extension,2030,1,30.588816
fuel_duty_freeze,Fuel duty freeze extension,2030,2,47.98024
fuel_duty_freeze,Fuel duty freeze extension,2030,3,29.154312
fuel_duty_freeze,Fuel duty freeze extension,2030,4,46.045265
fuel_duty_freeze,Fuel duty freeze extension,2030,5,57.68924
fuel_duty_freeze,Fuel duty freeze extension,2030,6,54.448803
fuel_duty_freeze,Fuel duty freeze extension,2030,7,51.2298
fuel_duty_freeze,Fuel duty freeze extension,2030,8,82.06056
fuel_duty_freeze,Fuel duty freeze extension,2030,9,70.8045
fuel_duty_freeze,Fuel duty freeze extension,2030,10,75.43821
fuel_duty_freeze,Fuel duty freeze extension,2030,all,54.533623
rail_fares_freeze,Rail fares freeze,2026,1,5.430534
rail_fares_freeze,Rail fares freeze,2026,2,3.5474555
rail_fares_freeze,Rail fares freeze,2026,3,3.8651268
rail_fares_freeze,Rail fares freeze,2026,4,1.8100619
rail_fares_freeze,Rail fares freeze,2026,5,1.9416633
rail_fares_freeze,Rail fares freeze,2026,6,3.2086442
rail_fares_freeze,Rail fares freeze,2026,7,2.3204165
rail_fares_freeze,Rail fares freeze,2026,8,17.40762
rail_fares_freeze,Rail fares freeze,2026,9,2.1960113
rail_fares_freeze,Rail fares freeze,2026,10,3.8389733
rail_fares_freeze,Rail fares freeze,2026,all,4.537035
rail_fares_freeze,Rail fares freeze,2027,1,5.766093
rail_fares_freeze,Rail fares freeze,2027,2,3.7599545
rail_fares_freeze,Rail fares freeze,2027,3,3.7379873
rail_fares_freeze,Rail fares freeze,2027,4,2.3100817
rail_fares_freeze,Rail fares freeze,2027,5,2.146095
rail_fares_freeze,Rail fares freeze,2027,6,3.3121538
rail_fares_freeze,Rail fares freeze,2027,7,2.52923
rail_fares_freeze,Rail fares freeze,2027,8,18.637268
rail_fares_freeze,Rail fares freeze,2027,9,2.378338
rail_fares_freeze,Rail fares freeze,2027,10,4.069328
rail_fares_freeze,Rail fares freeze,2027,all,4.8274884
rail_fares_freeze,Rail fares freeze,2028,1,5.950229
rail_fares_freeze,Rail fares freeze,2028,2,3.5305262
rail_fares_freeze,Rail fares freeze,2028,3,3.962084
rail_fares_freeze,Rail fares freeze,2028,4,2.5960302
rail_fares_freeze,Rail fares freeze,2028,5,2.1896985
rail_fares_freeze,Rail fares freeze,2028,6,3.3934357
rail_fares_freeze,Rail fares freeze,2028,7,2.5736585
rail_fares_freeze,Rail fares freeze,2028,8,18.636753
rail_fares_freeze,Rail fares freeze,2028,9,2.765021
rail_fares_freeze,Rail fares freeze,2028,10,4.277364
rail_fares_freeze,Rail fares freeze,2028,all,4.9681854
rail_fares_freeze,Rail fares freeze,2029,1,6.081025
rail_fares_freeze,Rail fares freeze,2029,2,3.9328754
rail_fares_freeze,Rail fares freeze,2029,3,3.9925287
rail_fares_freeze,Rail fares freeze,2029,4,1.9339796
rail_fares_freeze,Rail fares freeze,2029,5,2.8715715
rail_fares_freeze,Rail fares freeze,2029,6,3.2158577
rail_fares_freeze,Rail fares freeze,2029,7,2.7984633
rail_fares_freeze,Rail fares freeze,2029,8,19.242907
rail_fares_freeze,Rail fares freeze,2029,9,2.7232203
rail_fares_freeze,Rail fares freeze,2029,10,4.337174
rail_fares_freeze,Rail fares freeze,2029,all,5.1008677
rail_fares_freeze,Rail fares freeze,2030,1,5.4553356
rail_fares_freeze,Rail fares freeze,2030,2,3.6495006
rail_fares_freeze,Rail fares freeze,2030,3,3.5960674
rail_fares_freeze,Rail fares freeze,2030,4,1.7131437
rail_fares_freeze,Rail fares freeze,2030,5,2.5551991
rail_fares_freeze,Rail fares freeze,2030,6,3.035575
rail_fares_freeze,Rail fares freeze,2030,7,2.456803
rail_fares_freeze,Rail fares freeze,2030,8,17.375372
rail_fares_freeze,Rail fares freeze,2030,9,2.5016766
rail_fares_freeze,Rail fares freeze,2030,10,3.8536108
rail_fares_freeze,Rail fares freeze,2030,all,4.6151075
threshold_freeze_extension,Threshold freeze extension,2026,1,0.0
threshold_freeze_extension,Threshold freeze extension,2026,2,0.0
threshold_freeze_extension,Threshold freeze extension,2026,3,0.0
threshold_freeze_extension,Threshold freeze extension,2026,4,0.0
threshold_freeze_extension,Threshold freeze extension,2026,5,0.0
threshold_freeze_extension,Threshold freeze extension,2026,6,0.0
threshold_freeze_extension,Threshold freeze extension,2026,7,0.0
threshold_freeze_extension,Threshold freeze extension,2026,8,0.0
threshold_freeze_extension,Threshold freeze extension,2026,9,0.0
threshold_freeze_extension,Threshold freeze extension,2026,10,0.0
threshold_freeze_extension,Threshold freeze extension,2026,all,0.0
threshold_freeze_extension,Threshold freeze extension,2027,1,0.0
threshold_freeze_extension,Threshold freeze extension,2027,2,0.0
threshold_freeze_extension,Threshold freeze extension,2027,3,0.0
threshold_freeze_extension,Threshold freeze extension,2027,4,0.0
threshold_freeze_extension,Threshold freeze extension,2027,5,0.0
threshold_freeze_extension,Threshold freeze extension,2027,6,0.0
threshold_freeze_extension,Threshold freeze extension,2027,7,0.0
threshold_freeze_extension,Threshold freeze extension,2027,8,0.0
threshold_freeze_extension,Threshold freeze extension,2027,9,0.0
threshold_freeze_extension,Threshold freeze extension,2027,10,0.0
threshold_freeze_extension,Threshold freeze extension,2027,all,0.0
threshold_freeze_extension,Threshold freeze extension,2028,1,-13.951755
threshold_freeze_extension,Threshold freeze extension,2028,2,-40.26797
threshold_freeze_extension,Threshold freeze extension,2028,3,-47.171318
threshold_freeze_extension,Threshold freeze extension,2028,4,-60.556965
threshold_freeze_extension,Threshold freeze extension,2028,5,-68.703835
threshold_freeze_extension,Threshold freeze extension,2028,6,-86.56888
threshold_freeze_extension,Threshold freeze extension,2028,7,-118.20546
threshold_freeze_extension,Threshold freeze extension,2028,8,-178.25557
threshold_freeze_extension,Threshold freeze extension,2028,9,-242.21658
threshold_freeze_extension,Threshold freeze extension,2028,10,-310.8941
threshold_freeze_extension,Threshold freeze extension,2028,all,-115.772026
threshold_freeze_extension,Threshold freeze extension,2029,1,-29.564402
threshold_freeze_extension,Threshold freeze extension,2029,2,-69.496605
threshold_freeze_extension,Threshold freeze extension,2029,3,-111.19126
threshold_freeze_extension,Threshold freeze extension,2029,4,-123.28163
threshold_freeze_extension,Threshold freeze extension,2029,5,-150.87213
threshold_freeze_extension,Threshold freeze extension,2029,6,-176.80624
threshold_freeze_extension,Threshold freeze extension,2029,7,-252.87714
threshold_freeze_extension,Threshold freeze extension,2029,8,-367.06256
threshold_freeze_extension,Threshold freeze extension,2029,9,-504.79135
threshold_freeze_extension,Threshold freeze extension,2029,10,-642.1952
threshold_freeze_extension,Threshold freeze extension,2029,all,-241.0374
threshold_freeze_extension,Threshold freeze extension,2030,1,-45.300995
threshold_freeze_extension,Threshold freeze extension,2030,2,-108.54055
threshold_freeze_extension,Threshold freeze extension,2030,3,-168.26859
threshold_freeze_extension,Threshold freeze extension,2030,4,-189.69536
threshold_freeze_extension,Threshold freeze extension,2030,5,-236.74016
threshold_freeze_extension,Threshold freeze extension,2030,6,-270.03775
threshold_freeze_extension,Threshold freeze extension,2030,7,-394.8829
threshold_freeze_extension,Threshold freeze extension,2030,8,-579.35504
threshold_freeze_extension,Threshold freeze extension,2030,9,-778.47754
threshold_freeze_extension,Threshold freeze extension,2030,10,-986.80316
threshold_freeze_extension,Threshold freeze extension,2030,all,-373.70383
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,1,-0.2647713
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,2,-1.1672544
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,3,-2.7604225
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,4,-6.4584923
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,5,-15.118436
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,6,-16.705048
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,7,-34.29742
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,8,-50.544933
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,9,-107.29231
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,10,-200.61621
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,all,-43.27067
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,1,-0.29801652
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,2,-0.95816755
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,3,-3.2153986
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,4,-6.166363
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,5,-16.363726
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,6,-17.293058
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,7,-35.73841
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,8,-49.917385
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,9,-114.05573
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,10,-203.50775
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,all,-44.594807
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,1,-0.3392722
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,2,-1.0036892
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,3,-3.3708496
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,4,-6.203391
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,5,-14.247573
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,6,-20.836748
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,7,-36.53069
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,8,-45.949455
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,9,-118.24541
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,10,-216.92767
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,all,-45.84993
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,1,-0.3770797
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,2,-1.1254774
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,3,-2.8125982
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,4,-7.1199794
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,5,-15.182642
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,6,-21.909693
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,7,-37.617153
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,8,-54.771343
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,9,-118.42547
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,10,-216.22035
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,all,-47.083385
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,1,-0.41886038
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,2,-1.1732925
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,3,-2.6988611
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,4,-7.4530306
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,5,-15.784344
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,6,-23.078604
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,7,-38.18915
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,8,-63.999702
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,9,-115.32251
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,10,-219.17384
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,all,-48.386982
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,1,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,2,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,3,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,4,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,5,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,6,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,7,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,8,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,9,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,10,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,all,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,1,-0.04526454
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,2,-0.03029972
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,3,-0.006599018
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,4,-0.037692368
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,5,-0.3679476
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,6,-1.2490747
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,7,-2.102219
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,8,-5.949982
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,9,-48.00274
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,10,-98.51897
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,all,-15.556115
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,1,-0.0519823
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,2,-0.043073423
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,3,-0.010028589
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,4,-0.046750452
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,5,-0.38245228
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,6,-1.4211829
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,7,-2.2714403
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,8,-5.9794064
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,9,-64.55926
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,10,-92.335655
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,all,-16.3756
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,1,-0.057730097
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,2,-0.05842571
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,3,-0.021989329
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,4,-0.05435312
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,5,-0.41698676
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,6,-1.5867742
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,7,-2.381236
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,8,-6.44269
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,9,-54.201008
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,10,-110.17872
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,all,-17.242582
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,1,-0.06494931
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,2,-0.07436453
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,3,-0.03422853
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,4,-0.06288165
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,5,-0.44310287
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,6,-1.8265482
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,7,-2.6284022
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,8,-6.7462173
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,9,-58.460976
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,10,-114.466446
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,all,-18.233387
property_tax_increase_2pp,Property income tax increase (+2pp),2026,1,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,2,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,3,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,4,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,5,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,6,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,7,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,8,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,9,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,10,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,all,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,1,-6.8896174
property_tax_increase_2pp,Property income tax increase (+2pp),2027,2,-6.158645
property_tax_increase_2pp,Property income tax increase (+2pp),2027,3,-7.048011
property_tax_increase_2pp,Property income tax increase (+2pp),2027,4,-3.6970322
property_tax_increase_2pp,Property income tax increase (+2pp),2027,5,-11.717008
property_tax_increase_2pp,Property income tax increase (+2pp),2027,6,-13.522328
property_tax_increase_2pp,Property income tax increase (+2pp),2027,7,-30.0443
property_tax_increase_2pp,Property income tax increase (+2pp),2027,8,-14.153545
property_tax_increase_2pp,Property income tax increase (+2pp),2027,9,-47.343872
property_tax_increase_2pp,Property income tax increase (+2pp),2027,10,-88.639015
property_tax_increase_2pp,Property income tax increase (+2pp),2027,all,-22.868885
property_tax_increase_2pp,Property income tax increase (+2pp),2028,1,-6.806192
property_tax_increase_2pp,Property income tax increase (+2pp),2028,2,-6.6827507
property_tax_increase_2pp,Property income tax increase (+2pp),2028,3,-6.2217255
property_tax_increase_2pp,Property income tax increase (+2pp),2028,4,-4.7328587
property_tax_increase_2pp,Property income tax increase (+2pp),2028,5,-8.609277
property_tax_increase_2pp,Property income tax increase (+2pp),2028,6,-17.841166
