reform_id,reform_name,year,decile,avg_change
threshold_freeze_extension,Threshold freeze extension,2027,8,0.0
threshold_freeze_extension,Threshold freeze extension,2027,9,0.0
threshold_freeze_extension,Threshold freeze extension,2027,10,0.0
threshold_freeze_extension,Threshold freeze extension,2027,all,0.0
threshold_freeze_extension,Threshold freeze extension,2028,1,-13.376659
threshold_freeze_extension,Threshold freeze extension,2028,2,-33.45724
threshold_freeze_extension,Threshold freeze extension,2028,3,-52.19412
threshold_freeze_extension,Threshold freeze extension,2028,4,-59.06495
threshold_freeze_extension,Threshold freeze extension,2028,5,-71.13565
threshold_freeze_extension,Threshold freeze extension,2028,6,-84.93993
threshold_freeze_extension,Threshold freeze extension,2028,7,-115.419945
threshold_freeze_extension,Threshold freeze extension,2028,8,-178.58392
threshold_freeze_extension,Threshold freeze extension,2028,9,-241.36568
threshold_freeze_extension,Threshold freeze extension,2028,10,-314.13452
threshold_freeze_extension,Threshold freeze extension,2028,all,-115.67442
threshold_freeze_extension,Threshold freeze extension,2029,1,-27.72178
threshold_freeze_extension,Threshold freeze extension,2029,2,-69.536674
threshold_freeze_extension,Threshold freeze extension,2029,3,-108.22118
threshold_freeze_extension,Threshold freeze extension,2029,4,-120.08908
threshold_freeze_extension,Threshold freeze extension,2029,5,-149.59258
threshold_freeze_extension,Threshold freeze extension,2029,6,-176.34442
threshold_freeze_extension,Threshold freeze extension,2029,7,-239.87387
threshold_freeze_extension,Threshold freeze extension,2029,8,-372.13293
threshold_freeze_extension,Threshold freeze extension,2029,9,-506.72775
threshold_freeze_extension,Threshold freeze extension,2029,10,-644.59735
threshold_freeze_extension,Threshold freeze extension,2029,all,-240.08592
threshold_freeze_extension,Threshold freeze extension,2030,1,-42.625214
threshold_freeze_extension,Threshold freeze extension,2030,2,-109.172485
threshold_freeze_extension,Threshold freeze extension,2030,3,-161.32874
threshold_freeze_extension,Threshold freeze extension,2030,4,-187.7994
threshold_freeze_extension,Threshold freeze extension,2030,5,-233.94508
threshold_freeze_extension,Threshold freeze extension,2030,6,-273.7651
threshold_freeze_extension,Threshold freeze extension,2030,7,-375.86594
threshold_freeze_extension,Threshold freeze extension,2030,8,-590.09735
threshold_freeze_extension,Threshold freeze extension,2030,9,-781.33826
threshold_freeze_extension,Threshold freeze extension,2030,10,-993.70374
threshold_freeze_extension,Threshold freeze extension,2030,all,-372.8853
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,1,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,2,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,3,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,4,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,5,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,6,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,7,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,8,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,9,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,10,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,all,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,1,-0.30479085
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,2,-1.4160956
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,3,-2.7753782
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,4,-5.3163095
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,5,-14.113129
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,6,-22.3521
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,7,-33.035805
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,8,-53.49342
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,9,-111.57314
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,10,-203.31577
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,all,-44.22421
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,1,-0.28013557
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,2,-1.568105
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,3,-2.2477493
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,4,-5.7474055
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,5,-14.701657
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,6,-19.295343
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,7,-38.086674
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,8,-50.308292
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,9,-119.53396
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,10,-209.03525
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,all,-45.48873
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,1,-0.30950567
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,2,-1.5824515
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,3,-2.2698326
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,4,-6.10925
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,5,-15.255513
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,6,-19.92415
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,7,-39.376568
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,8,-52.020473
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,9,-123.052704
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,10,-213.52396
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,all,-46.72871
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,1,-0.3389371
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,2,-1.6590476
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,3,-2.344958
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,4,-6.3455153
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,5,-16.102085
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,6,-20.717232
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,7,-40.518436
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,8,-54.283268
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,9,-125.41373
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,10,-218.58467
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,all,-48.036934
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,1,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,2,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,3,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,4,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,5,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,6,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,7,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,8,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,9,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,10,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,all,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,1,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,2,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,3,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,4,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,5,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,6,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,7,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,8,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,9,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,10,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,all,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,1,-0.030181604
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,2,-0.046095114
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,3,-0.017034268
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,4,-0.038126126
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,5,-0.65683657
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,6,-1.660266
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,7,-4.415225
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,8,-10.244575
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,9,-46.206387
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,10,-94.69555
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,all,-15.48932
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,1,-0.033725895
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,2,-0.05627306
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,3,-0.029725667
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,4,-0.044903345
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,5,-0.7113647
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,6,-1.8286512
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,7,-4.718951
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,8,-10.731765
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,9,-48.80794
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,10,-99.273636
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,all,-16.337578
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,1,-0.038469475
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,2,-0.07171796
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,3,-0.039038926
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,4,-0.057679113
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,5,-0.75562525
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,6,-2.0585067
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,7,-5.0312467
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,8,-11.091915
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,9,-52.125217
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,10,-104.88803
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,all,-17.307486
property_tax_increase_2pp,Property income tax increase (+2pp),2026,1,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,2,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,3,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,4,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,5,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,6,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,7,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,8,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,9,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,10,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,all,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,1,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,2,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,3,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,4,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,5,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,6,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,7,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,8,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,9,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,10,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,all,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,1,-9.255803
property_tax_increase_2pp,Property income tax increase (+2pp),2028,2,-13.130823
property_tax_increase_2pp,Property income tax increase (+2pp),2028,3,-2.90084
property_tax_increase_2pp,Property income tax increase (+2pp),2028,4,-7.259306
property_tax_increase_2pp,Property income tax increase (+2pp),2028,5,-7.4212084
property_tax_increase_2pp,Property income tax increase (+2pp),2028,6,-13.341055
property_tax_increase_2pp,Property income tax increase (+2pp),2028,7,-31.72205
property_tax_increase_2pp,Property income tax increase (+2pp),2028,8,-15.549572
