reform_id,reform_name,year,decile,avg_change
fuel_duty_freeze,Fuel duty freeze extension,2029,8,50.787903
fuel_duty_freeze,Fuel duty freeze extension,2029,9,55.89627
fuel_duty_freeze,Fuel duty freeze extension,2029,10,74.28768
fuel_duty_freeze,Fuel duty freeze extension,2029,all,42.223824
threshold_freeze_extension,Threshold freeze extension,2026,1,0.0
threshold_freeze_extension,Threshold freeze extension,2026,2,0.0
threshold_freeze_extension,Threshold freeze extension,2026,3,0.0
threshold_freeze_extension,Threshold freeze extension,2026,4,0.0
threshold_freeze_extension,Threshold freeze extension,2026,5,0.0
threshold_freeze_extension,Threshold freeze extension,2026,6,0.0
threshold_freeze_extension,Threshold freeze extension,2026,7,0.0
threshold_freeze_extension,Threshold freeze extension,2026,8,0.0
threshold_freeze_extension,Threshold freeze extension,2026,9,0.0
threshold_freeze_extension,Threshold freeze extension,2026,10,0.0
threshold_freeze_extension,Threshold freeze extension,2026,all,0.0
threshold_freeze_extension,Threshold freeze extension,2027,1,0.0
threshold_freeze_extension,Threshold freeze extension,2027,2,0.0
threshold_freeze_extension,Threshold freeze extension,2027,3,0.0
threshold_freeze_extension,Threshold freeze extension,2027,4,0.0
threshold_freeze_extension,Threshold freeze extension,2027,5,0.0
threshold_freeze_extension,Threshold freeze extension,2027,6,0.0
threshold_freeze_extension,Threshold freeze extension,2027,7,0.0
threshold_freeze_extension,Threshold freeze extension,2027,8,0.0
threshold_freeze_extension,Threshold freeze extension,2027,9,0.0
threshold_freeze_extension,Threshold freeze extension,2027,10,0.0
threshold_freeze_extension,Threshold freeze extension,2027,all,0.0
threshold_freeze_extension,Threshold freeze extension,2028,1,-12.905154
threshold_freeze_extension,Threshold freeze extension,2028,2,-33.14087
threshold_freeze_extension,Threshold freeze extension,2028,3,-45.577698
threshold_freeze_extension,Threshold freeze extension,2028,4,-54.08474
threshold_freeze_extension,Threshold freeze extension,2028,5,-68.164185
threshold_freeze_extension,Threshold freeze extension,2028,6,-80.58191
threshold_freeze_extension,Threshold freeze extension,2028,7,-91.67209
threshold_freeze_extension,Threshold freeze extension,2028,8,-128.98651
threshold_freeze_extension,Threshold freeze extension,2028,9,-205.3094
threshold_freeze_extension,Threshold freeze extension,2028,10,-271.01602
threshold_freeze_extension,Threshold freeze extension,2028,all,-97.05333
threshold_freeze_extension,Threshold freeze extension,2029,1,-26.437096
threshold_freeze_extension,Threshold freeze extension,2029,2,-68.0631
threshold_freeze_extension,Threshold freeze extension,2029,3,-94.034996
threshold_freeze_extension,Threshold freeze extension,2029,4,-109.87152
threshold_freeze_extension,Threshold freeze extension,2029,5,-139.24426
threshold_freeze_extension,Threshold freeze extension,2029,6,-165.78966
threshold_freeze_extension,Threshold freeze extension,2029,7,-188.68549
threshold_freeze_extension,Threshold freeze extension,2029,8,-267.93356
threshold_freeze_extension,Threshold freeze extension,2029,9,-424.49023
threshold_freeze_extension,Threshold freeze extension,2029,10,-548.76733
threshold_freeze_extension,Threshold freeze extension,2029,all,-199.1741
