reform_id,reform_name,year,people_affected,gini_change,poverty_change_pp,poverty_change_pct
property_tax_increase_2pp,Property income tax increase (+2pp),2029,6.624573909741098,-0.00010575837224968403,1.6212463e-05,0.00015031356
property_tax_increase_2pp,Property income tax increase (+2pp),2030,6.614593653474826,-0.00010036350259445768,0.0,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,0.0,0.0,0.0,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,0.0,0.0,0.0,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,0.0,0.0,0.0,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,0.0,0.0,0.0,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,4.739213500444381,7.199477127785485e-06,0.0,0.0
zero_vat_energy,Zero-rate VAT on energy,2026,99.47751854487792,-0.0018669648494490125,0.0,0.0
zero_vat_energy,Zero-rate VAT on energy,2027,99.47703557684477,-0.0018620968077179632,0.0,0.0
zero_vat_energy,Zero-rate VAT on energy,2028,99.47688107248929,-0.001875375831526037,0.0,0.0
zero_vat_energy,Zero-rate VAT on energy,2029,99.4758417741281,-0.0018869474199109573,0.0,0.0
zero_vat_energy,Zero-rate VAT on energy,2030,99.47438184055363,-0.0018921147061437256,0.0,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,0.0,0.0,0.0,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,0.0,0.0,0.0,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,0.0,0.0,0.0,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,10.191661294572505,-0.0008774165120490796,-0.00045108795,-0.0041820724
salary_sacrifice_cap,Salary sacrifice cap,2030,10.17433574691815,-0.001005610037733905,-0.00016498566,-0.0015132604
