reform_id,reform_name,year,people_affected,gini_change,poverty_change_pp,poverty_change_pct
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,10.715711709299846,-0.0007439314777807292,0.0,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,10.770717242058323,-0.0007383687785296236,0.0014028549,0.012566746
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,10.878514435428317,-0.0007338983140585686,0.0,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,10.954714723621036,-0.0007185774559203753,0.0,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,0.0,0.0,0.0,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,0.0,0.0,0.0,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,6.683230324386829,-0.00015121693889118815,0.0,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,6.898979642339392,-0.00014503165840166294,0.0,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,7.148394578913468,-0.00014833405071454437,0.0,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,0.0,0.0,0.0,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,0.0,0.0,0.0,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,6.6242141749937336,-8.365647763255995e-05,0.0,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,6.6313134119022275,-8.004060242937638e-05,2.2888184e-05,0.00020537539
property_tax_increase_2pp,Property income tax increase (+2pp),2030,6.616044451363775,-8.434988080302741e-05,0.0,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,0.0,0.0,0.0,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,4.601029055611164,-2.2223691563239492e-05,0.0,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,4.691579977787206,-4.1742544803497144e-05,0.0,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,4.711564171355432,-5.748642000909392e-05,0.0,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,4.712621236715052,-5.483867352254519e-05,0.0028514862,0.02556791
zero_vat_energy,Zero-rate VAT on energy,2026,99.49748553029515,-0.0017200027940055859,0.0,0.0
zero_vat_energy,Zero-rate VAT on energy,2027,99.49741434503835,-0.0017430369322899183,0.0,0.0
zero_vat_energy,Zero-rate VAT on energy,2028,99.49673282666883,-0.0017554390197450202,0.0,0.0
zero_vat_energy,Zero-rate VAT on energy,2029,99.49643698740188,-0.0017683855018712188,0.0,0.0
zero_vat_energy,Zero-rate VAT on energy,2030,99.49635136555409,-0.0017621602128345677,0.0,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,0.0,0.0,0.0,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,0.0,0.0,0.0,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,0.0,0.0,0.0,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,10.123037465238173,-0.00046820260160742943,-0.00044250488,-0.0039705825
salary_sacrifice_cap,Salary sacrifice cap,2030,10.124857210215785,-0.0006887241729797022,-0.00015354156,-0.0013729088
